address,weight,weight_fraction,power
15fTH34bbKGMUjF1bLmTqxPYgpg481imThwhWcQfCyktyBzL,6,0.0013374944271065537,0.0009051549903480447
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,6,0.0013374944271065537,0.0009051549903480447
12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,6,0.0013374944271065537,0.0009051549903480447
14PkBX3BUF71wDh44BLeNby2u7X9ZBu36V28LMcBrdK35yC2,6,0.0013374944271065537,0.0009051549903480447
12WNzfWXzogo8N27yNuE9T1xXC2VyJYmTqRDuePp2CNJLgPk,5,0.0011145786892554615,0.000754402813574472
14i6Wxp8nYxotNCq8MCgTU2j4rV4NGVW9xfrPuxk8qMUtvuC,5,0.0011145786892554615,0.000754402813574472
16ZkdRYne6geWLkhaMgraDkXXiKHwSSQkCtQ2pPJPtoroURn,5,0.0011145786892554615,0.000754402813574472
14Q74NU7dG4uxiHTSCSZii5T1Y368cm7BNVNeRWmEuoDUGXQ,5,0.0011145786892554615,0.000754402813574472
16HvKyV9B61hsop3ZY6pWYeV537S29kd9pb9FMrPzx49ym5X,5,0.0011145786892554615,0.000754402813574472
131PZkz6A4fCFsXnefPnQwn5To6gvJFoit2boavU6ryUQoNE,5,0.0011145786892554615,0.000754402813574472
15u9KTyZzjVQJaCVmAPhFNjwyyS7aHjb6m5Exa22fRXQpTp6,5,0.0011145786892554615,0.000754402813574472
16UvTJteZiHfoGjzMK5fAxwZd3wkbsFb2C1SKsMLCtxRhNWv,5,0.0011145786892554615,0.000754402813574472
13rkfSaFsMEFJAV1wcQcnbJnxiigJTb78qkkLSEvUNPA2QVZ,5,0.0011145786892554615,0.000754402813574472
13kz33kotYa3M75u5avMS367zJY3Fx2y5ZYASEPunqfEeCjD,5,0.0011145786892554615,0.000754402813574472
