address,conviction,amount,weight,weight_fraction,power,original_conviction
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,2.0,25.0,50,0.007763975155279503,0.00648823540473509,4.0
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,3.0,25.0,75,0.01160092807424594,0.009646324034253688,4.0
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,4.0,25.0,100,0.015408320493066256,0.012745168773615013,4.0
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,5.0,25.0,125,0.01918649270913277,0.01577177238256134,4.0
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,6.0,25.0,150,0.022935779816513763,0.018713299690641668,4.0
13fbwXLxHhueoBP3dStumroAVVDBw88nU5MfMSivPCPBKJ6M,0.1,24.0,2,0.00030921459492888067,0.00025078579113401844,1.0
13fbwXLxHhueoBP3dStumroAVVDBw88nU5MfMSivPCPBKJ6M,1.0,24.0,24,0.0036979969183359015,0.002967212464762321,1.0
13fbwXLxHhueoBP3dStumroAVVDBw88nU5MfMSivPCPBKJ6M,2.0,24.0,48,0.00736874424316856,0.005912448988374197,1.0
13fbwXLxHhueoBP3dStumroAVVDBw88nU5MfMSivPCPBKJ6M,3.0,24.0,72,0.011012542061792597,0.008823123474103899,1.0
13fbwXLxHhueoBP3dStumroAVVDBw88nU5MfMSivPCPBKJ6M,4.0,24.0,96,0.01462968607131972,0.011739236370462978,1.0
13fbwXLxHhueoBP3dStumroAVVDBw88nU5MfMSivPCPBKJ6M,5.0,24.0,120,0.018220467658669907,0.014630050948790198,1.0
13fbwXLxHhueoBP3dStumroAVVDBw88nU5MfMSivPCPBKJ6M,6.0,24.0,144,0.02178517397881997,0.017504351282788252,1.0
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,0.1,17.000000000000004,1,0.00015532774153463808,0.00012741846526420885,3.117647058823529
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,1.0,17.000000000000004,17,0.002634025410598079,0.0021098779080676094,3.117647058823529
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,2.0,17.000000000000004,34,0.005254211095657549,0.004217489447155514,3.117647058823529
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,3.0,17.000000000000004,51,0.007860665844636251,0.006311535980462182,3.117647058823529
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,4.0,17.000000000000004,68,0.010453497309761722,0.008382371948095631,3.117647058823529
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,5.0,17.000000000000004,85,0.0130328120208525,0.010462596073337249,3.117647058823529
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,6.0,17.000000000000004,102,0.015598715399908243,0.01251892959856457,3.117647058823529
16iNp8A8EU6naBzvDmJR2i4hgP5EQnZHeGQ6omKeK9C4NTkp,0.1,17.0,1,0.00015446400988569664,0.0001207485157506474,1.0
16iNp8A8EU6naBzvDmJR2i4hgP5EQnZHeGQ6omKeK9C4NTkp,1.0,17.0,17,0.0026194144838212635,0.0021048033742373158,1.0
16iNp8A8EU6naBzvDmJR2i4hgP5EQnZHeGQ6omKeK9C4NTkp,2.0,17.0,34,0.0052251421546027355,0.004177921386168053,1.0
16iNp8A8EU6naBzvDmJR2i4hgP5EQnZHeGQ6omKeK9C4NTkp,3.0,17.0,51,0.007817290006131208,0.006265279491952159,1.0
16iNp8A8EU6naBzvDmJR2i4hgP5EQnZHeGQ6omKeK9C4NTkp,4.0,17.0,68,0.010395963919889926,0.008348138295398525,1.0
16iNp8A8EU6naBzvDmJR2i4hgP5EQnZHeGQ6omKeK9C4NTkp,5.0,17.0,85,0.01296126867947545,0.01039895177699788,1.0
16iNp8A8EU6naBzvDmJR2i4hgP5EQnZHeGQ6omKeK9C4NTkp,6.0,17.0,102,0.015513307984790874,0.01245338086495476,1.0
1Zc3KYxJT8s9krniZBDmvaw7eFK532StJp7xZorgZqV6owp,0.1,14.0,1,0.0001543924656476764,0.0001229180110824129,1.0
1Zc3KYxJT8s9krniZBDmvaw7eFK532StJp7xZorgZqV6owp,1.0,14.0,14,0.0021571648690292757,0.0017327480807367787,1.0
1Zc3KYxJT8s9krniZBDmvaw7eFK532StJp7xZorgZqV6owp,2.0,14.0,28,0.004305043050430504,0.0034498372024121217,1.0
1Zc3KYxJT8s9krniZBDmvaw7eFK532StJp7xZorgZqV6owp,3.0,14.0,42,0.006443694384780607,0.005173556537046624,1.0
1Zc3KYxJT8s9krniZBDmvaw7eFK532StJp7xZorgZqV6owp,4.0,14.0,56,0.008573178199632579,0.006876229168321078,1.0
1Zc3KYxJT8s9krniZBDmvaw7eFK532StJp7xZorgZqV6owp,5.0,14.0,70,0.010693553315001528,0.008585019189928976,1.0
1Zc3KYxJT8s9krniZBDmvaw7eFK532StJp7xZorgZqV6owp,6.0,14.0,84,0.012804878048780487,0.010275024848537338,1.0
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,0.1,13.666666666666666,1,0.0001550387596899225,0.000123460354659139,3.0
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,1.0,13.666666666666666,13,0.0020117610646858556,0.0016104029998940833,3.0
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,2.0,13.666666666666666,27,0.004169240271772699,0.0033362395258239837,3.0
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,3.0,13.666666666666666,41,0.0063174114021571645,0.005067205899845367,3.0
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,4.0,13.666666666666666,54,0.008303859757035214,0.0066521506180223285,3.0
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,5.0,13.666666666666666,68,0.010434248887524936,0.00838057307591237,3.0
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,6.0,13.666666666666666,82,0.012555504516919308,0.010071397489834174,3.0
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,0.1,13.179460897476616,1,0.00015489467162329616,0.00012780356839573102,2.65564731913285
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,1.0,13.179460897476616,13,0.002009894867037724,0.001597695835054492,2.65564731913285
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,2.0,13.179460897476616,26,0.004011726585403487,0.003202851513929736,2.65564731913285
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,3.0,13.179460897476616,39,0.00600554357868802,0.004807221279009844,2.65564731913285
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,4.0,13.179460897476616,52,0.007991393883510067,0.006416011175607948,2.65564731913285
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,5.0,13.179460897476616,65,0.009969325153374233,0.008005292909788296,2.65564731913285
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,6.0,13.179460897476616,79,0.012090602999693908,0.009709066778249084,2.65564731913285
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,0.1,13.171043092143487,1,0.00015436863229391788,0.00012224864071619216,0.9870137018801864
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,1.0,13.171043092143487,13,0.002003081664098613,0.001609249642992016,0.9870137018801864
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,2.0,13.171043092143487,26,0.00399815469783177,0.003205250515495765,0.9870137018801864
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,3.0,13.171043092143487,39,0.005985267034990792,0.004804611016732818,0.9870137018801864
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,4.0,13.171043092143487,52,0.007964466227599939,0.006388664409712923,0.9870137018801864
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,5.0,13.171043092143487,65,0.009935799449709569,0.00796684556342792,0.9870137018801864
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,6.0,13.171043092143487,79,0.012050030506406345,0.009661247068505324,0.9870137018801864
152SMqD4TkRV4MFVZ5PuCmqhmMwkKDGjn6njtMwETxhE8QZR,0.1,12.666666666666666,1,0.0001549666821633349,0.00012432807986250777,3.0
152SMqD4TkRV4MFVZ5PuCmqhmMwkKDGjn6njtMwETxhE8QZR,1.0,12.666666666666666,12,0.0018564356435643563,0.0014854919043886237,3.0
152SMqD4TkRV4MFVZ5PuCmqhmMwkKDGjn6njtMwETxhE8QZR,2.0,12.666666666666666,25,0.0038598116411919098,0.0030890480200874058,3.0
152SMqD4TkRV4MFVZ5PuCmqhmMwkKDGjn6njtMwETxhE8QZR,3.0,12.666666666666666,38,0.005855161787365178,0.004692550639234414,3.0
152SMqD4TkRV4MFVZ5PuCmqhmMwkKDGjn6njtMwETxhE8QZR,4.0,12.666666666666666,50,0.007689941556444171,0.006165026752934463,3.0
152SMqD4TkRV4MFVZ5PuCmqhmMwkKDGjn6njtMwETxhE8QZR,5.0,12.666666666666666,63,0.009669992325402917,0.0077618121125120594,3.0
152SMqD4TkRV4MFVZ5PuCmqhmMwkKDGjn6njtMwETxhE8QZR,6.0,12.666666666666666,76,0.011642156862745098,0.009339510326621461,3.0
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,0.1,10.612063732928679,1,0.00015532774153463808,0.00012741846526420885,4.994316028798788
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,1.0,10.612063732928679,10,0.0015511090429657206,0.0012435366412070093,4.994316028798788
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,2.0,10.612063732928679,21,0.0032517807370703003,0.002606071821094801,4.994316028798788
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,3.0,10.612063732928679,31,0.00479282622139765,0.0038460520777896523,4.994316028798788
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,4.0,10.612063732928679,42,0.00648248186448526,0.005191372132685234,4.994316028798788
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,5.0,10.612063732928679,53,0.008166409861325115,0.006557507047535848,4.994316028798788
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,6.0,10.612063732928679,63,0.009692307692307693,0.007775532387187518,4.994316028798788
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,0.1,5.666666666666667,0,0.0,0.0,3.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,1.0,5.666666666666667,5,0.0007718431614695894,0.0006094332349031175,3.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,2.0,5.666666666666667,11,0.0016964836520666255,0.0013614033499238511,3.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,3.0,5.666666666666667,17,0.0026194144838212635,0.0021048033742373158,3.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,4.0,5.666666666666667,22,0.0033872209391839878,0.0027198549410698096,3.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,5.0,5.666666666666667,28,0.004307029687740348,0.003450277881350739,3.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,6.0,5.666666666666667,34,0.0052251421546027355,0.004177921386168053,3.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,0.1,5.0,0,0.0,0.0,3.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,1.0,5.0,5,0.0007716049382716049,0.0006139651095485827,3.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,2.0,5.0,10,0.0015420200462606013,0.0012362547309116754,3.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,3.0,5.0,15,0.0023112480739599386,0.001856246518481541,3.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,4.0,5.0,20,0.003079291762894534,0.0024698415585596707,3.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,5.0,5.0,25,0.0038461538461538464,0.003084942186711,3.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,6.0,5.0,30,0.004611837048424289,0.0036945301437949747,3.0
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,0.1,4.0872115794027275,0,0.0,0.0,3.914649312658806
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,1.0,4.0872115794027275,4,0.0006174745291756715,0.0004903066147908554,3.914649312658806
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,2.0,4.0872115794027275,8,0.001234186979327368,0.0009859588374872559,3.914649312658806
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,3.0,4.0872115794027275,12,0.0018501387604070306,0.001485564068234499,3.914649312658806
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,4.0,4.0872115794027275,16,0.002465331278890601,0.0019800049529373454,3.914649312658806
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,5.0,4.0872115794027275,20,0.003079765937788728,0.002471440054324903,3.914649312658806
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,6.0,4.0872115794027275,24,0.003693444136657433,0.002962371299714595,3.914649312658806
