address,conviction,amount,weight,weight_fraction,power,original_conviction
142H5Qn7HHfkd3r4s5wdQwt3sJMw3aiUK96495Rbr91Ewnzf,2.0,108.0,216,0.026338251432752105,0.034080463199935164,6.0
142H5Qn7HHfkd3r4s5wdQwt3sJMw3aiUK96495Rbr91Ewnzf,3.0,108.0,324,0.038993862077265615,0.04695359014235511,6.0
142H5Qn7HHfkd3r4s5wdQwt3sJMw3aiUK96495Rbr91Ewnzf,4.0,108.0,432,0.05132470001188072,0.05864354679299002,6.0
142H5Qn7HHfkd3r4s5wdQwt3sJMw3aiUK96495Rbr91Ewnzf,5.0,108.0,540,0.06334310850439882,0.07128188698102504,6.0
142H5Qn7HHfkd3r4s5wdQwt3sJMw3aiUK96495Rbr91Ewnzf,6.0,108.0,648,0.07506081315880922,0.08552020478442224,6.0
1wpTXaBGoyLNTDF9bosbJS3zh8V8D2ta7JKacveCkuCm7s6,0.1,100.00097499975625,10,0.001213150551983501,0.0008261259583693294,3.999961000389996
1wpTXaBGoyLNTDF9bosbJS3zh8V8D2ta7JKacveCkuCm7s6,1.0,100.00097499975625,100,0.012000480019200769,0.008654577465983384,3.999961000389996
1wpTXaBGoyLNTDF9bosbJS3zh8V8D2ta7JKacveCkuCm7s6,2.0,100.00097499975625,200,0.023716352424997037,0.019315451419098156,3.999961000389996
1wpTXaBGoyLNTDF9bosbJS3zh8V8D2ta7JKacveCkuCm7s6,3.0,100.00097499975625,300,0.0351576233446619,0.0320885792484763,3.999961000389996
1wpTXaBGoyLNTDF9bosbJS3zh8V8D2ta7JKacveCkuCm7s6,4.0,100.00097499975625,400,0.046333835283215566,0.045362942973587415,3.999961000389996
1wpTXaBGoyLNTDF9bosbJS3zh8V8D2ta7JKacveCkuCm7s6,5.0,100.00097499975625,500,0.057254093667697244,0.05721404504958861,3.999961000389996
1wpTXaBGoyLNTDF9bosbJS3zh8V8D2ta7JKacveCkuCm7s6,6.0,100.00097499975625,600,0.06792709158836183,0.06680350734375336,3.999961000389996
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,0.1,65.0,6,0.0007273608922293612,0.0005095350690779103,6.0
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,1.0,65.0,65,0.007823784304285026,0.005614994276322884,6.0
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,2.0,65.0,130,0.015526095784067837,0.011831673937188855,6.0
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,3.0,65.0,195,0.02310974164493956,0.018994789771746436,6.0
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,4.0,65.0,260,0.030577443255321652,0.02703785244312844,6.0
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,5.0,65.0,325,0.037931839402427635,0.03557907165039703,6.0
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,6.0,65.0,390,0.04517548940113518,0.044083617215316305,6.0
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,0.1,58.27629182366293,5,0.0005949547834364588,0.00039158956248489375,4.015355004193745
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,1.0,58.27629182366293,58,0.006858223956485752,0.004594572996291961,4.015355004193745
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,2.0,58.27629182366293,116,0.013623018203170875,0.009550923099822183,4.015355004193745
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,3.0,58.27629182366293,174,0.020296279015513823,0.01516731499404387,4.015355004193745
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,4.0,58.27629182366293,233,0.026992585727525487,0.021693528094558004,4.015355004193745
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,5.0,58.27629182366293,291,0.033486766398158806,0.02885691336564881,4.015355004193745
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,6.0,58.27629182366293,349,0.03989483310470965,0.036550026230465445,4.015355004193745
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,0.1,25.0,2,0.00023228803716608595,0.0002489316278283713,1.0
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,1.0,25.0,25,0.002895864705200973,0.003100385799297627,1.0
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,2.0,25.0,50,0.005775005775005775,0.006166304684949731,1.0
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,3.0,25.0,75,0.008637567660946678,0.009183815007264834,1.0
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,4.0,25.0,100,0.011483693155718878,0.012139230197064612,1.0
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,5.0,25.0,125,0.014313523416924311,0.0150212347723802,1.0
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,6.0,25.0,150,0.01712719799040877,0.017819514330529397,1.0
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,0.1,17.0,1,0.0001165093790050099,0.00012598432306460143,3.0
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,1.0,17.0,17,0.001976974066751948,0.0021394908036360687,3.0
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,2.0,17.0,34,0.003946146703806871,0.004264478505108211,3.0
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,3.0,17.0,51,0.005907563998609985,0.006370496093744769,3.0
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,4.0,17.0,68,0.007861271676300578,0.008452739959187607,3.0
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,5.0,17.0,85,0.00980731510326526,0.010506774649374386,3.0
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,6.0,17.0,102,0.01174573929064947,0.012528001489472288,3.0
169xkjpfQUK9vUgsn2UwY89NA9PqXdYAMRutNzSjRZgcDGtJ,0.1,15.5,1,0.00011665888940737284,0.0001271201439041652,4.0
169xkjpfQUK9vUgsn2UwY89NA9PqXdYAMRutNzSjRZgcDGtJ,1.0,15.5,15,0.0017470300489168414,0.0019029613953871797,4.0
169xkjpfQUK9vUgsn2UwY89NA9PqXdYAMRutNzSjRZgcDGtJ,2.0,15.5,31,0.0036038130667286677,0.0039206954544157655,4.0
169xkjpfQUK9vUgsn2UwY89NA9PqXdYAMRutNzSjRZgcDGtJ,3.0,15.5,46,0.00533828478588836,0.00579764679696454,4.0
169xkjpfQUK9vUgsn2UwY89NA9PqXdYAMRutNzSjRZgcDGtJ,4.0,15.5,62,0.0071817444688984135,0.007779813686062943,4.0
169xkjpfQUK9vUgsn2UwY89NA9PqXdYAMRutNzSjRZgcDGtJ,5.0,15.5,77,0.008903792784458834,0.00961639654725576,4.0
169xkjpfQUK9vUgsn2UwY89NA9PqXdYAMRutNzSjRZgcDGtJ,6.0,15.5,93,0.010734072022160665,0.011548307119705592,4.0
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,0.1,14.110423184959089,1,0.00011637379262190155,0.0001254430259361854,2.9056534635831244
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,1.0,14.110423184959089,14,0.0016267720195212642,0.0017523319282607057,2.9056534635831244
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,2.0,14.110423184959089,28,0.0032482598607888632,0.003495706750137108,2.9056534635831244
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,3.0,14.110423184959089,42,0.004864489228630994,0.0052274615607641895,2.9056534635831244
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,4.0,14.110423184959089,56,0.0064754856614246065,0.006944929436112218,2.9056534635831244
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,5.0,14.110423184959089,70,0.008081274532440544,0.008645619529885162,2.9056534635831244
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,6.0,14.110423184959089,84,0.009681881051175657,0.010327177329768355,2.9056534635831244
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,0.1,13.777921286017092,1,0.0001160092807424594,0.00012408222442084453,1.01611844844899
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,1.0,13.777921286017092,13,0.0015060240963855422,0.0016099571879108258,1.01611844844899
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,2.0,13.777921286017092,27,0.003122831367106176,0.0033355282958915274,1.01611844844899
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,3.0,13.777921286017092,41,0.0047344110854503465,0.005050168450035907,1.01611844844899
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,4.0,13.777921286017092,55,0.0063407885635231725,0.006751205215554104,1.01611844844899
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,5.0,13.777921286017092,68,0.007827788649706457,0.008316703891605787,1.01611844844899
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,6.0,13.777921286017092,82,0.0094242041144696,0.009984885646612273,1.01611844844899
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,0.1,13.187396683812784,1,0.00011627906976744187,0.00012501939079957817,2.578219250940877
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,1.0,13.187396683812784,13,0.0015095215977705527,0.001621533839807157,2.578219250940877
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,2.0,13.187396683812784,26,0.0030144927536231883,0.003235581896540059,2.578219250940877
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,3.0,13.187396683812784,39,0.0045149340125028945,0.004840346967772988,2.578219250940877
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,4.0,13.187396683812784,52,0.00601086579586175,0.0064335104975283145,2.578219250940877
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,5.0,13.187396683812784,65,0.007502308402585411,0.008012728342043977,2.578219250940877
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,6.0,13.187396683812784,79,0.009103480064530997,0.00969607952041784,2.578219250940877
139LyjiPpfrurfFeRgXZVN8sacUE5VkHSN7JizdA6EZ3fiRg,0.1,11.666666666666666,1,0.00011676786548341896,0.00012789015111755878,6.0
139LyjiPpfrurfFeRgXZVN8sacUE5VkHSN7JizdA6EZ3fiRg,1.0,11.666666666666666,11,0.0012829484487986936,0.00140436238818859,6.0
139LyjiPpfrurfFeRgXZVN8sacUE5VkHSN7JizdA6EZ3fiRg,2.0,11.666666666666666,23,0.002678779408339157,0.0029303152677188425,6.0
139LyjiPpfrurfFeRgXZVN8sacUE5VkHSN7JizdA6EZ3fiRg,3.0,11.666666666666666,35,0.004070714119562689,0.004448231378852211,6.0
139LyjiPpfrurfFeRgXZVN8sacUE5VkHSN7JizdA6EZ3fiRg,4.0,11.666666666666666,46,0.0053432454408177486,0.005830993745869296,6.0
139LyjiPpfrurfFeRgXZVN8sacUE5VkHSN7JizdA6EZ3fiRg,5.0,11.666666666666666,58,0.006727757800719174,0.007328766865311187,6.0
139LyjiPpfrurfFeRgXZVN8sacUE5VkHSN7JizdA6EZ3fiRg,6.0,11.666666666666666,70,0.008108421174562725,0.008813375886529206,6.0
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,0.1,10.612063732928679,1,0.0001165365342034728,0.00012624280576193917,4.994316028798788
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,1.0,10.612063732928679,10,0.0011641443538998836,0.0012615485749007613,4.994316028798788
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,2.0,10.612063732928679,21,0.002441576560865016,0.00264433135757903,4.994316028798788
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,3.0,10.612063732928679,31,0.0036000464522122867,0.0038958482203955698,4.994316028798788
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,4.0,10.612063732928679,42,0.0048712595685455815,0.005264966315452331,4.994316028798788
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,5.0,10.612063732928679,53,0.006139233175026063,0.0066255041654395075,4.994316028798788
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,6.0,10.612063732928679,63,0.007289135716765012,0.007853033766849265,4.994316028798788
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,0.1,10.589265717937653,1,0.00011595547309833024,0.0001238976419780587,0.944352542127688
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,1.0,10.589265717937653,10,0.0011583458820803893,0.0012377924051384004,0.944352542127688
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,2.0,10.589265717937653,21,0.0024294308190652477,0.0025947331379028945,0.944352542127688
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,3.0,10.589265717937653,31,0.003582158539403744,0.0038230464209035022,0.944352542127688
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,4.0,10.589265717937653,42,0.004847085978072706,0.005167220938494123,0.944352542127688
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,5.0,10.589265717937653,52,0.005994236311239193,0.00638198891120345,0.944352542127688
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,6.0,10.589265717937653,63,0.007253050886483997,0.00770912140554179,0.944352542127688
152SMqD4TkRV4MFVZ5PuCmqhmMwkKDGjn6njtMwETxhE8QZR,0.1,10.0,1,0.00011609008590666357,0.00012429698085186618,2.0
152SMqD4TkRV4MFVZ5PuCmqhmMwkKDGjn6njtMwETxhE8QZR,1.0,10.0,10,0.0011596892032935174,0.0012412319750935343,2.0
152SMqD4TkRV4MFVZ5PuCmqhmMwkKDGjn6njtMwETxhE8QZR,2.0,10.0,20,0.0023166917641607786,0.0024781519295785197,2.0
152SMqD4TkRV4MFVZ5PuCmqhmMwkKDGjn6njtMwETxhE8QZR,3.0,10.0,30,0.003471017007983339,0.003710502842516024,2.0
152SMqD4TkRV4MFVZ5PuCmqhmMwkKDGjn6njtMwETxhE8QZR,4.0,10.0,40,0.004622674217034555,0.004936465616908061,2.0
152SMqD4TkRV4MFVZ5PuCmqhmMwkKDGjn6njtMwETxhE8QZR,5.0,10.0,50,0.005771672630728385,0.00615595197503282,2.0
152SMqD4TkRV4MFVZ5PuCmqhmMwkKDGjn6njtMwETxhE8QZR,6.0,10.0,60,0.0069180214458664825,0.007367449795468266,2.0
148tjJfsTj6ssTQUwQLuesARKKXiS9oTr8BuPgN5Xd7TfCCV,0.1,7.75,0,0.0,0.0,4.0
148tjJfsTj6ssTQUwQLuesARKKXiS9oTr8BuPgN5Xd7TfCCV,1.0,7.75,7,0.0008131025670809617,0.0008727636540984976,4.0
148tjJfsTj6ssTQUwQLuesARKKXiS9oTr8BuPgN5Xd7TfCCV,2.0,7.75,15,0.0017407450388766392,0.0018680787346495912,4.0
148tjJfsTj6ssTQUwQLuesARKKXiS9oTr8BuPgN5Xd7TfCCV,3.0,7.75,23,0.0026666666666666666,0.002860231783941663,4.0
148tjJfsTj6ssTQUwQLuesARKKXiS9oTr8BuPgN5Xd7TfCCV,4.0,7.75,31,0.0035908722344492067,0.003848849416510883,4.0
148tjJfsTj6ssTQUwQLuesARKKXiS9oTr8BuPgN5Xd7TfCCV,5.0,7.75,38,0.004398148148148148,0.004711130292311482,4.0
148tjJfsTj6ssTQUwQLuesARKKXiS9oTr8BuPgN5Xd7TfCCV,6.0,7.75,46,0.005319148936170213,0.005692334630412921,4.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,0.1,5.75,0,0.0,0.0,4.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,1.0,5.75,5,0.0005803830528148578,0.000621701427452064,4.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,2.0,5.75,11,0.0012759540656536365,0.0013665317028711238,4.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,3.0,5.75,17,0.00197055755187203,0.002109637478353641,4.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,4.0,5.75,23,0.002664195528784895,0.002851319599245069,4.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,5.0,5.75,28,0.0032414910858995136,0.003467843982343016,4.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,6.0,5.75,34,0.003933364183248496,0.0042058252035433695,4.0
14wFSvNvUSBxv9g3wFgwYAeN27PqUp6ec3Mtq6x8iovDbYYc,0.1,5.333333333333333,0,0.0,0.0,6.0
14wFSvNvUSBxv9g3wFgwYAeN27PqUp6ec3Mtq6x8iovDbYYc,1.0,5.333333333333333,5,0.0005809900069718801,0.0006238689244961862,6.0
14wFSvNvUSBxv9g3wFgwYAeN27PqUp6ec3Mtq6x8iovDbYYc,2.0,5.333333333333333,10,0.0011613053071652538,0.0012468623519867423,6.0
14wFSvNvUSBxv9g3wFgwYAeN27PqUp6ec3Mtq6x8iovDbYYc,3.0,5.333333333333333,16,0.0018567947081350818,0.0019928272697118787,6.0
14wFSvNvUSBxv9g3wFgwYAeN27PqUp6ec3Mtq6x8iovDbYYc,4.0,5.333333333333333,21,0.0024356297842727907,0.0026137905691840228,6.0
14wFSvNvUSBxv9g3wFgwYAeN27PqUp6ec3Mtq6x8iovDbYYc,5.0,5.333333333333333,26,0.003013793902863104,0.0032327847971186257,6.0
14wFSvNvUSBxv9g3wFgwYAeN27PqUp6ec3Mtq6x8iovDbYYc,6.0,5.333333333333333,32,0.0037067068226572454,0.003974304495580115,6.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,0.1,5.0,0,0.0,0.0,3.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,1.0,5.0,5,0.0005798446016467587,0.0006199803111669431,3.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,2.0,5.0,10,0.0011590171534538712,0.0012393578941291273,3.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,3.0,5.0,15,0.0017375188231205838,0.0018576734255456597,3.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,4.0,5.0,20,0.0023153507756425097,0.0024746351982243772,3.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,5.0,5.0,25,0.002892514173319449,0.003090402824538668,3.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,6.0,5.0,30,0.003469010175763182,0.003705021379212997,3.0
14x3D7PCPoSyQNxnE7XvZHU6LWkcN1HfTkZMLPSmF7SZBhLM,0.1,5.0,0,0.0,0.0,3.0
14x3D7PCPoSyQNxnE7XvZHU6LWkcN1HfTkZMLPSmF7SZBhLM,1.0,5.0,5,0.0005798446016467587,0.0006199803111669431,3.0
14x3D7PCPoSyQNxnE7XvZHU6LWkcN1HfTkZMLPSmF7SZBhLM,2.0,5.0,10,0.0011590171534538712,0.0012393578941291273,3.0
14x3D7PCPoSyQNxnE7XvZHU6LWkcN1HfTkZMLPSmF7SZBhLM,3.0,5.0,15,0.0017375188231205838,0.0018576734255456597,3.0
14x3D7PCPoSyQNxnE7XvZHU6LWkcN1HfTkZMLPSmF7SZBhLM,4.0,5.0,20,0.0023153507756425097,0.0024746351982243772,3.0
14x3D7PCPoSyQNxnE7XvZHU6LWkcN1HfTkZMLPSmF7SZBhLM,5.0,5.0,25,0.002892514173319449,0.003090402824538668,3.0
14x3D7PCPoSyQNxnE7XvZHU6LWkcN1HfTkZMLPSmF7SZBhLM,6.0,5.0,30,0.003469010175763182,0.003705021379212997,3.0
13BD8qt1Ptb2NRijSTCt9ef467ctDUNdqrFTrskB544vs8p2,0.1,4.666666666666667,0,0.0,0.0,3.0
13BD8qt1Ptb2NRijSTCt9ef467ctDUNdqrFTrskB544vs8p2,1.0,4.666666666666667,4,0.00046387568131740694,0.0004960330572012415,3.0
13BD8qt1Ptb2NRijSTCt9ef467ctDUNdqrFTrskB544vs8p2,2.0,4.666666666666667,9,0.001043115438108484,0.0011152791377280927,3.0
13BD8qt1Ptb2NRijSTCt9ef467ctDUNdqrFTrskB544vs8p2,3.0,4.666666666666667,14,0.001621684234912545,0.0017335080869923798,3.0
13BD8qt1Ptb2NRijSTCt9ef467ctDUNdqrFTrskB544vs8p2,4.0,4.666666666666667,18,0.0020840569642236887,0.0022273439850858936,3.0
13BD8qt1Ptb2NRijSTCt9ef467ctDUNdqrFTrskB544vs8p2,5.0,4.666666666666667,23,0.0026614209673686646,0.0028436124398998524,3.0
13BD8qt1Ptb2NRijSTCt9ef467ctDUNdqrFTrskB544vs8p2,6.0,4.666666666666667,28,0.003238117266103851,0.0034584666687338056,3.0
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,0.1,4.113357702520961,0,0.0,0.0,3.8897662584010257
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,1.0,4.113357702520961,4,0.00046398329660132234,0.0004963962668371476,3.8897662584010257
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,2.0,4.113357702520961,8,0.0009275362318840579,0.000991878831221483,3.8897662584010257
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,3.0,4.113357702520961,12,0.0013906594043342217,0.0014873403250690342,3.8897662584010257
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,4.0,4.113357702520961,16,0.0018533534113286227,0.0019814122844075627,3.8897662584010257
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,5.0,4.113357702520961,20,0.002315618849137432,0.0024754527100077175,3.8897662584010257
