address,conviction,amount,weight,weight_fraction,power,original_conviction
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,1.0,12.359476280309192,12,0.027649769585253458,0.0013797585124003314,2.3463777382057907
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,2.0,12.359476280309192,24,0.053811659192825115,0.009264032553817298,2.3463777382057907
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,3.0,12.359476280309192,37,0.08061002178649238,0.02887411932847452,2.3463777382057907
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,4.0,12.359476280309192,49,0.1040339702760085,0.05557224611138053,2.3463777382057907
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,5.0,12.359476280309192,61,0.12629399585921325,0.08783052872757531,2.3463777382057907
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,6.0,12.359476280309192,74,0.14919354838709678,0.12771517199941898,2.3463777382057907
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,0.1,10.589304087716169,1,0.0022624434389140274,0.0014087166906122405,0.9443491203166244
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,1.0,10.589304087716169,10,0.022172949002217297,0.014266486613364165,0.9443491203166244
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,2.0,10.589304087716169,21,0.045454545454545456,0.031965175840900174,0.9443491203166244
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,3.0,10.589304087716169,31,0.06567796610169492,0.050305542841026216,0.9443491203166244
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,4.0,10.589304087716169,42,0.08695652173913043,0.07229905433742059,0.9443491203166244
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,5.0,10.589304087716169,52,0.10547667342799188,0.09309870151021209,0.9443491203166244
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,6.0,10.589304087716169,63,0.125,0.11579591549406688,0.9443491203166244
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,0.1,10.0,1,0.0022172949002217295,0.0016008638719592037,0.1
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,1.0,10.0,10,0.021739130434782608,0.015991750033461087,0.1
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,2.0,10.0,20,0.0425531914893617,0.03238199607959353,0.1
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,3.0,10.0,30,0.0625,0.04984802335669388,0.1
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,4.0,10.0,40,0.08163265306122448,0.06851672724800568,0.1
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,5.0,10.0,50,0.1,0.08797488451092982,0.1
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,6.0,10.0,60,0.11764705882352941,0.10799475231645812,0.1
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,0.1,8.898132737302333,0,0.0,0.0,1.2362144198957965
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,1.0,8.898132737302333,8,0.017857142857142856,0.010520990138935338,1.2362144198957965
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,2.0,8.898132737302333,17,0.037199124726477024,0.024127980136131436,1.2362144198957965
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,3.0,8.898132737302333,26,0.055793991416309016,0.040293021986462625,1.2362144198957965
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,4.0,8.898132737302333,35,0.07368421052631578,0.058008942912692534,1.2362144198957965
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,5.0,8.898132737302333,44,0.09090909090909091,0.07657852208079949,1.2362144198957965
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,6.0,8.898132737302333,53,0.1075050709939148,0.09518294166669483,1.2362144198957965
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,0.1,4.064138882176859,0,0.0,0.0,3.936873336235493
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,1.0,4.064138882176859,4,0.009111617312072893,0.002844179527843355,3.936873336235493
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,2.0,4.064138882176859,8,0.01805869074492099,0.006144834797439595,3.936873336235493
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,3.0,4.064138882176859,12,0.026845637583892617,0.010261201313582685,3.936873336235493
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,4.0,4.064138882176859,16,0.03547671840354767,0.015395854689391883,3.936873336235493
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,5.0,4.064138882176859,20,0.04395604395604396,0.021598733316969532,3.936873336235493
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,6.0,4.064138882176859,24,0.05228758169934641,0.028790861325732345,3.936873336235493
13pZskDR7Pt67NtcChSr4uFRBf9ZS52nQeyrceSykq8MDrMe,0.1,3.5411045358424995,0,0.0,0.0,1.6943865788962031
13pZskDR7Pt67NtcChSr4uFRBf9ZS52nQeyrceSykq8MDrMe,1.0,3.5411045358424995,3,0.006696428571428571,0.0047761879206579365,1.6943865788962031
13pZskDR7Pt67NtcChSr4uFRBf9ZS52nQeyrceSykq8MDrMe,2.0,3.5411045358424995,7,0.015486725663716814,0.011058167040882454,1.6943865788962031
13pZskDR7Pt67NtcChSr4uFRBf9ZS52nQeyrceSykq8MDrMe,3.0,3.5411045358424995,10,0.02197802197802198,0.015717969427406733,1.6943865788962031
13pZskDR7Pt67NtcChSr4uFRBf9ZS52nQeyrceSykq8MDrMe,4.0,3.5411045358424995,14,0.030501089324618737,0.021983641918944488,1.6943865788962031
13pZskDR7Pt67NtcChSr4uFRBf9ZS52nQeyrceSykq8MDrMe,5.0,3.5411045358424995,17,0.0367965367965368,0.02682931223164039,1.6943865788962031
13pZskDR7Pt67NtcChSr4uFRBf9ZS52nQeyrceSykq8MDrMe,6.0,3.5411045358424995,21,0.045064377682403435,0.03351178147520892,1.6943865788962031
12RXTLiaYh59PokjZVhQvKzcfBEB5CvDnjKKUmDUotzcTH3S,0.1,2.4776255747208484,0,0.0,0.0,0.4036122367330136
12RXTLiaYh59PokjZVhQvKzcfBEB5CvDnjKKUmDUotzcTH3S,1.0,2.4776255747208484,2,0.004424778761061947,0.003201064047766235,0.4036122367330136
12RXTLiaYh59PokjZVhQvKzcfBEB5CvDnjKKUmDUotzcTH3S,2.0,2.4776255747208484,4,0.00881057268722467,0.006392319174111562,0.4036122367330136
12RXTLiaYh59PokjZVhQvKzcfBEB5CvDnjKKUmDUotzcTH3S,3.0,2.4776255747208484,7,0.015317286652078774,0.011171446859677756,0.4036122367330136
12RXTLiaYh59PokjZVhQvKzcfBEB5CvDnjKKUmDUotzcTH3S,4.0,2.4776255747208484,9,0.0196078431372549,0.014373156180379898,0.4036122367330136
12RXTLiaYh59PokjZVhQvKzcfBEB5CvDnjKKUmDUotzcTH3S,5.0,2.4776255747208484,12,0.025974025974025976,0.019218922022981793,0.4036122367330136
12RXTLiaYh59PokjZVhQvKzcfBEB5CvDnjKKUmDUotzcTH3S,6.0,2.4776255747208484,14,0.03017241379310345,0.022466486212707134,0.4036122367330136
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,0.1,2.335061327165127,0,0.0,0.0,2.9977799377536374
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,1.0,2.335061327165127,2,0.004484304932735426,0.003226642953969822,2.9977799377536374
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,2.0,2.335061327165127,4,0.008928571428571428,0.006418433825129849,2.9977799377536374
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,3.0,2.335061327165127,7,0.015521064301552107,0.011121814888280363,2.9977799377536374
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,4.0,2.335061327165127,9,0.019867549668874173,0.01420363361631232,2.9977799377536374
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,5.0,2.335061327165127,11,0.024175824175824177,0.017258927123777697,2.9977799377536374
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,6.0,2.335061327165127,14,0.03056768558951965,0.021863387439447584,2.9977799377536374
12iqwZGB2sguEhjFi2ZRuWWixU8mHJnSiP1pwDefqGsBy4rV,0.1,1.786632390745501,0,0.0,0.0,0.5597122302158274
12iqwZGB2sguEhjFi2ZRuWWixU8mHJnSiP1pwDefqGsBy4rV,1.0,1.786632390745501,1,0.0022172949002217295,0.0016008638719592037,0.5597122302158274
12iqwZGB2sguEhjFi2ZRuWWixU8mHJnSiP1pwDefqGsBy4rV,2.0,1.786632390745501,3,0.006622516556291391,0.004792763321466836,0.5597122302158274
12iqwZGB2sguEhjFi2ZRuWWixU8mHJnSiP1pwDefqGsBy4rV,3.0,1.786632390745501,5,0.01098901098901099,0.007980104017416001,0.5597122302158274
12iqwZGB2sguEhjFi2ZRuWWixU8mHJnSiP1pwDefqGsBy4rV,4.0,1.786632390745501,7,0.015317286652078774,0.011171446859677756,0.5597122302158274
12iqwZGB2sguEhjFi2ZRuWWixU8mHJnSiP1pwDefqGsBy4rV,5.0,1.786632390745501,8,0.017467248908296942,0.012781214224606284,0.5597122302158274
12iqwZGB2sguEhjFi2ZRuWWixU8mHJnSiP1pwDefqGsBy4rV,6.0,1.786632390745501,10,0.021739130434782608,0.015991750033461087,0.5597122302158274
13YJ7PrjwAhKHP9m99APDSuvLwWKSQSmKABfJY3H2Cepk2CA,0.1,1.2307541015005001,0,0.0,0.0,1.6250199756081718
13YJ7PrjwAhKHP9m99APDSuvLwWKSQSmKABfJY3H2Cepk2CA,1.0,1.2307541015005001,1,0.0022222222222222222,0.0016001808665301205,1.6250199756081718
13YJ7PrjwAhKHP9m99APDSuvLwWKSQSmKABfJY3H2Cepk2CA,2.0,1.2307541015005001,2,0.004434589800443459,0.0031935390562665513,1.6250199756081718
13YJ7PrjwAhKHP9m99APDSuvLwWKSQSmKABfJY3H2Cepk2CA,3.0,1.2307541015005001,3,0.00663716814159292,0.0047910437604695875,1.6250199756081718
13YJ7PrjwAhKHP9m99APDSuvLwWKSQSmKABfJY3H2Cepk2CA,4.0,1.2307541015005001,4,0.008830022075055188,0.006378385138836264,1.6250199756081718
13YJ7PrjwAhKHP9m99APDSuvLwWKSQSmKABfJY3H2Cepk2CA,5.0,1.2307541015005001,6,0.013186813186813187,0.009564651957434668,1.6250199756081718
13YJ7PrjwAhKHP9m99APDSuvLwWKSQSmKABfJY3H2Cepk2CA,6.0,1.2307541015005001,7,0.015350877192982455,0.011170477234913512,1.6250199756081718
12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,0.1,1.1582155203717612,0,0.0,0.0,0.8633971678077863
12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,1.0,1.1582155203717612,1,0.0022172949002217295,0.0016008638719592037,0.8633971678077863
12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,2.0,1.1582155203717612,2,0.004424778761061947,0.003201064047766235,0.8633971678077863
12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,3.0,1.1582155203717612,3,0.006622516556291391,0.004792763321466836,0.8633971678077863
12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,4.0,1.1582155203717612,4,0.00881057268722467,0.006392319174111562,0.8633971678077863
12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,5.0,1.1582155203717612,5,0.01098901098901099,0.007980104017416001,0.8633971678077863
12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,6.0,1.1582155203717612,6,0.013157894736842105,0.009583220390015112,0.8633971678077863
1gatoakSkH4be8KD9Ekj5xCXMdAiGxieg2NfTg41s2UME5J,0.1,1.0003998400639746,0,0.0,0.0,1.9992006394884088
1gatoakSkH4be8KD9Ekj5xCXMdAiGxieg2NfTg41s2UME5J,1.0,1.0003998400639746,1,0.0022222222222222222,0.0016001808665301205,1.9992006394884088
1gatoakSkH4be8KD9Ekj5xCXMdAiGxieg2NfTg41s2UME5J,2.0,1.0003998400639746,2,0.004434589800443459,0.0031935390562665513,1.9992006394884088
1gatoakSkH4be8KD9Ekj5xCXMdAiGxieg2NfTg41s2UME5J,3.0,1.0003998400639746,3,0.00663716814159292,0.0047910437604695875,1.9992006394884088
1gatoakSkH4be8KD9Ekj5xCXMdAiGxieg2NfTg41s2UME5J,4.0,1.0003998400639746,4,0.008830022075055188,0.006378385138836264,1.9992006394884088
1gatoakSkH4be8KD9Ekj5xCXMdAiGxieg2NfTg41s2UME5J,5.0,1.0003998400639746,5,0.011013215859030838,0.007978204057019546,1.9992006394884088
1gatoakSkH4be8KD9Ekj5xCXMdAiGxieg2NfTg41s2UME5J,6.0,1.0003998400639746,6,0.013186813186813187,0.009564651957434668,1.9992006394884088
14V9f68WA6EAG6ZefWryFXszSLDQ5SCiL8aPt2JixeHqNXsz,0.1,1.0000899991000092,0,0.0,0.0,0.9999100089991
14V9f68WA6EAG6ZefWryFXszSLDQ5SCiL8aPt2JixeHqNXsz,1.0,1.0000899991000092,1,0.0022172949002217295,0.0016008638719592037,0.9999100089991
14V9f68WA6EAG6ZefWryFXszSLDQ5SCiL8aPt2JixeHqNXsz,2.0,1.0000899991000092,2,0.004424778761061947,0.003201064047766235,0.9999100089991
14V9f68WA6EAG6ZefWryFXszSLDQ5SCiL8aPt2JixeHqNXsz,3.0,1.0000899991000092,3,0.006622516556291391,0.004792763321466836,0.9999100089991
14V9f68WA6EAG6ZefWryFXszSLDQ5SCiL8aPt2JixeHqNXsz,4.0,1.0000899991000092,4,0.00881057268722467,0.006392319174111562,0.9999100089991
14V9f68WA6EAG6ZefWryFXszSLDQ5SCiL8aPt2JixeHqNXsz,5.0,1.0000899991000092,5,0.01098901098901099,0.007980104017416001,0.9999100089991
14V9f68WA6EAG6ZefWryFXszSLDQ5SCiL8aPt2JixeHqNXsz,6.0,1.0000899991000092,6,0.013157894736842105,0.009583220390015112,0.9999100089991
1247Twcyzmb46zNZ68yg3ZBPcsAfKRsxhTa2tkbPBs12gwXt,0.1,1.0,0,0.0,0.0,1.0
1247Twcyzmb46zNZ68yg3ZBPcsAfKRsxhTa2tkbPBs12gwXt,1.0,1.0,1,0.0022172949002217295,0.0016008638719592037,1.0
1247Twcyzmb46zNZ68yg3ZBPcsAfKRsxhTa2tkbPBs12gwXt,2.0,1.0,2,0.004424778761061947,0.003201064047766235,1.0
1247Twcyzmb46zNZ68yg3ZBPcsAfKRsxhTa2tkbPBs12gwXt,3.0,1.0,3,0.006622516556291391,0.004792763321466836,1.0
1247Twcyzmb46zNZ68yg3ZBPcsAfKRsxhTa2tkbPBs12gwXt,4.0,1.0,4,0.00881057268722467,0.006392319174111562,1.0
1247Twcyzmb46zNZ68yg3ZBPcsAfKRsxhTa2tkbPBs12gwXt,5.0,1.0,5,0.01098901098901099,0.007980104017416001,1.0
1247Twcyzmb46zNZ68yg3ZBPcsAfKRsxhTa2tkbPBs12gwXt,6.0,1.0,6,0.013157894736842105,0.009583220390015112,1.0
12WNzfWXzogo8N27yNuE9T1xXC2VyJYmTqRDuePp2CNJLgPk,0.1,1.0,0,0.0,0.0,1.0
12WNzfWXzogo8N27yNuE9T1xXC2VyJYmTqRDuePp2CNJLgPk,1.0,1.0,1,0.0022172949002217295,0.0016008638719592037,1.0
12WNzfWXzogo8N27yNuE9T1xXC2VyJYmTqRDuePp2CNJLgPk,2.0,1.0,2,0.004424778761061947,0.003201064047766235,1.0
12WNzfWXzogo8N27yNuE9T1xXC2VyJYmTqRDuePp2CNJLgPk,3.0,1.0,3,0.006622516556291391,0.004792763321466836,1.0
12WNzfWXzogo8N27yNuE9T1xXC2VyJYmTqRDuePp2CNJLgPk,4.0,1.0,4,0.00881057268722467,0.006392319174111562,1.0
12WNzfWXzogo8N27yNuE9T1xXC2VyJYmTqRDuePp2CNJLgPk,5.0,1.0,5,0.01098901098901099,0.007980104017416001,1.0
12WNzfWXzogo8N27yNuE9T1xXC2VyJYmTqRDuePp2CNJLgPk,6.0,1.0,6,0.013157894736842105,0.009583220390015112,1.0
131Y21vAVYxm7f5xtaV3NydJRpig3CqyvjTyFM8gMpRbFH1T,0.1,1.0,0,0.0,0.0,1.0
131Y21vAVYxm7f5xtaV3NydJRpig3CqyvjTyFM8gMpRbFH1T,1.0,1.0,1,0.0022172949002217295,0.0016008638719592037,1.0
131Y21vAVYxm7f5xtaV3NydJRpig3CqyvjTyFM8gMpRbFH1T,2.0,1.0,2,0.004424778761061947,0.003201064047766235,1.0
131Y21vAVYxm7f5xtaV3NydJRpig3CqyvjTyFM8gMpRbFH1T,3.0,1.0,3,0.006622516556291391,0.004792763321466836,1.0
131Y21vAVYxm7f5xtaV3NydJRpig3CqyvjTyFM8gMpRbFH1T,4.0,1.0,4,0.00881057268722467,0.006392319174111562,1.0
131Y21vAVYxm7f5xtaV3NydJRpig3CqyvjTyFM8gMpRbFH1T,5.0,1.0,5,0.01098901098901099,0.007980104017416001,1.0
131Y21vAVYxm7f5xtaV3NydJRpig3CqyvjTyFM8gMpRbFH1T,6.0,1.0,6,0.013157894736842105,0.009583220390015112,1.0
14PkBX3BUF71wDh44BLeNby2u7X9ZBu36V28LMcBrdK35yC2,0.1,1.0,0,0.0,0.0,1.0
14PkBX3BUF71wDh44BLeNby2u7X9ZBu36V28LMcBrdK35yC2,1.0,1.0,1,0.0022172949002217295,0.0016008638719592037,1.0
14PkBX3BUF71wDh44BLeNby2u7X9ZBu36V28LMcBrdK35yC2,2.0,1.0,2,0.004424778761061947,0.003201064047766235,1.0
14PkBX3BUF71wDh44BLeNby2u7X9ZBu36V28LMcBrdK35yC2,3.0,1.0,3,0.006622516556291391,0.004792763321466836,1.0
14PkBX3BUF71wDh44BLeNby2u7X9ZBu36V28LMcBrdK35yC2,4.0,1.0,4,0.00881057268722467,0.006392319174111562,1.0
14PkBX3BUF71wDh44BLeNby2u7X9ZBu36V28LMcBrdK35yC2,5.0,1.0,5,0.01098901098901099,0.007980104017416001,1.0
14PkBX3BUF71wDh44BLeNby2u7X9ZBu36V28LMcBrdK35yC2,6.0,1.0,6,0.013157894736842105,0.009583220390015112,1.0
14i6Wxp8nYxotNCq8MCgTU2j4rV4NGVW9xfrPuxk8qMUtvuC,0.1,1.0,0,0.0,0.0,1.0
14i6Wxp8nYxotNCq8MCgTU2j4rV4NGVW9xfrPuxk8qMUtvuC,1.0,1.0,1,0.0022172949002217295,0.0016008638719592037,1.0
14i6Wxp8nYxotNCq8MCgTU2j4rV4NGVW9xfrPuxk8qMUtvuC,2.0,1.0,2,0.004424778761061947,0.003201064047766235,1.0
14i6Wxp8nYxotNCq8MCgTU2j4rV4NGVW9xfrPuxk8qMUtvuC,3.0,1.0,3,0.006622516556291391,0.004792763321466836,1.0
14i6Wxp8nYxotNCq8MCgTU2j4rV4NGVW9xfrPuxk8qMUtvuC,4.0,1.0,4,0.00881057268722467,0.006392319174111562,1.0
14i6Wxp8nYxotNCq8MCgTU2j4rV4NGVW9xfrPuxk8qMUtvuC,5.0,1.0,5,0.01098901098901099,0.007980104017416001,1.0
14i6Wxp8nYxotNCq8MCgTU2j4rV4NGVW9xfrPuxk8qMUtvuC,6.0,1.0,6,0.013157894736842105,0.009583220390015112,1.0
14jHouxT1VbhBDw93VW8Z89p139Qgu7ECHz3zxM2CpQEDJDB,0.1,1.0,0,0.0,0.0,1.0
14jHouxT1VbhBDw93VW8Z89p139Qgu7ECHz3zxM2CpQEDJDB,1.0,1.0,1,0.0022172949002217295,0.0016008638719592037,1.0
14jHouxT1VbhBDw93VW8Z89p139Qgu7ECHz3zxM2CpQEDJDB,2.0,1.0,2,0.004424778761061947,0.003201064047766235,1.0
14jHouxT1VbhBDw93VW8Z89p139Qgu7ECHz3zxM2CpQEDJDB,3.0,1.0,3,0.006622516556291391,0.004792763321466836,1.0
14jHouxT1VbhBDw93VW8Z89p139Qgu7ECHz3zxM2CpQEDJDB,4.0,1.0,4,0.00881057268722467,0.006392319174111562,1.0
14jHouxT1VbhBDw93VW8Z89p139Qgu7ECHz3zxM2CpQEDJDB,5.0,1.0,5,0.01098901098901099,0.007980104017416001,1.0
14jHouxT1VbhBDw93VW8Z89p139Qgu7ECHz3zxM2CpQEDJDB,6.0,1.0,6,0.013157894736842105,0.009583220390015112,1.0
14zfiH2sMH955cG2yKUQbHSP3oQ8W4Ai9p9wSSZunvQ4TU4k,0.1,1.0,0,0.0,0.0,1.0
14zfiH2sMH955cG2yKUQbHSP3oQ8W4Ai9p9wSSZunvQ4TU4k,1.0,1.0,1,0.0022172949002217295,0.0016008638719592037,1.0
14zfiH2sMH955cG2yKUQbHSP3oQ8W4Ai9p9wSSZunvQ4TU4k,2.0,1.0,2,0.004424778761061947,0.003201064047766235,1.0
14zfiH2sMH955cG2yKUQbHSP3oQ8W4Ai9p9wSSZunvQ4TU4k,3.0,1.0,3,0.006622516556291391,0.004792763321466836,1.0
14zfiH2sMH955cG2yKUQbHSP3oQ8W4Ai9p9wSSZunvQ4TU4k,4.0,1.0,4,0.00881057268722467,0.006392319174111562,1.0
14zfiH2sMH955cG2yKUQbHSP3oQ8W4Ai9p9wSSZunvQ4TU4k,5.0,1.0,5,0.01098901098901099,0.007980104017416001,1.0
14zfiH2sMH955cG2yKUQbHSP3oQ8W4Ai9p9wSSZunvQ4TU4k,6.0,1.0,6,0.013157894736842105,0.009583220390015112,1.0
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,0.1,1.0,0,0.0,0.0,1.0
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,1.0,1.0,1,0.0022172949002217295,0.0016008638719592037,1.0
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,2.0,1.0,2,0.004424778761061947,0.003201064047766235,1.0
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,3.0,1.0,3,0.006622516556291391,0.004792763321466836,1.0
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,4.0,1.0,4,0.00881057268722467,0.006392319174111562,1.0
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,5.0,1.0,5,0.01098901098901099,0.007980104017416001,1.0
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,6.0,1.0,6,0.013157894736842105,0.009583220390015112,1.0
16VVNbc4m6aUxwaVwgRra6Ue7fMNGcRQHTFo1TqxmnCyuwwn,0.1,1.0,0,0.0,0.0,1.0
16VVNbc4m6aUxwaVwgRra6Ue7fMNGcRQHTFo1TqxmnCyuwwn,1.0,1.0,1,0.0022172949002217295,0.0016008638719592037,1.0
16VVNbc4m6aUxwaVwgRra6Ue7fMNGcRQHTFo1TqxmnCyuwwn,2.0,1.0,2,0.004424778761061947,0.003201064047766235,1.0
16VVNbc4m6aUxwaVwgRra6Ue7fMNGcRQHTFo1TqxmnCyuwwn,3.0,1.0,3,0.006622516556291391,0.004792763321466836,1.0
16VVNbc4m6aUxwaVwgRra6Ue7fMNGcRQHTFo1TqxmnCyuwwn,4.0,1.0,4,0.00881057268722467,0.006392319174111562,1.0
