address,conviction,amount,weight,weight_fraction,power,original_conviction
1zkRkpCbD2nhB6vMEwxYxAsLh5SYYXXSVmatviKSk86SFFC,0.1,224.5,22,0.002254098360655738,0.0021491899747407336,4.0
1zkRkpCbD2nhB6vMEwxYxAsLh5SYYXXSVmatviKSk86SFFC,1.0,224.5,224,0.022485444689821322,0.02148553128385619,4.0
1zkRkpCbD2nhB6vMEwxYxAsLh5SYYXXSVmatviKSk86SFFC,2.0,224.5,449,0.04407578286050849,0.04231733204026394,4.0
1zkRkpCbD2nhB6vMEwxYxAsLh5SYYXXSVmatviKSk86SFFC,3.0,224.5,673,0.06464316588223994,0.06252519806098154,4.0
1zkRkpCbD2nhB6vMEwxYxAsLh5SYYXXSVmatviKSk86SFFC,4.0,224.5,898,0.08443023693117714,0.08251054394714846,4.0
1zkRkpCbD2nhB6vMEwxYxAsLh5SYYXXSVmatviKSk86SFFC,5.0,224.5,1122,0.10331491712707182,0.10230887267719116,4.0
1zkRkpCbD2nhB6vMEwxYxAsLh5SYYXXSVmatviKSk86SFFC,6.0,224.5,1347,0.12151556156968876,0.12228138909646738,4.0
1wpTXaBGoyLNTDF9bosbJS3zh8V8D2ta7JKacveCkuCm7s6,0.1,100.00075499807475,10,0.0009759906304899473,0.0009294056911517435,3.999969800305017
1wpTXaBGoyLNTDF9bosbJS3zh8V8D2ta7JKacveCkuCm7s6,1.0,100.00075499807475,100,0.009674922600619196,0.009220335921872838,3.999969800305017
1wpTXaBGoyLNTDF9bosbJS3zh8V8D2ta7JKacveCkuCm7s6,2.0,100.00075499807475,200,0.019164430816404752,0.018292122758438903,3.999969800305017
1wpTXaBGoyLNTDF9bosbJS3zh8V8D2ta7JKacveCkuCm7s6,3.0,100.00075499807475,300,0.02847380410022779,0.02723762010646347,3.999969800305017
1wpTXaBGoyLNTDF9bosbJS3zh8V8D2ta7JKacveCkuCm7s6,4.0,100.00075499807475,400,0.037608123354644606,0.03607616711288335,3.999969800305017
1wpTXaBGoyLNTDF9bosbJS3zh8V8D2ta7JKacveCkuCm7s6,5.0,100.00075499807475,500,0.046572280178837556,0.04482393633433784,3.999969800305017
1wpTXaBGoyLNTDF9bosbJS3zh8V8D2ta7JKacveCkuCm7s6,6.0,100.00075499807475,600,0.05537098560354374,0.05349400266553095,3.999969800305017
1xpJkPvAoB22gKegWrBeeqX2fa9QEDyFA6pKkossdkbivW3,0.1,100.0,10,0.0009759906304899473,0.0009294056911517435,4.0
1xpJkPvAoB22gKegWrBeeqX2fa9QEDyFA6pKkossdkbivW3,1.0,100.0,100,0.009674922600619196,0.009220335921872838,4.0
1xpJkPvAoB22gKegWrBeeqX2fa9QEDyFA6pKkossdkbivW3,2.0,100.0,200,0.019164430816404752,0.018292122758438903,4.0
1xpJkPvAoB22gKegWrBeeqX2fa9QEDyFA6pKkossdkbivW3,3.0,100.0,300,0.02847380410022779,0.02723762010646347,4.0
1xpJkPvAoB22gKegWrBeeqX2fa9QEDyFA6pKkossdkbivW3,4.0,100.0,400,0.037608123354644606,0.03607616711288335,4.0
1xpJkPvAoB22gKegWrBeeqX2fa9QEDyFA6pKkossdkbivW3,5.0,100.0,500,0.046572280178837556,0.04482393633433784,4.0
1xpJkPvAoB22gKegWrBeeqX2fa9QEDyFA6pKkossdkbivW3,6.0,100.0,600,0.05537098560354374,0.05349400266553095,4.0
1REAJ1k691g5Eqqg9gL7vvZCBG7FCCZ8zgQkZWd4va5ESih,0.1,87.06959218389478,8,0.0007701935111196688,0.0007318719359054055,2.9516619241445943
1REAJ1k691g5Eqqg9gL7vvZCBG7FCCZ8zgQkZWd4va5ESih,1.0,87.06959218389478,87,0.008312631377794763,0.007904088291614743,2.9516619241445943
1REAJ1k691g5Eqqg9gL7vvZCBG7FCCZ8zgQkZWd4va5ESih,2.0,87.06959218389478,174,0.016488202406898512,0.015696611440027392,2.9516619241445943
1REAJ1k691g5Eqqg9gL7vvZCBG7FCCZ8zgQkZWd4va5ESih,3.0,87.06959218389478,261,0.024530075187969926,0.023391885129506167,2.9516619241445943
1REAJ1k691g5Eqqg9gL7vvZCBG7FCCZ8zgQkZWd4va5ESih,4.0,87.06959218389478,348,0.03244150275006992,0.03100301114870862,2.9516619241445943
1REAJ1k691g5Eqqg9gL7vvZCBG7FCCZ8zgQkZWd4va5ESih,5.0,87.06959218389478,435,0.04022563343813575,0.038541805977054484,2.9516619241445943
1REAJ1k691g5Eqqg9gL7vvZCBG7FCCZ8zgQkZWd4va5ESih,6.0,87.06959218389478,522,0.04788551509035868,0.046018805771814254,2.9516619241445943
SmallVotersCombined,0.1,65.79502346352551,6,0.0005694220366328176,0.0005413124182743876,1.5958653781498897
SmallVotersCombined,1.0,65.79502346352551,65,0.00613439033597584,0.00583400946912625,1.5958653781498897
SmallVotersCombined,2.0,65.79502346352551,131,0.012286625398611892,0.011693694101952073,1.5958653781498897
SmallVotersCombined,3.0,65.79502346352551,197,0.01836316181953766,0.017494977167869647,1.5958653781498897
SmallVotersCombined,4.0,65.79502346352551,263,0.02436538817861775,0.02324370655625494,1.5958653781498897
SmallVotersCombined,5.0,65.79502346352551,328,0.030205359609540475,0.028859312869543775,1.5958653781498897
SmallVotersCombined,6.0,65.79502346352551,394,0.036064073226544625,0.03451964913677255,1.5958653781498897
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,0.1,51.705913102985086,5,0.00047901896915117836,0.000455209497973508,3.926049997331551
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,1.0,51.705913102985086,51,0.0048645555131629145,0.004624193999974055,3.926049997331551
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,2.0,51.705913102985086,103,0.009776006074411541,0.009297819948081569,3.926049997331551
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,3.0,51.705913102985086,155,0.014639214204760106,0.013932935743071282,3.926049997331551
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,4.0,51.705913102985086,206,0.019362722060344017,0.018444423280088114,3.926049997331551
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,5.0,51.705913102985086,258,0.02413244785333458,0.02301202748605875,3.926049997331551
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,6.0,51.705913102985086,310,0.02885599925532905,0.027549685257825654,3.926049997331551
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,0.1,48.166666666666664,4,0.00038643609313109847,0.0003672176310602152,6.0
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,1.0,48.166666666666664,48,0.004617604617604618,0.004389230125324657,6.0
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,2.0,48.166666666666664,96,0.009192760700948004,0.008742242583583212,6.0
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,3.0,48.166666666666664,144,0.01372605090077209,0.013061598303597141,6.0
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,4.0,48.166666666666664,192,0.018218047253060064,0.017349756833983907,6.0
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,5.0,48.166666666666664,240,0.022669311419665626,0.021609062562029227,6.0
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,6.0,48.166666666666664,289,0.027171869123730725,0.025929646578623695,6.0
165R4QzXu4R1URHZBNHZ2mL7M15dzrV2zmNNsmRjE9f4tGva,0.1,47.5,4,0.0003827751196172249,0.0003637602606071795,4.0
165R4QzXu4R1URHZBNHZ2mL7M15dzrV2zmNNsmRjE9f4tGva,1.0,47.5,47,0.004479176593919756,0.004257864828020076,4.0
165R4QzXu4R1URHZBNHZ2mL7M15dzrV2zmNNsmRjE9f4tGva,2.0,47.5,95,0.009012427663409544,0.008571087068068313,4.0
165R4QzXu4R1URHZBNHZ2mL7M15dzrV2zmNNsmRjE9f4tGva,3.0,47.5,142,0.013411409142425387,0.012762320870930481,4.0
165R4QzXu4R1URHZBNHZ2mL7M15dzrV2zmNNsmRjE9f4tGva,4.0,47.5,190,0.017863858593456187,0.017012262390073897,4.0
165R4QzXu4R1URHZBNHZ2mL7M15dzrV2zmNNsmRjE9f4tGva,5.0,47.5,237,0.02218477955630441,0.021146014067497543,4.0
165R4QzXu4R1URHZBNHZ2mL7M15dzrV2zmNNsmRjE9f4tGva,6.0,47.5,285,0.026558568632932624,0.025341622925273272,4.0
1KvVsSFUHb4erbWxgrWmiD73VzTvpKktT1FvzAc7Qb9BEcG,0.1,47.0,4,0.0003827018752391887,0.00036369292683558017,4.0
1KvVsSFUHb4erbWxgrWmiD73VzTvpKktT1FvzAc7Qb9BEcG,1.0,47.0,47,0.004478323010957599,0.004257077474490841,4.0
1KvVsSFUHb4erbWxgrWmiD73VzTvpKktT1FvzAc7Qb9BEcG,2.0,47.0,94,0.008916714095996965,0.008480013357067957,4.0
1KvVsSFUHb4erbWxgrWmiD73VzTvpKktT1FvzAc7Qb9BEcG,3.0,47.0,141,0.013315704976862783,0.012671135288410585,4.0
1KvVsSFUHb4erbWxgrWmiD73VzTvpKktT1FvzAc7Qb9BEcG,4.0,47.0,188,0.017675817976682964,0.016832686936782654,4.0
1KvVsSFUHb4erbWxgrWmiD73VzTvpKktT1FvzAc7Qb9BEcG,5.0,47.0,235,0.02199756622671534,0.020966814571593967,4.0
1KvVsSFUHb4erbWxgrWmiD73VzTvpKktT1FvzAc7Qb9BEcG,6.0,47.0,282,0.026281453867660766,0.025075570263367444,4.0
16SuJ1AMwtamhp2XPtDUHMjtwQYrEPsmY8fRUt21s5VfmSS,0.1,44.5,4,0.0003823360734085261,0.0003633580231256853,4.0
16SuJ1AMwtamhp2XPtDUHMjtwQYrEPsmY8fRUt21s5VfmSS,1.0,44.5,44,0.004189678156541611,0.00398271973889395,4.0
16SuJ1AMwtamhp2XPtDUHMjtwQYrEPsmY8fRUt21s5VfmSS,2.0,44.5,89,0.008438418507632502,0.008024938669416006,4.0
16SuJ1AMwtamhp2XPtDUHMjtwQYrEPsmY8fRUt21s5VfmSS,3.0,44.5,133,0.01255783212161269,0.01194895230031534,4.0
16SuJ1AMwtamhp2XPtDUHMjtwQYrEPsmY8fRUt21s5VfmSS,4.0,44.5,178,0.016735614892816848,0.01593506218857704,4.0
16SuJ1AMwtamhp2XPtDUHMjtwQYrEPsmY8fRUt21s5VfmSS,5.0,44.5,222,0.020786516853932586,0.019807914703413983,4.0
16SuJ1AMwtamhp2XPtDUHMjtwQYrEPsmY8fRUt21s5VfmSS,6.0,44.5,267,0.024895104895104894,0.023745332670115978,4.0
15z843aaVS7djo2FQopqoVbeF7VChiboK6i3z1DD1PSfgnbp,0.1,41.5,4,0.0003818980332251289,0.00036295533004600575,4.0
15z843aaVS7djo2FQopqoVbeF7VChiboK6i3z1DD1PSfgnbp,1.0,41.5,41,0.0039006754828275142,0.0037080544890767085,4.0
15z843aaVS7djo2FQopqoVbeF7VChiboK6i3z1DD1PSfgnbp,2.0,41.5,83,0.007865062067658486,0.0074794919223631845,4.0
15z843aaVS7djo2FQopqoVbeF7VChiboK6i3z1DD1PSfgnbp,3.0,41.5,124,0.0117047385312441,0.011136300090987818,4.0
15z843aaVS7djo2FQopqoVbeF7VChiboK6i3z1DD1PSfgnbp,4.0,41.5,166,0.01560737119217751,0.014858436180598972,4.0
15z843aaVS7djo2FQopqoVbeF7VChiboK6i3z1DD1PSfgnbp,5.0,41.5,207,0.01938746838999719,0.018470131733171514,4.0
15z843aaVS7djo2FQopqoVbeF7VChiboK6i3z1DD1PSfgnbp,6.0,41.5,249,0.023229778897285194,0.022149032438321767,4.0
1581t9r1LWE9JaCZW5H9fhSNNACr9QzZXQKZ2tKY9zPJeHPz,0.1,41.0,4,0.00038182512409316535,0.00036288889161348266,4.0
1581t9r1LWE9JaCZW5H9fhSNNACr9QzZXQKZ2tKY9zPJeHPz,1.0,41.0,41,0.00389993341577095,0.0037073746696718126,4.0
1581t9r1LWE9JaCZW5H9fhSNNACr9QzZXQKZ2tKY9zPJeHPz,2.0,41.0,82,0.007769566041311351,0.0073886514530373424,4.0
1581t9r1LWE9JaCZW5H9fhSNNACr9QzZXQKZ2tKY9zPJeHPz,3.0,41.0,123,0.011609249646059461,0.011045377505664034,4.0
1581t9r1LWE9JaCZW5H9fhSNNACr9QzZXQKZ2tKY9zPJeHPz,4.0,41.0,164,0.015419330575404287,0.014679049746011774,4.0
1581t9r1LWE9JaCZW5H9fhSNNACr9QzZXQKZ2tKY9zPJeHPz,5.0,41.0,205,0.019200149854828135,0.018291117546043595,4.0
1581t9r1LWE9JaCZW5H9fhSNNACr9QzZXQKZ2tKY9zPJeHPz,6.0,41.0,246,0.022952043291658893,0.021882972488313907,4.0
15Q2Wdgy33p8DoJU7YUXaupfqL5mSykiTRXR1bZsrQyA2kqj,0.1,41.0,4,0.00038182512409316535,0.00036288889161348266,4.0
15Q2Wdgy33p8DoJU7YUXaupfqL5mSykiTRXR1bZsrQyA2kqj,1.0,41.0,41,0.00389993341577095,0.0037073746696718126,4.0
15Q2Wdgy33p8DoJU7YUXaupfqL5mSykiTRXR1bZsrQyA2kqj,2.0,41.0,82,0.007769566041311351,0.0073886514530373424,4.0
15Q2Wdgy33p8DoJU7YUXaupfqL5mSykiTRXR1bZsrQyA2kqj,3.0,41.0,123,0.011609249646059461,0.011045377505664034,4.0
15Q2Wdgy33p8DoJU7YUXaupfqL5mSykiTRXR1bZsrQyA2kqj,4.0,41.0,164,0.015419330575404287,0.014679049746011774,4.0
15Q2Wdgy33p8DoJU7YUXaupfqL5mSykiTRXR1bZsrQyA2kqj,5.0,41.0,205,0.019200149854828135,0.018291117546043595,4.0
15Q2Wdgy33p8DoJU7YUXaupfqL5mSykiTRXR1bZsrQyA2kqj,6.0,41.0,246,0.022952043291658893,0.021882972488313907,4.0
1R3oj2YrX8TCdDepKYEEbKvChsufXeXjsprCfWAzZe9PTWK,0.1,37.5,3,0.0002860139193440747,0.0002718419027847411,4.0
1R3oj2YrX8TCdDepKYEEbKvChsufXeXjsprCfWAzZe9PTWK,1.0,37.5,37,0.003516107573885774,0.0033425693726656554,4.0
1R3oj2YrX8TCdDepKYEEbKvChsufXeXjsprCfWAzZe9PTWK,2.0,37.5,75,0.007101600227251207,0.006753292334550856,4.0
1R3oj2YrX8TCdDepKYEEbKvChsufXeXjsprCfWAzZe9PTWK,3.0,37.5,112,0.010568031704095112,0.010053820759090249,4.0
1R3oj2YrX8TCdDepKYEEbKvChsufXeXjsprCfWAzZe9PTWK,4.0,37.5,150,0.014103046257991726,0.013423732834557556,4.0
1R3oj2YrX8TCdDepKYEEbKvChsufXeXjsprCfWAzZe9PTWK,5.0,37.5,187,0.017520846997095475,0.01668676285282953,4.0
1R3oj2YrX8TCdDepKYEEbKvChsufXeXjsprCfWAzZe9PTWK,6.0,37.5,225,0.021006441975539164,0.020020385401358278,4.0
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,0.1,37.333333333333336,3,0.00028498147620404675,0.0002709005716034673,3.0
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,1.0,37.333333333333336,37,0.0035034561121105954,0.0033310449519290183,3.0
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,2.0,37.333333333333336,74,0.006982449518777128,0.0066409100164027,3.0
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,3.0,37.333333333333336,112,0.010530274539300489,0.010019370698123696,3.0
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,4.0,37.333333333333336,149,0.013960460976295325,0.013289737639028376,3.0
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,5.0,37.333333333333336,186,0.017366946778711485,0.01654224353751338,3.0
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,6.0,37.333333333333336,224,0.02084108671380722,0.01986514893989578,3.0
123zPp9ecBSy9d5JnqJR1pJjhVtoYAdXDdQw8P1j7T8xb4ms,0.1,37.0,3,0.00028595939376608524,0.00027179255851515196,4.0
123zPp9ecBSy9d5JnqJR1pJjhVtoYAdXDdQw8P1j7T8xb4ms,1.0,37.0,37,0.003515439429928741,0.0033419600258034333,4.0
123zPp9ecBSy9d5JnqJR1pJjhVtoYAdXDdQw8P1j7T8xb4ms,2.0,37.0,74,0.007006248816512024,0.00666260091371722,4.0
123zPp9ecBSy9d5JnqJR1pJjhVtoYAdXDdQw8P1j7T8xb4ms,3.0,37.0,111,0.010472686102462497,0.009963064904506092,4.0
123zPp9ecBSy9d5JnqJR1pJjhVtoYAdXDdQw8P1j7T8xb4ms,4.0,37.0,148,0.013915005641218503,0.01324445287809582,4.0
123zPp9ecBSy9d5JnqJR1pJjhVtoYAdXDdQw8P1j7T8xb4ms,5.0,37.0,185,0.017333458259158625,0.016507845675187375,4.0
123zPp9ecBSy9d5JnqJR1pJjhVtoYAdXDdQw8P1j7T8xb4ms,6.0,37.0,222,0.02072829131652661,0.01975427066701376,4.0
1EHRUR7YL8aeqeCT4LGFq9qrTpEiH1dCikh3n2j1CSbL2c8,0.1,32.230586066665346,3,0.00028620492272467084,0.0002720147043720614,4.871149400611678
1EHRUR7YL8aeqeCT4LGFq9qrTpEiH1dCikh3n2j1CSbL2c8,1.0,32.230586066665346,32,0.0030444296451336695,0.0028939934193841304,4.871149400611678
1EHRUR7YL8aeqeCT4LGFq9qrTpEiH1dCikh3n2j1CSbL2c8,2.0,32.230586066665346,64,0.006070378450156502,0.005771900074482862,4.871149400611678
1EHRUR7YL8aeqeCT4LGFq9qrTpEiH1dCikh3n2j1CSbL2c8,3.0,32.230586066665346,96,0.009078014184397163,0.008634462235410785,4.871149400611678
1EHRUR7YL8aeqeCT4LGFq9qrTpEiH1dCikh3n2j1CSbL2c8,4.0,32.230586066665346,128,0.01206750259262751,0.011482403450291535,4.871149400611678
1EHRUR7YL8aeqeCT4LGFq9qrTpEiH1dCikh3n2j1CSbL2c8,5.0,32.230586066665346,161,0.015131578947368421,0.014404774112783335,4.871149400611678
1EHRUR7YL8aeqeCT4LGFq9qrTpEiH1dCikh3n2j1CSbL2c8,6.0,32.230586066665346,193,0.018084707646176913,0.017225165890394092,4.871149400611678
129ZNfDdfg87UcYqDuBARWmJmC9kVwJ4SxYKoM2hR67nJNXk,0.1,26.0,2,0.00018986140117714068,0.000180486766464338,4.0
129ZNfDdfg87UcYqDuBARWmJmC9kVwJ4SxYKoM2hR67nJNXk,1.0,26.0,26,0.002462587611290017,0.0023413013295125805,4.0
129ZNfDdfg87UcYqDuBARWmJmC9kVwJ4SxYKoM2hR67nJNXk,2.0,26.0,52,0.0049130763416477706,0.00467199228310498,4.0
129ZNfDdfg87UcYqDuBARWmJmC9kVwJ4SxYKoM2hR67nJNXk,3.0,26.0,78,0.007351555136663525,0.0069924683433842914,4.0
129ZNfDdfg87UcYqDuBARWmJmC9kVwJ4SxYKoM2hR67nJNXk,4.0,26.0,104,0.009778112072207596,0.00930311677228399,4.0
129ZNfDdfg87UcYqDuBARWmJmC9kVwJ4SxYKoM2hR67nJNXk,5.0,26.0,130,0.012192834365034703,0.011604320853840902,4.0
129ZNfDdfg87UcYqDuBARWmJmC9kVwJ4SxYKoM2hR67nJNXk,6.0,26.0,156,0.014595808383233533,0.013896453587049407,4.0
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,0.1,25.0,2,0.0001897893338394382,0.00018042015941703332,4.0
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,1.0,25.0,25,0.0023672000757504023,0.0022506370242839665,4.0
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,2.0,25.0,50,0.004723219346306443,0.004491453915689882,4.0
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,3.0,25.0,75,0.007068136839129205,0.00672280793171941,4.0
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,4.0,25.0,100,0.009402030838661151,0.00894504177518525,4.0
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,5.0,25.0,125,0.011724978895037989,0.011158494265331102,4.0
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,6.0,25.0,150,0.01403705783267827,0.013363501237979655,4.0
12dvBELGEtMVnnmoZypAoiigXT3b6RGphTPcKR4vafKJ5Ue5,0.1,21.5,2,0.00018953752843062926,0.00018019095977640787,4.0
12dvBELGEtMVnnmoZypAoiigXT3b6RGphTPcKR4vafKJ5Ue5,1.0,21.5,21,0.0019865670229874182,0.0018888119339115904,4.0
12dvBELGEtMVnnmoZypAoiigXT3b6RGphTPcKR4vafKJ5Ue5,2.0,21.5,43,0.0040592844331162085,0.0038601201487945764,4.0
12dvBELGEtMVnnmoZypAoiigXT3b6RGphTPcKR4vafKJ5Ue5,3.0,21.5,64,0.006029771999246278,0.005734924084641804,4.0
12dvBELGEtMVnnmoZypAoiigXT3b6RGphTPcKR4vafKJ5Ue5,4.0,21.5,86,0.008085746521248589,0.007692015209976103,4.0
12dvBELGEtMVnnmoZypAoiigXT3b6RGphTPcKR4vafKJ5Ue5,5.0,21.5,107,0.010040349066341372,0.009553677025499646,4.0
