address,conviction,amount,weight,weight_fraction,power,original_conviction
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,6.0,11.396134391429007,68,0.04328453214513049,0.01450892439559921,2.6324715881345604
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,0.1,11.321057534033361,1,0.000655307994757536,0.00021859262656684874,0.7066477646589465
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,1.0,11.321057534033361,11,0.007161458333333333,0.002400184335243444,0.7066477646589465
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,2.0,11.321057534033361,22,0.014221073044602456,0.004794786839146563,0.7066477646589465
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,3.0,11.321057534033361,33,0.021181001283697046,0.007195107550934887,0.7066477646589465
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,4.0,11.321057534033361,45,0.028662420382165606,0.009841366292647546,0.7066477646589465
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,5.0,11.321057534033361,56,0.03542061986084757,0.01231705826831509,0.7066477646589465
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,6.0,11.321057534033361,67,0.042085427135678394,0.014866021945577512,0.7066477646589465
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,0.1,10.612063732928679,1,0.0006752194463200541,0.00014156412767692703,4.994316028798788
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,1.0,10.612063732928679,10,0.006711409395973154,0.0014249667782418732,4.994316028798788
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,2.0,10.612063732928679,21,0.013990672884743505,0.003060895911282055,4.994316028798788
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,3.0,10.612063732928679,31,0.020516214427531435,0.004667565632774181,4.994316028798788
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,4.0,10.612063732928679,42,0.02759526938239159,0.006610713060759052,4.994316028798788
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,5.0,10.612063732928679,53,0.03457273320287019,0.008758471797634372,4.994316028798788
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,6.0,10.612063732928679,63,0.04082955281918341,0.010897948538852228,4.994316028798788
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,0.1,5.0,0,0.0,0.0,2.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,1.0,5.0,5,0.0032722513089005235,0.0010920189046832595,2.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,2.0,5.0,10,0.006523157208088715,0.0021819309123478937,2.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,3.0,5.0,15,0.00975292587776333,0.0032703272420817227,2.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,4.0,5.0,20,0.012961762799740765,0.004357698803477131,2.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,5.0,5.0,25,0.01614987080103359,0.005445447595470627,2.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,6.0,5.0,30,0.019317450096587252,0.006534440529852813,2.0
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,0.1,4.616210105688665,0,0.0,0.0,0.6498837642383368
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,1.0,4.616210105688665,4,0.002607561929595828,0.0008739286808161202,0.6498837642383368
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,2.0,4.616210105688665,9,0.005847953216374269,0.0019646239347993746,0.6498837642383368
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,3.0,4.616210105688665,13,0.008425145819831496,0.0028362766188788457,0.6498837642383368
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,4.0,4.616210105688665,18,0.011627906976744186,0.003925482606691988,0.6498837642383368
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,5.0,4.616210105688665,23,0.014810045074050225,0.0050149140742674035,0.6498837642383368
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,6.0,4.616210105688665,27,0.017341040462427744,0.005887732580505445,0.6498837642383368
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,0.1,4.113362123608158,0,0.0,0.0,3.889762077637143
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,1.0,4.113362123608158,4,0.0026298487836949377,0.0008761904884376219,3.889762077637143
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,2.0,4.113362123608158,8,0.005245901639344262,0.001750506256718775,3.889762077637143
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,3.0,4.113362123608158,12,0.007848266841072597,0.0026226681321635365,3.889762077637143
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,4.0,4.113362123608158,16,0.010437051532941943,0.0034925307473149926,3.889762077637143
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,5.0,4.113362123608158,20,0.013012361743656473,0.004360195198221793,3.889762077637143
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,6.0,4.113362123608158,24,0.015574302401038288,0.005226067363325689,3.889762077637143
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,0.1,4.0,0,0.0,0.0,4.0
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,1.0,4.0,4,0.0026298487836949377,0.0008761904884376219,4.0
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,2.0,4.0,8,0.005245901639344262,0.001750506256718775,4.0
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,3.0,4.0,12,0.007848266841072597,0.0026226681321635365,4.0
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,4.0,4.0,16,0.010437051532941943,0.0034925307473149926,4.0
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,5.0,4.0,20,0.013012361743656473,0.004360195198221793,4.0
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,6.0,4.0,24,0.015574302401038288,0.005226067363325689,4.0
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,0.1,3.75,0,0.0,0.0,4.0
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,1.0,3.75,3,0.0019723865877712033,0.0006564766369565022,4.0
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,2.0,3.75,7,0.0045901639344262295,0.0015303232053427876,4.0
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,3.0,3.75,11,0.007194244604316547,0.002402307321579981,4.0
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,4.0,3.75,15,0.009784735812133072,0.0032723663098069276,4.0
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,5.0,3.75,18,0.01171875,0.003923772919198954,4.0
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,6.0,3.75,22,0.014285714285714285,0.004790997876692665,4.0
16hWeT9jKPgdH7NYa8kB1Q6mSoxtEdQqqZQcJwYy9DvwLbob,0.1,3.5,0,0.0,0.0,2.0
16hWeT9jKPgdH7NYa8kB1Q6mSoxtEdQqqZQcJwYy9DvwLbob,1.0,3.5,3,0.001962066710268149,0.0006555721500700493,2.0
16hWeT9jKPgdH7NYa8kB1Q6mSoxtEdQqqZQcJwYy9DvwLbob,2.0,3.5,7,0.0045662100456621,0.0015284888848320943,2.0
16hWeT9jKPgdH7NYa8kB1Q6mSoxtEdQqqZQcJwYy9DvwLbob,3.0,3.5,10,0.006510416666666667,0.0021825219072675586,2.0
16hWeT9jKPgdH7NYa8kB1Q6mSoxtEdQqqZQcJwYy9DvwLbob,4.0,3.5,14,0.00909090909090909,0.0030538334719585913,2.0
16hWeT9jKPgdH7NYa8kB1Q6mSoxtEdQqqZQcJwYy9DvwLbob,5.0,3.5,17,0.01101749837977965,0.0037069202943818768,2.0
16hWeT9jKPgdH7NYa8kB1Q6mSoxtEdQqqZQcJwYy9DvwLbob,6.0,3.5,21,0.013574660633484163,0.004577826974287882,2.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,0.1,3.0,0,0.0,0.0,4.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,1.0,3.0,3,0.001968503937007874,0.0006554261526000106,4.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,2.0,3.0,6,0.003929273084479371,0.0013100067006765088,4.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,3.0,3.0,9,0.0058823529411764705,0.0019638647402672946,4.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,4.0,3.0,12,0.007827788649706457,0.0026169451583950673,4.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,5.0,3.0,15,0.009765625,0.00326953577253957,4.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,6.0,3.0,18,0.011695906432748537,0.003921547514776503,4.0
12e1E8ADuvrXYfQFv5L2ir7M9yerTYWWLjAzMwFT3mMP3wyu,0.1,2.78106877447061,0,0.0,0.0,3.2361659239129006
12e1E8ADuvrXYfQFv5L2ir7M9yerTYWWLjAzMwFT3mMP3wyu,1.0,2.78106877447061,2,0.001310615989515072,0.00043708773541751005,3.2361659239129006
12e1E8ADuvrXYfQFv5L2ir7M9yerTYWWLjAzMwFT3mMP3wyu,2.0,2.78106877447061,5,0.0032701111837802484,0.0010920254495543802,3.2361659239129006
12e1E8ADuvrXYfQFv5L2ir7M9yerTYWWLjAzMwFT3mMP3wyu,3.0,2.78106877447061,8,0.005221932114882507,0.0017462891210350794,3.2361659239129006
12e1E8ADuvrXYfQFv5L2ir7M9yerTYWWLjAzMwFT3mMP3wyu,4.0,2.78106877447061,11,0.0071661237785016286,0.002399900794446321,3.2361659239129006
12e1E8ADuvrXYfQFv5L2ir7M9yerTYWWLjAzMwFT3mMP3wyu,5.0,2.78106877447061,13,0.008458035133376708,0.002835341395658102,3.2361659239129006
12e1E8ADuvrXYfQFv5L2ir7M9yerTYWWLjAzMwFT3mMP3wyu,6.0,2.78106877447061,16,0.01038961038961039,0.003488356573748735,3.2361659239129006
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,0.1,2.0140221493908093,0,0.0,0.0,2.979113214725493
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,1.0,2.0140221493908093,2,0.0013080444735120995,0.0004371621971606024,2.979113214725493
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,2.0,2.0140221493908093,4,0.002612671456564337,0.0008739422930907918,2.979113214725493
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,3.0,2.0140221493908093,6,0.003913894324853229,0.0013104534749740855,2.979113214725493
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,4.0,2.0140221493908093,8,0.005211726384364821,0.001746642140977694,2.979113214725493
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,5.0,2.0140221493908093,10,0.006506180871828237,0.002182608665223631,2.979113214725493
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,6.0,2.0140221493908093,12,0.007797270955165692,0.0026183992202632564,2.979113214725493
13a1kUyM87r2G6i5Q1rfSFvjNtPJPcBZi9mDqB6PJFEaeif,0.1,2.0,0,0.0,0.0,1.0
13a1kUyM87r2G6i5Q1rfSFvjNtPJPcBZi9mDqB6PJFEaeif,1.0,2.0,2,0.001304631441617743,0.000437075409342195,1.0
13a1kUyM87r2G6i5Q1rfSFvjNtPJPcBZi9mDqB6PJFEaeif,2.0,2.0,4,0.0026058631921824105,0.0008738291886712308,1.0
13a1kUyM87r2G6i5Q1rfSFvjNtPJPcBZi9mDqB6PJFEaeif,3.0,2.0,6,0.003903708523096942,0.001310248320886186,1.0
13a1kUyM87r2G6i5Q1rfSFvjNtPJPcBZi9mDqB6PJFEaeif,4.0,2.0,8,0.005198180636777128,0.0017464357804787653,1.0
13a1kUyM87r2G6i5Q1rfSFvjNtPJPcBZi9mDqB6PJFEaeif,5.0,2.0,10,0.006489292667099286,0.002182390940142886,1.0
13a1kUyM87r2G6i5Q1rfSFvjNtPJPcBZi9mDqB6PJFEaeif,6.0,2.0,12,0.007777057679844459,0.002618172882473918,1.0
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,0.1,2.0,0,0.0,0.0,3.0
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,1.0,2.0,2,0.0013080444735120995,0.0004371621971606024,3.0
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,2.0,2.0,4,0.002612671456564337,0.0008739422930907918,3.0
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,3.0,2.0,6,0.003913894324853229,0.0013104534749740855,3.0
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,4.0,2.0,8,0.005211726384364821,0.001746642140977694,3.0
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,5.0,2.0,10,0.006506180871828237,0.002182608665223631,3.0
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,6.0,2.0,12,0.007797270955165692,0.0026183992202632564,3.0
13mgf7fcn9nUSPN6Tnw96rj2QLiot6AAssyMwzM5BzgujwBM,0.1,1.75,0,0.0,0.0,4.0
13mgf7fcn9nUSPN6Tnw96rj2QLiot6AAssyMwzM5BzgujwBM,1.0,1.75,1,0.0006548788474132286,0.0002186030262937299,4.0
13mgf7fcn9nUSPN6Tnw96rj2QLiot6AAssyMwzM5BzgujwBM,2.0,1.75,3,0.001962066710268149,0.0006555721500700493,4.0
13mgf7fcn9nUSPN6Tnw96rj2QLiot6AAssyMwzM5BzgujwBM,3.0,1.75,5,0.0032658393207054214,0.0010921807635296116,4.0
13mgf7fcn9nUSPN6Tnw96rj2QLiot6AAssyMwzM5BzgujwBM,4.0,1.75,7,0.0045662100456621,0.0015284888848320943,4.0
13mgf7fcn9nUSPN6Tnw96rj2QLiot6AAssyMwzM5BzgujwBM,5.0,1.75,8,0.005215123859191656,0.0017465874519393923,4.0
13mgf7fcn9nUSPN6Tnw96rj2QLiot6AAssyMwzM5BzgujwBM,6.0,1.75,10,0.006510416666666667,0.0021825219072675586,4.0
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,0.1,1.482437673130194,0,0.0,0.0,1.3491292323791015
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,1.0,1.482437673130194,1,0.0006527415143603133,0.00021858840208968395,1.3491292323791015
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,2.0,1.482437673130194,2,0.001304631441617743,0.000437075409342195,1.3491292323791015
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,3.0,1.482437673130194,4,0.0026058631921824105,0.0008738291886712308,1.3491292323791015
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,4.0,1.482437673130194,5,0.0032552083333333335,0.0010921010523688537,1.3491292323791015
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,5.0,1.482437673130194,7,0.004551365409622887,0.001528410223436702,1.3491292323791015
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,6.0,1.482437673130194,8,0.005198180636777128,0.0017464357804787653,1.3491292323791015
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,0.1,1.2106509498500237,0,0.0,0.0,1.6520038250891071
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,1.0,1.2106509498500237,1,0.0006527415143603133,0.00021858840208968395,1.6520038250891071
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,2.0,1.2106509498500237,2,0.001304631441617743,0.000437075409342195,1.6520038250891071
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,3.0,1.2106509498500237,3,0.001955671447196871,0.0006555087540132428,1.6520038250891071
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,4.0,1.2106509498500237,4,0.0026058631921824105,0.0008738291886712308,1.6520038250891071
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,5.0,1.2106509498500237,6,0.003903708523096942,0.001310248320886186,1.6520038250891071
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,6.0,1.2106509498500237,7,0.004551365409622887,0.001528410223436702,1.6520038250891071
16Jh21ThTh2tW98NuN2gM7Q3KaYiuJLbxCNbuBkFpwcDkRqx,0.1,1.2070230607966457,0,0.0,0.0,1.6569691706469822
16Jh21ThTh2tW98NuN2gM7Q3KaYiuJLbxCNbuBkFpwcDkRqx,1.0,1.2070230607966457,1,0.0006527415143603133,0.00021858840208968395,1.6569691706469822
16Jh21ThTh2tW98NuN2gM7Q3KaYiuJLbxCNbuBkFpwcDkRqx,2.0,1.2070230607966457,2,0.001304631441617743,0.000437075409342195,1.6569691706469822
16Jh21ThTh2tW98NuN2gM7Q3KaYiuJLbxCNbuBkFpwcDkRqx,3.0,1.2070230607966457,3,0.001955671447196871,0.0006555087540132428,1.6569691706469822
16Jh21ThTh2tW98NuN2gM7Q3KaYiuJLbxCNbuBkFpwcDkRqx,4.0,1.2070230607966457,4,0.0026058631921824105,0.0008738291886712308,1.6569691706469822
16Jh21ThTh2tW98NuN2gM7Q3KaYiuJLbxCNbuBkFpwcDkRqx,5.0,1.2070230607966457,6,0.003903708523096942,0.001310248320886186,1.6569691706469822
16Jh21ThTh2tW98NuN2gM7Q3KaYiuJLbxCNbuBkFpwcDkRqx,6.0,1.2070230607966457,7,0.004551365409622887,0.001528410223436702,1.6569691706469822
16ccn3xe5tAeR8kvzCRTcqHZjMJHvuF2pnLfTqyF1EmMusCU,0.1,1.1960662525879917,0,0.0,0.0,1.672148173792626
16ccn3xe5tAeR8kvzCRTcqHZjMJHvuF2pnLfTqyF1EmMusCU,1.0,1.1960662525879917,1,0.0006527415143603133,0.00021858840208968395,1.672148173792626
16ccn3xe5tAeR8kvzCRTcqHZjMJHvuF2pnLfTqyF1EmMusCU,2.0,1.1960662525879917,2,0.001304631441617743,0.000437075409342195,1.672148173792626
16ccn3xe5tAeR8kvzCRTcqHZjMJHvuF2pnLfTqyF1EmMusCU,3.0,1.1960662525879917,3,0.001955671447196871,0.0006555087540132428,1.672148173792626
16ccn3xe5tAeR8kvzCRTcqHZjMJHvuF2pnLfTqyF1EmMusCU,4.0,1.1960662525879917,4,0.0026058631921824105,0.0008738291886712308,1.672148173792626
