address,conviction,amount,weight,weight_fraction,power,original_conviction
SmallVotersCombined,1.0,90.79928447870155,90,0.024115755627009645,0.020710252522612015,1.2885564095766002
SmallVotersCombined,2.0,90.79928447870155,181,0.047345017002354176,0.046456043289413024,1.2885564095766002
SmallVotersCombined,3.0,90.79928447870155,272,0.06949412365866121,0.05,1.2885564095766002
SmallVotersCombined,4.0,90.79928447870155,363,0.09063670411985018,0.050003661483633166,1.2885564095766002
SmallVotersCombined,5.0,90.79928447870155,453,0.11062271062271062,0.05679137175598247,1.2885564095766002
SmallVotersCombined,6.0,90.79928447870155,544,0.12995699952221693,0.10632412496384148,1.2885564095766002
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,0.1,54.0,5,0.0014092446448703494,0.0,4.0
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,1.0,54.0,54,0.015012510425354461,0.0,4.0
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,2.0,54.0,108,0.029580936729663106,0.0014706323719199256,4.0
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,3.0,54.0,162,0.0437246963562753,0.011842650103519668,4.0
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,4.0,54.0,216,0.05746209098164405,0.030224525043177894,4.0
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,5.0,54.0,270,0.07081038552321008,0.044861218944099376,4.0
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,6.0,54.0,324,0.08378588052754073,0.04985419198055893,4.0
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,0.1,51.06846094207269,5,0.001403705783267827,0.0,3.9554745976999386
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,1.0,51.06846094207269,51,0.014135254988913526,1.525506468147425e-05,3.9554745976999386
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,2.0,51.06846094207269,102,0.02787646898059579,0.0022488309057873885,3.9554745976999386
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,3.0,51.06846094207269,153,0.04123989218328841,0.013331055688418176,3.9554745976999386
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,4.0,51.06846094207269,204,0.05424089337942037,0.030955115083129463,3.9554745976999386
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,5.0,51.06846094207269,255,0.06689401888772298,0.04467535303537633,3.9554745976999386
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,6.0,51.06846094207269,306,0.07921304685477608,0.04977265543317042,3.9554745976999386
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,0.1,14.055734082256174,1,0.00026695141484249865,0.0003950487226757967,0.9960347796899108
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,1.0,14.055734082256174,14,0.0037243947858473,0.005444169107156266,0.9960347796899108
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,2.0,14.055734082256174,28,0.0074211502782931356,0.010601194359411854,0.9960347796899108
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,3.0,14.055734082256174,42,0.011090573012939002,0.015188626837028433,0.9960347796899108
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,4.0,14.055734082256174,56,0.014732965009208104,0.019001528273051453,0.9960347796899108
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,5.0,14.055734082256174,70,0.01834862385321101,0.0220085360209801,0.9960347796899108
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,6.0,14.055734082256174,84,0.021937842778793418,0.024225359422847356,0.9960347796899108
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,0.1,14.01965252461675,1,0.0002680246582685607,0.00044925872310687366,2.0685248759967223
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,1.0,14.01965252461675,14,0.0037393162393162395,0.006299957668268632,2.0685248759967223
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,2.0,14.01965252461675,28,0.007450771687067589,0.01214433118629229,2.0685248759967223
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,3.0,14.01965252461675,42,0.011134676564156946,0.01717017353305211,2.0685248759967223
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,4.0,14.01965252461675,56,0.014791336502905442,0.021173867444299492,2.0685248759967223
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,5.0,14.01965252461675,70,0.018421052631578946,0.024003159844079826,2.0685248759967223
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,6.0,14.01965252461675,84,0.02202412165705296,0.025718618057280297,2.0685248759967223
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,0.1,10.589265717937653,1,0.0002666666666666667,0.00037613310096666207,0.944352542127688
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,1.0,10.589265717937653,10,0.0026602819898909284,0.003867237365773072,0.944352542127688
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,2.0,10.589265717937653,21,0.005570291777188329,0.007944855565155328,0.944352542127688
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,3.0,10.589265717937653,31,0.0082010582010582,0.011418276775513792,0.944352542127688
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,4.0,10.589265717937653,42,0.011078871010287523,0.014923302048642648,0.944352542127688
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,5.0,10.589265717937653,52,0.013680610365693239,0.017793684638034317,0.944352542127688
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,6.0,10.589265717937653,63,0.01652675760755509,0.020406858545691672,0.944352542127688
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,0.1,9.088238421846915,0,0.0,0.0,1.430420219692931
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,1.0,9.088238421846915,9,0.002396804260985353,0.003503678862805946,1.430420219692931
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,2.0,9.088238421846915,18,0.004782146652497344,0.006933319983980777,1.430420219692931
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,3.0,9.088238421846915,27,0.0071561091969255235,0.010183861338952015,1.430420219692931
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,4.0,9.088238421846915,36,0.009518773135906928,0.013198142064121446,1.430420219692931
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,5.0,9.088238421846915,45,0.011870218939593774,0.015963367739324025,1.430420219692931
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,6.0,9.088238421846915,54,0.014210526315789474,0.018454455269249357,1.430420219692931
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,0.1,8.333333333333334,0,0.0,0.0,3.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,1.0,8.333333333333334,8,0.002137894174238375,0.003357383116801921,3.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,2.0,8.333333333333334,16,0.004266666666666667,0.0066669165979355675,3.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,3.0,8.333333333333334,25,0.006650704974727321,0.010199994993867487,3.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,4.0,8.333333333333334,33,0.00876028670029201,0.013205131423693922,3.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,5.0,8.333333333333334,41,0.010860927152317882,0.015951276102088168,3.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,6.0,8.333333333333334,50,0.013213530655391121,0.018682811052304255,3.0
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,0.1,3.9324080924478793,0,0.0,0.0,3.814456599458036
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,1.0,3.9324080924478793,3,0.0008006405124099279,0.0013408521303258146,3.814456599458036
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,2.0,3.9324080924478793,7,0.0018661690215942416,0.0027169830219862775,3.814456599458036
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,3.0,3.9324080924478793,11,0.002929427430093209,0.0042922214435879465,3.814456599458036
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,4.0,3.9324080924478793,15,0.0039904229848363925,0.006019874346073941,3.814456599458036
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,5.0,3.9324080924478793,19,0.005049162901939941,0.007346683354192741,3.814456599458036
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,6.0,3.9324080924478793,23,0.006105654366870188,0.008807537147009447,3.814456599458036
14QkQ7wVVDRrhbC1UqHsFwKFUns1SRud94CXMWGHWB8Jhtro,0.1,3.6666666666666665,0,0.0,0.0,3.0
14QkQ7wVVDRrhbC1UqHsFwKFUns1SRud94CXMWGHWB8Jhtro,1.0,3.6666666666666665,3,0.0007997867235403892,0.0011780334360979522,3.0
14QkQ7wVVDRrhbC1UqHsFwKFUns1SRud94CXMWGHWB8Jhtro,2.0,3.6666666666666665,7,0.0018641810918774966,0.002729708747589592,3.0
14QkQ7wVVDRrhbC1UqHsFwKFUns1SRud94CXMWGHWB8Jhtro,3.0,3.6666666666666665,11,0.002926310188880021,0.00426772796675928,3.0
14QkQ7wVVDRrhbC1UqHsFwKFUns1SRud94CXMWGHWB8Jhtro,4.0,3.6666666666666665,14,0.003721424774056353,0.005384750087556912,3.0
14QkQ7wVVDRrhbC1UqHsFwKFUns1SRud94CXMWGHWB8Jhtro,5.0,3.6666666666666665,18,0.004779607010090282,0.00689534345317799,3.0
14QkQ7wVVDRrhbC1UqHsFwKFUns1SRud94CXMWGHWB8Jhtro,6.0,3.6666666666666665,22,0.005835543766578249,0.008322166142748005,3.0
13pZskDR7Pt67NtcChSr4uFRBf9ZS52nQeyrceSykq8MDrMe,0.1,3.5411045358424995,0,0.0,0.0,1.6943865788962031
13pZskDR7Pt67NtcChSr4uFRBf9ZS52nQeyrceSykq8MDrMe,1.0,3.5411045358424995,3,0.0007987220447284345,0.0011521314431698643,1.6943865788962031
13pZskDR7Pt67NtcChSr4uFRBf9ZS52nQeyrceSykq8MDrMe,2.0,3.5411045358424995,7,0.0018617021276595746,0.00267128772333717,1.6943865788962031
13pZskDR7Pt67NtcChSr4uFRBf9ZS52nQeyrceSykq8MDrMe,3.0,3.5411045358424995,10,0.0026574541589157587,0.0038134533633408354,1.6943865788962031
13pZskDR7Pt67NtcChSr4uFRBf9ZS52nQeyrceSykq8MDrMe,4.0,3.5411045358424995,14,0.0037164852667905496,0.005314094228268481,1.6943865788962031
13pZskDR7Pt67NtcChSr4uFRBf9ZS52nQeyrceSykq8MDrMe,5.0,3.5411045358424995,17,0.004509283819628647,0.006395268876358135,1.6943865788962031
13pZskDR7Pt67NtcChSr4uFRBf9ZS52nQeyrceSykq8MDrMe,6.0,3.5411045358424995,21,0.005564387917329093,0.007867909187566451,1.6943865788962031
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,0.1,2.335061327165127,0,0.0,0.0,2.9977799377536374
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,1.0,2.335061327165127,2,0.0005327650506126798,0.0007830117764971185,2.9977799377536374
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,2.0,2.335061327165127,4,0.0010649627263045794,0.001546882436934793,2.9977799377536374
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,3.0,2.335061327165127,7,0.00186219739292365,0.0026907962253760855,2.9977799377536374
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,4.0,2.335061327165127,9,0.0023929805902685457,0.003413780167562836,2.9977799377536374
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,5.0,2.335061327165127,11,0.0029231995748073346,0.0042383476695339066,2.9977799377536374
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,6.0,2.335061327165127,14,0.0037174721189591076,0.005335117960521378,2.9977799377536374
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,0.1,2.119534852668831,0,0.0,0.0,2.830809784724723
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,1.0,2.119534852668831,2,0.0005326231691078562,0.0007641046197013728,2.830809784724723
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,2.0,2.119534852668831,4,0.001064679265371307,0.0015399639423076923,2.830809784724723
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,3.0,2.119534852668831,6,0.0015961691939345571,0.0022903056243898778,2.830809784724723
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,4.0,2.119534852668831,8,0.002127093858016485,0.0030520601405949017,2.830809784724723
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,5.0,2.119534852668831,10,0.0026574541589157587,0.0038134533633408354,2.830809784724723
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,6.0,2.119534852668831,12,0.0031872509960159364,0.004588417683536707,2.830809784724723
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,0.1,2.001033298890037,0,0.0,0.0,2.998450852031383
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,1.0,2.001033298890037,2,0.0005326231691078562,0.0007641046197013728,2.998450852031383
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,2.0,2.001033298890037,4,0.001064679265371307,0.0015399639423076923,2.998450852031383
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,3.0,2.001033298890037,6,0.0015961691939345571,0.0022903056243898778,2.998450852031383
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,4.0,2.001033298890037,8,0.002127093858016485,0.0030520601405949017,2.998450852031383
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,5.0,2.001033298890037,10,0.0026574541589157587,0.0038134533633408354,2.998450852031383
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,6.0,2.001033298890037,12,0.0031872509960159364,0.004588417683536707,2.998450852031383
13mgf7fcn9nUSPN6Tnw96rj2QLiot6AAssyMwzM5BzgujwBM,0.1,1.6666666666666667,0,0.0,0.0,3.0
13mgf7fcn9nUSPN6Tnw96rj2QLiot6AAssyMwzM5BzgujwBM,1.0,1.6666666666666667,1,0.0002663115845539281,0.00042589437819420784,3.0
13mgf7fcn9nUSPN6Tnw96rj2QLiot6AAssyMwzM5BzgujwBM,2.0,1.6666666666666667,3,0.0007985094490284802,0.0011268593178744928,3.0
13mgf7fcn9nUSPN6Tnw96rj2QLiot6AAssyMwzM5BzgujwBM,3.0,1.6666666666666667,5,0.0013301409949454642,0.0019148456859653074,3.0
13mgf7fcn9nUSPN6Tnw96rj2QLiot6AAssyMwzM5BzgujwBM,4.0,1.6666666666666667,6,0.0015957446808510637,0.002277106323349098,3.0
13mgf7fcn9nUSPN6Tnw96rj2QLiot6AAssyMwzM5BzgujwBM,5.0,1.6666666666666667,8,0.002126528442317916,0.003057587694616395,3.0
13mgf7fcn9nUSPN6Tnw96rj2QLiot6AAssyMwzM5BzgujwBM,6.0,1.6666666666666667,10,0.002656748140276302,0.003819275150333171,3.0
