address,conviction,amount,weight,weight_fraction,power,original_conviction
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,0.1,625.0004999998,62,0.007916241062308479,0.0,2.99999760000288
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,1.0,625.0004999998,625,0.07444907683144729,0.017110266159695818,2.99999760000288
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,2.0,625.0004999998,1250,0.1385809312638581,0.14752252252252251,2.99999760000288
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,3.0,625.0004999998,1875,0.19440124416796267,0.23076923076923078,2.99999760000288
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,4.0,625.0004999998,2500,0.24342745861733203,0.23076923076923078,2.99999760000288
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,5.0,625.0004999998,3125,0.28682882055988984,0.25780409041980623,2.99999760000288
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,6.0,625.0004999998,3750,0.3255208333333333,0.38461538461538464,2.99999760000288
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,0.1,267.93720461968053,26,0.0027256525841283154,0.0,0.4926527474501551
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,1.0,267.93720461968053,267,0.027300613496932514,0.0005988023952095808,0.4926527474501551
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,2.0,267.93720461968053,535,0.053244426751592355,0.02488425925925926,0.4926527474501551
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,3.0,267.93720461968053,803,0.07784024815820086,0.05567805953693495,0.4926527474501551
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,4.0,267.93720461968053,1071,0.10119047619047619,0.09621621621621622,0.4926527474501551
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,5.0,267.93720461968053,1339,0.12338739402875046,0.13333333333333333,0.4926527474501551
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,6.0,267.93720461968053,1607,0.14451438848920864,0.15392456676860347,0.4926527474501551
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,0.1,51.506267338321244,5,0.0005292685508627077,0.0,3.941267936707301
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,1.0,51.506267338321244,51,0.005372379648161804,0.0,3.941267936707301
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,2.0,51.506267338321244,103,0.010790990047145102,0.0,3.941267936707301
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,3.0,51.506267338321244,154,0.016048353480616923,0.0,3.941267936707301
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,4.0,51.506267338321244,206,0.021351575456053068,0.0,3.941267936707301
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,5.0,51.506267338321244,257,0.02649757706980101,0.0,3.941267936707301
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,6.0,51.506267338321244,309,0.031689057532560766,0.0,3.941267936707301
SmallVotersCombined,0.1,43.96965781010743,4,0.00041675349031048136,0.0,1.1598907642232432
SmallVotersCombined,1.0,43.96965781010743,43,0.004461969492580679,0.0,1.1598907642232432
SmallVotersCombined,2.0,43.96965781010743,87,0.008986674930275797,0.0,1.1598907642232432
SmallVotersCombined,3.0,43.96965781010743,131,0.013470437017994859,0.0,1.1598907642232432
SmallVotersCombined,4.0,43.96965781010743,175,0.01791380898761388,0.0,1.1598907642232432
SmallVotersCombined,5.0,43.96965781010743,219,0.022317334148578418,0.0017878426698450535,1.1598907642232432
SmallVotersCombined,6.0,43.96965781010743,263,0.026681546109363904,0.005312868949232586,1.1598907642232432
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,0.1,12.360283060295055,1,0.00010398253093480295,0.0,2.3462245855159027
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,1.0,12.360283060295055,12,0.0012463647694225177,0.0,2.3462245855159027
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,2.0,12.360283060295055,24,0.0024896265560165973,0.0,2.3462245855159027
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,3.0,12.360283060295055,37,0.003833005283331607,0.0,2.3462245855159027
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,4.0,12.360283060295055,49,0.005069839627521986,0.0,2.3462245855159027
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,5.0,12.360283060295055,61,0.00630360648961455,0.0,2.3462245855159027
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,6.0,12.360283060295055,74,0.0076367389060887515,0.0,2.3462245855159027
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,0.1,8.486554672947282,0,0.0,0.0,1.4140013777620004
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,1.0,8.486554672947282,8,0.0008297894409293641,0.0,1.4140013777620004
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,2.0,8.486554672947282,16,0.001658202922582651,0.0,1.4140013777620004
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,3.0,8.486554672947282,25,0.0025885276454752537,0.0,1.4140013777620004
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,4.0,8.486554672947282,33,0.003414028553693358,0.0,1.4140013777620004
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,5.0,8.486554672947282,42,0.004341085271317829,0.0,1.4140013777620004
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,6.0,8.486554672947282,50,0.005163688939378292,0.0,1.4140013777620004
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,0.1,5.0,0,0.0,0.0,4.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,1.0,5.0,5,0.0005192107995846313,0.0,4.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,2.0,5.0,10,0.0010378827192527244,0.0,4.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,3.0,5.0,15,0.0015560165975103733,0.0,4.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,4.0,5.0,20,0.002073613271124935,0.0,4.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,5.0,5.0,25,0.0025906735751295338,0.0,4.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,6.0,5.0,30,0.0031071983428275505,0.0,4.0
1CaXBXVGNbey352w7ydA1A2yDyNQLshycom8Zyj69v5eRNK,0.1,4.85689087960126,0,0.0,0.0,2.058930342042393
1CaXBXVGNbey352w7ydA1A2yDyNQLshycom8Zyj69v5eRNK,1.0,4.85689087960126,4,0.00041498080713766987,0.0,2.058930342042393
1CaXBXVGNbey352w7ydA1A2yDyNQLshycom8Zyj69v5eRNK,2.0,4.85689087960126,9,0.0009332227291580257,0.0,2.058930342042393
1CaXBXVGNbey352w7ydA1A2yDyNQLshycom8Zyj69v5eRNK,3.0,4.85689087960126,14,0.0014509275572598197,0.0,2.058930342042393
1CaXBXVGNbey352w7ydA1A2yDyNQLshycom8Zyj69v5eRNK,4.0,4.85689087960126,19,0.0019680961259581522,0.0,2.058930342042393
1CaXBXVGNbey352w7ydA1A2yDyNQLshycom8Zyj69v5eRNK,5.0,4.85689087960126,24,0.0024847292680401697,0.0,2.058930342042393
1CaXBXVGNbey352w7ydA1A2yDyNQLshycom8Zyj69v5eRNK,6.0,4.85689087960126,29,0.0030008278145695366,0.0,2.058930342042393
