address,conviction,amount,weight,weight_fraction,power,original_conviction
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,1.0,48.166666666666664,48,0.002739256976545112,0.0026362549519940723,6.0
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,2.0,48.166666666666664,96,0.005463547891411986,0.005259758686577603,6.0
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,3.0,48.166666666666664,144,0.008172995062148816,0.007870762348987072,6.0
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,4.0,48.166666666666664,192,0.010867719476991,0.01047057848099475,6.0
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,5.0,48.166666666666664,240,0.013547840812870448,0.013059202323804694,6.0
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,6.0,48.166666666666664,289,0.016268858365233056,0.015690747151572898,6.0
16SuJ1AMwtamhp2XPtDUHMjtwQYrEPsmY8fRUt21s5VfmSS,0.1,44.25,4,0.0002273890057415724,0.0002191974593294696,4.0
16SuJ1AMwtamhp2XPtDUHMjtwQYrEPsmY8fRUt21s5VfmSS,1.0,44.25,44,0.002495604333276615,0.0024067218906608937,4.0
16SuJ1AMwtamhp2XPtDUHMjtwQYrEPsmY8fRUt21s5VfmSS,2.0,44.25,88,0.004978783592644979,0.0048025962644720685,4.0
16SuJ1AMwtamhp2XPtDUHMjtwQYrEPsmY8fRUt21s5VfmSS,3.0,44.25,132,0.007449630340312659,0.007187297058138671,4.0
16SuJ1AMwtamhp2XPtDUHMjtwQYrEPsmY8fRUt21s5VfmSS,4.0,44.25,177,0.009963972078360729,0.009616160050245775,4.0
16SuJ1AMwtamhp2XPtDUHMjtwQYrEPsmY8fRUt21s5VfmSS,5.0,44.25,221,0.012410152740341419,0.011981123926904397,4.0
16SuJ1AMwtamhp2XPtDUHMjtwQYrEPsmY8fRUt21s5VfmSS,6.0,44.25,265,0.014844275151243558,0.014336999810062109,4.0
1vcpBviYt3hhiDd3EvaE3opgCdSJWkmEfv5WZt93TmD1evD,0.1,43.33342980028003,4,0.00022678308198208414,0.00021879283308023738,2.999993321533942
1vcpBviYt3hhiDd3EvaE3opgCdSJWkmEfv5WZt93TmD1evD,1.0,43.33342980028003,43,0.002432539458052837,0.0023474325882050515,2.999993321533942
1vcpBviYt3hhiDd3EvaE3opgCdSJWkmEfv5WZt93TmD1evD,2.0,43.33342980028003,86,0.0048532731376975165,0.004683314772910095,2.999993321533942
1vcpBviYt3hhiDd3EvaE3opgCdSJWkmEfv5WZt93TmD1evD,3.0,43.33342980028003,130,0.007318171582976807,0.007063655535445796,2.999993321533942
1vcpBviYt3hhiDd3EvaE3opgCdSJWkmEfv5WZt93TmD1evD,4.0,43.33342980028003,173,0.009715280507665524,0.009379620044180262,2.999993321533942
1vcpBviYt3hhiDd3EvaE3opgCdSJWkmEfv5WZt93TmD1evD,5.0,43.33342980028003,216,0.012100840336134453,0.01168651092991667,2.999993321533942
1vcpBviYt3hhiDd3EvaE3opgCdSJWkmEfv5WZt93TmD1evD,6.0,43.33342980028003,260,0.014530010059237734,0.01403828489727721,2.999993321533942
1581t9r1LWE9JaCZW5H9fhSNNACr9QzZXQKZ2tKY9zPJeHPz,0.1,40.75,4,0.0002272081794944618,0.0002190095837727464,4.0
1581t9r1LWE9JaCZW5H9fhSNNACr9QzZXQKZ2tKY9zPJeHPz,1.0,40.75,40,0.002267445156170285,0.0021871123918468316,4.0
1581t9r1LWE9JaCZW5H9fhSNNACr9QzZXQKZ2tKY9zPJeHPz,2.0,40.75,81,0.004580929759077028,0.004419201924383811,4.0
1581t9r1LWE9JaCZW5H9fhSNNACr9QzZXQKZ2tKY9zPJeHPz,3.0,40.75,122,0.006883710432770976,0.006641821122000104,4.0
1581t9r1LWE9JaCZW5H9fhSNNACr9QzZXQKZ2tKY9zPJeHPz,4.0,40.75,163,0.009175861292501688,0.008855854491608408,4.0
1581t9r1LWE9JaCZW5H9fhSNNACr9QzZXQKZ2tKY9zPJeHPz,5.0,40.75,203,0.011401932150078634,0.011007618900363489,4.0
1581t9r1LWE9JaCZW5H9fhSNNACr9QzZXQKZ2tKY9zPJeHPz,6.0,40.75,244,0.013673297842532923,0.013205093137458743,4.0
1v7pFmYFtFWJ56VLmPE6wsHmfxZixADpuv4bpwPg87YNQe9,0.1,39.5,3,0.00017036742574819694,0.000164468129328334,4.0
1v7pFmYFtFWJ56VLmPE6wsHmfxZixADpuv4bpwPg87YNQe9,1.0,39.5,39,0.0022102578634173985,0.002132069643051106,4.0
1v7pFmYFtFWJ56VLmPE6wsHmfxZixADpuv4bpwPg87YNQe9,2.0,39.5,79,0.004467062482329658,0.004309820173085835,4.0
1v7pFmYFtFWJ56VLmPE6wsHmfxZixADpuv4bpwPg87YNQe9,3.0,39.5,118,0.00665763935906116,0.006423975567946627,4.0
1v7pFmYFtFWJ56VLmPE6wsHmfxZixADpuv4bpwPg87YNQe9,4.0,39.5,158,0.00889439315469489,0.008584314153180613,4.0
1v7pFmYFtFWJ56VLmPE6wsHmfxZixADpuv4bpwPg87YNQe9,5.0,39.5,197,0.011065550749873617,0.010682869713983127,4.0
1v7pFmYFtFWJ56VLmPE6wsHmfxZixADpuv4bpwPg87YNQe9,6.0,39.5,237,0.013282519755646472,0.012827391897334103,4.0
15a9VMaAj2ZKVN3fA97r9kPVppiJLjSXmsYLQKhVnPEPCQbv,0.1,38.6667966223081,3,0.00016996204181066228,0.00016402579221229526,2.9999899172686035
15a9VMaAj2ZKVN3fA97r9kPVppiJLjSXmsYLQKhVnPEPCQbv,1.0,38.6667966223081,38,0.0021485921067511027,0.002073366774162807,2.9999899172686035
15a9VMaAj2ZKVN3fA97r9kPVppiJLjSXmsYLQKhVnPEPCQbv,2.0,38.6667966223081,77,0.004344146685472497,0.004192435220140853,2.9999899172686035
15a9VMaAj2ZKVN3fA97r9kPVppiJLjSXmsYLQKhVnPEPCQbv,3.0,38.6667966223081,116,0.006530060797117767,0.006302969973127776,2.9999899172686035
15a9VMaAj2ZKVN3fA97r9kPVppiJLjSXmsYLQKhVnPEPCQbv,4.0,38.6667966223081,154,0.008650713402988428,0.008351638265110277,2.9999899172686035
15a9VMaAj2ZKVN3fA97r9kPVppiJLjSXmsYLQKhVnPEPCQbv,5.0,38.6667966223081,193,0.010817779272462306,0.010446213697389397,2.9999899172686035
15a9VMaAj2ZKVN3fA97r9kPVppiJLjSXmsYLQKhVnPEPCQbv,6.0,38.6667966223081,232,0.012975391498881432,0.012533870428754533,2.9999899172686035
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,0.1,38.0,3,0.00016921428168537424,0.00016342934680110586,1.0
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,1.0,38.0,38,0.002139157847331682,0.002064426072075752,1.0
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,2.0,38.0,76,0.004269183237838445,0.004121075124222056,1.0
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,3.0,38.0,114,0.006390134529147982,0.006169562999079229,1.0
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,4.0,38.0,152,0.008502069582727374,0.008210540397450675,1.0
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,5.0,38.0,190,0.0106050457691449,0.010244795976516896,1.0
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,6.0,38.0,228,0.01269911997326501,0.012271624354421272,1.0
15rJFntZQy5R88nRU1D6mDFjqoMHZktxKDfXiCkfJrTs7m6T,0.1,35.0,3,0.00017053206002728513,0.00016422303578458053,5.0
15rJFntZQy5R88nRU1D6mDFjqoMHZktxKDfXiCkfJrTs7m6T,1.0,35.0,35,0.001985928279618702,0.0019153593342612005,5.0
15rJFntZQy5R88nRU1D6mDFjqoMHZktxKDfXiCkfJrTs7m6T,2.0,35.0,70,0.0039639843705759105,0.0038233281311484194,5.0
15rJFntZQy5R88nRU1D6mDFjqoMHZktxKDfXiCkfJrTs7m6T,3.0,35.0,105,0.00593421498813157,0.005724671155341189,5.0
15rJFntZQy5R88nRU1D6mDFjqoMHZktxKDfXiCkfJrTs7m6T,4.0,35.0,140,0.007896666478650798,0.007619523101021454,5.0
15rJFntZQy5R88nRU1D6mDFjqoMHZktxKDfXiCkfJrTs7m6T,5.0,35.0,175,0.00985138482323801,0.009507492192151457,5.0
15rJFntZQy5R88nRU1D6mDFjqoMHZktxKDfXiCkfJrTs7m6T,6.0,35.0,210,0.011798415641328164,0.01138981104842593,5.0
1EHRUR7YL8aeqeCT4LGFq9qrTpEiH1dCikh3n2j1CSbL2c8,0.1,32.230586066665346,3,0.00017035775127768313,0.00016440600074620266,4.871149400611678
1EHRUR7YL8aeqeCT4LGFq9qrTpEiH1dCikh3n2j1CSbL2c8,1.0,32.230586066665346,32,0.001814161800555587,0.0017498665367398413,4.871149400611678
1EHRUR7YL8aeqeCT4LGFq9qrTpEiH1dCikh3n2j1CSbL2c8,2.0,32.230586066665346,64,0.0036217531548865373,0.0034937583877418174,4.871149400611678
1EHRUR7YL8aeqeCT4LGFq9qrTpEiH1dCikh3n2j1CSbL2c8,3.0,32.230586066665346,96,0.0054228096932723265,0.005231959042812529,4.871149400611678
1EHRUR7YL8aeqeCT4LGFq9qrTpEiH1dCikh3n2j1CSbL2c8,4.0,32.230586066665346,128,0.007217366788835636,0.006964470144102372,4.871149400611678
1EHRUR7YL8aeqeCT4LGFq9qrTpEiH1dCikh3n2j1CSbL2c8,5.0,32.230586066665346,161,0.009061233678523187,0.008745480097909111,4.871149400611678
1EHRUR7YL8aeqeCT4LGFq9qrTpEiH1dCikh3n2j1CSbL2c8,6.0,32.230586066665346,193,0.010842696629213482,0.01046741133955831,4.871149400611678
15apmwcdct9Euw7PVskR7tcakUxEjbXqfZCyY3pg2AAf4c9V,0.1,32.0,3,0.00016915703411333522,0.0001630879623407087,1.0
15apmwcdct9Euw7PVskR7tcakUxEjbXqfZCyY3pg2AAf4c9V,1.0,32.0,32,0.0018013960819635217,0.001738249648896391,1.0
15apmwcdct9Euw7PVskR7tcakUxEjbXqfZCyY3pg2AAf4c9V,2.0,32.0,64,0.0035963137783771634,0.0034716010705617773,1.0
15apmwcdct9Euw7PVskR7tcakUxEjbXqfZCyY3pg2AAf4c9V,3.0,32.0,96,0.0053847879739735245,0.005198922150492256,1.0
15apmwcdct9Euw7PVskR7tcakUxEjbXqfZCyY3pg2AAf4c9V,4.0,32.0,128,0.007166853303471445,0.006919996551914943,1.0
15apmwcdct9Euw7PVskR7tcakUxEjbXqfZCyY3pg2AAf4c9V,5.0,32.0,160,0.008942544153811759,0.008636581772063908,1.0
15apmwcdct9Euw7PVskR7tcakUxEjbXqfZCyY3pg2AAf4c9V,6.0,32.0,192,0.010711894666369114,0.010348617533968719,1.0
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,0.1,30.0,3,0.00017000056666855557,0.0001639667114013554,4.0
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,1.0,30.0,30,0.001697408622835804,0.0016380406343355941,4.0
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,2.0,30.0,60,0.0033890646181653863,0.003270399535315676,4.0
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,3.0,30.0,90,0.005074997180557122,0.004897803390579234,4.0
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,4.0,30.0,120,0.006755235307363206,0.006520491732785064,4.0
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,5.0,30.0,150,0.008429807800382152,0.008138132496355924,4.0
