referendum_index,origin,address,amount,avg_conviction,total_votes,status,voting_time,delegated_votes,delegated_amounts
204,referendum_killer,1LUckyocmz9YzeQZHVpBvYYRGXb3rnSm2tvfz79h3G3JDgP,10000.0,1.0,10000.0,Ayes,1697789154,0.0,0.0
204,referendum_killer,12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,10000.0,1.0,10000.0,Ayes,1697737860,0.0,0.0
204,referendum_killer,14dX1YUykoeNh44YCGiqnroMoBGGjRYxiBBoWUjz8qJYYQvw,9600.0,1.0,9600.0,Ayes,1697714634,0.0,0.0
204,referendum_killer,15x1gKGjYQQi42D4ER8Wvn4gGDQn8FBTqU9faBum27CCsLQY,5076.0,1.514201762977473,9276.0,Ayes,1698052254,4200.0,1050.0
204,referendum_killer,15hqnsaZVtLZPvp1rzQhBsgr9Zhry7hrS9FwjSg1zBnfdc6r,5.0,1.4942394239423942,8300.5,Ayes,1698605658,8300.0,5550.0
204,referendum_killer,149riLdwAVzXg7Cm88RcXhbuFi3zUgwrGsJSSPjC47PRxHQW,8000.0,1.0,8000.0,Ayes,1697997546,0.0,0.0
204,referendum_killer,14zfiH2sMH955cG2yKUQbHSP3oQ8W4Ai9p9wSSZunvQ4TU4k,7700.0,1.0,7700.0,Ayes,1697801898,0.0,0.0
204,referendum_killer,13KoLANqZqUtyfj6hVDzLh3euJZmabuhepT8xG2VrNsF5XjA,5055.5555,1.3440996239332583,7675.5555,Ayes,1697930544,2620.0,655.0
204,referendum_killer,131Y21vAVYxm7f5xtaV3NydJRpig3CqyvjTyFM8gMpRbFH1T,7000.0,1.0,7000.0,Nays,1699068636,0.0,0.0
204,referendum_killer,14jHouxT1VbhBDw93VW8Z89p139Qgu7ECHz3zxM2CpQEDJDB,6600.0,1.0,6600.0,Ayes,1697799684,0.0,0.0
204,referendum_killer,1NebF2xZHb4TJJpiqZZ3reeTo8dZov6LZ49qZqcHHbsmHfo,6500.0,1.0,6500.0,Ayes,1698148314,0.0,0.0
204,referendum_killer,16UgRGtYLuDWsBvjLLtc6FYVB3qSCV9c4sidcN4zaFm9qCFR,6300.0,1.0,6300.0,Ayes,1697725104,0.0,0.0
204,referendum_killer,14Sqrs7dk6gmSiuPK7VWGbPmGr4EfESzZBcpT6U15W4ajJRf,10.0,5.9504950495049505,6010.0,Ayes,1697717664,6000.0,1000.0
204,referendum_killer,12RXTLiaYh59PokjZVhQvKzcfBEB5CvDnjKKUmDUotzcTH3S,6000.0,1.0,6000.0,Ayes,1698521148,0.0,0.0
204,referendum_killer,16VVNbc4m6aUxwaVwgRra6Ue7fMNGcRQHTFo1TqxmnCyuwwn,6000.0,1.0,6000.0,Ayes,1697797842,0.0,0.0
204,referendum_killer,127zarPDhVzmCXVQ7Kfr1yyaa9wsMuJ74GJW9Q7ezHfQEgh6,5000.0,1.0,6000.0,Ayes,1697717082,1000.0,1000.0
204,referendum_killer,12b843A8c1w4CnHNkLJxtAyMe6AjiiKvZqJ7R6kD66phq4eu,5000.0,1.0,5800.0,Ayes,1697850078,800.0,800.0
204,referendum_killer,16iiKwFsRKRsjAiEpD4zgNgEX84nzHtHHNFKXhz1sHtan3ne,5000.0,0.5522308283397058,5495.0670582369,Ayes,1697849682,495.0670582369,4950.6705823685
204,referendum_killer,13uifUNALuwqiHZADQb2hrpwnL8kmawjqykx4yN661Tv7mR,5250.0,1.0,5250.0,Ayes,1698421242,0.0,0.0
204,referendum_killer,13ujCsf3t2YAdAhcpcEFVoJAPRYzMLHUHEnLroQp41sJCSnm,5250.0,1.0,5250.0,Ayes,1698077238,0.0,0.0
204,referendum_killer,15dTancD5HTn3Zn5RcgojF76znNu9HrpTtBTBGc5oPBDfxBy,5100.0,1.0,5100.0,Ayes,1698081744,0.0,0.0
204,referendum_killer,15KX9B5ksRHq3vw1Un4D7DvrodZqoS2FLkZV38CSkR4FnZjh,5050.0,1.0,5050.0,Nays,1698187968,0.0,0.0
204,referendum_killer,12pHJra8Wm8TKmUhVjDJgcWbYQm5q7BPtzm7mmZGaJHBcf7u,5010.0,1.0,5010.0,Ayes,1697876664,0.0,0.0
204,referendum_killer,12ZNJzjPBZUh8VV5cuJFkbbwMttFNkH39EhoeYcgGHsJd4MG,5005.1,1.0,5005.1,Ayes,1697977254,0.0,0.0
204,referendum_killer,13Hp4FEF7z7famvakw8cgioHqDxcnhnyQkvd1jF4dxn7cayG,5001.0,1.0,5001.0,Ayes,1698053802,0.0,0.0
204,referendum_killer,15tKco3E2zXYrtw2DgRThZpX541EdRhhNfGKzvSeHFr3QH2N,1.0,0.9998200359928016,5000.1,Ayes,1697921976,5000.0,5000.0
204,referendum_killer,1cJNyZCPxpf1UPPt8ckHsiN8N77ykMK9kmamrFY2rE6d77F,5000.0,1.0,5000.0,Ayes,1698059310,0.0,0.0
204,referendum_killer,16HvKyV9B61hsop3ZY6pWYeV537S29kd9pb9FMrPzx49ym5X,5000.0,1.0,5000.0,Ayes,1697711748,0.0,0.0
204,referendum_killer,13rkfSaFsMEFJAV1wcQcnbJnxiigJTb78qkkLSEvUNPA2QVZ,5000.0,1.0,5000.0,Ayes,1697766198,0.0,0.0
204,referendum_killer,13J6LkvsEtdZpvRwUMVNbag26md9ycmGe5PM8UnEokhL6Tgk,5000.0,1.0,5000.0,Ayes,1697838474,0.0,0.0
204,referendum_killer,15wnPRex2QwgWNCMRVSqgqp2syDn8Gf6LPGGabRhA8zoohpt,5000.0,1.0,5000.0,Ayes,1697989068,0.0,0.0
204,referendum_killer,1mxRu46U8LtWFrsBCpumjaFnBmGoSt6SgonskNR2m1A9nCM,5000.0,1.0,5000.0,Ayes,1698224508,0.0,0.0
204,referendum_killer,131PZkz6A4fCFsXnefPnQwn5To6gvJFoit2boavU6ryUQoNE,5000.0,1.0,5000.0,Ayes,1698936936,0.0,0.0
204,referendum_killer,14ices1G5qTmqhMfDVBECh4jotNDGTLu8fhE9YktWT3cLF2F,5000.0,1.0,5000.0,Ayes,1698664464,0.0,0.0
204,referendum_killer,1UQC7Vs4zbywp8CbxcCCRUyyRqeUZxq9aXeD8UZ3MpLUy12,5000.0,1.0,5000.0,Ayes,1698059100,0.0,0.0
204,referendum_killer,13YJ7PrjwAhKHP9m99APDSuvLwWKSQSmKABfJY3H2Cepk2CA,5000.0,1.0,5000.0,Ayes,1698162954,0.0,0.0
204,referendum_killer,1cFsLn7o74nmjbRyDtMAnMpQMc5ZLsjgCSz9Np2mcejUK83,5000.0,1.0,5000.0,Ayes,1698143538,0.0,0.0
204,referendum_killer,16XxKGBRWSCQZwrpgcnzE1HqcYC3xJBcSJrM1pRazfmuSrio,5000.0,1.0,5000.0,Ayes,1698116016,0.0,0.0
204,referendum_killer,16fmwCAoqJdVtmj7wGEGuFa24WT7x974ZEQsa42x8k9uop1o,5000.0,1.0,5000.0,Ayes,1698096726,0.0,0.0
204,referendum_killer,16SDUqoRr6f8DAyKhYWvo9dwFPdJHeFXFr1may1vhomqqPTQ,5000.0,1.0,5000.0,Ayes,1697849568,0.0,0.0
204,referendum_killer,13kz33kotYa3M75u5avMS367zJY3Fx2y5ZYASEPunqfEeCjD,1115.0,2.0,4869.5396441162,Ayes,1697767620,2639.5396441162,1319.7698220581
204,referendum_killer,12pJGRmrWoZohZVFnGK2hhoMwzCVkjmEjwv3C5wxdnbCAiEk,4700.0,1.0,4700.0,Ayes,1697954736,0.0,0.0
204,referendum_killer,126gTJ1q3eJE8fFVjCqkfmz7KKr9g6rZSARXE2yeT1PRpFzj,4500.0,1.0,4500.0,Ayes,1698047994,0.0,0.0
204,referendum_killer,15KDFYfFjdqhp3MDFEtHuyu9kLpXbT7k1zjx78MphViFdCaU,6800.0,0.1,4180.0,Ayes,1698295026,3500.0,35000.0
204,referendum_killer,15r3tauLe4n8pRb9EzNVvdzbKc15rjscW8z2rzTRBGPwU4wh,4095.7546444436,1.0,4095.7546444436,Ayes,1697711172,0.0,0.0
204,referendum_killer,15PeZwY7jp6BW3HrkAQjk5Xw9P4bpNNFLWFDgBzhzuMTcwrG,1975.0,2.0,3950.0,Ayes,1697714682,0.0,0.0
204,referendum_killer,13QrDmvcbJzZNMsktEg5NixHDDPzWUpn3i1jGTJ7KofEoG5m,500.0,6.0,3000.0,Ayes,1698541524,0.0,0.0
204,referendum_killer,16KjnbCmBXqT3R956sHak7THsgQZ9Ek8ibnG1sFyCNtfJ8y,1000.0,3.0,3000.0,Ayes,1697733738,0.0,0.0
204,referendum_killer,168xfZuHXv13uyrVV2vADpuMa4B3kAtj11gRNHA8YKRH9xuW,2500.0,1.0,2500.0,Ayes,1697980542,0.0,0.0
204,referendum_killer,13SceNt2ELz3ti4rnQbY1snpYH4XE4fLFsW8ph9rpwJd6HFC,2500.0,1.0,2500.0,Ayes,1697717016,0.0,0.0
204,referendum_killer,12LxA3QjJmjKAfnNTFxta97csHUaybCiEy6eu7LonsRXGETL,2500.0,1.0,2500.0,Ayes,1697714628,0.0,0.0
204,referendum_killer,16CdHjb4nxVwF6uwmPm6A29pc4ubnLiY7UqasMxt7cT9BcoK,10300.0,0.23527514537503436,2480.2,Ayes,1697747484,1450.2,241.7
204,referendum_killer,13S541dQ5NXFCxSBqFUFghkCfUU6LsZUVem7z2tfvsJwWFys,2333.0,1.0,2333.0,Ayes,1698153912,0.0,0.0
204,referendum_killer,15fSFTLbgHETGWkRvTKVVLZbhcJSKUDVcivpGASiukXz1gx3,1.0,1.0,2001.0,Ayes,1697794932,2000.0,2000.0
204,referendum_killer,15QACJkpZnpPLjD4hWpU9J76wGjrux36MwFdCdVP3N61q6CA,2000.0,1.0,2000.0,Ayes,1698525624,0.0,0.0
204,referendum_killer,16EUuW68gkBVbNktRLVLXxS3KufujBgA5cxQaCyf62X2UC6s,1850.0,1.0,1850.0,Ayes,1698842748,0.0,0.0
204,referendum_killer,14z2CnmqMX2kcWGp5VT68sovjKXZipjkNUPtaMMnz6cjXW3q,11.0,1.9926585701659574,1692.5092773307001,Ayes,1697705844,1681.5092773307001,838.3724427611
204,referendum_killer,123kFHVth2udmM79sn3RPQ81HukrQWCxA1vmTWkGHSvkR4k1,500.0,3.0,1500.0,Ayes,1698125700,0.0,0.0
204,referendum_killer,1StVBqjDJKogQTsLioHC44iFch1cEAv2jcpsnvsy5buBtUE,14702.396456115,0.1,1470.2396456115,Ayes,1698051252,0.0,0.0
204,referendum_killer,13Srw7dVtGJnZrV3o6RCAJ97MaGbSKShQQiSYjbGp4Jvu4Cs,1330.0,1.0,1330.0,Ayes,1698075288,0.0,0.0
204,referendum_killer,14Vh8S1DzzycngbAB9vqEgPFR9JpSvmF1ezihTUES1EaHAV,11519.747620472,0.1,1151.9747620472,Ayes,1698043710,0.0,0.0
204,referendum_killer,15BZW721S3fzMYT8vY3Dt2sVXNTECqwHQ1bNUM8q4fi7EVcc,11424.1527,0.1,1142.41527,Ayes,1697793834,0.0,0.0
204,referendum_killer,15x643ScnbVQM3zGcyRw3qVtaCoddmAfDv5LZVfU8fNxkVaR,1007.0,1.0,1007.0,Ayes,1698139218,0.0,0.0
204,referendum_killer,166R95xVVT7PG1hXo7ShAkvoHNbb5rZznbUbmzptRMQyKcnw,1000.0,1.0,1000.0,Ayes,1698774300,0.0,0.0
204,referendum_killer,14tcZ9ibPGdMwb7XXE4QChgVuJU1xXTvDFpV3E1HpMajbBsH,1000.0,1.0,1000.0,Ayes,1697718846,0.0,0.0
204,referendum_killer,14ojxBcoCEacmKYoQopPE9vNo9nhWRAbX88bED7uJP6KKSxN,1000.0,1.0,1000.0,Ayes,1697718126,0.0,0.0
204,referendum_killer,1D51dxpuGv1mWxstx7ERWyEWieLHSeQ8NBVX7VxkxT5PuKg,1000.0,1.0,1000.0,Ayes,1698457038,0.0,0.0
204,referendum_killer,12hAtDZJGt4of3m2GqZcUCVAjZPALfvPwvtUTFZPQUbdX1Ud,9000.0,0.1,900.0,Ayes,1697740890,0.0,0.0
204,referendum_killer,16ZE2MxB25HU8woksoA2xyjfpnQJ1oeuVPpbgceYnimrex9C,8400.1151847893,0.1,840.0115184789,Ayes,1698065646,0.0,0.0
204,referendum_killer,16YwUZyLdeAoe4KmhivGwuuJpBH1US4qkUtXK2V83MVXUy6x,800.0,1.0,800.0,Ayes,1699222512,0.0,0.0
204,referendum_killer,14MKRNHaJY2yC84SkW7oXhnzVdV3obogoH5s8H4AkzxaFmAS,800.0,1.0,800.0,Ayes,1697717406,0.0,0.0
204,referendum_killer,16cdSZUq7kxq6mtoVMWmYXo62FnNGT9jzWjVRUg87CpL9pxP,4000.0,0.09999999999999999,788.4871499999999,Ayes,1698055596,388.48715,3884.8715
204,referendum_killer,15iwm1HrcGiTZoZenijMTCayRD3hM2RpKde3LrrNxPKAMjTg,7673.4062,0.1,767.34062,Abstains,1697963724,0.0,0.0
204,referendum_killer,12s6UMSSfE2bNxtYrJc6eeuZ7UxQnRpUzaAh1gPQrGNFnE8h,1.0,0.4349875930521092,701.2,Ayes,1698043512,701.1,1611.0
204,referendum_killer,12iqwZGB2sguEhjFi2ZRuWWixU8mHJnSiP1pwDefqGsBy4rV,6800.0,0.1,680.0,Ayes,1697794134,0.0,0.0
204,referendum_killer,13ond4N8gejhNeYFxAiCtDymHvgsyQMW3L2kvKMEPtmvi3Cu,6800.0,0.1,680.0,Ayes,1698963792,0.0,0.0
204,referendum_killer,1JoBYyPoUdsuU7vZi3KgQAaQYn6WhKqUDXRDmsaJ8Zgxr4T,6484.1750960289,0.1,648.4175096029,Ayes,1698092472,0.0,0.0
204,referendum_killer,16Ar9KjX2LQf2CdTrTxbyxPjDNswhL7qPhnwcr8ocMynBRWo,600.0,1.0,600.0,Ayes,1698131280,0.0,0.0
204,referendum_killer,12sNU8BXivMj1xQmcd4T39ugCyHjmhir8jkPqfAw5ZDESrx4,200.0,3.0,600.0,Ayes,1697901624,0.0,0.0
204,referendum_killer,16WXKsa3jddMq8MTM671LQjUDYHprnrwEpZHyqCrwBTU3Vzk,6000.0,0.1,600.0,Ayes,1698258660,0.0,0.0
204,referendum_killer,12pUXtKj7jD3yaxnK6TWKBsxS1JpLUceBKZKMPMH6RiZvjr4,600.0,1.0,600.0,Ayes,1698242718,0.0,0.0
204,referendum_killer,167ShbHu769mP5jbtt7AHayJhzEied6s8M5kN5nBSAQewnRz,5179.5992,0.10000000000000002,575.15992,Ayes,1697787870,57.2,572.0
204,referendum_killer,14iv55u5DvgqKSSTvcRjP3ySEeUcQTjvGY3zFdA9JeHXqyb3,5500.0,0.1,550.0,Abstains,1698348528,0.0,0.0
204,referendum_killer,1sAkfdTH3cHAdJRYqMPNdeV7GhTKrddvMfkQrm3pQBABWrN,5026.9084051594,0.1,502.6908405159,Ayes,1698057792,0.0,0.0
204,referendum_killer,12cWBTYcw1v1idFbhZWHz9KeDz7YW2C11dTcLuLvkLLYBhq1,5005.941603604,0.1,500.5941603604,Ayes,1698065166,0.0,0.0
204,referendum_killer,16zgGRrNMKBfz5CGJgvAmkavER9T8syxVBELqVA8SMLP3gm,5004.65675216,0.1,500.465675216,Ayes,1698064626,0.0,0.0
204,referendum_killer,16UvTJteZiHfoGjzMK5fAxwZd3wkbsFb2C1SKsMLCtxRhNWv,5000.0,0.1,500.0,Ayes,1697716038,0.0,0.0
204,referendum_killer,12ZhwG3obkAYwwuHSzB5Cy5BPmWxqoK2XsPCuqHZgB9XwRFU,5000.0,0.1,500.0,Ayes,1698394794,0.0,0.0
204,referendum_killer,13ozGG4C5CnB2aQyrdxsf1yf5n4u6252J2Gd9neWk6Zz3psW,5000.0,0.1,500.0,Ayes,1698394782,0.0,0.0
204,referendum_killer,1HtWJy6zTTc6Y1hyRTVpM6MDCpiWknsjDssUPC3FTKjfAGs,500.0,1.0,500.0,Ayes,1698060984,0.0,0.0
204,referendum_killer,14BnTrXDZH9diqkzKNqGCf4BXG8oJRBdiKFfsRem8LYDRQy7,5000.0,0.1,500.0,Abstains,1697916804,0.0,0.0
204,referendum_killer,129QVy2hCC4fdLsjK7d6vt6DrT6Mj8A3M4nr8oL1jEXcdVVm,5000.0,0.1,500.0,Abstains,1697833680,0.0,0.0
204,referendum_killer,1627VVB5gtHiseCV8ZdffF7P3bWrLMkU92Q6u3LsG8tGuB63,4282.3668761943,0.1,428.2366876194,Ayes,1698240906,0.0,0.0
204,referendum_killer,13QjUfW8G35tzDPao3NrpTgNrE57F2oEcmwzsGaV1N1cwZHJ,280.0,1.0,280.0,Ayes,1698152316,0.0,0.0
204,referendum_killer,11VR4pF6c7kfBhfmuwwjWY3FodeYBKWx7ix2rsRCU2q6hqJ,2418.3095146503,0.1,241.830951465,Ayes,1698055386,0.0,0.0
204,referendum_killer,1jPw3Qo72Ahn7Ynfg8kmYNLEPvHWHhPfPNgpJfp5bkLZdrF,200.0,1.0,200.0,Ayes,1697717448,0.0,0.0
204,referendum_killer,13pYWKctR5s8vQuyZt3pxQXue4SRH9coyAS9S9z5HtogAnhs,1800.0,0.1,180.0,Ayes,1697795538,0.0,0.0
