address,weight,weight_fraction,power
16iiKwFsRKRsjAiEpD4zgNgEX84nzHtHHNFKXhz1sHtan3ne,1,0.002777777777777778,0.0
14Sqrs7dk6gmSiuPK7VWGbPmGr4EfESzZBcpT6U15W4ajJRf,1,0.002777777777777778,0.0
1NebF2xZHb4TJJpiqZZ3reeTo8dZov6LZ49qZqcHHbsmHfo,1,0.002777777777777778,0.0
14zfiH2sMH955cG2yKUQbHSP3oQ8W4Ai9p9wSSZunvQ4TU4k,1,0.002777777777777778,0.0
149riLdwAVzXg7Cm88RcXhbuFi3zUgwrGsJSSPjC47PRxHQW,1,0.002777777777777778,0.0
129LBt5T1eYtnGHbPYeiiMdmWfokCiiq7z6JBfjnYifiombz,1,0.002777777777777778,0.0
14PkBX3BUF71wDh44BLeNby2u7X9ZBu36V28LMcBrdK35yC2,1,0.002777777777777778,0.0
13mdEPcL8qgJuMkgpqeP4dvMgyRJSSNGSB5Px6G1eZHYJ2SB,1,0.002777777777777778,0.0
14V9f68WA6EAG6ZefWryFXszSLDQ5SCiL8aPt2JixeHqNXsz,1,0.002777777777777778,0.0
15x1gKGjYQQi42D4ER8Wvn4gGDQn8FBTqU9faBum27CCsLQY,1,0.002777777777777778,0.0
15wepZh1jWNqxBjsgErm8HmYiE21n79c5krQJeTsYAjHddeM,1,0.002777777777777778,0.0
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,1,0.002777777777777778,0.0
12pHJra8Wm8TKmUhVjDJgcWbYQm5q7BPtzm7mmZGaJHBcf7u,1,0.002777777777777778,0.0
13mjnUDrHwYGATFB1FkFkZ1U3kYFsAQfHYTdcc8p3HP1xzZA,1,0.002777777777777778,0.0
13KoLANqZqUtyfj6hVDzLh3euJZmabuhepT8xG2VrNsF5XjA,1,0.002777777777777778,0.0
13YJ7PrjwAhKHP9m99APDSuvLwWKSQSmKABfJY3H2Cepk2CA,1,0.002777777777777778,0.0
131Y21vAVYxm7f5xtaV3NydJRpig3CqyvjTyFM8gMpRbFH1T,1,0.002777777777777778,0.0
14jHouxT1VbhBDw93VW8Z89p139Qgu7ECHz3zxM2CpQEDJDB,1,0.002777777777777778,0.0
16UgRGtYLuDWsBvjLLtc6FYVB3qSCV9c4sidcN4zaFm9qCFR,1,0.002777777777777778,0.0
1HtWJy6zTTc6Y1hyRTVpM6MDCpiWknsjDssUPC3FTKjfAGs,0,0.0,0.0
11VR4pF6c7kfBhfmuwwjWY3FodeYBKWx7ix2rsRCU2q6hqJ,0,0.0,0.0
12sNU8BXivMj1xQmcd4T39ugCyHjmhir8jkPqfAw5ZDESrx4,0,0.0,0.0
16cdSZUq7kxq6mtoVMWmYXo62FnNGT9jzWjVRUg87CpL9pxP,0,0.0,0.0
1jPw3Qo72Ahn7Ynfg8kmYNLEPvHWHhPfPNgpJfp5bkLZdrF,0,0.0,0.0
127zarPDhVzmCXVQ7Kfr1yyaa9wsMuJ74GJW9Q7ezHfQEgh6,0,0.0,0.0
16UvTJteZiHfoGjzMK5fAxwZd3wkbsFb2C1SKsMLCtxRhNWv,0,0.0,0.0
1JoBYyPoUdsuU7vZi3KgQAaQYn6WhKqUDXRDmsaJ8Zgxr4T,0,0.0,0.0
16zgGRrNMKBfz5CGJgvAmkavER9T8syxVBELqVA8SMLP3gm,0,0.0,0.0
12cWBTYcw1v1idFbhZWHz9KeDz7YW2C11dTcLuLvkLLYBhq1,0,0.0,0.0
1sAkfdTH3cHAdJRYqMPNdeV7GhTKrddvMfkQrm3pQBABWrN,0,0.0,0.0
16Ar9KjX2LQf2CdTrTxbyxPjDNswhL7qPhnwcr8ocMynBRWo,0,0.0,0.0
16WXKsa3jddMq8MTM671LQjUDYHprnrwEpZHyqCrwBTU3Vzk,0,0.0,0.0
1497F3WXvRF8WqXuXmhbczqRYmdmSf2R47Y6NZjh2przrjzR,0,0.0,0.0
13uuCeyenBHFGU3VNemLEY97WZVSXw9KXv8AJG6VEx32MBfg,0,0.0,0.0
1qjNXPh99ExYXmuqHgmvfmmwjjka1M21jaVDPddZtKZhzKH,0,0.0,0.0
13pYWKctR5s8vQuyZt3pxQXue4SRH9coyAS9S9z5HtogAnhs,0,0.0,0.0
16cDjCXSYGRDpEett39taTgMAN7LKnyaafa5MgfbUmpsERW8,0,0.0,0.0
15aCsdhKtWNMciV5SeSd63JgAKja9iY5oCqSeuAbH9KmNo1z,0,0.0,0.0
121NqPL1TNk9pGGdzH19LfeV9W97Qjt3huWUbEncM6yaT18V,0,0.0,0.0
16ZE2MxB25HU8woksoA2xyjfpnQJ1oeuVPpbgceYnimrex9C,0,0.0,0.0
13ogHzWQksuwuw4dv6jph1GHGBxjSP8qzwRJzT69dhnhYEv2,0,0.0,0.0
16SSTPeD2UW3hhnuRBS6HjpxhzRFBrRf2Wupxf1iJgMkhBSD,0,0.0,0.0
15AX5Mcq8Dzays358VobG42QT9KsWJQexNoeVruYUgtt5PcW,0,0.0,0.0
12oupv2sYKAVstWiSq8W1vie6xV2Wnt2MvZvfnw8gC3ZqaA6,0,0.0,0.0
15JjaHXBC6whzYhWiEi7uExsTboAC4tibbeBKPxh5CVk5Jfq,0,0.0,0.0
155vyxAHkQA1tDDaeS3VRDBLiGHjTgd1YRN1DK5s3k9H8WdB,0,0.0,0.0
167Pbuy2HvbHshqc7Xtk4cweCXyyZoJLttAsddDuH3tN7Fco,0,0.0,0.0
16DKyZHQJLFQRUHM6GJLhbtcp51pWgxFHDVHTrG4wuSTesG4,0,0.0,0.0
15YJW93fJ4WovLkiCbyuUzT2ha7jpKU9p4VWvHp8WrrB8QM1,0,0.0,0.0
12713bbq45c66CN9AD7yusSXWE1kY91DcMpjVcB2rXqZKy2w,0,0.0,0.0
155LwjGpJH3xYJwPBr6aapk2WCCAezVftvSMrqeJA6eE7v2d,0,0.0,0.0
1dNjK6t693CuVmDyebb3Jq27S3qbRohEbJhGo1tWEgxNvGV,0,0.0,0.0
1557x4U7JTAcso9AHpiVfrEsadABQ2swNWhDeh5WvUn9Zdog,0,0.0,0.0
12iqwZGB2sguEhjFi2ZRuWWixU8mHJnSiP1pwDefqGsBy4rV,0,0.0,0.0
1cJNyZCPxpf1UPPt8ckHsiN8N77ykMK9kmamrFY2rE6d77F,0,0.0,0.0
1LUckyocmz9YzeQZHVpBvYYRGXb3rnSm2tvfz79h3G3JDgP,0,0.0,0.0
14Bf4m5CTNrtGcgCAp6xsXMgA9pPeoiVT54g3C2qY1zNvgsR,0,0.0,0.0
15u9KTyZzjVQJaCVmAPhFNjwyyS7aHjb6m5Exa22fRXQpTp6,0,0.0,0.0
14BnTrXDZH9diqkzKNqGCf4BXG8oJRBdiKFfsRem8LYDRQy7,0,0.0,0.0
131PZkz6A4fCFsXnefPnQwn5To6gvJFoit2boavU6ryUQoNE,0,0.0,0.0
16fmwCAoqJdVtmj7wGEGuFa24WT7x974ZEQsa42x8k9uop1o,0,0.0,0.0
14fJ6M6n36La68RVZaWrpkki1DfWuLp1L7hALxeCYeNSu7vG,0,0.0,0.0
1D51dxpuGv1mWxstx7ERWyEWieLHSeQ8NBVX7VxkxT5PuKg,0,0.0,0.0
16XxKGBRWSCQZwrpgcnzE1HqcYC3xJBcSJrM1pRazfmuSrio,0,0.0,0.0
12pJGRmrWoZohZVFnGK2hhoMwzCVkjmEjwv3C5wxdnbCAiEk,0,0.0,0.0
1UQC7Vs4zbywp8CbxcCCRUyyRqeUZxq9aXeD8UZ3MpLUy12,0,0.0,0.0
1mxRu46U8LtWFrsBCpumjaFnBmGoSt6SgonskNR2m1A9nCM,0,0.0,0.0
131Qzz7SvHUn7zdDAt2jFZmzVsP2KkoiDWLZa9N7FivGTXpB,0,0.0,0.0
13J6LkvsEtdZpvRwUMVNbag26md9ycmGe5PM8UnEokhL6Tgk,0,0.0,0.0
1cFsLn7o74nmjbRyDtMAnMpQMc5ZLsjgCSz9Np2mcejUK83,0,0.0,0.0
13rkfSaFsMEFJAV1wcQcnbJnxiigJTb78qkkLSEvUNPA2QVZ,0,0.0,0.0
16SDUqoRr6f8DAyKhYWvo9dwFPdJHeFXFr1may1vhomqqPTQ,0,0.0,0.0
126gTJ1q3eJE8fFVjCqkfmz7KKr9g6rZSARXE2yeT1PRpFzj,0,0.0,0.0
14MKRNHaJY2yC84SkW7oXhnzVdV3obogoH5s8H4AkzxaFmAS,0,0.0,0.0
16KjnbCmBXqT3R956sHak7THsgQZ9Ek8ibnG1sFyCNtfJ8y,0,0.0,0.0
16ccn3xe5tAeR8kvzCRTcqHZjMJHvuF2pnLfTqyF1EmMusCU,0,0.0,0.0
15x643ScnbVQM3zGcyRw3qVtaCoddmAfDv5LZVfU8fNxkVaR,0,0.0,0.0
15kkg1mK1tCGgqqo3c1CghtKCQsBEAPPjYNNmmRT3r29FeRX,0,0.0,0.0
14Vh8S1DzzycngbAB9vqEgPFR9JpSvmF1ezihTUES1EaHAV,0,0.0,0.0
1StVBqjDJKogQTsLioHC44iFch1cEAv2jcpsnvsy5buBtUE,0,0.0,0.0
15BZW721S3fzMYT8vY3Dt2sVXNTECqwHQ1bNUM8q4fi7EVcc,0,0.0,0.0
12s6UMSSfE2bNxtYrJc6eeuZ7UxQnRpUzaAh1gPQrGNFnE8h,0,0.0,0.0
15KDFYfFjdqhp3MDFEtHuyu9kLpXbT7k1zjx78MphViFdCaU,0,0.0,0.0
13Srw7dVtGJnZrV3o6RCAJ97MaGbSKShQQiSYjbGp4Jvu4Cs,0,0.0,0.0
13S541dQ5NXFCxSBqFUFghkCfUU6LsZUVem7z2tfvsJwWFys,0,0.0,0.0
16CdHjb4nxVwF6uwmPm6A29pc4ubnLiY7UqasMxt7cT9BcoK,0,0.0,0.0
168xfZuHXv13uyrVV2vADpuMa4B3kAtj11gRNHA8YKRH9xuW,0,0.0,0.0
12bLdVAgWiKHgFHtAaQstasMUWVq35oG9iwHCwsKoFFNoNrk,0,0.0,0.0
13kz33kotYa3M75u5avMS367zJY3Fx2y5ZYASEPunqfEeCjD,0,0.0,0.0
12R2eXcE2QhMa9BkMsWktt9wmoxbgiQBDG9YUM1p94r2F5UD,0,0.0,0.0
