address,weight,weight_fraction,power
14jHouxT1VbhBDw93VW8Z89p139Qgu7ECHz3zxM2CpQEDJDB,1,0.0007326007326007326,0.0
16VVNbc4m6aUxwaVwgRra6Ue7fMNGcRQHTFo1TqxmnCyuwwn,1,0.0007326007326007326,0.0
13KoLANqZqUtyfj6hVDzLh3euJZmabuhepT8xG2VrNsF5XjA,1,0.0007326007326007326,0.0
138X9xiStmfrWkPB8aogTyLyP25TkrGj6nEv3tYDZaxyjEgz,1,0.0007326007326007326,0.0
12oubVqGFUFbY9RWsXZh5ivsnjf72dqkVRWby9Ca2NYGjLWy,1,0.0007326007326007326,0.0
14zfiH2sMH955cG2yKUQbHSP3oQ8W4Ai9p9wSSZunvQ4TU4k,1,0.0007326007326007326,0.0
15wepZh1jWNqxBjsgErm8HmYiE21n79c5krQJeTsYAjHddeM,1,0.0007326007326007326,0.0
13YornEFaU6uLfpjWv7ocP3AXsdU1XcRmLu9t3PwJtgsf5Eg,1,0.0007326007326007326,0.0
12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,1,0.0007326007326007326,0.0
13mdEPcL8qgJuMkgpqeP4dvMgyRJSSNGSB5Px6G1eZHYJ2SB,1,0.0007326007326007326,0.0
13b2BHxiamr5QCzLHqPUgKfTczRZvH47eQ9WqSQSP7UyMZU5,1,0.0007326007326007326,0.0
12WNzfWXzogo8N27yNuE9T1xXC2VyJYmTqRDuePp2CNJLgPk,1,0.0007326007326007326,0.0
16CxXYoq9joofWE13zWuWBfd4tx3kQhXJECLLkhMLgWjYyHG,1,0.0007326007326007326,0.0
14V9f68WA6EAG6ZefWryFXszSLDQ5SCiL8aPt2JixeHqNXsz,1,0.0007326007326007326,0.0
15hqnsaZVtLZPvp1rzQhBsgr9Zhry7hrS9FwjSg1zBnfdc6r,1,0.0007326007326007326,0.0
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,1,0.0007326007326007326,0.0
14dX1YUykoeNh44YCGiqnroMoBGGjRYxiBBoWUjz8qJYYQvw,1,0.0007326007326007326,0.0
15x1gKGjYQQi42D4ER8Wvn4gGDQn8FBTqU9faBum27CCsLQY,1,0.0007326007326007326,0.0
149riLdwAVzXg7Cm88RcXhbuFi3zUgwrGsJSSPjC47PRxHQW,1,0.0007326007326007326,0.0
1LUckyocmz9YzeQZHVpBvYYRGXb3rnSm2tvfz79h3G3JDgP,1,0.0007326007326007326,0.0
13HNWD2bmRumQBeZJioWEC94W2LXE2ARy8u1YQF93joTjWuY,0,0.0,0.0
1557x4U7JTAcso9AHpiVfrEsadABQ2swNWhDeh5WvUn9Zdog,0,0.0,0.0
16frLykgLH5w8pNsvzEMTzCESMpLqWJMr4SGJUJQgYniDzdb,0,0.0,0.0
155LwjGpJH3xYJwPBr6aapk2WCCAezVftvSMrqeJA6eE7v2d,0,0.0,0.0
1dNjK6t693CuVmDyebb3Jq27S3qbRohEbJhGo1tWEgxNvGV,0,0.0,0.0
16iNMUDkSRPg1qR1ZXinFtUEoq7WnpmahGi9QWCBff7qqTAd,0,0.0,0.0
11ZRToN4dsP2Ah2art3G1oTXJ2QUtG1jvhE7uVveEPjsuVV,0,0.0,0.0
12KfV1k2QYjK6habRbrXFYacnBmkgMnW8TE6m78dDU7Pfwb1,0,0.0,0.0
12713bbq45c66CN9AD7yusSXWE1kY91DcMpjVcB2rXqZKy2w,0,0.0,0.0
14zNgQ7sPFejpyqBFfn9A9jX2wyNCzJc1H8JfrbW8zBDMVeR,0,0.0,0.0
15YFN4DqfCdpo3StVANS9jGC5jnzBawd3HdPdgsoiQDgf3fF,0,0.0,0.0
14SWMa5GNzjD75tWAdyxmxpRTd3woWH8QM3zxZGmFNcHRkQp,0,0.0,0.0
12YnTuLhQQ72PKuDawb7YQJCkMuSyFUkdxPTKKing4vMpS6t,0,0.0,0.0
126hGxZhDxWC4wD38D7yhq9GpirnNNhDQpzRzXMCMVCrH82B,0,0.0,0.0
15MKg3SHHEigbSPSR8yQ89SKdGiKVp7HLZBW1KC866oc5rSP,0,0.0,0.0
14MJsSfpAZ56TcT5AKAXKqt94dkGCri1su1g2osEjRkoWnm2,0,0.0,0.0
13pYWKctR5s8vQuyZt3pxQXue4SRH9coyAS9S9z5HtogAnhs,0,0.0,0.0
1jPw3Qo72Ahn7Ynfg8kmYNLEPvHWHhPfPNgpJfp5bkLZdrF,0,0.0,0.0
11VR4pF6c7kfBhfmuwwjWY3FodeYBKWx7ix2rsRCU2q6hqJ,0,0.0,0.0
13QjUfW8G35tzDPao3NrpTgNrE57F2oEcmwzsGaV1N1cwZHJ,0,0.0,0.0
16MicRbY5KkHP8oAehmHEfssM5h4t7sbVhGprqVxV3uV3Yc5,0,0.0,0.0
12ZhwG3obkAYwwuHSzB5Cy5BPmWxqoK2XsPCuqHZgB9XwRFU,0,0.0,0.0
13ozGG4C5CnB2aQyrdxsf1yf5n4u6252J2Gd9neWk6Zz3psW,0,0.0,0.0
129QVy2hCC4fdLsjK7d6vt6DrT6Mj8A3M4nr8oL1jEXcdVVm,0,0.0,0.0
16UvTJteZiHfoGjzMK5fAxwZd3wkbsFb2C1SKsMLCtxRhNWv,0,0.0,0.0
14BnTrXDZH9diqkzKNqGCf4BXG8oJRBdiKFfsRem8LYDRQy7,0,0.0,0.0
1HtWJy6zTTc6Y1hyRTVpM6MDCpiWknsjDssUPC3FTKjfAGs,0,0.0,0.0
14rGj5dq7eiGJoDQsBHQhQKVgW71X4WLjV3TmBsJLHBxNw5x,0,0.0,0.0
1k6v7kUhuT3AQ7Z3gi2F24XUdnJmUFgtz7FA7XBKTjCnLzK,0,0.0,0.0
14Xuq8wfGN9HsceS6pCZkq8ohkUutwZZytvJUyrzbQ5MdwBf,0,0.0,0.0
15fcsiewbe1rdxCFZakendjrvUk8Vy1QNJmtNvtJ1ibhKjt6,0,0.0,0.0
12cWBTYcw1v1idFbhZWHz9KeDz7YW2C11dTcLuLvkLLYBhq1,0,0.0,0.0
1585VeaY99rqUCqhVhRc5WBXELdx2qqsvYYdTNVWG6pUWAub,0,0.0,0.0
12Rb7WUhEiLEFzFrJQAWshDqPe3h9johtDgMfx5CnuCst8pr,0,0.0,0.0
15wznkm7fMaJLFaw7B8KrJWkNcWsDziyTKVjrpPhRLMyXsr5,0,0.0,0.0
13Shuvyj3DDekCNbeamVMPKn5WBmGqW2Vj4Cf4rCi2pdHGZc,0,0.0,0.0
15AX5Mcq8Dzays358VobG42QT9KsWJQexNoeVruYUgtt5PcW,0,0.0,0.0
12E5bSHLFskJPgPrCoQS5NV81BE2Yt4cmKVvMGk51NGfmP77,0,0.0,0.0
16SSTPeD2UW3hhnuRBS6HjpxhzRFBrRf2Wupxf1iJgMkhBSD,0,0.0,0.0
1266JCoAQZ5QukrhkGmvDLzbFhPaAmbeoZNPy8YVTskodpRK,0,0.0,0.0
13ogHzWQksuwuw4dv6jph1GHGBxjSP8qzwRJzT69dhnhYEv2,0,0.0,0.0
13zaY4pS2WSvYSSFUNUnzFVX7d6VkKy2qXGE2art3Ke6TAcF,0,0.0,0.0
15uLRWtcHFmHw9UsH1nZSoMafu7Tnktfq9U784SLcCcE1SkZ,0,0.0,0.0
12WWjrZGuVxyk5AyFeDGaN45J1FJ6MesXRxhmY41rhKxL961,0,0.0,0.0
16DKyZHQJLFQRUHM6GJLhbtcp51pWgxFHDVHTrG4wuSTesG4,0,0.0,0.0
14MDvXHcSfZXacZR3nvbS4XYgpWi2dY65BnthsUnMZU6R1kH,0,0.0,0.0
14BZFbYEGoWWPjbbZUdLZ1TqDtdXvdeCy3R3t4QXqJmS91Dx,0,0.0,0.0
16JVrgg7t6m5UXAtDBM7jYp9XjAxALRVFP6GuKVFmi9HLw8d,0,0.0,0.0
15VmRFdZWnJLudxt3gUhSiEsNrSeWK2a2Z28bLNehpMCEmJK,0,0.0,0.0
12gXD3vfJLawrPCvQGZKKkiADnjYSz76uhLDzX4xPe43EXuQ,0,0.0,0.0
1zkLKr5TdWi7q2CCXRychcG36knyc3cwg6UebcYbkDzdv2p,0,0.0,0.0
12b35i6gjXhMzYU7Dy97RngXbuJngDJ8oeY15aM533mmqGaf,0,0.0,0.0
15FsX8EdUftorgXBjtgbdD1NesqVPwfJPL79V5JDvk2CCc9x,0,0.0,0.0
15JjaHXBC6whzYhWiEi7uExsTboAC4tibbeBKPxh5CVk5Jfq,0,0.0,0.0
121NqPL1TNk9pGGdzH19LfeV9W97Qjt3huWUbEncM6yaT18V,0,0.0,0.0
12Bc1msYqDm7jfUup3RC5zVtEz42ox9zLuZu9wR2cPBRoUYC,0,0.0,0.0
15kkg1mK1tCGgqqo3c1CghtKCQsBEAPPjYNNmmRT3r29FeRX,0,0.0,0.0
16zgGRrNMKBfz5CGJgvAmkavER9T8syxVBELqVA8SMLP3gm,0,0.0,0.0
15PeZwY7jp6BW3HrkAQjk5Xw9P4bpNNFLWFDgBzhzuMTcwrG,0,0.0,0.0
1sAkfdTH3cHAdJRYqMPNdeV7GhTKrddvMfkQrm3pQBABWrN,0,0.0,0.0
14ices1G5qTmqhMfDVBECh4jotNDGTLu8fhE9YktWT3cLF2F,0,0.0,0.0
13S541dQ5NXFCxSBqFUFghkCfUU6LsZUVem7z2tfvsJwWFys,0,0.0,0.0
16CdHjb4nxVwF6uwmPm6A29pc4ubnLiY7UqasMxt7cT9BcoK,0,0.0,0.0
168xfZuHXv13uyrVV2vADpuMa4B3kAtj11gRNHA8YKRH9xuW,0,0.0,0.0
13SceNt2ELz3ti4rnQbY1snpYH4XE4fLFsW8ph9rpwJd6HFC,0,0.0,0.0
12LxA3QjJmjKAfnNTFxta97csHUaybCiEy6eu7LonsRXGETL,0,0.0,0.0
1HGnvAkk9nbfZ58CzUJhjcrLdEDMkr5qNkqqYkyD5BF5v6Y,0,0.0,0.0
13QrDmvcbJzZNMsktEg5NixHDDPzWUpn3i1jGTJ7KofEoG5m,0,0.0,0.0
16KjnbCmBXqT3R956sHak7THsgQZ9Ek8ibnG1sFyCNtfJ8y,0,0.0,0.0
15r3tauLe4n8pRb9EzNVvdzbKc15rjscW8z2rzTRBGPwU4wh,0,0.0,0.0
126gTJ1q3eJE8fFVjCqkfmz7KKr9g6rZSARXE2yeT1PRpFzj,0,0.0,0.0
12pJGRmrWoZohZVFnGK2hhoMwzCVkjmEjwv3C5wxdnbCAiEk,0,0.0,0.0
13kz33kotYa3M75u5avMS367zJY3Fx2y5ZYASEPunqfEeCjD,0,0.0,0.0
1mxRu46U8LtWFrsBCpumjaFnBmGoSt6SgonskNR2m1A9nCM,0,0.0,0.0
15QACJkpZnpPLjD4hWpU9J76wGjrux36MwFdCdVP3N61q6CA,0,0.0,0.0
13YJ7PrjwAhKHP9m99APDSuvLwWKSQSmKABfJY3H2Cepk2CA,0,0.0,0.0
16XxKGBRWSCQZwrpgcnzE1HqcYC3xJBcSJrM1pRazfmuSrio,0,0.0,0.0
16fmwCAoqJdVtmj7wGEGuFa24WT7x974ZEQsa42x8k9uop1o,0,0.0,0.0
1cJNyZCPxpf1UPPt8ckHsiN8N77ykMK9kmamrFY2rE6d77F,0,0.0,0.0
1UQC7Vs4zbywp8CbxcCCRUyyRqeUZxq9aXeD8UZ3MpLUy12,0,0.0,0.0
16HvKyV9B61hsop3ZY6pWYeV537S29kd9pb9FMrPzx49ym5X,0,0.0,0.0
13rkfSaFsMEFJAV1wcQcnbJnxiigJTb78qkkLSEvUNPA2QVZ,0,0.0,0.0
15wnPRex2QwgWNCMRVSqgqp2syDn8Gf6LPGGabRhA8zoohpt,0,0.0,0.0
13J6LkvsEtdZpvRwUMVNbag26md9ycmGe5PM8UnEokhL6Tgk,0,0.0,0.0
16SDUqoRr6f8DAyKhYWvo9dwFPdJHeFXFr1may1vhomqqPTQ,0,0.0,0.0
1cFsLn7o74nmjbRyDtMAnMpQMc5ZLsjgCSz9Np2mcejUK83,0,0.0,0.0
131PZkz6A4fCFsXnefPnQwn5To6gvJFoit2boavU6ryUQoNE,0,0.0,0.0
15fSFTLbgHETGWkRvTKVVLZbhcJSKUDVcivpGASiukXz1gx3,0,0.0,0.0
16EUuW68gkBVbNktRLVLXxS3KufujBgA5cxQaCyf62X2UC6s,0,0.0,0.0
14iv55u5DvgqKSSTvcRjP3ySEeUcQTjvGY3zFdA9JeHXqyb3,0,0.0,0.0
14MKRNHaJY2yC84SkW7oXhnzVdV3obogoH5s8H4AkzxaFmAS,0,0.0,0.0
167ShbHu769mP5jbtt7AHayJhzEied6s8M5kN5nBSAQewnRz,0,0.0,0.0
12sNU8BXivMj1xQmcd4T39ugCyHjmhir8jkPqfAw5ZDESrx4,0,0.0,0.0
12pUXtKj7jD3yaxnK6TWKBsxS1JpLUceBKZKMPMH6RiZvjr4,0,0.0,0.0
16WXKsa3jddMq8MTM671LQjUDYHprnrwEpZHyqCrwBTU3Vzk,0,0.0,0.0
16Ar9KjX2LQf2CdTrTxbyxPjDNswhL7qPhnwcr8ocMynBRWo,0,0.0,0.0
1JoBYyPoUdsuU7vZi3KgQAaQYn6WhKqUDXRDmsaJ8Zgxr4T,0,0.0,0.0
15SVbG2UEBdtGKjfjyHhYEH8SmZfEyMJYTT8Wq8A2maGgBNx,0,0.0,0.0
12iqwZGB2sguEhjFi2ZRuWWixU8mHJnSiP1pwDefqGsBy4rV,0,0.0,0.0
12bMrECygebZRrbm8vy2foy5rR6RJ7pWFkyNLyUbdLFeyBFa,0,0.0,0.0
12s6UMSSfE2bNxtYrJc6eeuZ7UxQnRpUzaAh1gPQrGNFnE8h,0,0.0,0.0
15iwm1HrcGiTZoZenijMTCayRD3hM2RpKde3LrrNxPKAMjTg,0,0.0,0.0
16cdSZUq7kxq6mtoVMWmYXo62FnNGT9jzWjVRUg87CpL9pxP,0,0.0,0.0
16YwUZyLdeAoe4KmhivGwuuJpBH1US4qkUtXK2V83MVXUy6x,0,0.0,0.0
14z2CnmqMX2kcWGp5VT68sovjKXZipjkNUPtaMMnz6cjXW3q,0,0.0,0.0
16ZE2MxB25HU8woksoA2xyjfpnQJ1oeuVPpbgceYnimrex9C,0,0.0,0.0
12hAtDZJGt4of3m2GqZcUCVAjZPALfvPwvtUTFZPQUbdX1Ud,0,0.0,0.0
166R95xVVT7PG1hXo7ShAkvoHNbb5rZznbUbmzptRMQyKcnw,0,0.0,0.0
1D51dxpuGv1mWxstx7ERWyEWieLHSeQ8NBVX7VxkxT5PuKg,0,0.0,0.0
14tcZ9ibPGdMwb7XXE4QChgVuJU1xXTvDFpV3E1HpMajbBsH,0,0.0,0.0
14ojxBcoCEacmKYoQopPE9vNo9nhWRAbX88bED7uJP6KKSxN,0,0.0,0.0
15x643ScnbVQM3zGcyRw3qVtaCoddmAfDv5LZVfU8fNxkVaR,0,0.0,0.0
15BZW721S3fzMYT8vY3Dt2sVXNTECqwHQ1bNUM8q4fi7EVcc,0,0.0,0.0
14Vh8S1DzzycngbAB9vqEgPFR9JpSvmF1ezihTUES1EaHAV,0,0.0,0.0
13Srw7dVtGJnZrV3o6RCAJ97MaGbSKShQQiSYjbGp4Jvu4Cs,0,0.0,0.0
1StVBqjDJKogQTsLioHC44iFch1cEAv2jcpsnvsy5buBtUE,0,0.0,0.0
123kFHVth2udmM79sn3RPQ81HukrQWCxA1vmTWkGHSvkR4k1,0,0.0,0.0
12Nh6ZiRcfTaRR5DRd1H4gUvYLrGYjA39DaCyqUBv1w1nGWY,0,0.0,0.0
