address,weight,weight_fraction,power
EUiTJHZyhpTbRX4ywRzxK47JMoPnbxN7Ex4DJ4Lj4g3SsqJ,500,0.004690123537853987,0.0041931362603805184
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,494,0.0046338420553997395,0.004142823517715305
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,330,0.0030954815349836314,0.0027675414095437024
Cgp9bcq1dGP1Z9B6F2ccTSTHNez9jq2iUX993ZbDVByPSU2,310,0.002907876593469472,0.002599818997271113
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,301,0.0028234543697881003,0.002524339053097553
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,241,0.0022606395452456217,0.002021162077805448
GPeyGKPDX5mEdLvrMYyEQyvzL49iVezQBaGZR7Hw7gXhzE6,225,0.002110555592034294,0.0018869802078296223
EyR6fTy9KKnmKeMifPioEAjLYYTBUmgCwZL5EYe3LkSTVQQ,141,0.0013226148376748244,0.0011825135867614691
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,124,0.0011631506373877888,0.0010399428635252902
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,120,0.001125629649084957,0.0010063961144135844
HHJrycDzgkRqQpw5oWUw7iGQMppuNud6LkQdtkxPXhiWQ5i,120,0.001125629649084957,0.0010063961144135844
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,110,0.0010318271783278771,0.0009225302919048339
Hf8C626KBAjitMV7w8AhQWDCiPgUU47htEwbomq5mDMKeyL,109,0.0010224469312521691,0.0009141439017043858
