address,weight,weight_fraction,power
GJEb4yszWSHdZFPjgBn8rWHXcmCWpzxeRAFUzSkEMUWQLj8,49,0.007109692396982008,0.006671637333022142
Cx8jJMMwTcEwTMHSQDdwTwFJCmmTsMVz25auV95WkFBZnZv,49,0.007109692396982008,0.006671637333022142
GqC37KSFFeGAoL7YxSeP1YDwr85WJvLmDDQiSaprTDAm8Jj,48,0.006964596633778294,0.006535459986358962
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,48,0.006964596633778294,0.006535459986358962
HTyzs9XAxUpHpNe7Kwhp3M5kCJuxFm4AYRCpYjcHdhiVDFE,46,0.006674405107370864,0.0062631089864782965
Dtdb7sR6NYGJbrHYqeW2ANwvY1mXSh1yuP2JHJm9ZmxMwyF,42,0.006094022054556007,0.0057184213015424755
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,40,0.005803830528148578,0.005446084329151918
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,40,0.005803830528148578,0.005446084329151918
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,37,0.0053685432385374345,0.0050375870147751035
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,35,0.005078351712130006,0.004765260652994283
GJWFwL8bxZszS5nJNWCV6vC5nBERLgscKSeNF3U9ZcQxL12,28,0.004062681369704005,0.0038121481260182714
FDL99LDYERjevxPnXBjNGHZv13FxCGHrqh2N5zWQXx1finf,26,0.0037724898432965758,0.0035398379475248313
F5212cNTxkoLQV9k3v74hLvdu76GebcxXDEhUR7gR9xMaDn,24,0.003482298316889147,0.0032675308067374336
EQ8sEUZt35DwZMCWBfy8RkixktAfxBPXfAjbTT9w4Nh6RGF,22,0.003192106790481718,0.0029952264885608625
Ew4JDQENKYKdBkgW6bJfFqYYXaDw4kupXBrXyMcJoU6Lc9Z,22,0.003192106790481718,0.0029952264885608625
Cu2z7dVVdzFyDVTjUPm7feV9RFQ8QiG3yLGsVEj5NohFXk7,22,0.003192106790481718,0.0029952264885608625
EPxk4HQnX3jUEwPbBZJH7J5c1gt8KRsHZxjw5tTWqsygXm5,22,0.003192106790481718,0.0029952264885608625
EraxW9FCtQtJpnKSKGPxNSrzASoXpHRhctRs8gZv7C7GvHN,22,0.003192106790481718,0.0029952264885608625
HRfqVd1FL77o9EdYDZtooZ7cPxRx2xYvWnSe3YstKTGmJPK,22,0.003192106790481718,0.0029952264885608625
FMR23WhgV6gW935sjJdvnxT733oaPbBdrkCgurt5AR6JTAj,21,0.0030470110272780033,0.002859075319459631
FWrLZd5xpb3hxjqUTdXcpRoww6w6pBkkbVYxdxkSNycuvXJ,21,0.0030470110272780033,0.002859075319459631
EQMipshNYYvHL427XS2HyTvisAhTokXKZfhaRkKxz6sKxQd,21,0.0030470110272780033,0.002859075319459631
E84ypSizBDJDxwhtYy4Q4t5RKsy1DppPuU1AP47HVeKhXYt,20,0.002901915264074289,0.0027229247732842754
D5WxiuCkRfGrFpRjH4uvmjdUQYH6bvHXiUVYp4eRnr7E1DA,20,0.002901915264074289,0.0027229247732842754
HnGgDUuyT97UcSpHhPaxY1h2MPFAjE1qiS9oKRMx5md6464,19,0.0027568195008705744,0.0025867748219242505
FPwa55diVEYwSuhNXwDACk31u4BTe2kgC255BsibKJwFksc,19,0.0027568195008705744,0.0025867748219242505
CgatoWx7Zu4yfaREFsuet3RzBcrRkYXA6sevo1VgjnLB8c3,18,0.00261172373766686,0.0024506254370360455
CzB1XBwkko3Az7DNZDPigZ1bjzLxELAGnLBnFGRdQ4PXTqZ,18,0.00261172373766686,0.0024506254370360455
EPbpqewHLsudtHdJnyMSR3SqP3fwUSSGssP18qsW1UABaFr,17,0.0024666279744631455,0.0023144765900562267
DY3hczPcJjHXScXkKwJZ7vgqTE4bZaCUa56XsAQH8gDzB7x,17,0.0024666279744631455,0.0023144765900562267
Dfg9gbTwG6aghwLYTfYoV4dXyhCRBLbRyFwENADHmg4zfDF,16,0.0023215322112594312,0.0021783282522144336
GL7MYnpQr7jgJqK8wSRUQuob1TvTY7uRJP6LUNeUyvMUhQR,15,0.0021764364480557166,0.002042180394546059
DuRV4MSm54UoX3MpFe3P7rxjBFLfnKRThxG66s4n3yF8qbJ,15,0.0021764364480557166,0.002042180394546059
DPc3YPyWts9LjqBUy7hhLDwN4iHPXU6vicURDMYAMqnW5gi,15,0.0021764364480557166,0.002042180394546059
DtUd41rpZzvgd5YBfJWRwpr56ZSQEKTvig12gNEhpKq6iAg,14,0.0020313406848520023,0.0019060329879036927
D5p4fKuhggjXRxiZ4JuPTCGYpDM6Dp9VRxjsYCeVg7LYv5a,13,0.0018862449216482879,0.0017698860029724658
G6wtWujSHgT24UxXhDHVaVbnY5fBkUJLsjykyWBvtNs2aGQ,12,0.0017411491584445734,0.0016337394102779617
HsbGKG6hvKvYk2SF8vug4LEjBV18kh3Cr52MABwDQd4BuBM,12,0.0017411491584445734,0.0016337394102779617
DN2oxCHnJviLK1NoYdzSNo9n9gmH3eBTfLGXSUcoFcq5khX,12,0.0017411491584445734,0.0016337394102779617
GZeiCMQMMU3yPV2GMwZoiNvC1cqMWx7HTSBXeJsd27b3Wnj,11,0.001596053395240859,0.0014975931802010387
JJiV1xrj1814BVDDG2pFCsgzdbR7K29VcyXQGXEUhn7LWhK,10,0.0014509576320371445,0.001361447282988587
CoLVrvRx43NPh8wtDMxY4UoNz1ebSwuu5FwegXj64kJaMkp,10,0.0014509576320371445,0.001361447282988587
Gnn9xyFiZYXtKeMfZSSWSdSvxv9go1KCq2kgfyyGcAoZ3pL,10,0.0014509576320371445,0.001361447282988587
FkPMVMcppToPSdMEohDxhhZYWpYY2ZwfgEaBNog9Vj2f61o,10,0.0014509576320371445,0.001361447282988587
EctdZvgkphLJMQmKntaPP74LKpGvDKaj1cbqC8fUT4HzqiC,10,0.0014509576320371445,0.001361447282988587
GPeAgenYP4rngtRtFufgCcn3oezWRRHgzCPJUSSqbNfxFkm,10,0.0014509576320371445,0.001361447282988587
Dq97kmsJXGTciU1eMXZMAp4D41Y9e7kQ4hmFBfZW7YD4CCf,10,0.0014509576320371445,0.001361447282988587
DQ2JCQDo7BtsxsBbURLK1djr3W3CQgumNys888pPmsF8XpU,10,0.0014509576320371445,0.001361447282988587
GC8fuEZG4E5epGf5KGXtcDfvrc6HXE7GJ5YnbiqSpqdQYLg,10,0.0014509576320371445,0.001361447282988587
HoxLWqRNR7jGxGjdaCHLA2xAfBqBHGX28LUnC4CL4uPejfa,10,0.0014509576320371445,0.001361447282988587
EtuN1h92gaV961S15PwxN6GHyeonaojALZ8Dddgn1oDPRFt,10,0.0014509576320371445,0.001361447282988587
GD6MTUJG9Ym7tS6PLF42yreHpqpvFgPcqPwcyRGiMv2TSGR,10,0.0014509576320371445,0.001361447282988587
DMNWV5U4GHvc28LNbYzckpPqihSqSu6C4WnKQWgSXbZqwJy,10,0.0014509576320371445,0.001361447282988587
GnqygxyvFN7npYbMUv6t7avBnLrVB37topoDbhPVnBeeuxa,10,0.0014509576320371445,0.001361447282988587
GhNL9Mi5KiL3Ge2jv4jUdncipZNnUFALbzmwg8QqwjxJxcp,9,0.00130586186883343,0.0012253016887653677
Hk7snkgFNhrDRfwveEdpwgwu6D9uUmXwcLy3dZgM2EhHVJq,8,0.0011607661056297156,0.0010891563675453852
DDL4xHwuxi6HFa5wtiikEGQ7yZxTCju3bUXazTxku1Vydrr,8,0.0011607661056297156,0.0010891563675453852
CpRu1U13GaBdSxd4tqw3jjCGCpRgte5v8sLkaXcqtzAxFRG,8,0.0011607661056297156,0.0010891563675453852
Hq6D31izVPF4VPicYQLZxax9VaRNgMjkUFeVg7AsypQQyrf,8,0.0011607661056297156,0.0010891563675453852
DPoJe9z9k36jJpCj32K6m2eT6DAnwvkrUsUkXHnRXWiEuyY,7,0.0010156703424260012,0.0009530112892434613
DaUtiZz8g6csHVcbErAmhXpFaQvf7aVmhuXqkiU3DgwR7xW,7,0.0010156703424260012,0.0009530112892434613
EwwqiYPmZSxkm7GXpJYzmHzEYD23yZVyCHfTCAc65ZqKQm8,7,0.0010156703424260012,0.0009530112892434613
