address,conviction,amount,weight,weight_fraction,power,original_conviction
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,0.1,5.708741950201059,0,0.0,0.0,2.2772092544036164
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,1.0,5.708741950201059,5,0.0012478163214374844,0.0011242887509283397,2.2772092544036164
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,2.0,5.708741950201059,11,0.00274109145277847,0.0024703646621357057,2.2772092544036164
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,3.0,5.708741950201059,17,0.0042299079372978355,0.0038128204065122355,2.2772092544036164
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,4.0,5.708741950201059,22,0.0054671968190854875,0.0049293155746858285,2.2772092544036164
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,5.0,5.708741950201059,28,0.006947890818858561,0.006266255129181014,2.2772092544036164
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,6.0,5.708741950201059,34,0.00842418235877106,0.007600303755060413,2.2772092544036164
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,0.1,5.0,0,0.0,0.0,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,1.0,5.0,5,0.0012453300124533001,0.0011222175106814975,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,2.0,5.0,10,0.0024875621890547263,0.0022427244563389555,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,3.0,5.0,15,0.0037267080745341614,0.0033608378990728563,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,4.0,5.0,20,0.004962779156327543,0.004476011403509284,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,5.0,5.0,25,0.006195786864931847,0.005588945563853689,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,6.0,5.0,30,0.007425742574257425,0.0067008737696696895,1.0
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,0.1,4.747747747747748,0,0.0,0.0,3.5806451612903225
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,1.0,4.747747747747748,4,0.0009995002498750624,0.0009002268600815749,3.5806451612903225
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,2.0,4.747747747747748,9,0.002246069378587472,0.0020231952376270337,3.5806451612903225
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,3.0,4.747747747747748,14,0.003489531405782652,0.0031440259008767876,3.5806451612903225
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,4.0,4.747747747747748,18,0.004482071713147411,0.00403889003083305,3.5806451612903225
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,5.0,4.747747747747748,23,0.005719970156677443,0.005155697979464748,3.5806451612903225
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,6.0,4.747747747747748,28,0.006954793840039742,0.006270509898705439,3.5806451612903225
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,0.1,4.327272727272727,0,0.0,0.0,0.9243697478991596
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,1.0,4.327272727272727,4,0.00099626400996264,0.0008980853807416632,0.9243697478991596
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,2.0,4.327272727272727,8,0.0019905449116695696,0.0017944892297932643,0.9243697478991596
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,3.0,4.327272727272727,12,0.002982848620432513,0.0026895371954140154,0.9243697478991596
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,4.0,4.327272727272727,17,0.004220456802383317,0.0038062850735923735,0.9243697478991596
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,5.0,4.327272727272727,21,0.005208333333333333,0.004697829903565975,0.9243697478991596
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,6.0,4.327272727272727,25,0.0061942517343904855,0.005588139695025629,0.9243697478991596
GqC37KSFFeGAoL7YxSeP1YDwr85WJvLmDDQiSaprTDAm8Jj,0.1,2.7223944207671447,0,0.0,0.0,4.7752081406105455
GqC37KSFFeGAoL7YxSeP1YDwr85WJvLmDDQiSaprTDAm8Jj,1.0,2.7223944207671447,2,0.0004995004995004995,0.0004499773756777183,4.7752081406105455
GqC37KSFFeGAoL7YxSeP1YDwr85WJvLmDDQiSaprTDAm8Jj,2.0,2.7223944207671447,5,0.0012478163214374844,0.0011242887509283397,4.7752081406105455
