address,conviction,amount,weight,weight_fraction,power,original_conviction
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,6.0,777.0935376698155,4662,0.30945901095253897,0.5056546159864774,0.3320063640905264
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,0.1,768.8827024343711,76,0.007251908396946565,0.006461956860450213,0.3342512442877287
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,1.0,768.8827024343711,768,0.06874328678839957,0.06188381632380508,0.3342512442877287
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,2.0,768.8827024343711,1537,0.12871618792395947,0.1189244738327406,0.3342512442877287
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,3.0,768.8827024343711,2306,0.18143194335169158,0.17844172995816698,0.3342512442877287
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,4.0,768.8827024343711,3075,0.22813265079011796,0.25200230944314156,0.3342512442877287
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,5.0,768.8827024343711,3844,0.2697922515440764,0.3533120841112025,0.3342512442877287
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,6.0,768.8827024343711,4613,0.30718519011786644,0.49507393082547124,0.3342512442877287
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,0.1,671.1256090235601,67,0.006490361329071007,0.005759810475938345,0.6034637846546285
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,1.0,671.1256090235601,671,0.06140752265031573,0.054952058296496915,0.6034637846546285
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,2.0,671.1256090235601,1342,0.11570960510432833,0.10540939791268115,0.6034637846546285
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,3.0,671.1256090235601,2013,0.16407205151194065,0.15579332407219215,0.6034637846546285
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,4.0,671.1256090235601,2684,0.20741885625965997,0.2134946784805942,0.6034637846546285
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,5.0,671.1256090235601,3355,0.24649180809639262,0.2875882093619659,0.6034637846546285
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,6.0,671.1256090235601,4026,0.2818932922559866,0.38756229984344215,0.6034637846546285
JLQDhDpU3Z1uUfdMQUoKXambPuDsYFdbcZybDF2yME8aVNa,0.1,570.0,57,0.006755155250059256,0.006574016081589558,4.0
JLQDhDpU3Z1uUfdMQUoKXambPuDsYFdbcZybDF2yME8aVNa,1.0,570.0,570,0.06368003575019551,0.06382399799159494,4.0
JLQDhDpU3Z1uUfdMQUoKXambPuDsYFdbcZybDF2yME8aVNa,2.0,570.0,1140,0.11973532191996639,0.13004602873416188,4.0
JLQDhDpU3Z1uUfdMQUoKXambPuDsYFdbcZybDF2yME8aVNa,3.0,570.0,1710,0.1694579328114161,0.208330826224798,4.0
JLQDhDpU3Z1uUfdMQUoKXambPuDsYFdbcZybDF2yME8aVNa,4.0,570.0,2280,0.21386361504549292,0.30863374413855066,4.0
JLQDhDpU3Z1uUfdMQUoKXambPuDsYFdbcZybDF2yME8aVNa,5.0,570.0,2850,0.25376190900186985,0.4399635173701114,4.0
JLQDhDpU3Z1uUfdMQUoKXambPuDsYFdbcZybDF2yME8aVNa,6.0,570.0,3420,0.28980594864841963,0.6016554502629924,4.0
SmallVotersCombined,0.1,270.8256739218538,27,0.002621104747111931,0.002326276404110408,1.4289634893022292
SmallVotersCombined,1.0,270.8256739218538,270,0.025606980273141122,0.022792408971268736,1.4289634893022292
SmallVotersCombined,2.0,270.8256739218538,541,0.05002311604253352,0.0446937512922403,1.4289634893022292
SmallVotersCombined,3.0,270.8256739218538,812,0.0732455349088941,0.06575712886589428,1.4289634893022292
SmallVotersCombined,4.0,270.8256739218538,1083,0.09535969005899446,0.08617266728356224,1.4289634893022292
SmallVotersCombined,5.0,270.8256739218538,1354,0.11644306845545235,0.10620585146272234,1.4289634893022292
SmallVotersCombined,6.0,270.8256739218538,1624,0.1364935283240881,0.12613657397880562,1.4289634893022292
HWWqWaUVzsKjUWndXRhvyXhm9C5MevEXk74CXfdE6XbBok9,0.1,255.0,25,0.002396702137858307,0.0021345390118818796,1.0
HWWqWaUVzsKjUWndXRhvyXhm9C5MevEXk74CXfdE6XbBok9,1.0,255.0,255,0.023918956945877496,0.02135953930635399,1.0
HWWqWaUVzsKjUWndXRhvyXhm9C5MevEXk74CXfdE6XbBok9,2.0,255.0,510,0.046720410406742394,0.041869261368736636,1.0
HWWqWaUVzsKjUWndXRhvyXhm9C5MevEXk74CXfdE6XbBok9,3.0,255.0,765,0.06848088801360666,0.061646763377380245,1.0
HWWqWaUVzsKjUWndXRhvyXhm9C5MevEXk74CXfdE6XbBok9,4.0,255.0,1020,0.0892700857692981,0.08084591735513544,1.0
HWWqWaUVzsKjUWndXRhvyXhm9C5MevEXk74CXfdE6XbBok9,5.0,255.0,1275,0.10915161373170106,0.0996729790008778,1.0
HWWqWaUVzsKjUWndXRhvyXhm9C5MevEXk74CXfdE6XbBok9,6.0,255.0,1530,0.12818364611260052,0.11839562142147814,1.0
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,0.1,177.17108361004804,17,0.0017168248838618462,0.0014886392610229053,4.379947247531482
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,1.0,177.17108361004804,177,0.017590936195587357,0.01528052882373611,4.379947247531482
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,2.0,177.17108361004804,354,0.03457368883680047,0.030076445399443607,4.379947247531482
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,3.0,177.17108361004804,531,0.05097926267281106,0.044399476722079625,4.379947247531482
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,4.0,177.17108361004804,708,0.06683659020107618,0.05828420997683699,4.379947247531482
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,5.0,177.17108361004804,885,0.08217270194986072,0.07179112538686623,4.379947247531482
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,6.0,177.17108361004804,1063,0.09709535988308367,0.08507914268054009,4.379947247531482
GD6J9zAkhPpNppdqD4JVRfTUjiV3ys62H7h96vyq8Wh8g9L,0.1,170.0,17,0.0017601987989231726,0.0014076450457984342,6.0
GD6J9zAkhPpNppdqD4JVRfTUjiV3ys62H7h96vyq8Wh8g9L,1.0,170.0,170,0.017327489552543065,0.013885313537961035,6.0
GD6J9zAkhPpNppdqD4JVRfTUjiV3ys62H7h96vyq8Wh8g9L,2.0,170.0,340,0.03406472297364994,0.027307120905434044,6.0
GD6J9zAkhPpNppdqD4JVRfTUjiV3ys62H7h96vyq8Wh8g9L,3.0,170.0,510,0.050241355531474734,0.0402315530106799,6.0
GD6J9zAkhPpNppdqD4JVRfTUjiV3ys62H7h96vyq8Wh8g9L,4.0,170.0,680,0.06588508865420017,0.05267189740314305,6.0
GD6J9zAkhPpNppdqD4JVRfTUjiV3ys62H7h96vyq8Wh8g9L,5.0,170.0,850,0.08102182823372414,0.06469151066001042,6.0
GD6J9zAkhPpNppdqD4JVRfTUjiV3ys62H7h96vyq8Wh8g9L,6.0,170.0,1020,0.09567582778350998,0.07639774347051705,6.0
GegsQZDJNv7t1VfYdRdCB3s1L859eHTUiiyhXZSjZHn3WtV,0.1,160.0,16,0.0015213463915565275,0.0013574440589097989,1.0
GegsQZDJNv7t1VfYdRdCB3s1L859eHTUiiyhXZSjZHn3WtV,1.0,160.0,160,0.015007972985648627,0.013412305875482854,1.0
GegsQZDJNv7t1VfYdRdCB3s1L859eHTUiiyhXZSjZHn3WtV,2.0,160.0,320,0.02957212826910637,0.026480171292551872,1.0
GegsQZDJNv7t1VfYdRdCB3s1L859eHTUiiyhXZSjZHn3WtV,3.0,160.0,480,0.043711865950277755,0.03922963995444507,1.0
GegsQZDJNv7t1VfYdRdCB3s1L859eHTUiiyhXZSjZHn3WtV,4.0,160.0,640,0.05744547168117763,0.05168995457858458,1.0
GegsQZDJNv7t1VfYdRdCB3s1L859eHTUiiyhXZSjZHn3WtV,5.0,160.0,800,0.07079019555791523,0.06389560432259771,1.0
GegsQZDJNv7t1VfYdRdCB3s1L859eHTUiiyhXZSjZHn3WtV,6.0,160.0,960,0.08376232440450222,0.07588803333553651,1.0
FZoqYy3tPwys7Rxnh4MbH1DaqokcFnXDK7urF6TskViDWRE,0.1,150.0,15,0.0014456437933693137,0.0012859664335492691,2.0
FZoqYy3tPwys7Rxnh4MbH1DaqokcFnXDK7urF6TskViDWRE,1.0,150.0,150,0.014270763961564075,0.012713807948215925,2.0
FZoqYy3tPwys7Rxnh4MbH1DaqokcFnXDK7urF6TskViDWRE,2.0,150.0,300,0.028139949348091175,0.025116301691149173,2.0
FZoqYy3tPwys7Rxnh4MbH1DaqokcFnXDK7urF6TskViDWRE,3.0,150.0,450,0.04162427157524743,0.03722841545437844,2.0
FZoqYy3tPwys7Rxnh4MbH1DaqokcFnXDK7urF6TskViDWRE,4.0,150.0,600,0.05473953106468388,0.04907337297693688,2.0
FZoqYy3tPwys7Rxnh4MbH1DaqokcFnXDK7urF6TskViDWRE,5.0,150.0,750,0.06750067500675007,0.06067825757151262,2.0
FZoqYy3tPwys7Rxnh4MbH1DaqokcFnXDK7urF6TskViDWRE,6.0,150.0,900,0.07992185418701714,0.07207546075029209,2.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,0.1,100.0,10,0.0009736150326161036,0.0008636017744523159,4.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,1.0,100.0,100,0.009651578033008397,0.008569740612071554,4.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,2.0,100.0,200,0.01911863110601281,0.016995864584339396,4.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,3.0,100.0,300,0.028406400909004828,0.025284173408492303,4.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,4.0,100.0,400,0.037519932464121566,0.03344068169741484,4.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,5.0,100.0,500,0.046464083263637206,0.04147184246813797,4.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,6.0,100.0,600,0.05524353190313967,0.0493847677415751,4.0
DKPTcrQCX4op7MbBGTDUGtRJ1VHnPWqr1CSqUMr8bz17hZE,0.1,97.0,9,0.0008753160863645205,0.0007766801702137487,4.0
DKPTcrQCX4op7MbBGTDUGtRJ1VHnPWqr1CSqUMr8bz17hZE,1.0,97.0,97,0.00935390549662488,0.00830810512972892,4.0
DKPTcrQCX4op7MbBGTDUGtRJ1VHnPWqr1CSqUMr8bz17hZE,2.0,97.0,194,0.018534441578293686,0.016481171228661995,4.0
DKPTcrQCX4op7MbBGTDUGtRJ1VHnPWqr1CSqUMr8bz17hZE,3.0,97.0,291,0.0275463839454752,0.024524516819348155,4.0
DKPTcrQCX4op7MbBGTDUGtRJ1VHnPWqr1CSqUMr8bz17hZE,4.0,97.0,388,0.03639433449019792,0.03244363719434358,4.0
DKPTcrQCX4op7MbBGTDUGtRJ1VHnPWqr1CSqUMr8bz17hZE,5.0,97.0,485,0.045082729131808885,0.04024440768048065,4.0
DKPTcrQCX4op7MbBGTDUGtRJ1VHnPWqr1CSqUMr8bz17hZE,6.0,97.0,582,0.0536158452326117,0.04793326231614226,4.0
G4RasQNUjgkXkdCuW2zgMJPcjZijaTmkJixb3oMxg9eiHng,0.1,95.0,9,0.0008666345690900337,0.0007711526381836159,3.0
G4RasQNUjgkXkdCuW2zgMJPcjZijaTmkJixb3oMxg9eiHng,1.0,95.0,95,0.009072676917199885,0.008080728343511881,3.0
G4RasQNUjgkXkdCuW2zgMJPcjZijaTmkJixb3oMxg9eiHng,2.0,95.0,190,0.017982207079311,0.016033909425686128,3.0
G4RasQNUjgkXkdCuW2zgMJPcjZijaTmkJixb3oMxg9eiHng,3.0,95.0,285,0.026732951880686615,0.023864709845327365,3.0
G4RasQNUjgkXkdCuW2zgMJPcjZijaTmkJixb3oMxg9eiHng,4.0,95.0,380,0.03532911863146151,0.031578465191325025,3.0
G4RasQNUjgkXkdCuW2zgMJPcjZijaTmkJixb3oMxg9eiHng,5.0,95.0,475,0.04377476730255276,0.03918085442999224,3.0
G4RasQNUjgkXkdCuW2zgMJPcjZijaTmkJixb3oMxg9eiHng,6.0,95.0,570,0.05207381691942262,0.046678070269546255,3.0
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,0.1,92.0,9,0.0008736167734420501,0.0007756283430135794,4.0
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,1.0,92.0,92,0.008858931150698123,0.007872605982025022,4.0
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,2.0,92.0,184,0.017562279278419395,0.01562386841986729,4.0
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,3.0,92.0,276,0.026114107294919104,0.023258353968646152,4.0
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,4.0,92.0,368,0.03451833786699184,0.030780763267792364,4.0
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,5.0,92.0,460,0.04277875941597694,0.03819607871473742,4.0
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,6.0,92.0,552,0.05089903181189488,0.04550971455103465,4.0
FUFgDE24fyYqW4jiQ87tzjK2zBBSixvXhyjgegQCjuyfJja,0.1,58.5,5,0.00047929447852760736,0.00042697832371784675,4.0
FUFgDE24fyYqW4jiQ87tzjK2zBBSixvXhyjgegQCjuyfJja,1.0,58.5,58,0.00553171196948021,0.004930707438731674,4.0
FUFgDE24fyYqW4jiQ87tzjK2zBBSixvXhyjgegQCjuyfJja,2.0,58.5,117,0.011096358118361153,0.009897276065068326,4.0
FUFgDE24fyYqW4jiQ87tzjK2zBBSixvXhyjgegQCjuyfJja,3.0,58.5,175,0.016506319562346727,0.014732548370374665,4.0
FUFgDE24fyYqW4jiQ87tzjK2zBBSixvXhyjgegQCjuyfJja,4.0,58.5,234,0.021949160491511115,0.019604483828993834,4.0
FUFgDE24fyYqW4jiQ87tzjK2zBBSixvXhyjgegQCjuyfJja,5.0,58.5,292,0.02724134714059147,0.0243491556836336,4.0
FUFgDE24fyYqW4jiQ87tzjK2zBBSixvXhyjgegQCjuyfJja,6.0,58.5,351,0.03256633883837447,0.029131458980836442,4.0
HpaRVaJxsJ36BMqC32Te9cveDfkvRQDZyCwF9QBqLg7Ti3e,0.1,58.0,5,0.000471342383107089,0.0004211734976410919,1.0
HpaRVaJxsJ36BMqC32Te9cveDfkvRQDZyCwF9QBqLg7Ti3e,1.0,58.0,58,0.005440390207297627,0.004863976005067278,1.0
HpaRVaJxsJ36BMqC32Te9cveDfkvRQDZyCwF9QBqLg7Ti3e,2.0,58.0,116,0.010821905028454147,0.009681359276070455,1.0
HpaRVaJxsJ36BMqC32Te9cveDfkvRQDZyCwF9QBqLg7Ti3e,3.0,58.0,174,0.01614549503572423,0.014453327157407336,1.0
HpaRVaJxsJ36BMqC32Te9cveDfkvRQDZyCwF9QBqLg7Ti3e,4.0,58.0,232,0.021412090447623443,0.0191810536232927,1.0
HpaRVaJxsJ36BMqC32Te9cveDfkvRQDZyCwF9QBqLg7Ti3e,5.0,58.0,290,0.02662260167079776,0.023865735311466543,1.0
HpaRVaJxsJ36BMqC32Te9cveDfkvRQDZyCwF9QBqLg7Ti3e,6.0,58.0,348,0.031777919824673546,0.028508602000514718,1.0
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,0.1,55.5,5,0.0004787437763309077,0.0004265977769189835,4.0
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,1.0,55.5,55,0.005241090146750524,0.004672713082808973,4.0
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,2.0,55.5,111,0.01052132701421801,0.009386152196425033,4.0
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,3.0,55.5,166,0.015652993870815653,0.01397300415579699,4.0
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,4.0,55.5,222,0.02082356251758747,0.018601113776724014,4.0
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,5.0,55.5,277,0.025849197461739457,0.023106232084987667,4.0
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,6.0,55.5,333,0.03091347939101374,0.02765327226052973,4.0
G77MNUM4sHzZdhmbQrnoEjFbgKgoAdsbPpFGNpmQXtbxRjH,0.1,55.5,5,0.0004787437763309077,0.0004265977769189835,4.0
G77MNUM4sHzZdhmbQrnoEjFbgKgoAdsbPpFGNpmQXtbxRjH,1.0,55.5,55,0.005241090146750524,0.004672713082808973,4.0
G77MNUM4sHzZdhmbQrnoEjFbgKgoAdsbPpFGNpmQXtbxRjH,2.0,55.5,111,0.01052132701421801,0.009386152196425033,4.0
G77MNUM4sHzZdhmbQrnoEjFbgKgoAdsbPpFGNpmQXtbxRjH,3.0,55.5,166,0.015652993870815653,0.01397300415579699,4.0
G77MNUM4sHzZdhmbQrnoEjFbgKgoAdsbPpFGNpmQXtbxRjH,4.0,55.5,222,0.02082356251758747,0.018601113776724014,4.0
G77MNUM4sHzZdhmbQrnoEjFbgKgoAdsbPpFGNpmQXtbxRjH,5.0,55.5,277,0.025849197461739457,0.023106232084987667,4.0
G77MNUM4sHzZdhmbQrnoEjFbgKgoAdsbPpFGNpmQXtbxRjH,6.0,55.5,333,0.03091347939101374,0.02765327226052973,4.0
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,0.1,53.05958134185919,5,0.000478148608587549,0.0004261840889296138,3.938968131946378
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,1.0,53.05958134185919,53,0.005045216563541171,0.004499202059492469,3.938968131946378
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,2.0,53.05958134185919,106,0.010039780261413146,0.008958467171449108,3.938968131946378
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,3.0,53.05958134185919,159,0.014984450098953916,0.013378699923477096,3.938968131946378
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,4.0,53.05958134185919,212,0.019879969992498126,0.017760805951246607,3.938968131946378
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,5.0,53.05958134185919,265,0.024727069142483904,0.022105697696516366,3.938968131946378
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,6.0,53.05958134185919,318,0.029526462395543174,0.026414312536833212,3.938968131946378
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,0.1,49.0000792349533,4,0.00037678975131876413,0.00033671898726693163,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,1.0,49.0000792349533,49,0.004596191726854892,0.004109293506274326,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,2.0,49.0000792349533,98,0.009150326797385621,0.008185251203350001,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,3.0,49.0000792349533,147,0.013662979830839297,0.012228580432757966,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,4.0,49.0000792349533,196,0.018134715025906734,0.01623998854864693,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,5.0,49.0000792349533,245,0.02256608639587363,0.020220185267900988,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,6.0,49.0000792349533,294,0.026957637997432605,0.02416989694436269,0.9999983829627516
HwWKsFgt8k2LmLPtei8FeFQbgP4826t74qKNWf1cBhy4qxT,0.1,43.25,4,0.0003812428516965307,0.00034004612425749545,4.0
HwWKsFgt8k2LmLPtei8FeFQbgP4826t74qKNWf1cBhy4qxT,1.0,43.25,43,0.004083182983572311,0.003643452670753861,4.0
HwWKsFgt8k2LmLPtei8FeFQbgP4826t74qKNWf1cBhy4qxT,2.0,43.25,86,0.008133156799697372,0.007260651778647933,4.0
HwWKsFgt8k2LmLPtei8FeFQbgP4826t74qKNWf1cBhy4qxT,3.0,43.25,129,0.012150324950551003,0.010852082341672507,4.0
HwWKsFgt8k2LmLPtei8FeFQbgP4826t74qKNWf1cBhy4qxT,4.0,43.25,173,0.016227370790732578,0.014500864828502477,4.0
HwWKsFgt8k2LmLPtei8FeFQbgP4826t74qKNWf1cBhy4qxT,5.0,43.25,216,0.020179372197309416,0.018041640116549608,4.0
HwWKsFgt8k2LmLPtei8FeFQbgP4826t74qKNWf1cBhy4qxT,6.0,43.25,259,0.024099748767097796,0.021558115692371555,4.0
Df9wxcFDTvUephtwYNvZyaweiZBJc8rtCmDeQYr4nZc7Hse,0.1,42.5,4,0.00038113387327298715,0.00033996789804218694,4.0
Df9wxcFDTvUephtwYNvZyaweiZBJc8rtCmDeQYr4nZc7Hse,1.0,42.5,42,0.003987467957846767,0.0035582050131222316,4.0
Df9wxcFDTvUephtwYNvZyaweiZBJc8rtCmDeQYr4nZc7Hse,2.0,42.5,85,0.008037065052950076,0.007175185650251853,4.0
Df9wxcFDTvUephtwYNvZyaweiZBJc8rtCmDeQYr4nZc7Hse,3.0,42.5,127,0.01196082124693916,0.010683171665904448,4.0
Df9wxcFDTvUephtwYNvZyaweiZBJc8rtCmDeQYr4nZc7Hse,4.0,42.5,170,0.015945971297251664,0.014249683787304077,4.0
Df9wxcFDTvUephtwYNvZyaweiZBJc8rtCmDeQYr4nZc7Hse,5.0,42.5,212,0.019807530598897505,0.01770929840387715,4.0
Df9wxcFDTvUephtwYNvZyaweiZBJc8rtCmDeQYr4nZc7Hse,6.0,42.5,255,0.023729759910664432,0.021227239475978335,4.0
CsDsqzXnnY12g8r1St1iKz4JQo2mj8gJE1opppCNPvWrBL3,0.1,42.0,4,0.0003810612555968372,0.0003399156401891988,4.0
CsDsqzXnnY12g8r1St1iKz4JQo2mj8gJE1opppCNPvWrBL3,1.0,42.0,42,0.003986710963455149,0.0035576602581958677,4.0
CsDsqzXnnY12g8r1St1iKz4JQo2mj8gJE1opppCNPvWrBL3,2.0,42.0,84,0.007941760423560556,0.007090282209137611,4.0
CsDsqzXnnY12g8r1St1iKz4JQo2mj8gJE1opppCNPvWrBL3,3.0,42.0,126,0.011865524060646011,0.010598319217475144,4.0
CsDsqzXnnY12g8r1St1iKz4JQo2mj8gJE1opppCNPvWrBL3,4.0,42.0,168,0.015758371634931056,0.01408222131193259,4.0
CsDsqzXnnY12g8r1St1iKz4JQo2mj8gJE1opppCNPvWrBL3,5.0,42.0,210,0.01962066710268149,0.017542439347049046,4.0
CsDsqzXnnY12g8r1St1iKz4JQo2mj8gJE1opppCNPvWrBL3,6.0,42.0,252,0.023452768729641693,0.020979429088552812,4.0
EGVQCe73TpFyAZx5uKfE1222XfkT3BSKozjgcqzLBnc5eYo,0.1,37.05032644178455,3,0.00028328611898016995,0.00025307474599029763,1.9972833469165987
EGVQCe73TpFyAZx5uKfE1222XfkT3BSKozjgcqzLBnc5eYo,1.0,37.05032644178455,37,0.003482680722891566,0.0031123527585712467,1.9972833469165987
EGVQCe73TpFyAZx5uKfE1222XfkT3BSKozjgcqzLBnc5eYo,2.0,37.05032644178455,74,0.00694118750586249,0.006205520996746599,1.9972833469165987
EGVQCe73TpFyAZx5uKfE1222XfkT3BSKozjgcqzLBnc5eYo,3.0,37.05032644178455,111,0.010375771172181716,0.00927981271245386,1.9972833469165987
EGVQCe73TpFyAZx5uKfE1222XfkT3BSKozjgcqzLBnc5eYo,4.0,37.05032644178455,148,0.013786679087098276,0.012335532285594305,1.9972833469165987
EGVQCe73TpFyAZx5uKfE1222XfkT3BSKozjgcqzLBnc5eYo,5.0,37.05032644178455,185,0.017174155217229856,0.015372987058047871,1.9972833469165987
EGVQCe73TpFyAZx5uKfE1222XfkT3BSKozjgcqzLBnc5eYo,6.0,37.05032644178455,222,0.020538440188731612,0.018392481972001083,1.9972833469165987
