address,conviction,amount,weight,weight_fraction,power,original_conviction
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,4.0,9.98672419515433,39,0.055714285714285716,0.05382145915622823,3.003988035892323
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,5.0,9.98672419515433,49,0.06901408450704226,0.06688395450901238,3.003988035892323
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,6.0,9.98672419515433,59,0.08194444444444444,0.07960426105055035,3.003988035892323
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,0.1,5.0,0,0.0,0.0,1.0
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,1.0,5.0,5,0.00723589001447178,0.006793640486355783,1.0
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,2.0,5.0,10,0.014367816091954023,0.013501804555947731,1.0
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,3.0,5.0,15,0.021398002853067047,0.020132229511721864,1.0
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,4.0,5.0,20,0.028328611898016998,0.026692766262036153,1.0
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,5.0,5.0,25,0.035161744022503515,0.03319083041467375,1.0
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,6.0,5.0,30,0.04189944134078212,0.03963416359412662,1.0
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,0.1,4.08298755186722,0,0.0,0.0,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,1.0,4.08298755186722,4,0.005961251862891207,0.0054969863815407215,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,2.0,4.08298755186722,8,0.011851851851851851,0.010939819834821377,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,3.0,4.08298755186722,12,0.017673048600883652,0.01633522008736153,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,4.0,4.08298755186722,16,0.02342606149341142,0.021689717800022726,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,5.0,4.08298755186722,20,0.02911208151382824,0.027009674621617255,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,6.0,4.08298755186722,24,0.03473227206946455,0.03230127262915396,5.878048780487805
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,0.1,4.001781054918829,0,0.0,0.0,0.9995549344418432
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,1.0,4.001781054918829,4,0.005788712011577424,0.005434728733243201,0.9995549344418432
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,2.0,4.001781054918829,8,0.011510791366906475,0.01081387063474157,0.9995549344418432
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,3.0,4.001781054918829,12,0.017167381974248927,0.01614145052492696,0.9995549344418432
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,4.0,4.001781054918829,16,0.02275960170697013,0.021421425616024687,0.9995549344418432
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,5.0,4.001781054918829,20,0.028288543140028287,0.026657712124042172,0.9995549344418432
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,6.0,4.001781054918829,24,0.03375527426160337,0.03185419269522988,0.9995549344418432
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,0.1,4.0,0,0.0,0.0,2.0
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,1.0,4.0,4,0.005822416302765648,0.005463719441463539,2.0
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,2.0,4.0,8,0.011577424023154847,0.010871255033096461,2.0
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,3.0,4.0,12,0.017266187050359712,0.016226679454014774,2.0
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,4.0,4.0,16,0.022889842632331903,0.021534004110883905,2.0
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,5.0,4.0,20,0.02844950213371266,0.026797207737827674,2.0
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,6.0,4.0,24,0.033946251768033946,0.032020243594697635,2.0
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,0.1,4.0,0,0.0,0.0,3.0
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,1.0,4.0,4,0.005856515373352855,0.005491838616866317,3.0
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,2.0,4.0,8,0.011644832605531296,0.010926941145404023,3.0
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,3.0,4.0,12,0.017366136034732273,0.01630946045133416,3.0
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,4.0,4.0,16,0.02302158273381295,0.02164350160334208,3.0
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,5.0,4.0,20,0.02861230329041488,0.0269331541009957,3.0
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,6.0,4.0,24,0.034139402560455195,0.03218249807968618,3.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,0.1,4.0,0,0.0,0.0,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,1.0,4.0,4,0.005788712011577424,0.005434728733243201,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,2.0,4.0,8,0.011510791366906475,0.01081387063474157,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,3.0,4.0,12,0.017167381974248927,0.01614145052492696,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,4.0,4.0,16,0.02275960170697013,0.021421425616024687,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,5.0,4.0,20,0.028288543140028287,0.026657712124042172,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,6.0,4.0,24,0.03375527426160337,0.03185419269522988,1.0
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,0.1,3.7823834196891193,0,0.0,0.0,2.643835616438356
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,1.0,3.7823834196891193,3,0.0043859649122807015,0.004113953972920648,2.643835616438356
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,2.0,3.7823834196891193,7,0.010174418604651164,0.009549208810866093,2.643835616438356
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,3.0,3.7823834196891193,11,0.015895953757225433,0.014931077360542664,2.643835616438356
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,4.0,3.7823834196891193,15,0.021551724137931036,0.02026361938931236,2.643835616438356
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,5.0,3.7823834196891193,18,0.02575107296137339,0.024233008178382035,2.643835616438356
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,6.0,3.7823834196891193,22,0.031294452347083924,0.029488901929766317,2.643835616438356
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,0.1,3.6937341109615676,0,0.0,0.0,2.7072874493927124
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,1.0,3.6937341109615676,3,0.0043859649122807015,0.004113953972920648,2.7072874493927124
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,2.0,3.6937341109615676,7,0.010174418604651164,0.009549208810866093,2.7072874493927124
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,3.0,3.6937341109615676,11,0.015895953757225433,0.014931077360542664,2.7072874493927124
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,4.0,3.6937341109615676,14,0.02014388489208633,0.018934829889094628,2.7072874493927124
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,5.0,3.6937341109615676,18,0.02575107296137339,0.024233008178382035,2.7072874493927124
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,6.0,3.6937341109615676,22,0.031294452347083924,0.029488901929766317,2.7072874493927124
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,0.1,3.4542517782072624,0,0.0,0.0,1.7369897694932843
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,1.0,3.4542517782072624,3,0.00436046511627907,0.00409236178887419,1.7369897694932843
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,2.0,3.4542517782072624,6,0.008683068017366137,0.008152692091596104,1.7369897694932843
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,3.0,3.4542517782072624,10,0.014388489208633094,0.01351965350897738,1.7369897694932843
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,4.0,3.4542517782072624,13,0.01862464183381089,0.01751198878261257,1.7369897694932843
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,5.0,3.4542517782072624,17,0.024216524216524215,0.022794335796886788,1.7369897694932843
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,6.0,3.4542517782072624,20,0.028368794326241134,0.026727645728820897,1.7369897694932843
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,0.1,3.0891089108910887,0,0.0,0.0,1.294871794871795
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,1.0,3.0891089108910887,3,0.004347826086956522,0.004081426203437987,1.294871794871795
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,2.0,3.0891089108910887,6,0.008658008658008658,0.008130994470844801,1.294871794871795
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,3.0,3.0891089108910887,9,0.01293103448275862,0.01215047095895409,1.294871794871795
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,4.0,3.0891089108910887,12,0.017167381974248927,0.01614145052492696,1.294871794871795
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,5.0,3.0891089108910887,15,0.021367521367521368,0.02010572348262413,1.294871794871795
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,6.0,3.0891089108910887,18,0.02553191489361702,0.02404478643884137,1.294871794871795
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,0.1,3.0,0,0.0,0.0,1.0
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,1.0,3.0,3,0.004341534008683068,0.004075936276545993,1.0
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,2.0,3.0,6,0.008645533141210375,0.008120136752199018,1.0
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,3.0,3.0,9,0.01291248206599713,0.012134256315819516,1.0
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,4.0,3.0,12,0.017142857142857144,0.016120062462097837,1.0
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,5.0,3.0,15,0.021337126600284494,0.02007909617224327,1.0
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,6.0,3.0,18,0.025495750708215296,0.024013159012645842,1.0
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,0.1,2.9047504894322587,0,0.0,0.0,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,1.0,2.9047504894322587,2,0.0029154518950437317,0.0027355241407782866,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,2.0,2.9047504894322587,5,0.00725689404934688,0.006811722576428016,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,3.0,2.9047504894322587,8,0.011560693641618497,0.010857012343011178,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,4.0,2.9047504894322587,11,0.015827338129496403,0.014873011464932874,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,5.0,2.9047504894322587,14,0.02005730659025788,0.018861536157168107,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,6.0,2.9047504894322587,17,0.024251069900142655,0.022824094466375552,2.4098455359476225
HnGgDUuyT97UcSpHhPaxY1h2MPFAjE1qiS9oKRMx5md6464,0.1,2.84796573875803,0,0.0,0.0,0.7022556390977444
HnGgDUuyT97UcSpHhPaxY1h2MPFAjE1qiS9oKRMx5md6464,1.0,2.84796573875803,2,0.002894356005788712,0.0027172372738323946,0.7022556390977444
HnGgDUuyT97UcSpHhPaxY1h2MPFAjE1qiS9oKRMx5md6464,2.0,2.84796573875803,5,0.007204610951008645,0.006766399751407041,0.7022556390977444
HnGgDUuyT97UcSpHhPaxY1h2MPFAjE1qiS9oKRMx5md6464,3.0,2.84796573875803,8,0.011477761836441894,0.010785005660928002,0.7022556390977444
HnGgDUuyT97UcSpHhPaxY1h2MPFAjE1qiS9oKRMx5md6464,4.0,2.84796573875803,11,0.015714285714285715,0.014774813517150886,0.7022556390977444
HnGgDUuyT97UcSpHhPaxY1h2MPFAjE1qiS9oKRMx5md6464,5.0,2.84796573875803,14,0.01991465149359886,0.018737378872956276,0.7022556390977444
HnGgDUuyT97UcSpHhPaxY1h2MPFAjE1qiS9oKRMx5md6464,6.0,2.84796573875803,17,0.024079320113314446,0.022674489639198298,0.7022556390977444
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,0.1,2.0098325139571704,0,0.0,0.0,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,1.0,2.0098325139571704,2,0.002936857562408223,0.0027532740920497706,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,2.0,2.0098325139571704,4,0.005856515373352855,0.005491838616866317,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,3.0,2.0098325139571704,6,0.008759124087591242,0.008216220677795571,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,4.0,2.0098325139571704,8,0.011644832605531296,0.010926941145404023,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,5.0,2.0098325139571704,10,0.01451378809869376,0.013624516511292848,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,6.0,2.0098325139571704,12,0.017366136034732273,0.01630946045133416,5.970646766169153
CgatoWx7Zu4yfaREFsuet3RzBcrRkYXA6sevo1VgjnLB8c3,0.1,2.0,0,0.0,0.0,1.0
CgatoWx7Zu4yfaREFsuet3RzBcrRkYXA6sevo1VgjnLB8c3,1.0,2.0,2,0.002894356005788712,0.0027172372738323946,1.0
CgatoWx7Zu4yfaREFsuet3RzBcrRkYXA6sevo1VgjnLB8c3,2.0,2.0,4,0.005772005772005772,0.005420145256122758,1.0
CgatoWx7Zu4yfaREFsuet3RzBcrRkYXA6sevo1VgjnLB8c3,3.0,2.0,6,0.008633093525179856,0.00810923372230104,1.0
CgatoWx7Zu4yfaREFsuet3RzBcrRkYXA6sevo1VgjnLB8c3,4.0,2.0,8,0.011477761836441894,0.010785005660928002,1.0
CgatoWx7Zu4yfaREFsuet3RzBcrRkYXA6sevo1VgjnLB8c3,5.0,2.0,10,0.01430615164520744,0.013447958701267615,1.0
CgatoWx7Zu4yfaREFsuet3RzBcrRkYXA6sevo1VgjnLB8c3,6.0,2.0,12,0.017118402282453638,0.016098586332056034,1.0
Cu2z7dVVdzFyDVTjUPm7feV9RFQ8QiG3yLGsVEj5NohFXk7,0.1,2.0,0,0.0,0.0,1.0
Cu2z7dVVdzFyDVTjUPm7feV9RFQ8QiG3yLGsVEj5NohFXk7,1.0,2.0,2,0.002894356005788712,0.0027172372738323946,1.0
Cu2z7dVVdzFyDVTjUPm7feV9RFQ8QiG3yLGsVEj5NohFXk7,2.0,2.0,4,0.005772005772005772,0.005420145256122758,1.0
Cu2z7dVVdzFyDVTjUPm7feV9RFQ8QiG3yLGsVEj5NohFXk7,3.0,2.0,6,0.008633093525179856,0.00810923372230104,1.0
Cu2z7dVVdzFyDVTjUPm7feV9RFQ8QiG3yLGsVEj5NohFXk7,4.0,2.0,8,0.011477761836441894,0.010785005660928002,1.0
Cu2z7dVVdzFyDVTjUPm7feV9RFQ8QiG3yLGsVEj5NohFXk7,5.0,2.0,10,0.01430615164520744,0.013447958701267615,1.0
Cu2z7dVVdzFyDVTjUPm7feV9RFQ8QiG3yLGsVEj5NohFXk7,6.0,2.0,12,0.017118402282453638,0.016098586332056034,1.0
DY3hczPcJjHXScXkKwJZ7vgqTE4bZaCUa56XsAQH8gDzB7x,0.1,2.0,0,0.0,0.0,1.0
DY3hczPcJjHXScXkKwJZ7vgqTE4bZaCUa56XsAQH8gDzB7x,1.0,2.0,2,0.002894356005788712,0.0027172372738323946,1.0
DY3hczPcJjHXScXkKwJZ7vgqTE4bZaCUa56XsAQH8gDzB7x,2.0,2.0,4,0.005772005772005772,0.005420145256122758,1.0
DY3hczPcJjHXScXkKwJZ7vgqTE4bZaCUa56XsAQH8gDzB7x,3.0,2.0,6,0.008633093525179856,0.00810923372230104,1.0
DY3hczPcJjHXScXkKwJZ7vgqTE4bZaCUa56XsAQH8gDzB7x,4.0,2.0,8,0.011477761836441894,0.010785005660928002,1.0
DY3hczPcJjHXScXkKwJZ7vgqTE4bZaCUa56XsAQH8gDzB7x,5.0,2.0,10,0.01430615164520744,0.013447958701267615,1.0
DY3hczPcJjHXScXkKwJZ7vgqTE4bZaCUa56XsAQH8gDzB7x,6.0,2.0,12,0.017118402282453638,0.016098586332056034,1.0
Dfg9gbTwG6aghwLYTfYoV4dXyhCRBLbRyFwENADHmg4zfDF,0.1,2.0,0,0.0,0.0,1.0
Dfg9gbTwG6aghwLYTfYoV4dXyhCRBLbRyFwENADHmg4zfDF,1.0,2.0,2,0.002894356005788712,0.0027172372738323946,1.0
Dfg9gbTwG6aghwLYTfYoV4dXyhCRBLbRyFwENADHmg4zfDF,2.0,2.0,4,0.005772005772005772,0.005420145256122758,1.0
Dfg9gbTwG6aghwLYTfYoV4dXyhCRBLbRyFwENADHmg4zfDF,3.0,2.0,6,0.008633093525179856,0.00810923372230104,1.0
Dfg9gbTwG6aghwLYTfYoV4dXyhCRBLbRyFwENADHmg4zfDF,4.0,2.0,8,0.011477761836441894,0.010785005660928002,1.0
Dfg9gbTwG6aghwLYTfYoV4dXyhCRBLbRyFwENADHmg4zfDF,5.0,2.0,10,0.01430615164520744,0.013447958701267615,1.0
Dfg9gbTwG6aghwLYTfYoV4dXyhCRBLbRyFwENADHmg4zfDF,6.0,2.0,12,0.017118402282453638,0.016098586332056034,1.0
