address,conviction,amount,weight,weight_fraction,power,original_conviction
DXCungXJNFY8qCycRFFVjvFJb2xmkLmyoDvJiEv8sF1dCha,2.0,1168.5,2337,0.09226213975523095,0.09389892022168796,2.0
DXCungXJNFY8qCycRFFVjvFJb2xmkLmyoDvJiEv8sF1dCha,3.0,1168.5,3505,0.13227413389689788,0.1417711636081929,2.0
DXCungXJNFY8qCycRFFVjvFJb2xmkLmyoDvJiEv8sF1dCha,4.0,1168.5,4674,0.16893772364188384,0.19377798906256863,2.0
DXCungXJNFY8qCycRFFVjvFJb2xmkLmyoDvJiEv8sF1dCha,5.0,1168.5,5842,0.2026010057222126,0.25208915044162195,2.0
DXCungXJNFY8qCycRFFVjvFJb2xmkLmyoDvJiEv8sF1dCha,6.0,1168.5,7011,0.2336688441541128,0.3187735660299767,2.0
HgTtJusFEn2gmMmB5wmJDnMRXKD6dzqCpNR7a99kkQ7BNvX,0.1,1140.0,114,0.004690585911784068,0.004557244174035685,1.0
HgTtJusFEn2gmMmB5wmJDnMRXKD6dzqCpNR7a99kkQ7BNvX,1.0,1140.0,1140,0.04500592183181998,0.04424663484808018,1.0
HgTtJusFEn2gmMmB5wmJDnMRXKD6dzqCpNR7a99kkQ7BNvX,2.0,1140.0,2280,0.08613524744994333,0.08717016887781112,1.0
HgTtJusFEn2gmMmB5wmJDnMRXKD6dzqCpNR7a99kkQ7BNvX,3.0,1140.0,3420,0.12386816370880116,0.13112158788756226,1.0
HgTtJusFEn2gmMmB5wmJDnMRXKD6dzqCpNR7a99kkQ7BNvX,4.0,1140.0,4560,0.15860869565217392,0.17813614290876253,1.0
HgTtJusFEn2gmMmB5wmJDnMRXKD6dzqCpNR7a99kkQ7BNvX,5.0,1140.0,5700,0.19069923051187687,0.23006333953043742,1.0
HgTtJusFEn2gmMmB5wmJDnMRXKD6dzqCpNR7a99kkQ7BNvX,6.0,1140.0,6840,0.220431840154689,0.2885389430284284,1.0
G1rrUNQSk7CjjEmLSGcpNu72tVtyzbWdUvgmSer9eBitXWf,0.1,1000.0,100,0.004093327875562832,0.003967929880103964,1.0
G1rrUNQSk7CjjEmLSGcpNu72tVtyzbWdUvgmSer9eBitXWf,1.0,1000.0,1000,0.03947887879984208,0.03873757425477087,1.0
G1rrUNQSk7CjjEmLSGcpNu72tVtyzbWdUvgmSer9eBitXWf,2.0,1000.0,2000,0.0759589821496392,0.07619040994861871,1.0
G1rrUNQSk7CjjEmLSGcpNu72tVtyzbWdUvgmSer9eBitXWf,3.0,1000.0,3000,0.10976948408342481,0.11402534166183513,1.0
G1rrUNQSk7CjjEmLSGcpNu72tVtyzbWdUvgmSer9eBitXWf,4.0,1000.0,4000,0.1411930815390046,0.15369879201193978,1.0
G1rrUNQSk7CjjEmLSGcpNu72tVtyzbWdUvgmSer9eBitXWf,5.0,1000.0,5000,0.17047391749062393,0.1964604847210045,1.0
G1rrUNQSk7CjjEmLSGcpNu72tVtyzbWdUvgmSer9eBitXWf,6.0,1000.0,6000,0.19782393669634027,0.24338581676415308,1.0
DQQJLG14UMDaaotKEVijFj9UngZuS8AwJxbGQ2z5Ah3zn4B,0.1,849.955108795156,84,0.003316356745232737,0.0032271200229162514,0.1000052815971549
DQQJLG14UMDaaotKEVijFj9UngZuS8AwJxbGQ2z5Ah3zn4B,1.0,849.955108795156,849,0.03253621522189009,0.031878886225826554,0.1000052815971549
DQQJLG14UMDaaotKEVijFj9UngZuS8AwJxbGQ2z5Ah3zn4B,2.0,849.955108795156,1699,0.06305671021377672,0.06277831002080868,0.1000052815971549
DQQJLG14UMDaaotKEVijFj9UngZuS8AwJxbGQ2z5Ah3zn4B,3.0,849.955108795156,2549,0.0917104411023962,0.09367626971856544,0.1000052815971549
DQQJLG14UMDaaotKEVijFj9UngZuS8AwJxbGQ2z5Ah3zn4B,4.0,849.955108795156,3399,0.11866359447004608,0.1253934545543275,0.1000052815971549
DQQJLG14UMDaaotKEVijFj9UngZuS8AwJxbGQ2z5Ah3zn4B,5.0,849.955108795156,4249,0.14406319929477182,0.15871028506210497,0.1000052815971549
DQQJLG14UMDaaotKEVijFj9UngZuS8AwJxbGQ2z5Ah3zn4B,6.0,849.955108795156,5099,0.16803981017664119,0.19441505434696743,0.1000052815971549
DG7cxb3rnFEhgFxvax4FMf5EVDCT2iZgGR2sKXciw3KFUzf,0.1,729.9548006274256,72,0.0028425914959137747,0.0027657026960261175,0.1000061920782678
DG7cxb3rnFEhgFxvax4FMf5EVDCT2iZgGR2sKXciw3KFUzf,1.0,729.9548006274256,729,0.028053567305472177,0.027442941903525517,0.1000061920782678
DG7cxb3rnFEhgFxvax4FMf5EVDCT2iZgGR2sKXciw3KFUzf,2.0,729.9548006274256,1459,0.05461146878275191,0.05407156101748008,0.1000061920782678
DG7cxb3rnFEhgFxvax4FMf5EVDCT2iZgGR2sKXciw3KFUzf,3.0,729.9548006274256,2189,0.0797566129854988,0.08050858821929922,0.1000061920782678
DG7cxb3rnFEhgFxvax4FMf5EVDCT2iZgGR2sKXciw3KFUzf,4.0,729.9548006274256,2919,0.10359880749574106,0.10727578897974661,0.1000061920782678
DG7cxb3rnFEhgFxvax4FMf5EVDCT2iZgGR2sKXciw3KFUzf,5.0,729.9548006274256,3649,0.12623676745312393,0.13494765690793678,0.1000061920782678
DG7cxb3rnFEhgFxvax4FMf5EVDCT2iZgGR2sKXciw3KFUzf,6.0,729.9548006274256,4379,0.14775948171143205,0.16393353628965376,0.1000061920782678
CgnThbzAUfAhxTAHovd9sHyxLKASW12VkPyHE6GzLbf3TUV,0.1,680.0013333320261,68,0.002911208151382824,0.0028305153787254633,2.99999411766436
CgnThbzAUfAhxTAHovd9sHyxLKASW12VkPyHE6GzLbf3TUV,1.0,680.0013333320261,680,0.028368794326241134,0.027684745783713615,2.99999411766436
CgnThbzAUfAhxTAHovd9sHyxLKASW12VkPyHE6GzLbf3TUV,2.0,680.0013333320261,1360,0.05517241379310345,0.054475238620088476,2.99999411766436
CgnThbzAUfAhxTAHovd9sHyxLKASW12VkPyHE6GzLbf3TUV,3.0,680.0013333320261,2040,0.08053691275167785,0.08099979970041936,2.99999411766436
CgnThbzAUfAhxTAHovd9sHyxLKASW12VkPyHE6GzLbf3TUV,4.0,680.0013333320261,2720,0.10457516339869281,0.10779925777838469,2.99999411766436
CgnThbzAUfAhxTAHovd9sHyxLKASW12VkPyHE6GzLbf3TUV,5.0,680.0013333320261,3400,0.12738853503184713,0.13535525022121261,2.99999411766436
CgnThbzAUfAhxTAHovd9sHyxLKASW12VkPyHE6GzLbf3TUV,6.0,680.0013333320261,4080,0.14906832298136646,0.16417476810776635,2.99999411766436
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,0.1,679.9728289824193,67,0.0026451893086975402,0.002573885910817711,0.1000039958975451
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,1.0,679.9728289824193,679,0.026174781234339462,0.02559035114581681,0.1000039958975451
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,2.0,679.9728289824193,1359,0.051049922993125725,0.05044322418431882,0.1000039958975451
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,3.0,679.9728289824193,2039,0.07468590894106443,0.07504855175875799,0.1000039958975451
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,4.0,679.9728289824193,2719,0.09717308173403381,0.09986092673360025,0.1000039958975451
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,5.0,679.9728289824193,3399,0.11859321028575416,0.12532145993725124,0.1000039958975451
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,6.0,679.9728289824193,4079,0.13902048328277836,0.15179928640957774,0.1000039958975451
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,0.1,579.9709940578106,57,0.002250384934265072,0.0021898215999700166,0.1000050012746304
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,1.0,579.9709940578106,579,0.022397586166879424,0.021872430084860867,0.1000050012746304
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,2.0,579.9709940578106,1159,0.04385002459233476,0.043170301377615364,0.1000050012746304
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,3.0,579.9709940578106,1739,0.06438117803857688,0.06416315606046406,0.1000050012746304
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,4.0,579.9709940578106,2319,0.08404914646080243,0.08519316605990908,0.1000050012746304
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,5.0,579.9709940578106,2899,0.10290724503922473,0.10647735459625308,0.1000050012746304
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,6.0,579.9709940578106,3479,0.12100448680045911,0.12833527191701483,0.1000050012746304
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,0.1,569.9864625940102,56,0.0022109044968218246,0.0021515442183617697,0.1000023750399138
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,1.0,569.9864625940102,569,0.022018419626963857,0.02149973256597047,0.1000023750399138
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,2.0,569.9864625940102,1139,0.043124337422383766,0.04244150030822403,0.1000023750399138
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,3.0,569.9864625940102,1709,0.0633385219776147,0.06307668927185217,0.1000023750399138
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,4.0,569.9864625940102,2279,0.08271631823461091,0.08373452370926811,0.1000023750399138
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,5.0,569.9864625940102,2849,0.10130858402674063,0.10462080479759202,0.1000023750399138
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,6.0,569.9864625940102,3419,0.11916213578697894,0.12603668046748043,0.1000023750399138
G4qkRv8nMwogsumvghqEkUXLJqe6VRy6gSNfU5YybNxy5M1,0.1,400.0067266101071,40,0.0016549441456350847,0.0016075086061918633,2.9999495512725693
G4qkRv8nMwogsumvghqEkUXLJqe6VRy6gSNfU5YybNxy5M1,1.0,400.0067266101071,400,0.016306563391765186,0.01587005973932368,2.9999495512725693
G4qkRv8nMwogsumvghqEkUXLJqe6VRy6gSNfU5YybNxy5M1,2.0,400.0067266101071,800,0.032089851584436425,0.03137704623082009,2.9999495512725693
G4qkRv8nMwogsumvghqEkUXLJqe6VRy6gSNfU5YybNxy5M1,3.0,400.0067266101071,1200,0.0473746545598105,0.04662126024781503,2.9999495512725693
G4qkRv8nMwogsumvghqEkUXLJqe6VRy6gSNfU5YybNxy5M1,4.0,400.0067266101071,1600,0.06218422075398368,0.06171196595845596,2.9999495512725693
G4qkRv8nMwogsumvghqEkUXLJqe6VRy6gSNfU5YybNxy5M1,5.0,400.0067266101071,2000,0.07654037504783773,0.07678136199300796,2.9999495512725693
G4qkRv8nMwogsumvghqEkUXLJqe6VRy6gSNfU5YybNxy5M1,6.0,400.0067266101071,2400,0.09046362608367886,0.09192168621193962,2.9999495512725693
JE1vUiGwh3hACQhyZtjefb4CPe6uUerYEb5k31azhC75GqS,0.1,356.0,35,0.00141970551251369,0.0013817728738426014,2.0
JE1vUiGwh3hACQhyZtjefb4CPe6uUerYEb5k31azhC75GqS,1.0,356.0,356,0.01425482501801874,0.013891032728639629,2.0
JE1vUiGwh3hACQhyZtjefb4CPe6uUerYEb5k31azhC75GqS,2.0,356.0,712,0.028108961705487562,0.02746730252482312,2.0
JE1vUiGwh3hACQhyZtjefb4CPe6uUerYEb5k31azhC75GqS,3.0,356.0,1068,0.04157907031067508,0.04083134024728886,2.0
JE1vUiGwh3hACQhyZtjefb4CPe6uUerYEb5k31azhC75GqS,4.0,356.0,1424,0.05468090008447892,0.05407202894230131,2.0
JE1vUiGwh3hACQhyZtjefb4CPe6uUerYEb5k31azhC75GqS,5.0,356.0,1780,0.067429350708387,0.06724756606452595,2.0
JE1vUiGwh3hACQhyZtjefb4CPe6uUerYEb5k31azhC75GqS,6.0,356.0,2136,0.07983852881812066,0.08041503144598426,2.0
Eb8kHiihAdfEXMBZfFQgauat5ncoWoBwZNJfKAy21u2qSzz,0.1,323.5,32,0.0012947602670443051,0.0012604635277712096,2.0
Eb8kHiihAdfEXMBZfFQgauat5ncoWoBwZNJfKAy21u2qSzz,1.0,323.5,323,0.012916899944013436,0.012585195303832983,2.0
Eb8kHiihAdfEXMBZfFQgauat5ncoWoBwZNJfKAy21u2qSzz,2.0,323.5,647,0.02554283458349783,0.024946078139579723,2.0
Eb8kHiihAdfEXMBZfFQgauat5ncoWoBwZNJfKAy21u2qSzz,3.0,323.5,970,0.037812341636455776,0.037076284024444225,2.0
Eb8kHiihAdfEXMBZfFQgauat5ncoWoBwZNJfKAy21u2qSzz,4.0,323.5,1294,0.04981329637756477,0.04912763906700831,2.0
Eb8kHiihAdfEXMBZfFQgauat5ncoWoBwZNJfKAy21u2qSzz,5.0,323.5,1617,0.06148288973384031,0.061072055211252994,2.0
Eb8kHiihAdfEXMBZfFQgauat5ncoWoBwZNJfKAy21u2qSzz,6.0,323.5,1941,0.07290414663461539,0.07302143192907883,2.0
SmallVotersCombined,0.1,240.22518415856547,24,0.0009576250897773521,0.0009260315696535567,1.2155261781681455
SmallVotersCombined,1.0,240.22518415856547,240,0.009494422027059102,0.009202204628836976,1.2155261781681455
SmallVotersCombined,2.0,240.22518415856547,480,0.018810251587114978,0.018316157202670286,1.2155261781681455
SmallVotersCombined,3.0,240.22518415856547,720,0.027952480782669462,0.02735181276482409,1.2155261781681455
SmallVotersCombined,4.0,240.22518415856547,960,0.036925917378259863,0.036271878631749625,1.2155261781681455
SmallVotersCombined,5.0,240.22518415856547,1201,0.04577156141621251,0.04509882801187218,1.2155261781681455
SmallVotersCombined,6.0,240.22518415856547,1441,0.05442048415725669,0.0538186609933219,1.2155261781681455
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,0.1,190.47318405459083,19,0.0007669021190716448,0.0007466725097306634,3.013547564971077
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,1.0,190.47318405459083,190,0.007616451535316283,0.007417910588971294,3.013547564971077
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,2.0,190.47318405459083,380,0.015117759388924252,0.014735949135870117,3.013547564971077
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,3.0,190.47318405459083,571,0.022545109961700952,0.0220050233301613,3.013547564971077
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,4.0,190.47318405459083,761,0.029823255084845398,0.029163833311284457,3.013547564971077
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,5.0,190.47318405459083,952,0.037031274311498365,0.03630408690337055,3.013547564971077
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,6.0,190.47318405459083,1142,0.0440960691945324,0.04336625609110066,3.013547564971077
HqSYPjBqFnf7Xtz46WVmuoTzhYLgLx6zuhCKhHXPJGn4wBt,0.1,170.00725984498098,17,0.0006844626967830253,0.0006664802746948633,2.999871890559481
HqSYPjBqFnf7Xtz46WVmuoTzhYLgLx6zuhCKhHXPJGn4wBt,1.0,170.00725984498098,170,0.006802721088435374,0.0066255015408660505,2.999871890559481
HqSYPjBqFnf7Xtz46WVmuoTzhYLgLx6zuhCKhHXPJGn4wBt,2.0,170.00725984498098,340,0.013513513513513514,0.013170141363095564,2.999871890559481
HqSYPjBqFnf7Xtz46WVmuoTzhYLgLx6zuhCKhHXPJGn4wBt,3.0,170.00725984498098,510,0.020134228187919462,0.019643508591384796,2.999871890559481
HqSYPjBqFnf7Xtz46WVmuoTzhYLgLx6zuhCKhHXPJGn4wBt,4.0,170.00725984498098,680,0.02666666666666667,0.026055148665455795,2.999871890559481
HqSYPjBqFnf7Xtz46WVmuoTzhYLgLx6zuhCKhHXPJGn4wBt,5.0,170.00725984498098,850,0.033112582781456956,0.032417607678515224,2.999871890559481
HqSYPjBqFnf7Xtz46WVmuoTzhYLgLx6zuhCKhHXPJGn4wBt,6.0,170.00725984498098,1020,0.039473684210526314,0.038741956578949195,2.999871890559481
Cv88RDrQB1tNLmee2Yja5DggLUBMbWoJL61VV1we15ebcZg,0.1,100.0,10,0.0004042037186742118,0.00039345131203617577,6.0
Cv88RDrQB1tNLmee2Yja5DggLUBMbWoJL61VV1we15ebcZg,1.0,100.0,100,0.004027386226339106,0.003921489781027299,6.0
Cv88RDrQB1tNLmee2Yja5DggLUBMbWoJL61VV1we15ebcZg,2.0,100.0,200,0.008022462896109106,0.00781301185848457,6.0
Cv88RDrQB1tNLmee2Yja5DggLUBMbWoJL61VV1we15ebcZg,3.0,100.0,300,0.011985617259288853,0.011677750502479066,6.0
Cv88RDrQB1tNLmee2Yja5DggLUBMbWoJL61VV1we15ebcZg,4.0,100.0,400,0.01591723040191007,0.015516455570478635,6.0
Cv88RDrQB1tNLmee2Yja5DggLUBMbWoJL61VV1we15ebcZg,5.0,100.0,500,0.019817677368212445,0.019330975851405474,6.0
Cv88RDrQB1tNLmee2Yja5DggLUBMbWoJL61VV1we15ebcZg,6.0,100.0,600,0.02368732727990525,0.023124660991047073,6.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,0.1,100.0,10,0.0003961965134706815,0.00038536328410674573,1.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,1.0,100.0,100,0.0039478878799842085,0.0038410176099313944,1.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,2.0,100.0,200,0.007864726700747149,0.007656489663698621,1.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,3.0,100.0,300,0.011750881316098707,0.011445941081831727,1.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,4.0,100.0,400,0.015606710885680842,0.015213072662924631,1.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,5.0,100.0,500,0.0194325689856199,0.01896061691715028,1.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,6.0,100.0,600,0.023228803716608595,0.022688077538531824,1.0
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,0.1,40.23191403985911,4,0.0001585917056537943,0.0001541644286579943,2.783859596862278
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,1.0,40.23191403985911,40,0.0015836566632354105,0.0015408295702878886,2.783859596862278
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,2.0,40.23191403985911,80,0.003162305320578702,0.0030769260812330075,2.783859596862278
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,3.0,40.23191403985911,120,0.004735969689793985,0.004608299744804584,2.783859596862278
