address,conviction,amount,weight,weight_fraction,power,original_conviction
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,3.0,877.0937317806048,2631,0.3232981076431556,0.5905512994256137,0.3055545722073832
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,4.0,877.0937317806048,3508,0.38912922906267333,0.8553514272022147,0.3055545722073832
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,5.0,877.0937317806048,4385,0.4432875050545896,0.9788623924771856,0.3055545722073832
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,6.0,877.0937317806048,5262,0.4886247562447767,0.9993910179923232,0.3055545722073832
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,0.1,777.0935376698155,77,0.013764747944225957,0.01342186625302314,0.3320063640905264
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,1.0,777.0935376698155,777,0.1234509056244042,0.1295701558914321,0.3320063640905264
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,2.0,777.0935376698155,1554,0.21977089520577003,0.28136246505634227,0.3320063640905264
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,3.0,777.0935376698155,2331,0.29701834862385323,0.49278675539242384,0.3320063640905264
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,4.0,777.0935376698155,3108,0.36034782608695654,0.744222628437684,0.3320063640905264
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,5.0,777.0935376698155,3885,0.41320995532865346,0.9270087653426573,0.3320063640905264
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,6.0,777.0935376698155,4662,0.45800176834659595,0.9912717096392955,0.3320063640905264
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,0.1,768.8827024343711,76,0.013585984983911333,0.01324685822250966,0.3342512442877287
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,1.0,768.8827024343711,768,0.12217626471524022,0.128010557215892,0.3342512442877287
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,2.0,768.8827024343711,1537,0.21785967399007797,0.27746925752661894,0.3342512442877287
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,3.0,768.8827024343711,2306,0.29473415132924335,0.4848974731388993,0.3342512442877287
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,4.0,768.8827024343711,3075,0.35784941231234724,0.7337924103869359,0.3342512442877287
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,5.0,768.8827024343711,3844,0.4105960264900662,0.9211001602749165,0.3342512442877287
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,6.0,768.8827024343711,4613,0.45533511005823707,0.9897980277674633,0.3342512442877287
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,0.1,671.1256090235601,67,0.012322972227331249,0.01189586281358185,0.6034637846546285
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,1.0,671.1256090235601,671,0.11107432544280749,0.11459684163799268,0.6034637846546285
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,2.0,671.1256090235601,1342,0.1999404052443385,0.242111969526055,0.6034637846546285
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,3.0,671.1256090235601,2013,0.27265339292970336,0.41130005953791265,0.6034637846546285
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,4.0,671.1256090235601,2684,0.33325055872858206,0.6279654945480969,0.6034637846546285
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,5.0,671.1256090235601,3355,0.3845272206303725,0.8362307078013592,0.6034637846546285
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,6.0,671.1256090235601,4026,0.4284802043422733,0.958083519446412,0.6034637846546285
JLQDhDpU3Z1uUfdMQUoKXambPuDsYFdbcZybDF2yME8aVNa,0.1,660.0,66,0.012738853503184714,0.012384687820484932,1.0
JLQDhDpU3Z1uUfdMQUoKXambPuDsYFdbcZybDF2yME8aVNa,1.0,660.0,660,0.11428571428571428,0.11887064400609906,1.0
JLQDhDpU3Z1uUfdMQUoKXambPuDsYFdbcZybDF2yME8aVNa,2.0,660.0,1320,0.20512820512820512,0.2540888646170829,1.0
JLQDhDpU3Z1uUfdMQUoKXambPuDsYFdbcZybDF2yME8aVNa,3.0,660.0,1980,0.27906976744186046,0.4381563224329236,1.0
JLQDhDpU3Z1uUfdMQUoKXambPuDsYFdbcZybDF2yME8aVNa,4.0,660.0,2640,0.3404255319148936,0.6700871463711457,1.0
JLQDhDpU3Z1uUfdMQUoKXambPuDsYFdbcZybDF2yME8aVNa,5.0,660.0,3300,0.39215686274509803,0.8747176238440184,1.0
JLQDhDpU3Z1uUfdMQUoKXambPuDsYFdbcZybDF2yME8aVNa,6.0,660.0,3960,0.43636363636363634,0.9739928551186815,1.0
CfrvyqdQZSaQdvFvjEv9Rbyi225PmTefffqteNvSTCJg3Vq,0.1,631.0,63,0.012099097368926445,0.011766549357471762,1.0
CfrvyqdQZSaQdvFvjEv9Rbyi225PmTefffqteNvSTCJg3Vq,1.0,631.0,631,0.10926406926406926,0.11279227259501316,1.0
CfrvyqdQZSaQdvFvjEv9Rbyi225PmTefffqteNvSTCJg3Vq,2.0,631.0,1262,0.19700280986575086,0.23823428424752938,1.0
CfrvyqdQZSaQdvFvjEv9Rbyi225PmTefffqteNvSTCJg3Vq,3.0,631.0,1893,0.26900667898252095,0.40543661563198774,1.0
CfrvyqdQZSaQdvFvjEv9Rbyi225PmTefffqteNvSTCJg3Vq,4.0,631.0,2524,0.3291601460615545,0.6203942597273784,1.0
CfrvyqdQZSaQdvFvjEv9Rbyi225PmTefffqteNvSTCJg3Vq,5.0,631.0,3155,0.3801662850945897,0.8301174375644023,1.0
CfrvyqdQZSaQdvFvjEv9Rbyi225PmTefffqteNvSTCJg3Vq,6.0,631.0,3786,0.42396416573348267,0.9545291676099179,1.0
GZPJSqoN3u49yyAZfcxtfHxBDrvxJ79BfZe2Q9aQvv2HrAN,0.1,506.0,50,0.009400263207369806,0.009134485557682098,1.0
GZPJSqoN3u49yyAZfcxtfHxBDrvxJ79BfZe2Q9aQvv2HrAN,1.0,506.0,506,0.08761904761904762,0.08816270383962185,1.0
GZPJSqoN3u49yyAZfcxtfHxBDrvxJ79BfZe2Q9aQvv2HrAN,2.0,506.0,1012,0.16112084063047286,0.1793420156166916,1.0
GZPJSqoN3u49yyAZfcxtfHxBDrvxJ79BfZe2Q9aQvv2HrAN,3.0,506.0,1518,0.22366288492706646,0.28840859499860366,1.0
GZPJSqoN3u49yyAZfcxtfHxBDrvxJ79BfZe2Q9aQvv2HrAN,4.0,506.0,2024,0.277526395173454,0.4263903201757297,1.0
GZPJSqoN3u49yyAZfcxtfHxBDrvxJ79BfZe2Q9aQvv2HrAN,5.0,506.0,2530,0.3244005641748942,0.5936055492898217,1.0
GZPJSqoN3u49yyAZfcxtfHxBDrvxJ79BfZe2Q9aQvv2HrAN,6.0,506.0,3036,0.3655629139072848,0.7653868976886493,1.0
DV8mbVPenHC5JrpWqAjkTXQRAnMDyFk2SzoxKWqRnrXkqed,0.1,410.0,41,0.007584165741768406,0.0073060492981932065,1.0
DV8mbVPenHC5JrpWqAjkTXQRAnMDyFk2SzoxKWqRnrXkqed,1.0,410.0,410,0.070995670995671,0.07057860350327075,1.0
DV8mbVPenHC5JrpWqAjkTXQRAnMDyFk2SzoxKWqRnrXkqed,2.0,410.0,820,0.13257881972514146,0.1408259110831003,1.0
DV8mbVPenHC5JrpWqAjkTXQRAnMDyFk2SzoxKWqRnrXkqed,3.0,410.0,1230,0.1865049279757392,0.21877507067344384,1.0
DV8mbVPenHC5JrpWqAjkTXQRAnMDyFk2SzoxKWqRnrXkqed,4.0,410.0,1640,0.23411848679514632,0.31117890203005444,1.0
DV8mbVPenHC5JrpWqAjkTXQRAnMDyFk2SzoxKWqRnrXkqed,5.0,410.0,2050,0.27646662171274444,0.42295466806460325,1.0
DV8mbVPenHC5JrpWqAjkTXQRAnMDyFk2SzoxKWqRnrXkqed,6.0,410.0,2460,0.31437699680511183,0.5527134468105374,1.0
G2C5EyyUhKPXcDNZBbd2KgFS9RzEPazt4uT6pZ2oC9Pj5fK,0.1,400.0,40,0.007386888273314866,0.007113914649623311,1.0
G2C5EyyUhKPXcDNZBbd2KgFS9RzEPazt4uT6pZ2oC9Pj5fK,1.0,400.0,400,0.06926406926406926,0.06878809173537113,1.0
G2C5EyyUhKPXcDNZBbd2KgFS9RzEPazt4uT6pZ2oC9Pj5fK,2.0,400.0,800,0.12955465587044535,0.13705906322468606,1.0
G2C5EyyUhKPXcDNZBbd2KgFS9RzEPazt4uT6pZ2oC9Pj5fK,3.0,400.0,1200,0.18250950570342206,0.21216068472145133,1.0
G2C5EyyUhKPXcDNZBbd2KgFS9RzEPazt4uT6pZ2oC9Pj5fK,4.0,400.0,1600,0.22939068100358423,0.3007188759210392,1.0
G2C5EyyUhKPXcDNZBbd2KgFS9RzEPazt4uT6pZ2oC9Pj5fK,5.0,400.0,2000,0.2711864406779661,0.40691542804400466,1.0
G2C5EyyUhKPXcDNZBbd2KgFS9RzEPazt4uT6pZ2oC9Pj5fK,6.0,400.0,2400,0.3086816720257235,0.5313989322763021,1.0
SmallVotersCombined,0.1,181.73090361694966,18,0.0032229185317815576,0.003172974690862102,1.14454941817942
SmallVotersCombined,1.0,181.73090361694966,181,0.031489213639526795,0.03069417069183464,1.14454941817942
SmallVotersCombined,2.0,181.73090361694966,363,0.0612141652613828,0.060629704214569716,1.14454941817942
SmallVotersCombined,3.0,181.73090361694966,545,0.08916884816753927,0.09005072959089909,1.14454941817942
SmallVotersCombined,4.0,181.73090361694966,726,0.11536627999364372,0.1199060644199115,1.14454941817942
SmallVotersCombined,5.0,181.73090361694966,908,0.14023166023166023,0.1513553511937613,1.14454941817942
SmallVotersCombined,6.0,181.73090361694966,1090,0.16373741925792398,0.1838275888960313,1.14454941817942
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,0.1,180.98553347841937,18,0.003423354887790034,0.0032878037101676427,2.9560373678363256
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,1.0,180.98553347841937,180,0.033210332103321034,0.03227406510180349,2.9560373678363256
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,2.0,180.98553347841937,361,0.06445277628994822,0.06393250797378346,2.9560373678363256
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,3.0,180.98553347841937,542,0.09373919059149083,0.09482645787649444,2.9560373678363256
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,4.0,180.98553347841937,723,0.12124769411370116,0.12681520665499962,2.9560373678363256
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,5.0,180.98553347841937,904,0.14713541666666666,0.15994432948619247,2.9560373678363256
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,6.0,180.98553347841937,1085,0.1715415019762846,0.19489974099690713,2.9560373678363256
DSoJSqyrvwzKbNgnSLivM4y4K7FmsHwMe8gvdnsqUyDAiSK,0.1,150.0,15,0.0026595744680851063,0.0025857555240489222,1.0
DSoJSqyrvwzKbNgnSLivM4y4K7FmsHwMe8gvdnsqUyDAiSK,1.0,150.0,150,0.025974025974025976,0.025372768812057685,1.0
DSoJSqyrvwzKbNgnSLivM4y4K7FmsHwMe8gvdnsqUyDAiSK,2.0,150.0,300,0.05063291139240506,0.04973801277485583,1.0
DSoJSqyrvwzKbNgnSLivM4y4K7FmsHwMe8gvdnsqUyDAiSK,3.0,150.0,450,0.07407407407407407,0.07395491718951384,1.0
DSoJSqyrvwzKbNgnSLivM4y4K7FmsHwMe8gvdnsqUyDAiSK,4.0,150.0,600,0.0963855421686747,0.09824716756740141,1.0
DSoJSqyrvwzKbNgnSLivM4y4K7FmsHwMe8gvdnsqUyDAiSK,5.0,150.0,750,0.11764705882352941,0.12286227942306904,1.0
DSoJSqyrvwzKbNgnSLivM4y4K7FmsHwMe8gvdnsqUyDAiSK,6.0,150.0,900,0.13793103448275862,0.14824529043469326,1.0
H44xTCRGC7Lc9UNQYYt2zLM4PwbfhfLBsusFNNDqfXZEHZf,0.1,150.0,15,0.0026595744680851063,0.0025857555240489222,1.0
H44xTCRGC7Lc9UNQYYt2zLM4PwbfhfLBsusFNNDqfXZEHZf,1.0,150.0,150,0.025974025974025976,0.025372768812057685,1.0
H44xTCRGC7Lc9UNQYYt2zLM4PwbfhfLBsusFNNDqfXZEHZf,2.0,150.0,300,0.05063291139240506,0.04973801277485583,1.0
H44xTCRGC7Lc9UNQYYt2zLM4PwbfhfLBsusFNNDqfXZEHZf,3.0,150.0,450,0.07407407407407407,0.07395491718951384,1.0
H44xTCRGC7Lc9UNQYYt2zLM4PwbfhfLBsusFNNDqfXZEHZf,4.0,150.0,600,0.0963855421686747,0.09824716756740141,1.0
H44xTCRGC7Lc9UNQYYt2zLM4PwbfhfLBsusFNNDqfXZEHZf,5.0,150.0,750,0.11764705882352941,0.12286227942306904,1.0
H44xTCRGC7Lc9UNQYYt2zLM4PwbfhfLBsusFNNDqfXZEHZf,6.0,150.0,900,0.13793103448275862,0.14824529043469326,1.0
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,0.1,50.04276282626952,5,0.0008888888888888889,0.000862886043020258,3.097350970371166
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,1.0,50.04276282626952,50,0.008818342151675485,0.008580978348222815,3.097350970371166
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,2.0,50.04276282626952,100,0.017482517482517484,0.017063543829187032,3.097350970371166
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,3.0,50.04276282626952,150,0.025996533795493933,0.025383207895172722,3.097350970371166
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,4.0,50.04276282626952,200,0.03436426116838488,0.033610906452282166,3.097350970371166
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,5.0,50.04276282626952,250,0.04258943781942078,0.04175193266642676,3.097350970371166
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,6.0,50.04276282626952,300,0.05067567567567568,0.04978096925847222,3.097350970371166
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,0.1,49.0000792349533,4,0.0006980802792321117,0.0006804149485371931,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,1.0,49.0000792349533,49,0.008484848484848486,0.008262285352379784,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,2.0,49.0000792349533,98,0.016826923076923076,0.0163536770064084,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,3.0,49.0000792349533,147,0.025029797377830752,0.024362473474391955,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,4.0,49.0000792349533,196,0.03309692671394799,0.0322925912030183,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,5.0,49.0000792349533,245,0.041031652989449004,0.040176993144653846,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,6.0,49.0000792349533,294,0.04883720930232558,0.048087524110881734,0.9999983829627516
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,0.1,19.0,1,0.00017503938386136881,0.00017620383706358164,3.3157894736842106
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,1.0,19.0,19,0.0033153027394870007,0.0033354089175277107,3.3157894736842106
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,2.0,19.0,38,0.006608695652173913,0.006624270454636368,3.3157894736842106
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,3.0,19.0,57,0.009880395215808632,0.00984635387104536,3.3157894736842106
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,4.0,19.0,76,0.013130615065653075,0.012997105186602128,3.3157894736842106
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,5.0,19.0,95,0.016359566040985016,0.01608290780550458,3.3157894736842106
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,6.0,19.0,114,0.01956745623069001,0.019116782695122687,3.3157894736842106
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,0.1,4.08298755186722,0,0.0,0.0,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,1.0,4.08298755186722,4,0.0006950477845351868,0.0006708231985840073,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,2.0,4.08298755186722,8,0.0013891300573016148,0.0013429799251655223,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,3.0,4.08298755186722,12,0.002082248828735034,0.0020129846420398573,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,4.0,4.08298755186722,16,0.002774406103693428,0.0026813102449179506,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,5.0,4.08298755186722,20,0.0034656038814763475,0.0033511372080129186,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,6.0,4.08298755186722,24,0.004155844155844156,0.004020102029803175,5.878048780487805
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,0.1,4.05144694533762,0,0.0,0.0,2.961904761904762
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,1.0,4.05144694533762,4,0.000693601525923357,0.0006714085303628382,2.961904761904762
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,2.0,4.05144694533762,8,0.001386241552590539,0.0013423929006322745,2.961904761904762
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,3.0,4.05144694533762,12,0.002077922077922078,0.002011795458979102,2.961904761904762
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,4.0,4.05144694533762,16,0.0027686450943069734,0.002680930478317712,2.961904761904762
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,5.0,4.05144694533762,20,0.0034584125886218224,0.0033501727520491714,2.961904761904762
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,6.0,4.05144694533762,24,0.00414722654224987,0.004017524495455612,2.961904761904762
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,0.1,4.0,0,0.0,0.0,2.0
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,1.0,4.0,4,0.0006931207762952695,0.000671717270588043,2.0
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,2.0,4.0,8,0.0013852813852813853,0.0013410916991372299,2.0
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,3.0,4.0,12,0.00207648382073023,0.0020111078896234047,2.0
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,4.0,4.0,16,0.0027667300708974583,0.002680474675185444,2.0
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,5.0,4.0,20,0.0034560221185415585,0.003347470847586789,2.0
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,6.0,4.0,24,0.004144361940942842,0.004015394895177961,2.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,0.1,4.0,0,0.0,0.0,2.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,1.0,4.0,4,0.0006931207762952695,0.000671717270588043,2.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,2.0,4.0,8,0.0013852813852813853,0.0013410916991372299,2.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,3.0,4.0,12,0.00207648382073023,0.0020111078896234047,2.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,4.0,4.0,16,0.0027667300708974583,0.002680474675185444,2.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,5.0,4.0,20,0.0034560221185415585,0.003347470847586789,2.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,6.0,4.0,24,0.004144361940942842,0.004015394895177961,2.0
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,0.1,3.749007127139471,0,0.0,0.0,1.6004237379452673
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,1.0,3.749007127139471,3,0.0005197505197505198,0.0005035570410017018,1.6004237379452673
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,2.0,3.749007127139471,7,0.0012119113573407201,0.001173566027815339,1.6004237379452673
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,3.0,3.749007127139471,11,0.0019031141868512112,0.0018431894605295514,1.6004237379452673
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,4.0,3.749007127139471,14,0.0024208888120352758,0.0023452137467108495,1.6004237379452673
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,5.0,3.749007127139471,18,0.003110419906687403,0.0030131076588641704,1.6004237379452673
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,6.0,3.749007127139471,22,0.003798998445864272,0.003680469646274785,1.6004237379452673
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,0.1,3.0,0,0.0,0.0,3.0
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,1.0,3.0,3,0.0005200208008320333,0.0005031829441018617,3.0
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,2.0,3.0,6,0.0010395010395010396,0.0010067395664864111,3.0
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,3.0,3.0,9,0.0015584415584415584,0.0015095441860885404,3.0
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,4.0,3.0,12,0.0020768431983385254,0.0020110099944122125,3.0
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,5.0,3.0,15,0.002594706798131811,0.0025127994429420164,3.0
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,6.0,3.0,18,0.0031120331950207467,0.0030149670186367344,3.0
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,0.1,2.9047504894322587,0,0.0,0.0,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,1.0,2.9047504894322587,2,0.0003466204506065858,0.0003359121216267389,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,2.0,2.9047504894322587,5,0.0008661008141347653,0.0008388907945697316,2.4098455359476225
