address,conviction,amount,weight,weight_fraction,power,original_conviction
G77MNUM4sHzZdhmbQrnoEjFbgKgoAdsbPpFGNpmQXtbxRjH,5.0,55.333333333333336,276,0.10777040218664584,0.08894904016408711,3.0
G77MNUM4sHzZdhmbQrnoEjFbgKgoAdsbPpFGNpmQXtbxRjH,6.0,55.333333333333336,332,0.126862820022927,0.10462328686232848,3.0
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,0.1,49.0000792349533,4,0.0016625103906899418,0.001457114959604605,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,1.0,49.0000792349533,49,0.019991840065279477,0.017518647885890408,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,2.0,49.0000792349533,98,0.0392,0.0338047662637349,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,3.0,49.0000792349533,147,0.05766967438211063,0.04833700618024407,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,4.0,49.0000792349533,196,0.07544264819091609,0.06195524757599446,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,5.0,49.0000792349533,245,0.09255761239138648,0.07550933521071174,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,6.0,49.0000792349533,294,0.10905044510385757,0.09000632920438174,0.9999983829627516
CsDsqzXnnY12g8r1St1iKz4JQo2mj8gJE1opppCNPvWrBL3,0.1,42.0,4,0.0017174753112924003,0.0013269138476049323,3.0
CsDsqzXnnY12g8r1St1iKz4JQo2mj8gJE1opppCNPvWrBL3,1.0,42.0,42,0.017743979721166033,0.013750799922687771,3.0
CsDsqzXnnY12g8r1St1iKz4JQo2mj8gJE1opppCNPvWrBL3,2.0,42.0,84,0.034869240348692404,0.027319424983439464,3.0
CsDsqzXnnY12g8r1St1iKz4JQo2mj8gJE1opppCNPvWrBL3,3.0,42.0,126,0.051407588739290085,0.04115452212423962,3.0
CsDsqzXnnY12g8r1St1iKz4JQo2mj8gJE1opppCNPvWrBL3,4.0,42.0,168,0.06738868832731648,0.05504248216882355,3.0
CsDsqzXnnY12g8r1St1iKz4JQo2mj8gJE1opppCNPvWrBL3,5.0,42.0,210,0.08284023668639054,0.06863235022065542,3.0
CsDsqzXnnY12g8r1St1iKz4JQo2mj8gJE1opppCNPvWrBL3,6.0,42.0,252,0.09778812572759023,0.08179478197715367,3.0
DMF8a34emwapz9mV5P5PTDcghh1ZR3miH9ad9mHzfAUMSXU,0.1,40.0,4,0.0016563146997929607,0.0014274509524254831,1.0
DMF8a34emwapz9mV5P5PTDcghh1ZR3miH9ad9mHzfAUMSXU,1.0,40.0,40,0.016319869441044473,0.014110494377689842,1.0
DMF8a34emwapz9mV5P5PTDcghh1ZR3miH9ad9mHzfAUMSXU,2.0,40.0,80,0.03211561621838619,0.02767063884329842,1.0
DMF8a34emwapz9mV5P5PTDcghh1ZR3miH9ad9mHzfAUMSXU,3.0,40.0,120,0.047412090082971155,0.040145942909273626,1.0
DMF8a34emwapz9mV5P5PTDcghh1ZR3miH9ad9mHzfAUMSXU,4.0,40.0,160,0.062232594321275765,0.05174207929883919,1.0
DMF8a34emwapz9mV5P5PTDcghh1ZR3miH9ad9mHzfAUMSXU,5.0,40.0,200,0.07659900421294523,0.06309717771821476,1.0
DMF8a34emwapz9mV5P5PTDcghh1ZR3miH9ad9mHzfAUMSXU,6.0,40.0,240,0.0905318747642399,0.07429071534178108,1.0
CzBwcfFuWHRw5JJ3ZZF5xWvKZKrvQgcsg2XJPUwMLx9fm1u,0.1,19.0,1,0.00041425020712510354,0.0003551512209685624,2.0
CzBwcfFuWHRw5JJ3ZZF5xWvKZKrvQgcsg2XJPUwMLx9fm1u,1.0,19.0,19,0.0078125,0.006710828112729984,2.0
CzBwcfFuWHRw5JJ3ZZF5xWvKZKrvQgcsg2XJPUwMLx9fm1u,2.0,19.0,38,0.015503875968992248,0.013355110960861135,2.0
CzBwcfFuWHRw5JJ3ZZF5xWvKZKrvQgcsg2XJPUwMLx9fm1u,3.0,19.0,57,0.023076923076923078,0.019909988411535573,2.0
CzBwcfFuWHRw5JJ3ZZF5xWvKZKrvQgcsg2XJPUwMLx9fm1u,4.0,19.0,76,0.030534351145038167,0.026300489173381573,2.0
CzBwcfFuWHRw5JJ3ZZF5xWvKZKrvQgcsg2XJPUwMLx9fm1u,5.0,19.0,95,0.03787878787878788,0.03244043527193427,2.0
CzBwcfFuWHRw5JJ3ZZF5xWvKZKrvQgcsg2XJPUwMLx9fm1u,6.0,19.0,114,0.045112781954887216,0.03829606336726373,2.0
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,0.1,19.0,1,0.0004182350480970305,0.0003882182654233098,3.210526315789474
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,1.0,19.0,19,0.0078870900788709,0.007315059813787765,3.210526315789474
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,2.0,19.0,38,0.015650741350906095,0.014458268543453712,3.210526315789474
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,3.0,19.0,57,0.023293829178586023,0.02134897972762721,3.210526315789474
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,4.0,19.0,76,0.030819140308191405,0.027894820934702597,3.210526315789474
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,5.0,19.0,95,0.03822937625754527,0.03403056878854124,3.210526315789474
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,6.0,19.0,114,0.04552715654952077,0.03974087005484312,3.210526315789474
GPeyGKPDX5mEdLvrMYyEQyvzL49iVezQBaGZR7Hw7gXhzE6,0.1,7.333333333333333,0,0.0,0.0,3.0
GPeyGKPDX5mEdLvrMYyEQyvzL49iVezQBaGZR7Hw7gXhzE6,1.0,7.333333333333333,7,0.0028735632183908046,0.0025044039574548087,3.0
GPeyGKPDX5mEdLvrMYyEQyvzL49iVezQBaGZR7Hw7gXhzE6,2.0,7.333333333333333,14,0.0057306590257879654,0.004990812145485166,3.0
GPeyGKPDX5mEdLvrMYyEQyvzL49iVezQBaGZR7Hw7gXhzE6,3.0,7.333333333333333,22,0.00897592819257446,0.007803769845711581,3.0
GPeyGKPDX5mEdLvrMYyEQyvzL49iVezQBaGZR7Hw7gXhzE6,4.0,7.333333333333333,29,0.011798209926769731,0.010235411924223984,3.0
GPeyGKPDX5mEdLvrMYyEQyvzL49iVezQBaGZR7Hw7gXhzE6,5.0,7.333333333333333,36,0.01460446247464503,0.012637207359265415,3.0
GPeyGKPDX5mEdLvrMYyEQyvzL49iVezQBaGZR7Hw7gXhzE6,6.0,7.333333333333333,44,0.017792155276991507,0.015343341065816226,3.0
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,0.1,5.0,0,0.0,0.0,1.0
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,1.0,5.0,5,0.002039983680130559,0.0017577777115435978,1.0
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,2.0,5.0,10,0.004071661237785016,0.00350814464751514,1.0
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,3.0,5.0,15,0.006095083299471759,0.005250204338192928,1.0
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,4.0,5.0,20,0.008110300081103,0.006982694425033575,1.0
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,5.0,5.0,25,0.010117361392148928,0.00870515929856022,1.0
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,6.0,5.0,30,0.012116316639741519,0.010416449277932576,1.0
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,0.1,4.08298755186722,0,0.0,0.0,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,1.0,4.08298755186722,4,0.0016454134101192926,0.00144661025489654,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,2.0,4.08298755186722,8,0.0032854209445585215,0.00288739832244163,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,3.0,4.08298755186722,12,0.004920049200492005,0.00432083747049595,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,4.0,4.08298755186722,16,0.006549324600900532,0.0057454953931184854,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,5.0,4.08298755186722,20,0.008173273395995096,0.007160128859515442,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,6.0,4.08298755186722,24,0.009791921664626682,0.008563721865413007,5.878048780487805
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,0.1,4.056107069651541,0,0.0,0.0,2.958501783590963
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,1.0,4.056107069651541,4,0.001637331150225133,0.0014135269787114613,2.958501783590963
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,2.0,4.056107069651541,8,0.0032693093583980384,0.0028223657367352053,2.958501783590963
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,3.0,4.056107069651541,12,0.004895960832313341,0.004225873614500798,2.958501783590963
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,4.0,4.056107069651541,16,0.006517311608961304,0.005623435569824295,2.958501783590963
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,5.0,4.056107069651541,20,0.008133387555917039,0.007014496687981535,2.958501783590963
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,6.0,4.056107069651541,24,0.0097442143727162,0.008398589776675933,2.958501783590963
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,0.1,4.001781054918829,0,0.0,0.0,0.9995549344418432
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,1.0,4.001781054918829,4,0.0016319869441044472,0.0014060521563664578,0.9995549344418432
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,2.0,4.001781054918829,8,0.003258655804480652,0.002807563712150693,0.9995549344418432
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,3.0,4.001781054918829,12,0.004880032533550223,0.0042039584392870285,0.9995549344418432
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,4.0,4.001781054918829,16,0.006496142915144133,0.005594724622362965,0.9995549344418432
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,5.0,4.001781054918829,20,0.008107012565869477,0.0069793868940017855,0.9995549344418432
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,6.0,4.001781054918829,24,0.00971266693646297,0.00835750828000631,0.9995549344418432
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,0.1,4.0,0,0.0,0.0,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,1.0,4.0,4,0.0016319869441044472,0.0014060521563664578,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,2.0,4.0,8,0.003258655804480652,0.002807563712150693,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,3.0,4.0,12,0.004880032533550223,0.0042039584392870285,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,4.0,4.0,16,0.006496142915144133,0.005594724622362965,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,5.0,4.0,20,0.008107012565869477,0.0069793868940017855,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,6.0,4.0,24,0.00971266693646297,0.00835750828000631,1.0
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,0.1,3.4652566154222884,0,0.0,0.0,1.73147349991245
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,1.0,3.4652566154222884,3,0.0012254901960784314,0.0010560421747924193,1.73147349991245
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,2.0,3.4652566154222884,6,0.0024479804161566705,0.002109635111293103,1.73147349991245
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,3.0,3.4652566154222884,10,0.004073319755600814,0.003510107051298185,1.73147349991245
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,4.0,3.4652566154222884,13,0.0052888527257933275,0.004556854621994827,1.73147349991245
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,5.0,3.4652566154222884,17,0.006904955320877335,0.00594748675743914,1.73147349991245
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,6.0,3.4652566154222884,20,0.008113590263691683,0.006986472870218247,1.73147349991245
DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,0.1,3.0,0,0.0,0.0,1.0
DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,1.0,3.0,3,0.0012239902080783353,0.001054444579103005,1.0
DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,2.0,3.0,6,0.0024449877750611247,0.0021063809790152575,1.0
DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,3.0,3.0,9,0.003663003663003663,0.0031556780887235128,1.0
DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,4.0,3.0,12,0.004878048780487805,0.004201927678226577,1.0
DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,5.0,3.0,15,0.0060901339829476245,0.005245158646841381,1.0
DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,6.0,3.0,18,0.0072992700729927005,0.00628485567091553,1.0
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,0.1,2.9047504894322587,0,0.0,0.0,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,1.0,2.9047504894322587,2,0.0008176614881439084,0.0007047063129910522,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,2.0,2.9047504894322587,5,0.002041649652919559,0.0017597704909530943,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,3.0,2.9047504894322587,8,0.0032626427406199023,0.00281210375149801,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,4.0,2.9047504894322587,11,0.004480651731160896,0.003861639078220775,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,5.0,2.9047504894322587,14,0.005695687550854353,0.0049078937676254285,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,6.0,2.9047504894322587,17,0.00690776107273466,0.005950966760809103,2.4098455359476225
HWyLYmpW68JGJYoVJcot6JQ1CJbtUQeTdxfY1kUTsvGCB1r,0.1,2.8066423386816775,0,0.0,0.0,3.5629762517931485
HWyLYmpW68JGJYoVJcot6JQ1CJbtUQeTdxfY1kUTsvGCB1r,1.0,2.8066423386816775,2,0.0008186655751125665,0.000706158490416836,3.5629762517931485
HWyLYmpW68JGJYoVJcot6JQ1CJbtUQeTdxfY1kUTsvGCB1r,2.0,2.8066423386816775,5,0.002044153720359771,0.0017633092247052763,3.5629762517931485
HWyLYmpW68JGJYoVJcot6JQ1CJbtUQeTdxfY1kUTsvGCB1r,3.0,2.8066423386816775,8,0.0032666394446712946,0.002817835683797965,3.5629762517931485
HWyLYmpW68JGJYoVJcot6JQ1CJbtUQeTdxfY1kUTsvGCB1r,4.0,2.8066423386816775,11,0.004486133768352365,0.00386929584091007,3.5629762517931485
HWyLYmpW68JGJYoVJcot6JQ1CJbtUQeTdxfY1kUTsvGCB1r,5.0,2.8066423386816775,14,0.005702647657841141,0.004917702350863215,3.5629762517931485
HWyLYmpW68JGJYoVJcot6JQ1CJbtUQeTdxfY1kUTsvGCB1r,6.0,2.8066423386816775,16,0.006512006512006512,0.005614693272049974,3.5629762517931485
E5djM6u2p67C1LfkSyNDfRnvYwg6HAQxwPB8yK6Q5eAwdjn,0.1,2.0,0,0.0,0.0,5.0
E5djM6u2p67C1LfkSyNDfRnvYwg6HAQxwPB8yK6Q5eAwdjn,1.0,2.0,2,0.0008186655751125665,0.000706158490416836,5.0
E5djM6u2p67C1LfkSyNDfRnvYwg6HAQxwPB8yK6Q5eAwdjn,2.0,2.0,4,0.0016359918200408998,0.0014112329328928195,5.0
E5djM6u2p67C1LfkSyNDfRnvYwg6HAQxwPB8yK6Q5eAwdjn,3.0,2.0,6,0.002451982018798529,0.0021151514101284113,5.0
E5djM6u2p67C1LfkSyNDfRnvYwg6HAQxwPB8yK6Q5eAwdjn,4.0,2.0,8,0.0032666394446712946,0.002817835683797965,5.0
E5djM6u2p67C1LfkSyNDfRnvYwg6HAQxwPB8yK6Q5eAwdjn,5.0,2.0,10,0.004079967360261118,0.0035191981243526335,5.0
E5djM6u2p67C1LfkSyNDfRnvYwg6HAQxwPB8yK6Q5eAwdjn,6.0,2.0,12,0.004891969017529555,0.004219177825361237,5.0
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,0.1,2.0,0,0.0,0.0,1.0
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,1.0,2.0,2,0.0008159934720522236,0.0007029219510260888,1.0
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,2.0,2.0,4,0.0016306563391765185,0.001404770719114954,1.0
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,3.0,2.0,6,0.002443991853360489,0.0021054983780888644,1.0
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,4.0,2.0,8,0.003256003256003256,0.0028050230741371563,1.0
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,5.0,2.0,10,0.004066693777958519,0.003503265636316281,1.0
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,6.0,2.0,12,0.004876066639577408,0.0042001785981426905,1.0
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,0.1,2.0,0,0.0,0.0,3.5
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,1.0,2.0,2,0.0008176614881439084,0.0007047063129910522,3.5
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,2.0,2.0,4,0.0016339869281045752,0.001408344746976415,3.5
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,3.0,2.0,6,0.0024489795918367346,0.0021108345403169524,3.5
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,4.0,2.0,8,0.0032626427406199023,0.00281210375149801,3.5
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,5.0,2.0,10,0.004074979625101874,0.0035120862395085746,3.5
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,6.0,2.0,12,0.004885993485342019,0.00421070504926145,3.5
