address,conviction,amount,weight,weight_fraction,power,original_conviction
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,3.0,100.0,300,0.16787912702853947,0.1037631808730102,1.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,4.0,100.0,400,0.21197668256491786,0.14166150180799064,1.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,5.0,100.0,500,0.25163563160543534,0.18698146892676207,1.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,6.0,100.0,600,0.2874940105414471,0.24467292875019464,1.0
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,0.1,52.98767148180487,5,0.0034891835310537334,0.0013257107615217468,3.000698003017515
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,1.0,52.98767148180487,52,0.03513513513513514,0.013642175072726302,3.000698003017515
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,2.0,52.98767148180487,105,0.0684931506849315,0.02766769155963698,3.000698003017515
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,3.0,52.98767148180487,158,0.09962168978562422,0.04285846233994498,3.000698003017515
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,4.0,52.98767148180487,211,0.12873703477730322,0.059534619246621664,3.000698003017515
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,5.0,52.98767148180487,264,0.15602836879432624,0.07763634411353605,3.000698003017515
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,6.0,52.98767148180487,317,0.18166189111747852,0.0979297559926306,3.000698003017515
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,0.1,49.0000792349533,4,0.0025940337224383916,0.0015881676155174186,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,1.0,49.0000792349533,49,0.03087586641461878,0.018857078985218483,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,2.0,49.0000792349533,98,0.05990220048899755,0.03624675531330552,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,3.0,49.0000792349533,147,0.08724035608308606,0.052814075192800146,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,4.0,49.0000792349533,196,0.11303344867358708,0.06995628236756898,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,5.0,49.0000792349533,245,0.13740886146943354,0.08843272306269079,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,6.0,49.0000792349533,294,0.16048034934497818,0.10560975055359986,0.9999983829627516
CtuE3upm8EoERNsaCmoomWLfeg97nELcrDAef7S3v6N5amM,0.1,42.25,4,0.0028129395218002813,0.000992904155792969,4.0
CtuE3upm8EoERNsaCmoomWLfeg97nELcrDAef7S3v6N5amM,1.0,42.25,42,0.028767123287671233,0.010297142167268387,4.0
CtuE3upm8EoERNsaCmoomWLfeg97nELcrDAef7S3v6N5amM,2.0,42.25,84,0.0559254327563249,0.020395342914072568,4.0
CtuE3upm8EoERNsaCmoomWLfeg97nELcrDAef7S3v6N5amM,3.0,42.25,126,0.08160621761658031,0.03098474146948076,4.0
CtuE3upm8EoERNsaCmoomWLfeg97nELcrDAef7S3v6N5amM,4.0,42.25,169,0.10649023314429741,0.04318362029582919,4.0
CtuE3upm8EoERNsaCmoomWLfeg97nELcrDAef7S3v6N5amM,5.0,42.25,211,0.12952731737262124,0.05629433313942956,4.0
CtuE3upm8EoERNsaCmoomWLfeg97nELcrDAef7S3v6N5amM,6.0,42.25,253,0.15140634350688212,0.0703668068619,4.0
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,0.1,19.0,1,0.000655307994757536,0.0003503764264978069,3.263157894736842
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,1.0,19.0,19,0.012305699481865285,0.006631780060546917,3.263157894736842
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,2.0,19.0,38,0.02431222008957134,0.013272654724506555,3.263157894736842
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,3.0,19.0,57,0.03603034134007586,0.02001104292059954,3.263157894736842
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,4.0,19.0,76,0.047470331043098064,0.026897790827757492,3.263157894736842
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,5.0,19.0,95,0.05864197530864197,0.033930551702941646,3.263157894736842
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,6.0,19.0,114,0.06955460646735814,0.041046169176611726,3.263157894736842
CjUaA1Wx7keH4yZvKmf6NyDDZu6Y5U9xv3jZQ9u5FfgxXXc,0.1,16.666666666666668,1,0.0006720430107526882,0.0003720480806798598,6.0
CjUaA1Wx7keH4yZvKmf6NyDDZu6Y5U9xv3jZQ9u5FfgxXXc,1.0,16.666666666666668,16,0.010645375914836993,0.0059259709631357075,6.0
CjUaA1Wx7keH4yZvKmf6NyDDZu6Y5U9xv3jZQ9u5FfgxXXc,2.0,16.666666666666668,33,0.021710526315789475,0.0121846524620293,6.0
CjUaA1Wx7keH4yZvKmf6NyDDZu6Y5U9xv3jZQ9u5FfgxXXc,3.0,16.666666666666668,50,0.03253090435914118,0.018425920615393263,6.0
CjUaA1Wx7keH4yZvKmf6NyDDZu6Y5U9xv3jZQ9u5FfgxXXc,4.0,16.666666666666668,66,0.04249839021249195,0.024280137982216284,6.0
CjUaA1Wx7keH4yZvKmf6NyDDZu6Y5U9xv3jZQ9u5FfgxXXc,5.0,16.666666666666668,83,0.05286624203821656,0.030450389668108906,6.0
CjUaA1Wx7keH4yZvKmf6NyDDZu6Y5U9xv3jZQ9u5FfgxXXc,6.0,16.666666666666668,100,0.0630119722747322,0.036524518991264264,6.0
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,0.1,9.98672419515433,0,0.0,0.0,3.003988035892323
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,1.0,9.98672419515433,9,0.005747126436781609,0.0035869924476909323,3.003988035892323
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,2.0,9.98672419515433,19,0.012055837563451776,0.007520404460971728,3.003988035892323
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,3.0,9.98672419515433,29,0.01828499369482976,0.011379288253995172,3.003988035892323
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,4.0,9.98672419515433,39,0.02443609022556391,0.015150458891236758,3.003988035892323
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,5.0,9.98672419515433,49,0.030510585305105854,0.018829893642206677,3.003988035892323
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,6.0,9.98672419515433,59,0.03650990099009901,0.022423143209363533,3.003988035892323
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,0.1,5.0,0,0.0,0.0,1.0
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,1.0,5.0,5,0.00315059861373661,0.0019226587757134078,1.0
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,2.0,5.0,10,0.00628140703517588,0.003837480981471419,1.0
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,3.0,5.0,15,0.00939261114589856,0.005744093941003342,1.0
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,4.0,5.0,20,0.012484394506866416,0.00764206140571173,1.0
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,5.0,5.0,25,0.015556938394523958,0.009531052443756285,1.0
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,6.0,5.0,30,0.018610421836228287,0.011410639655744268,1.0
FqoyFHg87YVYvRLGRr2M2x3AZ8SKEt4D7vQb9uPFHnCDN66,0.1,5.0,0,0.0,0.0,1.0
FqoyFHg87YVYvRLGRr2M2x3AZ8SKEt4D7vQb9uPFHnCDN66,1.0,5.0,5,0.00315059861373661,0.0019226587757134078,1.0
FqoyFHg87YVYvRLGRr2M2x3AZ8SKEt4D7vQb9uPFHnCDN66,2.0,5.0,10,0.00628140703517588,0.003837480981471419,1.0
FqoyFHg87YVYvRLGRr2M2x3AZ8SKEt4D7vQb9uPFHnCDN66,3.0,5.0,15,0.00939261114589856,0.005744093941003342,1.0
FqoyFHg87YVYvRLGRr2M2x3AZ8SKEt4D7vQb9uPFHnCDN66,4.0,5.0,20,0.012484394506866416,0.00764206140571173,1.0
FqoyFHg87YVYvRLGRr2M2x3AZ8SKEt4D7vQb9uPFHnCDN66,5.0,5.0,25,0.015556938394523958,0.009531052443756285,1.0
FqoyFHg87YVYvRLGRr2M2x3AZ8SKEt4D7vQb9uPFHnCDN66,6.0,5.0,30,0.018610421836228287,0.011410639655744268,1.0
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,0.1,4.08298755186722,0,0.0,0.0,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,1.0,4.08298755186722,4,0.0025526483726866626,0.0015755372962955672,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,2.0,4.08298755186722,8,0.005092297899427116,0.0031447606879977013,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,3.0,4.08298755186722,12,0.007619047619047619,0.004706393719697792,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,4.0,4.08298755186722,16,0.01013299556681444,0.006259255922465749,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,5.0,4.08298755186722,20,0.012634238787113077,0.007802300006054358,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,6.0,4.08298755186722,24,0.015122873345935728,0.009334646598994308,5.878048780487805
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,0.1,4.056107069651541,0,0.0,0.0,2.958501783590963
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,1.0,4.056107069651541,4,0.00253324889170361,0.0015435432211445307,2.958501783590963
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,2.0,4.056107069651541,8,0.00505369551484523,0.0030820725641761875,2.958501783590963
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,3.0,4.056107069651541,12,0.007561436672967864,0.0046153561765307745,2.958501783590963
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,4.0,4.056107069651541,16,0.01005656819610308,0.006143163925375333,2.958501783590963
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,5.0,4.056107069651541,20,0.012539184952978056,0.007665267548834739,2.958501783590963
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,6.0,4.056107069651541,24,0.0150093808630394,0.009181441769265346,2.958501783590963
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,0.1,4.001781054918829,0,0.0,0.0,0.9995549344418432
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,1.0,4.001781054918829,4,0.002520478890989288,0.0015381129287350664,0.9995549344418432
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,2.0,4.001781054918829,8,0.00502828409805154,0.0030712737251686337,0.9995549344418432
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,3.0,4.001781054918829,12,0.007523510971786834,0.00459927875282,0.9995549344418432
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,4.0,4.001781054918829,16,0.010006253908692933,0.006121926611519059,0.9995549344418432
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,5.0,4.001781054918829,20,0.012476606363069246,0.007639018639890425,0.9995549344418432
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,6.0,4.001781054918829,24,0.014934660858743,0.009150360247825309,0.9995549344418432
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,0.1,4.0,0,0.0,0.0,1.0
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,1.0,4.0,4,0.002520478890989288,0.0015381129287350664,1.0
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,2.0,4.0,8,0.00502828409805154,0.0030712737251686337,1.0
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,3.0,4.0,12,0.007523510971786834,0.00459927875282,1.0
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,4.0,4.0,16,0.010006253908692933,0.006121926611519059,1.0
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,5.0,4.0,20,0.012476606363069246,0.007639018639890425,1.0
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,6.0,4.0,24,0.014934660858743,0.009150360247825309,1.0
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,0.1,4.0,0,0.0,0.0,1.0
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,1.0,4.0,4,0.002520478890989288,0.0015381129287350664,1.0
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,2.0,4.0,8,0.00502828409805154,0.0030712737251686337,1.0
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,3.0,4.0,12,0.007523510971786834,0.00459927875282,1.0
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,4.0,4.0,16,0.010006253908692933,0.006121926611519059,1.0
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,5.0,4.0,20,0.012476606363069246,0.007639018639890425,1.0
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,6.0,4.0,24,0.014934660858743,0.009150360247825309,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,0.1,4.0,0,0.0,0.0,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,1.0,4.0,4,0.002520478890989288,0.0015381129287350664,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,2.0,4.0,8,0.00502828409805154,0.0030712737251686337,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,3.0,4.0,12,0.007523510971786834,0.00459927875282,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,4.0,4.0,16,0.010006253908692933,0.006121926611519059,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,5.0,4.0,20,0.012476606363069246,0.007639018639890425,1.0
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,6.0,4.0,24,0.014934660858743,0.009150360247825309,1.0
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,0.1,3.6309952273455934,0,0.0,0.0,1.6524395170814494
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,1.0,3.6309952273455934,3,0.001893939393939394,0.0011549882093725742,1.6524395170814494
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,2.0,3.6309952273455934,7,0.004408060453400504,0.002690659243859864,1.6524395170814494
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,3.0,3.6309952273455934,10,0.006285355122564425,0.0038390730702158545,1.6524395170814494
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,4.0,3.6309952273455934,14,0.00877742946708464,0.005365650993190515,1.6524395170814494
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,5.0,3.6309952273455934,18,0.01125703564727955,0.006886748516318434,1.6524395170814494
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,6.0,3.6309952273455934,21,0.013108614232209739,0.00802383797564342,1.6524395170814494
DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,0.1,3.0,0,0.0,0.0,1.0
DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,1.0,3.0,3,0.001890359168241966,0.00115357722276598,1.0
DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,2.0,3.0,6,0.0037735849056603774,0.002304395113742471,1.0
DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,3.0,3.0,9,0.005649717514124294,0.0034523842013141465,1.0
DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,4.0,3.0,12,0.007518796992481203,0.004597433462149928,1.0
DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,5.0,3.0,15,0.009380863039399626,0.0057394941178420976,1.0
DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,6.0,3.0,18,0.011235955056179775,0.006878439515040727,1.0
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,0.1,3.0,0,0.0,0.0,1.0
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,1.0,3.0,3,0.001890359168241966,0.00115357722276598,1.0
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,2.0,3.0,6,0.0037735849056603774,0.002304395113742471,1.0
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,3.0,3.0,9,0.005649717514124294,0.0034523842013141465,1.0
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,4.0,3.0,12,0.007518796992481203,0.004597433462149928,1.0
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,5.0,3.0,15,0.009380863039399626,0.0057394941178420976,1.0
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,6.0,3.0,18,0.011235955056179775,0.006878439515040727,1.0
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,0.1,2.9047504894322587,0,0.0,0.0,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,1.0,2.9047504894322587,2,0.0012642225031605564,0.0007706207625127455,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,2.0,2.9047504894322587,5,0.0031545741324921135,0.0019242682759640845,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,3.0,2.9047504894322587,8,0.005037783375314861,0.003075079310933105,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,4.0,2.9047504894322587,11,0.0069138906348208675,0.004222991388856144,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,5.0,2.9047504894322587,14,0.00878293601003764,0.005367878836144976,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,6.0,2.9047504894322587,17,0.010644959298685034,0.006509701755160233,2.4098455359476225
HWyLYmpW68JGJYoVJcot6JQ1CJbtUQeTdxfY1kUTsvGCB1r,0.1,2.7204869060101835,0,0.0,0.0,3.6758125826327968
HWyLYmpW68JGJYoVJcot6JQ1CJbtUQeTdxfY1kUTsvGCB1r,1.0,2.7204869060101835,2,0.001266624445851805,0.0007716487838180361,3.6758125826327968
HWyLYmpW68JGJYoVJcot6JQ1CJbtUQeTdxfY1kUTsvGCB1r,2.0,2.7204869060101835,5,0.0031605562579013905,0.0019268179355847943,3.6758125826327968
HWyLYmpW68JGJYoVJcot6JQ1CJbtUQeTdxfY1kUTsvGCB1r,3.0,2.7204869060101835,8,0.005047318611987382,0.0030791577906177166,3.6758125826327968
HWyLYmpW68JGJYoVJcot6JQ1CJbtUQeTdxfY1kUTsvGCB1r,4.0,2.7204869060101835,10,0.00630119722747322,0.003845755427227178,3.6758125826327968
HWyLYmpW68JGJYoVJcot6JQ1CJbtUQeTdxfY1kUTsvGCB1r,5.0,2.7204869060101835,13,0.008176100628930818,0.004993130840003069,3.6758125826327968
HWyLYmpW68JGJYoVJcot6JQ1CJbtUQeTdxfY1kUTsvGCB1r,6.0,2.7204869060101835,16,0.010043942247332079,0.00613744566706735,3.6758125826327968
DPb2z99bbieLXWADo1dsLTijTc84vktx5nZmu79NztbC3NS,0.1,2.212389380530974,0,0.0,0.0,2.26
DPb2z99bbieLXWADo1dsLTijTc84vktx5nZmu79NztbC3NS,1.0,2.212389380530974,2,0.0012626262626262627,0.0007699750385423118,2.26
DPb2z99bbieLXWADo1dsLTijTc84vktx5nZmu79NztbC3NS,2.0,2.212389380530974,4,0.0025220680958385876,0.0015387364773314291,2.26
DPb2z99bbieLXWADo1dsLTijTc84vktx5nZmu79NztbC3NS,3.0,2.212389380530974,6,0.003778337531486146,0.002306258424011391,2.26
DPb2z99bbieLXWADo1dsLTijTc84vktx5nZmu79NztbC3NS,4.0,2.212389380530974,8,0.005031446540880503,0.003072515129460879,2.26
DPb2z99bbieLXWADo1dsLTijTc84vktx5nZmu79NztbC3NS,5.0,2.212389380530974,11,0.006905210295040804,0.004219481773622475,2.26
DPb2z99bbieLXWADo1dsLTijTc84vktx5nZmu79NztbC3NS,6.0,2.212389380530974,13,0.008150470219435737,0.004982465075063656,2.26
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,0.1,2.0446952595936794,0,0.0,0.0,3.4234930448222567
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,1.0,2.0446952595936794,2,0.0012642225031605564,0.0007706207625127455,3.4234930448222567
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,2.0,2.0446952595936794,4,0.0025252525252525255,0.0015400252547855121,3.4234930448222567
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,3.0,2.0446952595936794,6,0.0037831021437578815,0.0023081869109366593,3.4234930448222567
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,4.0,2.0446952595936794,8,0.005037783375314861,0.003075079310933105,3.4234930448222567
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,5.0,2.0446952595936794,10,0.006289308176100629,0.0038406761717943044,3.4234930448222567
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,6.0,2.0446952595936794,12,0.007537688442211055,0.004604951347348437,3.4234930448222567
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,0.1,2.0098325139571704,0,0.0,0.0,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,1.0,2.0098325139571704,2,0.0012682308180088776,0.0007723837767329849,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,2.0,2.0098325139571704,4,0.00253324889170361,0.0015435432211445307,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,3.0,2.0098325139571704,6,0.003795066413662239,0.0023134491618984564,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,4.0,2.0098325139571704,8,0.00505369551484523,0.0030820725641761875,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,5.0,2.0098325139571704,10,0.006309148264984227,0.0038493845082423176,5.970646766169153
