address,weight,weight_fraction,power
127Y9PPKUCNs3cEJk9ay4uALzrG245AatN7c2DhATQS2b2nE,3986,0.018312123857215052,0.017587074983137562
13Ne3Gc3gmed5dc6LY5nV8Kyd6zpEMLCXKmkeziYxMHkvj8W,3950,0.01814673588459595,0.017427840543689486
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,3000,0.01378233105159186,0.013229416861463079
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,2887,0.0132631965819819,0.012730432537032292
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,2764,0.012698121008866633,0.012187382076133003
14ggEp4Bv3WeQ52x4LFdoid8pPWQvFxahHCZHNyF7gHiGCTf,2550,0.01171498139385308,0.011242767909622428
1v7pFmYFtFWJ56VLmPE6wsHmfxZixADpuv4bpwPg87YNQe9,1580,0.007258694353838379,0.006963895992471532
12gneUo33SvJu2dSRxJgpgfdbygekDJ8ghqkTXv9tzPA47ao,1500,0.00689116552579593,0.006611164648376046
13MSZpWBGTM7aWramN2rhz2fSacxvMwwyMApp5vQ38GronAt,1450,0.006661460008269398,0.006390717633277242
1vcpBviYt3hhiDd3EvaE3opgCdSJWkmEfv5WZt93TmD1evD,1303,0.005986125786741398,0.00574264687377529
15a9VMaAj2ZKVN3fA97r9kPVppiJLjSXmsYLQKhVnPEPCQbv,1160,0.0053291680066155185,0.005112267125648029
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,1125,0.0051683741443469475,0.004957986195309939
1H1aMkpYrkjtcQHXc5Zqd2jXxMQqBh7ZnkkRSu62Yz2vEbK,962,0.004419534157210457,0.004239514663579364
1vDmwb5htYYzNjnXUtYRtWvVsPUSVqL3z3RToa3pRHYLz6z,900,0.004134699315477558,0.003966245646885505
13zVKZtF7pCXYzd2ydJJqUUNHsXAVtXUqS1ecsorx3Jjew9j,900,0.004134699315477558,0.003966245646885505
155NMRUQXoAfZtgjjZfaSNX1iMqV3H2R6qciUAGqor6oUnJg,900,0.004134699315477558,0.003966245646885505
16DPjY93e92jPsj2LHRPpdtouZC1CyRu9G88kMieZmUVBcaP,820,0.003767170487435108,0.0036136510315032916
13YFzti7JBFVknJj1Z5viUUtMPT8s8cqZvK7axvDp3coVFej,720,0.0033077594523820463,0.0031729231444489006
15fTw39Ju2jJiHeGe1fJ5DtgugUauy9tr2HZuiRNFwqnGQ1Q,717,0.0032939771213304544,0.0031597013937248223
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,527,0.0024210961547296364,0.0023223591052869653
13v7ATPf5egXyFcZucWyVcqsmAFy66JT41ebJmww56TknppU,462,0.0021224789819451464,0.002035909620050231
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,460,0.002113290761244085,0.0020270960768996706
12jToSHExrLLcDht3T35hMZTsgHCMqUESKfEQpbAgfTykFZh,430,0.0019754674507281664,0.001894890069493302
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,425,0.0019524968989755134,0.0018728558691963849
13Jx7gfkex7Tofm5SWoigKLp4A5HzTkg9oGhVThD3uf5buYU,400,0.0018376441402122479,0.0017626848748918253
15fKKwsir5SPni1Uy7pvJeeWCRUMnugFehuYmVsK4tocaPoM,400,0.0018376441402122479,0.0017626848748918253
14jLXL7q84yN5tswKkcU6BNwyAiLShWagvFLzE4GwguSZwh8,400,0.0018376441402122479,0.0017626848748918253
12nMGNKauUUg6wmu3kJn3xV9BBCBJiQzoQ7ddEcFPA25h6g1,400,0.0018376441402122479,0.0017626848748918253
14fnfzdhZahv9xfcv42GDYVjHSr9cDzpfttomWLPDhJFnVgx,332,0.0015252446363761658,0.0014630225533931115
15FzDRgmMHBU8XFdsNqM552LMsip8iYhBwBq6ao9dpxtnEM1,332,0.0015252446363761658,0.0014630225533931115
15apmwcdct9Euw7PVskR7tcakUxEjbXqfZCyY3pg2AAf4c9V,327,0.0015022740846235127,0.0014409887333547012
13WKr2nWMtNW9664YyGwr4z3HjuGtXXfsFU4EgxKH7bkyfxT,303,0.0013920154362107777,0.0013352266919991133
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,301,0.0013828272155097165,0.0013264137166069455
16JUJFANw7LHEBYsyyykYogBotUxgqSCQswEWbZ1rTPGuN5s,300,0.001378233105159186,0.0013220063225651776
13VMMtNPxsTiJZ6rz5N9FJASnNg5iuEamf5SBBhiDTQJBKhk,300,0.001378233105159186,0.0013220063225651776
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,287,0.001318509670602288,0.0012647185262385065
14Weh5QRkAYafkAr1X8pTjZVFRcZnKgyr8MG19M4YPucKrMZ,252,0.001157715808333716,0.001110482835210521
14Q75gEfy5ran4sFukooW2qVnTaWvKf3DGnU3nKJoYcnSDNq,250,0.0011485275876326549,0.0011016696004390975
14VS6FRaj5mnmQ964e3fggVtiZif5wUXHZFWyXYaW38UVhJw,250,0.0011485275876326549,0.0011016696004390975
15g4zgBFXtbPv2JMgf21DQZP851BeMJJqmAsE9R3MMaWea71,250,0.0011485275876326549,0.0011016696004390975
12VdXW8h24ZTJDCvphRxWgms54wmgUr6kKzmL1rLhPRjMwQY,250,0.0011485275876326549,0.0011016696004390975
14PwCMYLZrXFStJjPVoZvJGY6huN1WKMx9w1SKnYZm1tm9Kq,250,0.0011485275876326549,0.0011016696004390975
