referendum_index,origin,address,amount,avg_conviction,total_votes,status,voting_time,delegated_votes,delegated_amounts
303,general_admin,D5WxiuCkRfGrFpRjH4uvmjdUQYH6bvHXiUVYp4eRnr7E1DA,55.0,2.0,110.0,Ayes,1700474328,0.0,0.0
303,general_admin,GjrCYnVS59dsRkydpM6QSRLvpoR8MUPnkyVS3SNWqsxWW7r,108.186941549078,1.0,108.186941549078,Ayes,1701245646,0.0,0.0
303,general_admin,FMR23WhgV6gW935sjJdvnxT733oaPbBdrkCgurt5AR6JTAj,0.0,6.0,108.0,Ayes,1699904580,108.0,18.0
303,general_admin,FWrLZd5xpb3hxjqUTdXcpRoww6w6pBkkbVYxdxkSNycuvXJ,0.0,6.0,108.0,Ayes,1699904640,108.0,18.0
303,general_admin,DMNWV5U4GHvc28LNbYzckpPqihSqSu6C4WnKQWgSXbZqwJy,101.0,1.0,101.0,Ayes,1701265866,0.0,0.0
303,general_admin,EtuN1h92gaV961S15PwxN6GHyeonaojALZ8Dddgn1oDPRFt,100.0,1.0,100.0,Ayes,1699997076,0.0,0.0
303,general_admin,CaVLqgMmajk7ySYjo4SPqauXwsZu8Y5tP9vVDvJvcecbp3n,50.0,2.0,100.0,Ayes,1699638102,0.0,0.0
303,general_admin,FFRsm3haD645qfSVE1zfywYURWQ6z7YUAD4nad6Zw6qVxDk,100.0,1.0,100.0,Nays,1699659252,0.0,0.0
303,general_admin,HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,1000.0,0.1,100.0,Abstains,1699902132,0.0,0.0
303,general_admin,J9UpatjuWWrB5svWSNAGAiBQ4wV6pWXT74KemnFFURaSTvg,50.0,1.0,100.0,Ayes,1700511690,50.0,50.0
303,general_admin,GD6MTUJG9Ym7tS6PLF42yreHpqpvFgPcqPwcyRGiMv2TSGR,100.0,1.0,100.0,Ayes,1699943250,0.0,0.0
303,general_admin,GPeAgenYP4rngtRtFufgCcn3oezWRRHgzCPJUSSqbNfxFkm,100.0,1.0,100.0,Ayes,1699996542,0.0,0.0
303,general_admin,GZDxU5H28YzTrtRk7WAyGrbbpdQCdHNRUG6VKJbxpfo81bu,1e-12,2.999999999999939,99.000000000001,Ayes,1700991618,99.0,33.0
303,general_admin,DdkRZjqtZUXdN6XGR8tuoUSEmWgQYwoUR8PQXLdnyp44JLy,96.9902,1.0,96.9902,Ayes,1700777172,0.0,0.0
303,general_admin,JJiV1xrj1814BVDDG2pFCsgzdbR7K29VcyXQGXEUhn7LWhK,96.0,1.0,96.0,Ayes,1700578830,0.0,0.0
303,general_admin,FWxYu7XrMuCvKqyKQntmDsKgAtgYHa2KHiS3tijcLwyjnih,95.0,1.0,95.0,Ayes,1699871724,0.0,0.0
303,general_admin,D3Fh5td8SjuWn3GR7WEQyZx6TncxwFLaix2YTvygMyxDcU9,94.0911,1.0,94.0911,Ayes,1700777334,0.0,0.0
303,general_admin,CpRu1U13GaBdSxd4tqw3jjCGCpRgte5v8sLkaXcqtzAxFRG,90.0,1.0,90.0,Nays,1700467848,0.0,0.0
303,general_admin,GhNL9Mi5KiL3Ge2jv4jUdncipZNnUFALbzmwg8QqwjxJxcp,89.3647,1.0,89.3647,Ayes,1701392292,0.0,0.0
303,general_admin,GUuRz9i7qn1UHm3DD5iGjN8Zhv6YkdWs7U4fYCDAidCX6Cd,84.750178038709,1.0,84.750178038709,Ayes,1701570570,0.0,0.0
303,general_admin,EUpZJBP4ycthqtGQum4ZUTMCxissiage6ffBgDBorJY7XRn,84.0,1.0,84.0,Ayes,1700431068,0.0,0.0
303,general_admin,DDL4xHwuxi6HFa5wtiikEGQ7yZxTCju3bUXazTxku1Vydrr,80.0,1.0,80.0,Nays,1699687458,0.0,0.0
303,general_admin,Hk7snkgFNhrDRfwveEdpwgwu6D9uUmXwcLy3dZgM2EhHVJq,80.0,1.0,80.0,Nays,1699616214,0.0,0.0
303,general_admin,DE1edhv8VoeE8qtGPaiJ7qUdAaSCApymA8Ksw3n6qayVwEa,80.0,1.0,80.0,Ayes,1700933250,0.0,0.0
303,general_admin,E7njcoMxryWRdeLuieJxsDWvnj4pDgJJ3Z7j5BCw8oZuMVX,10.0,3.630282967244084,76.597393635268,Ayes,1700190078,66.597393635268,11.099565605878
303,general_admin,GnQzK44VvNCWQ3weUDMdUKqVrYGiC6jbrNytEP6VaBc51ML,75.0,1.0,75.0,Nays,1700188716,0.0,0.0
303,general_admin,D3F5XpKS18xgf8DUxeMuD29FBSM1qJPL6S55JnQWtHn7PdN,73.0,1.0,73.0,Ayes,1700048160,0.0,0.0
303,general_admin,GJWFwL8bxZszS5nJNWCV6vC5nBERLgscKSeNF3U9ZcQxL12,70.0,1.0,70.0,Nays,1699521018,0.0,0.0
303,general_admin,DPoJe9z9k36jJpCj32K6m2eT6DAnwvkrUsUkXHnRXWiEuyY,70.0,1.0,70.0,Ayes,1701265584,0.0,0.0
303,general_admin,DKKax6uZkiNPfd2ATd8cJhyi3c1KZD24VDdoWG9CfTmwgSp,69.0,1.0,69.0,Ayes,1700472810,0.0,0.0
303,general_admin,ESSZefozpZYVLbLF1vaGtabthQYg8PVXiTytVm6YiiwAnee,69.0,1.0,69.0,Ayes,1700471940,0.0,0.0
303,general_admin,GPTwmqixpfnum8jCBVmYBYnseb8q6g9b4kxWRRuuRTAqMoX,68.0,1.0,68.0,Ayes,1701266562,0.0,0.0
303,general_admin,JKzwkX6JcARutZvJpArnUFZnYnbsZedCTJfbhrqTtPuxezU,67.0,1.0,67.0,Ayes,1701266484,0.0,0.0
303,general_admin,FDL99LDYERjevxPnXBjNGHZv13FxCGHrqh2N5zWQXx1finf,65.0,1.0,65.0,Nays,1699667670,0.0,0.0
303,general_admin,JEfXUjhjjnb2RZmuthXjDGAf34T1SndetNB5gN1uJZ1372C,61.0,1.0,61.0,Nays,1699608846,0.0,0.0
303,general_admin,GZTju5Z1jsoR7tguTD5cVPQFXNJ7wrmNuMRYoWhcv9m62wQ,60.5,1.0,60.5,Nays,1700240058,0.0,0.0
303,general_admin,HTiHYfSRCkUn5u58KRHWjkNPRPP1MNahuXdEr2TtJ5xXfZU,60.0,1.0,60.0,Ayes,1699996728,0.0,0.0
303,general_admin,DXuN5rty7aNtc3rb7s1HQFsNuiXYtQvFv5HtfkWGq5yyhP9,60.0,1.0,60.0,Ayes,1699996872,0.0,0.0
303,general_admin,GXNQDB52HeFUpgbcCBMbWsbMmG4ntu9JNXXx34mADjTe4wV,60.0,1.0,60.0,Ayes,1700244882,0.0,0.0
303,general_admin,DT7kRjGFvRKxGSx5CPUCA1pazj6gzJ6Db11xmkX4yYSNK7m,30.0,2.0,60.0,Ayes,1700991570,0.0,0.0
303,general_admin,FUDBmPmHvoLnCtxbW55MhyYnhiN33CwtvFYux5CcfSSC8As,56.287592681171,1.0,56.287592681171,Nays,1699518756,0.0,0.0
303,general_admin,DpH13oY6Gp9ca1jedmw1BEvqbD9jAuFoifLbL1BahWoaH6o,56.0,1.0,56.0,Nays,1699615488,0.0,0.0
303,general_admin,E7yeQXKWCg9XxjVMZULJNrFBgzSBLRpHoPGcE9Z1M7jC5c8,55.0,1.0,55.0,Nays,1699656390,0.0,0.0
303,general_admin,GbmW3q2Hv5UaiRreQuBtevXb8DHdvsRFkBGXe2Xz1Y9FM8a,53.0,1.0,53.0,Ayes,1700128338,0.0,0.0
303,general_admin,EmAFBdRFbJiyThqSt9vv2vVECcdTU9nJqa3wTxgKCVKMoC4,53.0,1.0,53.0,Ayes,1701266826,0.0,0.0
303,general_admin,ESM8k6WhtMu8gotAkmuNrGhrG9RR7mAfvLARyif9Gqjvu2P,53.0,1.0,53.0,Ayes,1699996968,0.0,0.0
303,general_admin,DAnQRPv7SbVhchaVb7tkiYhFCFf8WhfQuH7LTJJSa8yxo6t,51.730840333096,1.0,51.730840333096,Nays,1699484376,0.0,0.0
303,general_admin,EyJgtqqbVsxArS7zuDq8rGTCA7m5WAqxv32msopPfWxwwpA,51.290221716676,1.0,51.290221716676,Nays,1699601718,0.0,0.0
303,general_admin,FkWQJswxegj5BSuRULMiw6i79NawgC2ZhqRtoeaLY2xFk2W,51.0753,1.0,51.0753,Ayes,1700125614,0.0,0.0
303,general_admin,EzAUyKjTG4BooK598kPGAWJzXqBAzfL77KYYfdqxPzW1G4f,50.541444917662,1.0,50.541444917662,Nays,1699518132,0.0,0.0
303,general_admin,ESsiAML767Bxn8iXNLggxYCCBeuaysqVs86X6BY6zqXCmdT,50.1,1.0,50.1,Nays,1699538016,0.0,0.0
303,general_admin,CjU6xRgu5f9utpaCbYHBWZGxZPrpgUPSSXqSQQG5mkH9LKM,50.0,1.0,50.0,Ayes,1700055480,0.0,0.0
303,general_admin,EMrTktHLYSHAqpVH3f2KMMoLkZPMWjeQAZLpZTJ6KgNcXVr,50.0,1.0,50.0,Ayes,1700055534,0.0,0.0
303,general_admin,GCNeCFUCEjcJ8XQxJe1QuExpS61MavucrnEAVpcngWBYsP2,50.0,1.0,50.0,Ayes,1700055588,0.0,0.0
303,general_admin,DBBFZxZqGPb2LSQSA4WHugerXGwm2ivywqdPxVnsJA9oyV3,50.0,1.0,50.0,Ayes,1700055636,0.0,0.0
303,general_admin,Dr9QwogB1x5BH91L4ebVnW2c8ZV9oQDfCRk4RUja5bTQjtH,50.0,1.0,50.0,Nays,1699520874,0.0,0.0
303,general_admin,FyRaMYvPqpNGq6PFGCcUWcJJWKgEz29ZFbdsnoNAczC2wJZ,50.0,1.0,50.0,Ayes,1700329614,0.0,0.0
303,general_admin,EyZZCbvA9NybsZuR28pFn7fBK9mun8Twgb8tAKuf1taJZie,50.0,1.0,50.0,Ayes,1700055012,0.0,0.0
303,general_admin,CwTzXx7Ga3CuFzJSbc4xHphY3dryFxAHwno1DR7o2tPKpAg,50.0,1.0,50.0,Ayes,1700055432,0.0,0.0
303,general_admin,JHwBvr7JeNXW8S8JL7wumsvqYZ8Kf2W1xrYn5nS1Z8p81VL,50.0,1.0,50.0,Nays,1699494780,0.0,0.0
303,general_admin,HvumdQbk47PXTz57UDrZP5n8rmgf27upC1ooPjtZf9XA2Wk,50.0,1.0,50.0,Nays,1699494798,0.0,0.0
303,general_admin,GHewg8AxLL7JpRYDoqEyTk5bhGndhMvsDWo68St7D9YDH9Z,50.0,1.0,50.0,Nays,1699520844,0.0,0.0
303,general_admin,FWz717J6ATaYSNy2tRHAskEC9SP4uKHNJYC9mvfvimkB8GT,50.0,1.0,50.0,Nays,1699546932,0.0,0.0
303,general_admin,EVhWhw6w6i5C9SV3FbHdM1rroTxsM5UzxEKMyXCwnct2EnH,50.0,1.0,50.0,Ayes,1699590174,0.0,0.0
303,general_admin,EofzKajSeoukr8NabkTQaTnbdaPfoVuwf5gj6dLhiAFtGAE,50.0,1.0,50.0,Ayes,1700055174,0.0,0.0
303,general_admin,DpEBgXSmcUG6nbbCnS6pk4Nd9fvkoG4axBiw4EqJPQkqr3V,50.0,1.0,50.0,Ayes,1699683450,0.0,0.0
303,general_admin,Ht1XzYWEGnLpFwJiRnj6uvtcYqK1fbeL5Us8Z2rkeoCK6Wx,50.0,1.0,50.0,Ayes,1699991982,0.0,0.0
303,general_admin,D3ii6afqaMSFvw8R2NExE1qGQ8EawDsXTduSVm9y51K3Jnb,50.0,1.0,50.0,Nays,1699535322,0.0,0.0
303,general_admin,Fynn5CRPtc8xH1gM5emZoRkXEZstrJE3ixmtNqTKa9yaV56,50.0,1.0,50.0,Ayes,1700055096,0.0,0.0
303,general_admin,CroiANffLtjz44LXp98NqmLxuUW5xxbsruZiRUXdeGFD82a,50.0,1.0,50.0,Ayes,1700511750,0.0,0.0
303,general_admin,GNYcq54aXW3PuZ6mJnNzuV9AfYrJhL7HJ5svCEzn1XTuov8,50.0,1.0,50.0,Ayes,1700939946,0.0,0.0
303,general_admin,CpF6D3kCL9u1ZvZrM1AC1chww6yBzK35zqixQstxFBqmCFw,50.0,1.0,50.0,Ayes,1700950398,0.0,0.0
303,general_admin,FF4KRpru9a1r2nfWeLmZRk6N8z165btsWYaWvqaVgR6qVic,500.0,0.1,50.0,Ayes,1700987592,0.0,0.0
303,general_admin,D8cKfwmQDrQMTAQgHseH6ysLXH4BY9hRBzvQ3bbVuMxXpam,50.0,1.0,50.0,Ayes,1700125722,0.0,0.0
303,general_admin,Dmkww4FsXG3gjCTdpuyAXxfKWtXfYcxV1VJfy7JyPxvjUPA,48.0,1.0,48.0,Ayes,1701266754,0.0,0.0
303,general_admin,HnM2g4tJ4874HPkLgChhxnZj2ZZfemzR5TT5wGJ538hj7uU,44.0212,1.0,44.0212,Nays,1699717746,0.0,0.0
303,general_admin,GZeiCMQMMU3yPV2GMwZoiNvC1cqMWx7HTSBXeJsd27b3Wnj,42.0,1.0,42.0,Nays,1700029692,0.0,0.0
303,general_admin,FDAugsNraejDeJHt8n4MSc5Gvn9zuAibNQ9qFQdGNVWYvtx,10.0,1.0,40.0,Ayes,1700494944,30.0,30.0
303,general_admin,HyeiEyrdKTvJBpgSXNFtsYGLZiaWjSLjTSTDwZT7WDNwzi2,38.0,1.0,38.0,Ayes,1701265698,0.0,0.0
303,general_admin,EiiSBrZ9kPJhPwf114LF6DyrHCLSKucFTS2TPpSH7zWkTTG,315.0,0.1,31.5,Ayes,1700674716,0.0,0.0
303,general_admin,CpB85LvDDrcsgs9BgDfpUHPAcze4v2cCGHnNaW4yfKQLuP4,1.0,2.8181818181818183,31.0,Ayes,1700190096,30.0,10.0
303,general_admin,HUYaLWQANHf5jJwvyDkipvVphWwovJVgD4jzS3JFUHaqEaK,10.005,3.0,30.015,Ayes,1701521568,0.0,0.0
303,general_admin,E8hCYHcbVEcR1f8spXGe6EnEyd2JtwcUAqTTHw5fMnCxvf5,10.005,3.0,30.015,Ayes,1701521310,0.0,0.0
303,general_admin,HLSNwrntJUaZbQ6Kc7uJdssd32DHP5nXKso7m6JwNvnrBcx,10.005,3.0,30.015,Ayes,1701521718,0.0,0.0
303,general_admin,FJK3W4ArFkZFXdpHkBu4u4qN1YrDVea41yEZ89oEmFAvKn8,10.005,3.0,30.015,Ayes,1701521898,0.0,0.0
303,general_admin,DQjtLa5eGpPVn1wUPFTUfQmuYmyvzffTde2JX65m4egeYin,10.005,3.0,30.015,Ayes,1701521220,0.0,0.0
303,general_admin,ED3aAecGouV9LgD952CNwJjnqZApYjBffWVmyqEV39rabqz,10.005,3.0,30.015,Ayes,1701521802,0.0,0.0
303,general_admin,Fo6up1GipWicfDU5PePM4gg9yYEwvB1hf3J6LcXUUqFdhFo,10.005,3.0,30.015,Ayes,1701521640,0.0,0.0
303,general_admin,GPcV2soyyrNMy5GhE6Dkmdy4DwccrmTQENfGXtJ59y5hWtf,10.0,1.0,30.0,Ayes,1699774182,20.0,20.0
303,general_admin,GCMGu8sjEuEZuMZavo5PLvAhr8fJXAty76jDV1YPquG9erp,30.0,1.0,30.0,Ayes,1699719102,0.0,0.0
303,general_admin,EoYkgoLQn1GZrJLmqVMd6GhSJYWtYAtzg3fEcWH6nXjscqC,30.0,1.0,30.0,Nays,1699526628,0.0,0.0
303,general_admin,FPc6HXzVyCbsarcyLEN6UnHbhWxdUputwEe5saQxmMUj63X,30.0,1.0,30.0,Nays,1699557816,0.0,0.0
303,general_admin,EUWaPzJV9soamnUPSUcp76mEjQkLZj4nt659DvdVzRG9k6a,30.0,1.0,30.0,Nays,1699557822,0.0,0.0
303,general_admin,GZ777psWniwVo6gJV5T1ywnEy9UsQZEehWW5zu76A3Cco3z,14.0,2.0,28.0,Nays,1699691112,0.0,0.0
303,general_admin,FwJ29P5h8b72EM2pmHLUTuF6pCpwVqmAzuA19v3z7uSazfP,10.0,1.0,27.5,Nays,1699647066,17.5,17.5
303,general_admin,DPb2z99bbieLXWADo1dsLTijTc84vktx5nZmu79NztbC3NS,25.0,1.0,25.0,Nays,1699636530,0.0,0.0
