referendum_index,origin,address,amount,avg_conviction,total_votes,status,voting_time,delegated_votes,delegated_amounts
288,referendum_canceller,GqC37KSFFeGAoL7YxSeP1YDwr85WJvLmDDQiSaprTDAm8Jj,50.0,5.43851768669287,484.3,Nays,1697569428,184.3,39.05
288,referendum_canceller,HTyzs9XAxUpHpNe7Kwhp3M5kCJuxFm4AYRCpYjcHdhiVDFE,50.0,3.8813559322033897,458.0,Nays,1697530164,408.0,68.0
288,referendum_canceller,Dtdb7sR6NYGJbrHYqeW2ANwvY1mXSh1yuP2JHJm9ZmxMwyF,60.0,3.5,420.0,Nays,1697468232,360.0,60.0
288,referendum_canceller,GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,0.2,0.9995549344418433,404.2548,Ayes,1697460282,404.2348,404.2348
288,referendum_canceller,J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,380.0,1.0,380.0,Nays,1697464416,0.0,0.0
288,referendum_canceller,Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,90.0,1.0,347.0,Ayes,1698298602,257.0,257.0
288,referendum_canceller,E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,92.0,1.0,312.0,Ayes,1698298620,220.0,220.0
288,referendum_canceller,DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,275.0,1.0,275.0,Nays,1698076770,0.0,0.0
288,referendum_canceller,FDL99LDYERjevxPnXBjNGHZv13FxCGHrqh2N5zWQXx1finf,65.0,4.0,260.0,Nays,1697461728,0.0,0.0
288,referendum_canceller,EPV2HxrBnVB2n4p7Mb38A3BrzCyREWbzQ75cC9rkZhRYcRE,64.0,4.0,256.0,Nays,1697983086,0.0,0.0
288,referendum_canceller,J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,250.0,1.0,250.0,Ayes,1698163164,0.0,0.0
288,referendum_canceller,CgatoWx7Zu4yfaREFsuet3RzBcrRkYXA6sevo1VgjnLB8c3,0.06,5.962779156327543,240.3,Ayes,1697448930,240.24,40.24
288,referendum_canceller,DhK6qU2U5kDWeJKvPRtmnWRs8ETUGZ9S9QmNmQFuzrNoKm4,110.0,1.2222222222222223,231.0,Ayes,1698106320,121.0,79.0
288,referendum_canceller,Cu2z7dVVdzFyDVTjUPm7feV9RFQ8QiG3yLGsVEj5NohFXk7,230.0,1.0,230.0,Nays,1697464440,0.0,0.0
288,referendum_canceller,EraxW9FCtQtJpnKSKGPxNSrzASoXpHRhctRs8gZv7C7GvHN,222.0,1.0,222.0,Ayes,1698046992,0.0,0.0
288,referendum_canceller,Ew4JDQENKYKdBkgW6bJfFqYYXaDw4kupXBrXyMcJoU6Lc9Z,100.0,1.8333333333333333,220.0,Nays,1697686938,120.0,20.0
288,referendum_canceller,EPxk4HQnX3jUEwPbBZJH7J5c1gt8KRsHZxjw5tTWqsygXm5,100.0,1.8333333333333333,220.0,Nays,1697687022,120.0,20.0
288,referendum_canceller,HRfqVd1FL77o9EdYDZtooZ7cPxRx2xYvWnSe3YstKTGmJPK,95.0,1.0,215.0,Nays,1697514540,120.0,120.0
288,referendum_canceller,GJWFwL8bxZszS5nJNWCV6vC5nBERLgscKSeNF3U9ZcQxL12,70.0,3.0,210.0,Nays,1698342876,0.0,0.0
288,referendum_canceller,EQMipshNYYvHL427XS2HyTvisAhTokXKZfhaRkKxz6sKxQd,70.0,3.0,210.0,Nays,1697812218,0.0,0.0
288,referendum_canceller,FMR23WhgV6gW935sjJdvnxT733oaPbBdrkCgurt5AR6JTAj,100.0,1.7627118644067796,208.0,Nays,1698096900,108.0,18.0
288,referendum_canceller,FWrLZd5xpb3hxjqUTdXcpRoww6w6pBkkbVYxdxkSNycuvXJ,100.0,1.7627118644067796,208.0,Nays,1698097008,108.0,18.0
288,referendum_canceller,CaVLqgMmajk7ySYjo4SPqauXwsZu8Y5tP9vVDvJvcecbp3n,50.0,4.0,200.0,Nays,1697607546,0.0,0.0
288,referendum_canceller,FPwa55diVEYwSuhNXwDACk31u4BTe2kgC255BsibKJwFksc,192.0,1.0,192.0,Ayes,1698046974,0.0,0.0
288,referendum_canceller,DzF1mzay4Nm1vepKtMWAAMaxZeovTjCZEzBLEx6J7Bnf4bd,45.0,4.0,180.0,Nays,1698099750,0.0,0.0
288,referendum_canceller,CzB1XBwkko3Az7DNZDPigZ1bjzLxELAGnLBnFGRdQ4PXTqZ,60.0,3.0,180.0,Ayes,1698343950,0.0,0.0
288,referendum_canceller,EctdZvgkphLJMQmKntaPP74LKpGvDKaj1cbqC8fUT4HzqiC,25.0,1.75,175.0,Nays,1697489898,150.0,75.0
288,referendum_canceller,DY3hczPcJjHXScXkKwJZ7vgqTE4bZaCUa56XsAQH8gDzB7x,172.0,1.0,172.0,Ayes,1698046950,0.0,0.0
288,referendum_canceller,EPbpqewHLsudtHdJnyMSR3SqP3fwUSSGssP18qsW1UABaFr,171.934274564729,1.0,171.934274564729,Ayes,1697472882,0.0,0.0
288,referendum_canceller,Dfg9gbTwG6aghwLYTfYoV4dXyhCRBLbRyFwENADHmg4zfDF,160.0,1.0,160.0,Nays,1697464464,0.0,0.0
288,referendum_canceller,GL7MYnpQr7jgJqK8wSRUQuob1TvTY7uRJP6LUNeUyvMUhQR,150.0,1.0,150.0,Nays,1697464488,0.0,0.0
288,referendum_canceller,HxVdrC3UWVvjSvcH93ntr2J7PRJgM43Duw8nYaGyKwa2VkA,50.0,3.0,150.0,Ayes,1698590592,0.0,0.0
288,referendum_canceller,GCMGu8sjEuEZuMZavo5PLvAhr8fJXAty76jDV1YPquG9erp,30.0,5.0,150.0,Nays,1697570724,0.0,0.0
288,referendum_canceller,ESCob7AAYWVdifL9jaYEokbZ9rfRrRtGUQ22EK1N77Nc67c,50.0,3.0,150.0,Ayes,1698590232,0.0,0.0
288,referendum_canceller,G29SmTWUhXHMQrTBdC8hTMXu5G6YKwt4AsefNqFH8NMi5eq,50.0,3.0,150.0,Ayes,1698590400,0.0,0.0
288,referendum_canceller,DtUd41rpZzvgd5YBfJWRwpr56ZSQEKTvig12gNEhpKq6iAg,90.0,1.0,145.0,Nays,1697611896,55.0,55.0
288,referendum_canceller,FfbGaF1B6hNMPNKcjgyciU2RqbAgF8UmW1dAxTi667odgR5,100.0,1.0,140.0,Ayes,1698116232,40.0,40.0
288,referendum_canceller,DyxpaKdwEUP5XCN4Jme11hVRLu87AqKz2q1xBH9xNKzmirx,70.0,2.0,140.0,Nays,1697976924,0.0,0.0
288,referendum_canceller,Gv7aohxceo5XqeDZzJzxR5fxGaZwQUzSpmRzNXSLFvJdvbw,46.0,3.0,138.0,Ayes,1698590130,0.0,0.0
288,referendum_canceller,D5p4fKuhggjXRxiZ4JuPTCGYpDM6Dp9VRxjsYCeVg7LYv5a,132.5213,1.0,132.5213,Nays,1697479350,0.0,0.0
288,referendum_canceller,HsbGKG6hvKvYk2SF8vug4LEjBV18kh3Cr52MABwDQd4BuBM,61.0,2.0,122.0,Nays,1697920704,0.0,0.0
288,referendum_canceller,DN2oxCHnJviLK1NoYdzSNo9n9gmH3eBTfLGXSUcoFcq5khX,40.0,3.0,120.0,Ayes,1698572820,0.0,0.0
288,referendum_canceller,EQF693vsen6WxMdoYgf2cypvH4saFJWFzDupoFUT79MffeW,58.064,2.0,116.128,Nays,1697607420,0.0,0.0
288,referendum_canceller,DMNWV5U4GHvc28LNbYzckpPqihSqSu6C4WnKQWgSXbZqwJy,101.0,1.0,101.0,Nays,1697469192,0.0,0.0
288,referendum_canceller,EtuN1h92gaV961S15PwxN6GHyeonaojALZ8Dddgn1oDPRFt,100.0,1.0,100.0,Nays,1697469588,0.0,0.0
288,referendum_canceller,GnqygxyvFN7npYbMUv6t7avBnLrVB37topoDbhPVnBeeuxa,100.0,1.0,100.0,Nays,1697463228,0.0,0.0
288,referendum_canceller,Dq97kmsJXGTciU1eMXZMAp4D41Y9e7kQ4hmFBfZW7YD4CCf,100.0,1.0,100.0,Nays,1697463240,0.0,0.0
288,referendum_canceller,GPeAgenYP4rngtRtFufgCcn3oezWRRHgzCPJUSSqbNfxFkm,100.0,1.0,100.0,Nays,1697469240,0.0,0.0
288,referendum_canceller,D5WxiuCkRfGrFpRjH4uvmjdUQYH6bvHXiUVYp4eRnr7E1DA,50.0,2.0,100.0,Nays,1697789040,0.0,0.0
288,referendum_canceller,HoxLWqRNR7jGxGjdaCHLA2xAfBqBHGX28LUnC4CL4uPejfa,100.0,1.0,100.0,Ayes,1698480042,0.0,0.0
288,referendum_canceller,E84ypSizBDJDxwhtYy4Q4t5RKsy1DppPuU1AP47HVeKhXYt,50.0,2.0,100.0,Nays,1697788770,0.0,0.0
288,referendum_canceller,FkPMVMcppToPSdMEohDxhhZYWpYY2ZwfgEaBNog9Vj2f61o,100.0,1.0,100.0,Ayes,1698116376,0.0,0.0
288,referendum_canceller,CoLVrvRx43NPh8wtDMxY4UoNz1ebSwuu5FwegXj64kJaMkp,96.924382824313,1.0,96.924382824313,Ayes,1698480060,0.0,0.0
288,referendum_canceller,JJiV1xrj1814BVDDG2pFCsgzdbR7K29VcyXQGXEUhn7LWhK,96.0,1.0,96.0,Nays,1697798004,0.0,0.0
288,referendum_canceller,J4KJhPbV5QSFtDmjk13LUtakSBESge4LE3EBZoLBEfkAwaA,32.0,3.0,96.0,Ayes,1698590808,0.0,0.0
288,referendum_canceller,FWxYu7XrMuCvKqyKQntmDsKgAtgYHa2KHiS3tijcLwyjnih,95.0,1.0,95.0,Nays,1698076860,0.0,0.0
288,referendum_canceller,HnGgDUuyT97UcSpHhPaxY1h2MPFAjE1qiS9oKRMx5md6464,88.0,0.5341176470588235,90.8,Ayes,1698478806,82.0,82.0
288,referendum_canceller,G2Q8mTftjxrrVzkUTuRh1mSemdw7vQSFdxx55gneNc9ptem,30.0,3.0,90.0,Ayes,1698591108,0.0,0.0
288,referendum_canceller,EcxGijR4Er3sfxVHtXnJsG4YjfMEZ6nG3GK5RgxGCnhb3fy,30.0,3.0,90.0,Ayes,1698590958,0.0,0.0
288,referendum_canceller,GD6MTUJG9Ym7tS6PLF42yreHpqpvFgPcqPwcyRGiMv2TSGR,90.0,1.0,90.0,Ayes,1698131064,0.0,0.0
288,referendum_canceller,GhNL9Mi5KiL3Ge2jv4jUdncipZNnUFALbzmwg8QqwjxJxcp,89.3647,1.0,89.3647,Nays,1697473302,0.0,0.0
288,referendum_canceller,FHsDBsDmxzsANzvDrPBCzxyRAAYuTHCoe5d6vzi2qEdTBKk,29.0,3.0,87.0,Ayes,1698589926,0.0,0.0
288,referendum_canceller,CpRu1U13GaBdSxd4tqw3jjCGCpRgte5v8sLkaXcqtzAxFRG,82.0,1.0,82.0,Ayes,1698047010,0.0,0.0
288,referendum_canceller,DDL4xHwuxi6HFa5wtiikEGQ7yZxTCju3bUXazTxku1Vydrr,80.0,1.0,80.0,Nays,1697601276,0.0,0.0
288,referendum_canceller,Hk7snkgFNhrDRfwveEdpwgwu6D9uUmXwcLy3dZgM2EhHVJq,80.0,1.0,80.0,Nays,1697448612,0.0,0.0
288,referendum_canceller,FqoyFHg87YVYvRLGRr2M2x3AZ8SKEt4D7vQb9uPFHnCDN66,55.0,1.0,75.0,Nays,1697586234,20.0,20.0
288,referendum_canceller,FvdwMNP57nRWEsNZZsrHWKqnbmduy4jBAC8MeLmgi9Yp8sA,70.0,1.0,70.0,Nays,1697969952,0.0,0.0
288,referendum_canceller,DPoJe9z9k36jJpCj32K6m2eT6DAnwvkrUsUkXHnRXWiEuyY,70.0,1.0,70.0,Ayes,1698535770,0.0,0.0
288,referendum_canceller,DaUtiZz8g6csHVcbErAmhXpFaQvf7aVmhuXqkiU3DgwR7xW,0.1,2.991452918401012,69.9994,Nays,1697452062,69.8994,23.299799999999998
288,referendum_canceller,EwwqiYPmZSxkm7GXpJYzmHzEYD23yZVyCHfTCAc65ZqKQm8,0.1,2.9913904150504016,69.48977058853599,Nays,1697451912,69.389770588536,23.129923529512
288,referendum_canceller,GPTwmqixpfnum8jCBVmYBYnseb8q6g9b4kxWRRuuRTAqMoX,68.0,1.0,68.0,Nays,1697469384,0.0,0.0
288,referendum_canceller,JKzwkX6JcARutZvJpArnUFZnYnbsZedCTJfbhrqTtPuxezU,67.0,1.0,67.0,Ayes,1698536088,0.0,0.0
288,referendum_canceller,EPV1c7jjoCFPkWqTzTkbuT3oGRM8HkjbTVHeuvsyiAbB2aZ,64.0,1.0,64.0,Nays,1697982990,0.0,0.0
288,referendum_canceller,JEfXUjhjjnb2RZmuthXjDGAf34T1SndetNB5gN1uJZ1372C,61.0,1.0,61.0,Nays,1697920602,0.0,0.0
288,referendum_canceller,HTiHYfSRCkUn5u58KRHWjkNPRPP1MNahuXdEr2TtJ5xXfZU,60.0,1.0,60.0,Nays,1697469018,0.0,0.0
288,referendum_canceller,DXuN5rty7aNtc3rb7s1HQFsNuiXYtQvFv5HtfkWGq5yyhP9,60.0,1.0,60.0,Nays,1697469288,0.0,0.0
288,referendum_canceller,FFRsm3haD645qfSVE1zfywYURWQ6z7YUAD4nad6Zw6qVxDk,60.0,1.0,60.0,Nays,1697535942,0.0,0.0
288,referendum_canceller,FUDBmPmHvoLnCtxbW55MhyYnhiN33CwtvFYux5CcfSSC8As,56.287592681171,1.0,56.287592681171,Nays,1697538078,0.0,0.0
288,referendum_canceller,DpEBgXSmcUG6nbbCnS6pk4Nd9fvkoG4axBiw4EqJPQkqr3V,55.1608,1.0,55.1608,Nays,1697478930,0.0,0.0
288,referendum_canceller,GPdPxoMM5i6nidYPwHEyb9SyaZnEFwEaDhGU3Z4LunvzWTe,54.9962,1.0,54.9962,Nays,1697528316,0.0,0.0
288,referendum_canceller,GbmW3q2Hv5UaiRreQuBtevXb8DHdvsRFkBGXe2Xz1Y9FM8a,53.0,1.0,53.0,Nays,1697637402,0.0,0.0
288,referendum_canceller,EmAFBdRFbJiyThqSt9vv2vVECcdTU9nJqa3wTxgKCVKMoC4,53.0,1.0,53.0,Ayes,1698536316,0.0,0.0
288,referendum_canceller,ESM8k6WhtMu8gotAkmuNrGhrG9RR7mAfvLARyif9Gqjvu2P,53.0,1.0,53.0,Ayes,1698536196,0.0,0.0
288,referendum_canceller,DAnQRPv7SbVhchaVb7tkiYhFCFf8WhfQuH7LTJJSa8yxo6t,51.730840333096,1.0,51.730840333096,Nays,1697555400,0.0,0.0
288,referendum_canceller,EyJgtqqbVsxArS7zuDq8rGTCA7m5WAqxv32msopPfWxwwpA,51.290221716676,1.0,51.290221716676,Nays,1697546166,0.0,0.0
288,referendum_canceller,EzAUyKjTG4BooK598kPGAWJzXqBAzfL77KYYfdqxPzW1G4f,50.541444917662,1.0,50.541444917662,Nays,1697538012,0.0,0.0
288,referendum_canceller,ESsiAML767Bxn8iXNLggxYCCBeuaysqVs86X6BY6zqXCmdT,50.1,1.0,50.1,Nays,1697577258,0.0,0.0
288,referendum_canceller,CwTzXx7Ga3CuFzJSbc4xHphY3dryFxAHwno1DR7o2tPKpAg,50.0,1.0,50.0,Nays,1697873316,0.0,0.0
288,referendum_canceller,GNYcq54aXW3PuZ6mJnNzuV9AfYrJhL7HJ5svCEzn1XTuov8,50.0,1.0,50.0,Nays,1697658630,0.0,0.0
288,referendum_canceller,EMrTktHLYSHAqpVH3f2KMMoLkZPMWjeQAZLpZTJ6KgNcXVr,50.0,1.0,50.0,Nays,1697873478,0.0,0.0
288,referendum_canceller,CroiANffLtjz44LXp98NqmLxuUW5xxbsruZiRUXdeGFD82a,50.0,1.0,50.0,Nays,1697658696,0.0,0.0
288,referendum_canceller,FWz717J6ATaYSNy2tRHAskEC9SP4uKHNJYC9mvfvimkB8GT,50.0,1.0,50.0,Nays,1697739018,0.0,0.0
288,referendum_canceller,G9eQP5W6mfLg3Sx4EfJ9YCGoxH5HFXmxENy7DA8ExbTmS4a,50.0,1.0,50.0,Nays,1697533512,0.0,0.0
288,referendum_canceller,J9UpatjuWWrB5svWSNAGAiBQ4wV6pWXT74KemnFFURaSTvg,50.0,1.0,50.0,Nays,1697658564,0.0,0.0
288,referendum_canceller,E7yeQXKWCg9XxjVMZULJNrFBgzSBLRpHoPGcE9Z1M7jC5c8,50.0,1.0,50.0,Nays,1697492118,0.0,0.0
288,referendum_canceller,JHwBvr7JeNXW8S8JL7wumsvqYZ8Kf2W1xrYn5nS1Z8p81VL,50.0,1.0,50.0,Nays,1697504658,0.0,0.0
288,referendum_canceller,HvumdQbk47PXTz57UDrZP5n8rmgf27upC1ooPjtZf9XA2Wk,50.0,1.0,50.0,Nays,1697504670,0.0,0.0
288,referendum_canceller,DQ2JCQDo7BtsxsBbURLK1djr3W3CQgumNys888pPmsF8XpU,50.0,1.0,50.0,Nays,1697532798,0.0,0.0
288,referendum_canceller,GHewg8AxLL7JpRYDoqEyTk5bhGndhMvsDWo68St7D9YDH9Z,50.0,1.0,50.0,Nays,1697535408,0.0,0.0
288,referendum_canceller,Dr9QwogB1x5BH91L4ebVnW2c8ZV9oQDfCRk4RUja5bTQjtH,50.0,1.0,50.0,Nays,1697535876,0.0,0.0
288,referendum_canceller,D8cKfwmQDrQMTAQgHseH6ysLXH4BY9hRBzvQ3bbVuMxXpam,50.0,1.0,50.0,Nays,1697561352,0.0,0.0
288,referendum_canceller,D3ii6afqaMSFvw8R2NExE1qGQ8EawDsXTduSVm9y51K3Jnb,50.0,1.0,50.0,Nays,1697577390,0.0,0.0
288,referendum_canceller,DxErsWqBducKTqxq7dwXKk2kevAzWEWaYJjwtwzqCu2r3F4,50.0,1.0,50.0,Nays,1697631978,0.0,0.0
288,referendum_canceller,CjU6xRgu5f9utpaCbYHBWZGxZPrpgUPSSXqSQQG5mkH9LKM,50.0,1.0,50.0,Nays,1697873412,0.0,0.0
288,referendum_canceller,DBBFZxZqGPb2LSQSA4WHugerXGwm2ivywqdPxVnsJA9oyV3,50.0,1.0,50.0,Nays,1697873616,0.0,0.0
288,referendum_canceller,FyRaMYvPqpNGq6PFGCcUWcJJWKgEz29ZFbdsnoNAczC2wJZ,50.0,1.0,50.0,Ayes,1698314292,0.0,0.0
288,referendum_canceller,GCNeCFUCEjcJ8XQxJe1QuExpS61MavucrnEAVpcngWBYsP2,50.0,1.0,50.0,Nays,1697873544,0.0,0.0
288,referendum_canceller,Ek82arBQiScrDoBKbCHpTJYJWePW622kFNn4tRffPNUhjcB,50.0,1.0,50.0,Nays,1697658486,0.0,0.0
288,referendum_canceller,Dmkww4FsXG3gjCTdpuyAXxfKWtXfYcxV1VJfy7JyPxvjUPA,48.0,1.0,48.0,Nays,1697469486,0.0,0.0
288,referendum_canceller,DB9bVarUeUkbdACKaBC8zHeSfLQCKdwgJmKCvpcqvC1C6Zw,15.05,3.0000000000000004,45.15,Ayes,1698591276,0.0,0.0
288,referendum_canceller,HnM2g4tJ4874HPkLgChhxnZj2ZZfemzR5TT5wGJ538hj7uU,44.0212,1.0,44.0212,Nays,1697484186,0.0,0.0
288,referendum_canceller,HyeiEyrdKTvJBpgSXNFtsYGLZiaWjSLjTSTDwZT7WDNwzi2,38.0,1.0,38.0,Nays,1697913768,0.0,0.0
288,referendum_canceller,EDKXrYEqmAnMZnZzzRSby67Fgf5yFUSpbmQMN1rJHPTWbVV,10.0,3.0,30.0,Ayes,1698591642,0.0,0.0
288,referendum_canceller,DVQzUfux1dT8CD1yrTJRsb2E9dJgy9h1wKknHhSTW44DXob,10.0,3.0,30.0,Ayes,1698591768,0.0,0.0
288,referendum_canceller,FPc6HXzVyCbsarcyLEN6UnHbhWxdUputwEe5saQxmMUj63X,30.0,1.0,30.0,Nays,1697656716,0.0,0.0
288,referendum_canceller,EUWaPzJV9soamnUPSUcp76mEjQkLZj4nt659DvdVzRG9k6a,30.0,1.0,30.0,Nays,1697656812,0.0,0.0
288,referendum_canceller,FX8dZmQ842BheqY3bkfUYMVzKoi4FqyeMHY1gz1zHXuHsTU,10.0,3.0,30.0,Ayes,1698592104,0.0,0.0
288,referendum_canceller,DrnTwdksJxzKQx3kb7NXuWYGy4o8Uama3hiNvzcNBnj9LkZ,10.0,3.0,30.0,Ayes,1698592488,0.0,0.0
288,referendum_canceller,EVktWq6LPJNpqVababoL2QKwfpBEh7whCqH8tuGrGWbQE1v,10.0,3.0,30.0,Ayes,1698591924,0.0,0.0
288,referendum_canceller,HySs45Fd2GKYk96bt4bWJeFxomNZYmhwsixdtbUJB5DvbLd,10.0,3.0,30.0,Ayes,1698592326,0.0,0.0
288,referendum_canceller,FD9tqLqAXLYDDRcya1NjzQKgbYkrfLnDrn39cc6jmKgsbni,10.0,3.0,30.0,Ayes,1698592218,0.0,0.0
288,referendum_canceller,GkPvZbLdoatbBEZRgDBbVUoE32Z4gMtBzFRhgtTru6koxud,10.0,3.0,30.0,Ayes,1698592014,0.0,0.0
288,referendum_canceller,FergEor1g4fw7a81PqXjrQLTWCcXJcFRHJwzVdxrZf9tuQB,10.0,3.0,30.0,Ayes,1698591480,0.0,0.0
288,referendum_canceller,DUru5CsthS4dewpujsn4hn8UXK8jRdP2ipncerUyy1h99mv,10.0,3.0,30.0,Ayes,1698592410,0.0,0.0
288,referendum_canceller,GZ777psWniwVo6gJV5T1ywnEy9UsQZEehWW5zu76A3Cco3z,14.0,2.0,28.0,Nays,1697610768,0.0,0.0
288,referendum_canceller,FwJ29P5h8b72EM2pmHLUTuF6pCpwVqmAzuA19v3z7uSazfP,10.0,1.0,27.5,Nays,1697459028,17.5,17.5
288,referendum_canceller,EoYkgoLQn1GZrJLmqVMd6GhSJYWtYAtzg3fEcWH6nXjscqC,25.0,1.0,25.0,Nays,1697447922,0.0,0.0
288,referendum_canceller,DPb2z99bbieLXWADo1dsLTijTc84vktx5nZmu79NztbC3NS,25.0,1.0,25.0,Nays,1697470392,0.0,0.0
288,referendum_canceller,EwMdRGsAD6Y3VKAj9pvEZkrrhM9RjPtjWp22CafeE9vPv1o,1.0,0.9571428571428572,20.1,Nays,1697476782,20.0,20.0
288,referendum_canceller,D5xebnhvC1DNuJ4LckoYWj8kvaKuqZ7UzNucogn89p6wRJv,10.0,1.0,20.0,Nays,1697459082,10.0,10.0
288,referendum_canceller,Ht23NqcfSdMRAAmKs9Xa7woDCSiiaXtYvjwZ78aBBksMtAE,10.0,1.0,20.0,Nays,1697459064,10.0,10.0
288,referendum_canceller,H7CUfkTkp2heqHZWNw4Gic9n7tQSB29ZeTVPJgPd4CsUxi3,20.0,1.0,20.0,Nays,1698050382,0.0,0.0
288,referendum_canceller,Ht1XzYWEGnLpFwJiRnj6uvtcYqK1fbeL5Us8Z2rkeoCK6Wx,20.0,1.0,20.0,Nays,1697471226,0.0,0.0
288,referendum_canceller,JHUdcxgy5dhLFu8wXmskpSLnrXH1ue9rYG7oQFUDPqxzX3u,18.1052,1.0,18.1052,Nays,1697696736,0.0,0.0
288,referendum_canceller,EpeeGt1x3kju8TZmfcaHTkBwTn7eyq4Sxy8Z3dPU88chMcN,180.0,0.1,18.0,Abstains,1697983086,0.0,0.0
288,referendum_canceller,FVwmuHZRbnEBrA6ya4SYAGt9ChtZWqqjgF2H758mAcHMhuW,180.0,0.1,18.0,Abstains,1697983200,0.0,0.0
288,referendum_canceller,HnEhWv595YMcYPFrTZAQBC4Q8wnoj3nLAfTHpbk6nbBurFY,10.0,1.0,16.6,Nays,1697478540,6.6,6.6
288,referendum_canceller,JDEgrmpP97qu8UoTjm2Ra8wJUrXFrunabsnyQ2bZRspf9r6,162.126613803795,0.1,16.21266138038,Nays,1697641386,0.0,0.0
288,referendum_canceller,G4urZifj85pm9wXefakQwYfBW86C7cfnbZaLZzZSEnAZzGJ,16.0,1.0,16.0,Ayes,1698219954,0.0,0.0
288,referendum_canceller,DGGDuUXKU7EGtPGu6hHykRqMeR2bGAJzgLzHGh7FJfrX1u4,15.0,1.0,15.0,Nays,1697484678,0.0,0.0
