address,weight,weight_fraction,power
DY3hczPcJjHXScXkKwJZ7vgqTE4bZaCUa56XsAQH8gDzB7x,17,0.003008849557522124,0.0025713066584895153
EPbpqewHLsudtHdJnyMSR3SqP3fwUSSGssP18qsW1UABaFr,17,0.003008849557522124,0.0025713066584895153
Dfg9gbTwG6aghwLYTfYoV4dXyhCRBLbRyFwENADHmg4zfDF,16,0.002831858407079646,0.0024199723264134113
GL7MYnpQr7jgJqK8wSRUQuob1TvTY7uRJP6LUNeUyvMUhQR,15,0.002654867256637168,0.0022686527985948455
GCMGu8sjEuEZuMZavo5PLvAhr8fJXAty76jDV1YPquG9erp,15,0.002654867256637168,0.0022686527985948455
ESCob7AAYWVdifL9jaYEokbZ9rfRrRtGUQ22EK1N77Nc67c,15,0.002654867256637168,0.0022686527985948455
G29SmTWUhXHMQrTBdC8hTMXu5G6YKwt4AsefNqFH8NMi5eq,15,0.002654867256637168,0.0022686527985948455
HxVdrC3UWVvjSvcH93ntr2J7PRJgM43Duw8nYaGyKwa2VkA,15,0.002654867256637168,0.0022686527985948455
DyxpaKdwEUP5XCN4Jme11hVRLu87AqKz2q1xBH9xNKzmirx,14,0.00247787610619469,0.002117347125562634
Gv7aohxceo5XqeDZzJzxR5fxGaZwQUzSpmRzNXSLFvJdvbw,14,0.00247787610619469,0.002117347125562634
FfbGaF1B6hNMPNKcjgyciU2RqbAgF8UmW1dAxTi667odgR5,14,0.00247787610619469,0.002117347125562634
DtUd41rpZzvgd5YBfJWRwpr56ZSQEKTvig12gNEhpKq6iAg,14,0.00247787610619469,0.002117347125562634
D5p4fKuhggjXRxiZ4JuPTCGYpDM6Dp9VRxjsYCeVg7LYv5a,13,0.002300884955752212,0.001966054362577279
HsbGKG6hvKvYk2SF8vug4LEjBV18kh3Cr52MABwDQd4BuBM,12,0.0021238938053097347,0.001814773569299775
DN2oxCHnJviLK1NoYdzSNo9n9gmH3eBTfLGXSUcoFcq5khX,12,0.0021238938053097347,0.001814773569299775
EQF693vsen6WxMdoYgf2cypvH4saFJWFzDupoFUT79MffeW,12,0.0021238938053097347,0.001814773569299775
J4KJhPbV5QSFtDmjk13LUtakSBESge4LE3EBZoLBEfkAwaA,10,0.0017699115044247787,0.0015122441505507189
D5WxiuCkRfGrFpRjH4uvmjdUQYH6bvHXiUVYp4eRnr7E1DA,10,0.0017699115044247787,0.0015122441505507189
FWxYu7XrMuCvKqyKQntmDsKgAtgYHa2KHiS3tijcLwyjnih,10,0.0017699115044247787,0.0015122441505507189
JJiV1xrj1814BVDDG2pFCsgzdbR7K29VcyXQGXEUhn7LWhK,10,0.0017699115044247787,0.0015122441505507189
CoLVrvRx43NPh8wtDMxY4UoNz1ebSwuu5FwegXj64kJaMkp,10,0.0017699115044247787,0.0015122441505507189
FkPMVMcppToPSdMEohDxhhZYWpYY2ZwfgEaBNog9Vj2f61o,10,0.0017699115044247787,0.0015122441505507189
HoxLWqRNR7jGxGjdaCHLA2xAfBqBHGX28LUnC4CL4uPejfa,10,0.0017699115044247787,0.0015122441505507189
E84ypSizBDJDxwhtYy4Q4t5RKsy1DppPuU1AP47HVeKhXYt,10,0.0017699115044247787,0.0015122441505507189
GnqygxyvFN7npYbMUv6t7avBnLrVB37topoDbhPVnBeeuxa,10,0.0017699115044247787,0.0015122441505507189
Dq97kmsJXGTciU1eMXZMAp4D41Y9e7kQ4hmFBfZW7YD4CCf,10,0.0017699115044247787,0.0015122441505507189
GPeAgenYP4rngtRtFufgCcn3oezWRRHgzCPJUSSqbNfxFkm,10,0.0017699115044247787,0.0015122441505507189
EtuN1h92gaV961S15PwxN6GHyeonaojALZ8Dddgn1oDPRFt,10,0.0017699115044247787,0.0015122441505507189
DMNWV5U4GHvc28LNbYzckpPqihSqSu6C4WnKQWgSXbZqwJy,10,0.0017699115044247787,0.0015122441505507189
HnGgDUuyT97UcSpHhPaxY1h2MPFAjE1qiS9oKRMx5md6464,9,0.001592920353982301,0.001360993663467953
G2Q8mTftjxrrVzkUTuRh1mSemdw7vQSFdxx55gneNc9ptem,9,0.001592920353982301,0.001360993663467953
EcxGijR4Er3sfxVHtXnJsG4YjfMEZ6nG3GK5RgxGCnhb3fy,9,0.001592920353982301,0.001360993663467953
GD6MTUJG9Ym7tS6PLF42yreHpqpvFgPcqPwcyRGiMv2TSGR,9,0.001592920353982301,0.001360993663467953
GhNL9Mi5KiL3Ge2jv4jUdncipZNnUFALbzmwg8QqwjxJxcp,9,0.001592920353982301,0.001360993663467953
FHsDBsDmxzsANzvDrPBCzxyRAAYuTHCoe5d6vzi2qEdTBKk,9,0.001592920353982301,0.001360993663467953
DDL4xHwuxi6HFa5wtiikEGQ7yZxTCju3bUXazTxku1Vydrr,8,0.001415929203539823,0.0012097514222291577
FqoyFHg87YVYvRLGRr2M2x3AZ8SKEt4D7vQb9uPFHnCDN66,8,0.001415929203539823,0.0012097514222291577
CpRu1U13GaBdSxd4tqw3jjCGCpRgte5v8sLkaXcqtzAxFRG,8,0.001415929203539823,0.0012097514222291577
Hk7snkgFNhrDRfwveEdpwgwu6D9uUmXwcLy3dZgM2EhHVJq,8,0.001415929203539823,0.0012097514222291577
EwwqiYPmZSxkm7GXpJYzmHzEYD23yZVyCHfTCAc65ZqKQm8,7,0.001238938053097345,0.0010585165036372697
JKzwkX6JcARutZvJpArnUFZnYnbsZedCTJfbhrqTtPuxezU,7,0.001238938053097345,0.0010585165036372697
GPTwmqixpfnum8jCBVmYBYnseb8q6g9b4kxWRRuuRTAqMoX,7,0.001238938053097345,0.0010585165036372697
DPoJe9z9k36jJpCj32K6m2eT6DAnwvkrUsUkXHnRXWiEuyY,7,0.001238938053097345,0.0010585165036372697
DaUtiZz8g6csHVcbErAmhXpFaQvf7aVmhuXqkiU3DgwR7xW,7,0.001238938053097345,0.0010585165036372697
FvdwMNP57nRWEsNZZsrHWKqnbmduy4jBAC8MeLmgi9Yp8sA,7,0.001238938053097345,0.0010585165036372697
EPV1c7jjoCFPkWqTzTkbuT3oGRM8HkjbTVHeuvsyiAbB2aZ,6,0.0010619469026548673,0.0009072879869693977
JEfXUjhjjnb2RZmuthXjDGAf34T1SndetNB5gN1uJZ1372C,6,0.0010619469026548673,0.0009072879869693977
DXuN5rty7aNtc3rb7s1HQFsNuiXYtQvFv5HtfkWGq5yyhP9,6,0.0010619469026548673,0.0009072879869693977
HTiHYfSRCkUn5u58KRHWjkNPRPP1MNahuXdEr2TtJ5xXfZU,6,0.0010619469026548673,0.0009072879869693977
FFRsm3haD645qfSVE1zfywYURWQ6z7YUAD4nad6Zw6qVxDk,6,0.0010619469026548673,0.0009072879869693977
FUDBmPmHvoLnCtxbW55MhyYnhiN33CwtvFYux5CcfSSC8As,6,0.0010619469026548673,0.0009072879869693977
DpEBgXSmcUG6nbbCnS6pk4Nd9fvkoG4axBiw4EqJPQkqr3V,6,0.0010619469026548673,0.0009072879869693977
DxErsWqBducKTqxq7dwXKk2kevAzWEWaYJjwtwzqCu2r3F4,5,0.0008849557522123894,0.0007560649536635774
HvumdQbk47PXTz57UDrZP5n8rmgf27upC1ooPjtZf9XA2Wk,5,0.0008849557522123894,0.0007560649536635774
G9eQP5W6mfLg3Sx4EfJ9YCGoxH5HFXmxENy7DA8ExbTmS4a,5,0.0008849557522123894,0.0007560649536635774
DQ2JCQDo7BtsxsBbURLK1djr3W3CQgumNys888pPmsF8XpU,5,0.0008849557522123894,0.0007560649536635774
CwTzXx7Ga3CuFzJSbc4xHphY3dryFxAHwno1DR7o2tPKpAg,5,0.0008849557522123894,0.0007560649536635774
Dr9QwogB1x5BH91L4ebVnW2c8ZV9oQDfCRk4RUja5bTQjtH,5,0.0008849557522123894,0.0007560649536635774
D8cKfwmQDrQMTAQgHseH6ysLXH4BY9hRBzvQ3bbVuMxXpam,5,0.0008849557522123894,0.0007560649536635774
D3ii6afqaMSFvw8R2NExE1qGQ8EawDsXTduSVm9y51K3Jnb,5,0.0008849557522123894,0.0007560649536635774
GCNeCFUCEjcJ8XQxJe1QuExpS61MavucrnEAVpcngWBYsP2,5,0.0008849557522123894,0.0007560649536635774
DBBFZxZqGPb2LSQSA4WHugerXGwm2ivywqdPxVnsJA9oyV3,5,0.0008849557522123894,0.0007560649536635774
FyRaMYvPqpNGq6PFGCcUWcJJWKgEz29ZFbdsnoNAczC2wJZ,5,0.0008849557522123894,0.0007560649536635774
Ek82arBQiScrDoBKbCHpTJYJWePW622kFNn4tRffPNUhjcB,5,0.0008849557522123894,0.0007560649536635774
Dmkww4FsXG3gjCTdpuyAXxfKWtXfYcxV1VJfy7JyPxvjUPA,5,0.0008849557522123894,0.0007560649536635774
DB9bVarUeUkbdACKaBC8zHeSfLQCKdwgJmKCvpcqvC1C6Zw,5,0.0008849557522123894,0.0007560649536635774
E7yeQXKWCg9XxjVMZULJNrFBgzSBLRpHoPGcE9Z1M7jC5c8,5,0.0008849557522123894,0.0007560649536635774
CroiANffLtjz44LXp98NqmLxuUW5xxbsruZiRUXdeGFD82a,5,0.0008849557522123894,0.0007560649536635774
JHwBvr7JeNXW8S8JL7wumsvqYZ8Kf2W1xrYn5nS1Z8p81VL,5,0.0008849557522123894,0.0007560649536635774
ESsiAML767Bxn8iXNLggxYCCBeuaysqVs86X6BY6zqXCmdT,5,0.0008849557522123894,0.0007560649536635774
EMrTktHLYSHAqpVH3f2KMMoLkZPMWjeQAZLpZTJ6KgNcXVr,5,0.0008849557522123894,0.0007560649536635774
EmAFBdRFbJiyThqSt9vv2vVECcdTU9nJqa3wTxgKCVKMoC4,5,0.0008849557522123894,0.0007560649536635774
GbmW3q2Hv5UaiRreQuBtevXb8DHdvsRFkBGXe2Xz1Y9FM8a,5,0.0008849557522123894,0.0007560649536635774
DAnQRPv7SbVhchaVb7tkiYhFCFf8WhfQuH7LTJJSa8yxo6t,5,0.0008849557522123894,0.0007560649536635774
EyJgtqqbVsxArS7zuDq8rGTCA7m5WAqxv32msopPfWxwwpA,5,0.0008849557522123894,0.0007560649536635774
EzAUyKjTG4BooK598kPGAWJzXqBAzfL77KYYfdqxPzW1G4f,5,0.0008849557522123894,0.0007560649536635774
ESM8k6WhtMu8gotAkmuNrGhrG9RR7mAfvLARyif9Gqjvu2P,5,0.0008849557522123894,0.0007560649536635774
GNYcq54aXW3PuZ6mJnNzuV9AfYrJhL7HJ5svCEzn1XTuov8,5,0.0008849557522123894,0.0007560649536635774
J9UpatjuWWrB5svWSNAGAiBQ4wV6pWXT74KemnFFURaSTvg,5,0.0008849557522123894,0.0007560649536635774
GPdPxoMM5i6nidYPwHEyb9SyaZnEFwEaDhGU3Z4LunvzWTe,5,0.0008849557522123894,0.0007560649536635774
FWz717J6ATaYSNy2tRHAskEC9SP4uKHNJYC9mvfvimkB8GT,5,0.0008849557522123894,0.0007560649536635774
GHewg8AxLL7JpRYDoqEyTk5bhGndhMvsDWo68St7D9YDH9Z,5,0.0008849557522123894,0.0007560649536635774
CjU6xRgu5f9utpaCbYHBWZGxZPrpgUPSSXqSQQG5mkH9LKM,5,0.0008849557522123894,0.0007560649536635774
HnM2g4tJ4874HPkLgChhxnZj2ZZfemzR5TT5wGJ538hj7uU,4,0.0007079646017699115,0.0006048464870071244
HyeiEyrdKTvJBpgSXNFtsYGLZiaWjSLjTSTDwZT7WDNwzi2,4,0.0007079646017699115,0.0006048464870071244
DrnTwdksJxzKQx3kb7NXuWYGy4o8Uama3hiNvzcNBnj9LkZ,3,0.0005309734513274337,0.00045363167182634886
FwJ29P5h8b72EM2pmHLUTuF6pCpwVqmAzuA19v3z7uSazfP,3,0.0005309734513274337,0.00045363167182634886
GZ777psWniwVo6gJV5T1ywnEy9UsQZEehWW5zu76A3Cco3z,3,0.0005309734513274337,0.00045363167182634886
DVQzUfux1dT8CD1yrTJRsb2E9dJgy9h1wKknHhSTW44DXob,3,0.0005309734513274337,0.00045363167182634886
FPc6HXzVyCbsarcyLEN6UnHbhWxdUputwEe5saQxmMUj63X,3,0.0005309734513274337,0.00045363167182634886
EUWaPzJV9soamnUPSUcp76mEjQkLZj4nt659DvdVzRG9k6a,3,0.0005309734513274337,0.00045363167182634886
DUru5CsthS4dewpujsn4hn8UXK8jRdP2ipncerUyy1h99mv,3,0.0005309734513274337,0.00045363167182634886
GkPvZbLdoatbBEZRgDBbVUoE32Z4gMtBzFRhgtTru6koxud,3,0.0005309734513274337,0.00045363167182634886
FX8dZmQ842BheqY3bkfUYMVzKoi4FqyeMHY1gz1zHXuHsTU,3,0.0005309734513274337,0.00045363167182634886
HySs45Fd2GKYk96bt4bWJeFxomNZYmhwsixdtbUJB5DvbLd,3,0.0005309734513274337,0.00045363167182634886
FD9tqLqAXLYDDRcya1NjzQKgbYkrfLnDrn39cc6jmKgsbni,3,0.0005309734513274337,0.00045363167182634886
EDKXrYEqmAnMZnZzzRSby67Fgf5yFUSpbmQMN1rJHPTWbVV,3,0.0005309734513274337,0.00045363167182634886
EVktWq6LPJNpqVababoL2QKwfpBEh7whCqH8tuGrGWbQE1v,3,0.0005309734513274337,0.00045363167182634886
FergEor1g4fw7a81PqXjrQLTWCcXJcFRHJwzVdxrZf9tuQB,3,0.0005309734513274337,0.00045363167182634886
FVwmuHZRbnEBrA6ya4SYAGt9ChtZWqqjgF2H758mAcHMhuW,2,0.00035398230088495576,0.0003024195941774033
DGGDuUXKU7EGtPGu6hHykRqMeR2bGAJzgLzHGh7FJfrX1u4,2,0.00035398230088495576,0.0003024195941774033
EMEavG21T6LHqinEJdNECX2Kvi5hDxYcvQtt2zy4u7eGKWx,2,0.00035398230088495576,0.0003024195941774033
G4urZifj85pm9wXefakQwYfBW86C7cfnbZaLZzZSEnAZzGJ,2,0.00035398230088495576,0.0003024195941774033
JDEgrmpP97qu8UoTjm2Ra8wJUrXFrunabsnyQ2bZRspf9r6,2,0.00035398230088495576,0.0003024195941774033
HnEhWv595YMcYPFrTZAQBC4Q8wnoj3nLAfTHpbk6nbBurFY,2,0.00035398230088495576,0.0003024195941774033
EpeeGt1x3kju8TZmfcaHTkBwTn7eyq4Sxy8Z3dPU88chMcN,2,0.00035398230088495576,0.0003024195941774033
H7CUfkTkp2heqHZWNw4Gic9n7tQSB29ZeTVPJgPd4CsUxi3,2,0.00035398230088495576,0.0003024195941774033
JHUdcxgy5dhLFu8wXmskpSLnrXH1ue9rYG7oQFUDPqxzX3u,2,0.00035398230088495576,0.0003024195941774033
EoYkgoLQn1GZrJLmqVMd6GhSJYWtYAtzg3fEcWH6nXjscqC,2,0.00035398230088495576,0.0003024195941774033
D5xebnhvC1DNuJ4LckoYWj8kvaKuqZ7UzNucogn89p6wRJv,2,0.00035398230088495576,0.0003024195941774033
Ht23NqcfSdMRAAmKs9Xa7woDCSiiaXtYvjwZ78aBBksMtAE,2,0.00035398230088495576,0.0003024195941774033
Ht1XzYWEGnLpFwJiRnj6uvtcYqK1fbeL5Us8Z2rkeoCK6Wx,2,0.00035398230088495576,0.0003024195941774033
EwMdRGsAD6Y3VKAj9pvEZkrrhM9RjPtjWp22CafeE9vPv1o,2,0.00035398230088495576,0.0003024195941774033
DPb2z99bbieLXWADo1dsLTijTc84vktx5nZmu79NztbC3NS,2,0.00035398230088495576,0.0003024195941774033
Cw2HqJ6m2pXVDatzZq8wNdUWwWaCnYLeyTM24ft3JNdZ25E,1,0.00017699115044247788,0.00015120934103803242
FtYSnTCie4oeHD1mXwTFAeYPhKjg5JmQxQBAppBV1oxq4Sr,1,0.00017699115044247788,0.00015120934103803242
HRvhZa1T6WwApvJrjiiqLf3W5WfjggoU9664pWxEpYNcXdS,1,0.00017699115044247788,0.00015120934103803242
FoAcuru54tGpm6TE3eHVF3gkKtTmTKjLUxBRXMvi1myi6uH,1,0.00017699115044247788,0.00015120934103803242
Em8eSvrG2gmTJbzmYcsuGiGbgrdUk61duLCd5LK5fMDoRzY,1,0.00017699115044247788,0.00015120934103803242
Cb3ZF5tmeTEDR44MRLAPH3agiv5ntLG6VMZ2U5x8QM3XkGY,1,0.00017699115044247788,0.00015120934103803242
DXo9ZVunhLbLoXFGipMimLP9T5JXWiFh7KdERqvene8nsqs,1,0.00017699115044247788,0.00015120934103803242
J4ZjgvzLC9XGmsBoHZFTRCBqNCxTp7BcYxxqKmrAhutK4kb,1,0.00017699115044247788,0.00015120934103803242
JKkKXFGe1j5ALRnwnbWb7dnRhTrpTS2Hk7aPs9FRvZKB2js,1,0.00017699115044247788,0.00015120934103803242
FqoPGAqaZWBWAmKTX7mAToCv8aV3mqqgxiSNE9kKRLWuEC7,1,0.00017699115044247788,0.00015120934103803242
DGm5ntY1Cifr427BKhFXtVyCgxEW7cbg7xqX7Y8pEYaGt3c,1,0.00017699115044247788,0.00015120934103803242
Eices1KaGTYqiazfjJpwyjnz5UzqTxULeYqnmeJNz49gs19,1,0.00017699115044247788,0.00015120934103803242
FPWddEqD2hHFFLtYNPCfbWdyW7rz4YHGQ867JCXsjEmKuRY,1,0.00017699115044247788,0.00015120934103803242
Ds1PTN8PZ6MY6LhsSv7Df1rX6oG6ao1jcpNRsohY519KQcQ,1,0.00017699115044247788,0.00015120934103803242
GLxyY9cx27VkZNrf33zHURwLLa58jU8XZeg8HDWkNpX2JXS,1,0.00017699115044247788,0.00015120934103803242
H6dMn25SiAcdKujQnTuUvg4fPsWUDZrw6Wt5jteuGxbtwoD,1,0.00017699115044247788,0.00015120934103803242
FqY3mdSf8ZxcBVvjzkbBLgP3XLbA2ikPrExtiWFpidkjPct,1,0.00017699115044247788,0.00015120934103803242
H6rdnNwvHFKw5tfF7kXSssta5AYmysrJrZkRmAbzw6Vm3p8,1,0.00017699115044247788,0.00015120934103803242
FtbEoFRHt2K8kFBwVZsJzwmwEF5rnC5ZvwCphTe64fGUAk4,1,0.00017699115044247788,0.00015120934103803242
HU9ZyZqTJopohQWXsnFY8NZBNjNw17KYnzoxnHn8RtCz8ko,1,0.00017699115044247788,0.00015120934103803242
FCUvpYbs2H7Dch98wenjHxDYkjn4DiSV3MQuryARPjpWfHd,1,0.00017699115044247788,0.00015120934103803242
GSL6QRhGA7SU2sNoF3gBvkWWPiPgSiRytHNZ7EmWF7itDSD,1,0.00017699115044247788,0.00015120934103803242
JGyCtf3AX8sewCkVUhcEqnLtRgiB1Sjjyrry5yxojLuxo9n,1,0.00017699115044247788,0.00015120934103803242
G5hwBggY54Bm3hSo1wgrsTwkXuDkD5Juh73R6PiGGEmo1PS,1,0.00017699115044247788,0.00015120934103803242
H4e8KspRDCS7YsZF4KJE9te31g9D3omhJobAadL5LGqDH7n,1,0.00017699115044247788,0.00015120934103803242
CuPaiAMDGZPvKmndepvT3tbRD7hGmbLoub51PYK3G1rQZ5S,1,0.00017699115044247788,0.00015120934103803242
ESna9BQpJWuB34y9j2oJ7HM6MAfNniP9w4Fh4qQggc7WCPc,1,0.00017699115044247788,0.00015120934103803242
Di33zuZw5LxLUhg5JU7bLuPrhn1R921su51LabLyYPhM2MP,1,0.00017699115044247788,0.00015120934103803242
DDuHcFtsAaJyk3RxXJGybN3icx95TouqLYF5jjb1Uqnvwtg,1,0.00017699115044247788,0.00015120934103803242
EfeoSg3WEZo5kp3BKfwhwwJkh4GdSaS9MjaeH2nKREDovzw,1,0.00017699115044247788,0.00015120934103803242
Cs6cbyizgsfBnHtRY6pWZBnoVYrJAEmQE1ynWveivG2C4j2,1,0.00017699115044247788,0.00015120934103803242
CbAGSf73o2EEWBk646gdHm6sYoVg6J1w2UkRcw1QdAxVq97,1,0.00017699115044247788,0.00015120934103803242
Em4SALRPUSKodzt2MuTsnRaS1RcTd4K7mNYpjLpDy4qh4Hw,1,0.00017699115044247788,0.00015120934103803242
Cdaq3iUobZLYD2d8oqRQf1VKuRo6H64KsMBgJyxap4ZnARX,1,0.00017699115044247788,0.00015120934103803242
EXmDBkb8K1bVrUqjVxNmE9VhB96M39ES4d8QdbAij3rast7,1,0.00017699115044247788,0.00015120934103803242
ESQzLXFRon3h5hUfNN9QTSQQTEzto5XNTGxF3g1myZELwX6,1,0.00017699115044247788,0.00015120934103803242
GaK38GT7LmgCpRSTRdDC2LeiMaV9TJmx8NmQcb9L3cJ3fyX,1,0.00017699115044247788,0.00015120934103803242
HZvvFHgPdhDr6DHN43xT1sP5fDyzLDFv5t5xwmXBrm6dusm,1,0.00017699115044247788,0.00015120934103803242
DMkKL7AZw9TkNw2NaBdocmFRGUG8r8T4kdGGcB13fv2LARy,1,0.00017699115044247788,0.00015120934103803242
Cdhjt72TSezVDkUzdgyoSwXByfwQJjuXSYcDs5L8snyB8Yx,1,0.00017699115044247788,0.00015120934103803242
G543pxmwKNAbW2WepZW7Ss9Wgx9wuDQWcPyhk4eEzpzcibG,1,0.00017699115044247788,0.00015120934103803242
DuNrThu8caNYMmtHt5BNF2Cz8JzhkaKuwQfPDax7rz2YXFz,1,0.00017699115044247788,0.00015120934103803242
Hg5nkQvtyrKvvP3dBP1hDRWhjtVB7uxsrjSFemH3np7GdJY,1,0.00017699115044247788,0.00015120934103803242
FhHuGqN4HfXAA6uBbcm8HkT7Xa7TBsi9CzsheDxyzhTiBTE,1,0.00017699115044247788,0.00015120934103803242
EHs5p1TR3SpQXvqAUq7pL4qKWRVNmrvtCT4izncvnk6Kh5W,1,0.00017699115044247788,0.00015120934103803242
HHLvigJ1dBiGVjKscDiCaWnZMSEi3PV1fBHB9DnEn7wU1VG,1,0.00017699115044247788,0.00015120934103803242
