address,weight,weight_fraction,power
GL7MYnpQr7jgJqK8wSRUQuob1TvTY7uRJP6LUNeUyvMUhQR,15,0.002175489485134155,0.002025202672232882
DtUd41rpZzvgd5YBfJWRwpr56ZSQEKTvig12gNEhpKq6iAg,14,0.0020304568527918783,0.0018901878195555209
D5p4fKuhggjXRxiZ4JuPTCGYpDM6Dp9VRxjsYCeVg7LYv5a,13,0.0018854242204496012,0.0017551732451594041
HsbGKG6hvKvYk2SF8vug4LEjBV18kh3Cr52MABwDQd4BuBM,12,0.0017403915881073241,0.001620158928881364
DN2oxCHnJviLK1NoYdzSNo9n9gmH3eBTfLGXSUcoFcq5khX,12,0.0017403915881073241,0.001620158928881364
G6wtWujSHgT24UxXhDHVaVbnY5fBkUJLsjykyWBvtNs2aGQ,12,0.0017403915881073241,0.001620158928881364
GZeiCMQMMU3yPV2GMwZoiNvC1cqMWx7HTSBXeJsd27b3Wnj,11,0.001595358955765047,0.0014851448506232685
DQ2JCQDo7BtsxsBbURLK1djr3W3CQgumNys888pPmsF8XpU,10,0.0014503263234227702,0.0013501309903464398
JJiV1xrj1814BVDDG2pFCsgzdbR7K29VcyXQGXEUhn7LWhK,10,0.0014503263234227702,0.0013501309903464398
CoLVrvRx43NPh8wtDMxY4UoNz1ebSwuu5FwegXj64kJaMkp,10,0.0014503263234227702,0.0013501309903464398
Dq97kmsJXGTciU1eMXZMAp4D41Y9e7kQ4hmFBfZW7YD4CCf,10,0.0014503263234227702,0.0013501309903464398
FkPMVMcppToPSdMEohDxhhZYWpYY2ZwfgEaBNog9Vj2f61o,10,0.0014503263234227702,0.0013501309903464398
GD6MTUJG9Ym7tS6PLF42yreHpqpvFgPcqPwcyRGiMv2TSGR,10,0.0014503263234227702,0.0013501309903464398
Cb3ZF5tmeTEDR44MRLAPH3agiv5ntLG6VMZ2U5x8QM3XkGY,10,0.0014503263234227702,0.0013501309903464398
GPeAgenYP4rngtRtFufgCcn3oezWRRHgzCPJUSSqbNfxFkm,10,0.0014503263234227702,0.0013501309903464398
GnqygxyvFN7npYbMUv6t7avBnLrVB37topoDbhPVnBeeuxa,10,0.0014503263234227702,0.0013501309903464398
Gnn9xyFiZYXtKeMfZSSWSdSvxv9go1KCq2kgfyyGcAoZ3pL,10,0.0014503263234227702,0.0013501309903464398
HoxLWqRNR7jGxGjdaCHLA2xAfBqBHGX28LUnC4CL4uPejfa,10,0.0014503263234227702,0.0013501309903464398
EtuN1h92gaV961S15PwxN6GHyeonaojALZ8Dddgn1oDPRFt,10,0.0014503263234227702,0.0013501309903464398
EctdZvgkphLJMQmKntaPP74LKpGvDKaj1cbqC8fUT4HzqiC,10,0.0014503263234227702,0.0013501309903464398
DMNWV5U4GHvc28LNbYzckpPqihSqSu6C4WnKQWgSXbZqwJy,10,0.0014503263234227702,0.0013501309903464398
GhNL9Mi5KiL3Ge2jv4jUdncipZNnUFALbzmwg8QqwjxJxcp,9,0.001305293691080493,0.0012151173280662117
CpRu1U13GaBdSxd4tqw3jjCGCpRgte5v8sLkaXcqtzAxFRG,8,0.001160261058738216,0.0010801038438466195
Hq6D31izVPF4VPicYQLZxax9VaRNgMjkUFeVg7AsypQQyrf,8,0.001160261058738216,0.0010801038438466195
DDL4xHwuxi6HFa5wtiikEGQ7yZxTCju3bUXazTxku1Vydrr,8,0.001160261058738216,0.0010801038438466195
Hk7snkgFNhrDRfwveEdpwgwu6D9uUmXwcLy3dZgM2EhHVJq,8,0.001160261058738216,0.0010801038438466195
GPTwmqixpfnum8jCBVmYBYnseb8q6g9b4kxWRRuuRTAqMoX,7,0.0010152284263959391,0.0009450905177952043
JKzwkX6JcARutZvJpArnUFZnYnbsZedCTJfbhrqTtPuxezU,7,0.0010152284263959391,0.0009450905177952043
DPoJe9z9k36jJpCj32K6m2eT6DAnwvkrUsUkXHnRXWiEuyY,7,0.0010152284263959391,0.0009450905177952043
EwwqiYPmZSxkm7GXpJYzmHzEYD23yZVyCHfTCAc65ZqKQm8,7,0.0010152284263959391,0.0009450905177952043
DaUtiZz8g6csHVcbErAmhXpFaQvf7aVmhuXqkiU3DgwR7xW,7,0.0010152284263959391,0.0009450905177952043
JEfXUjhjjnb2RZmuthXjDGAf34T1SndetNB5gN1uJZ1372C,6,0.0008701957940536621,0.0008100773300579214
HTiHYfSRCkUn5u58KRHWjkNPRPP1MNahuXdEr2TtJ5xXfZU,6,0.0008701957940536621,0.0008100773300579214
DXuN5rty7aNtc3rb7s1HQFsNuiXYtQvFv5HtfkWGq5yyhP9,6,0.0008701957940536621,0.0008100773300579214
FFRsm3haD645qfSVE1zfywYURWQ6z7YUAD4nad6Zw6qVxDk,6,0.0008701957940536621,0.0008100773300579214
FUDBmPmHvoLnCtxbW55MhyYnhiN33CwtvFYux5CcfSSC8As,6,0.0008701957940536621,0.0008100773300579214
DpEBgXSmcUG6nbbCnS6pk4Nd9fvkoG4axBiw4EqJPQkqr3V,6,0.0008701957940536621,0.0008100773300579214
D8cKfwmQDrQMTAQgHseH6ysLXH4BY9hRBzvQ3bbVuMxXpam,5,0.0007251631617113851,0.0006750642608141386
JHwBvr7JeNXW8S8JL7wumsvqYZ8Kf2W1xrYn5nS1Z8p81VL,5,0.0007251631617113851,0.0006750642608141386
GHewg8AxLL7JpRYDoqEyTk5bhGndhMvsDWo68St7D9YDH9Z,5,0.0007251631617113851,0.0006750642608141386
Dr9QwogB1x5BH91L4ebVnW2c8ZV9oQDfCRk4RUja5bTQjtH,5,0.0007251631617113851,0.0006750642608141386
EVhWhw6w6i5C9SV3FbHdM1rroTxsM5UzxEKMyXCwnct2EnH,5,0.0007251631617113851,0.0006750642608141386
J9UpatjuWWrB5svWSNAGAiBQ4wV6pWXT74KemnFFURaSTvg,5,0.0007251631617113851,0.0006750642608141386
CroiANffLtjz44LXp98NqmLxuUW5xxbsruZiRUXdeGFD82a,5,0.0007251631617113851,0.0006750642608141386
E7yeQXKWCg9XxjVMZULJNrFBgzSBLRpHoPGcE9Z1M7jC5c8,5,0.0007251631617113851,0.0006750642608141386
HxVdrC3UWVvjSvcH93ntr2J7PRJgM43Duw8nYaGyKwa2VkA,5,0.0007251631617113851,0.0006750642608141386
D3ii6afqaMSFvw8R2NExE1qGQ8EawDsXTduSVm9y51K3Jnb,5,0.0007251631617113851,0.0006750642608141386
Ek82arBQiScrDoBKbCHpTJYJWePW622kFNn4tRffPNUhjcB,5,0.0007251631617113851,0.0006750642608141386
DxErsWqBducKTqxq7dwXKk2kevAzWEWaYJjwtwzqCu2r3F4,5,0.0007251631617113851,0.0006750642608141386
DBBFZxZqGPb2LSQSA4WHugerXGwm2ivywqdPxVnsJA9oyV3,5,0.0007251631617113851,0.0006750642608141386
Dmkww4FsXG3gjCTdpuyAXxfKWtXfYcxV1VJfy7JyPxvjUPA,5,0.0007251631617113851,0.0006750642608141386
Gv7aohxceo5XqeDZzJzxR5fxGaZwQUzSpmRzNXSLFvJdvbw,5,0.0007251631617113851,0.0006750642608141386
HvumdQbk47PXTz57UDrZP5n8rmgf27upC1ooPjtZf9XA2Wk,5,0.0007251631617113851,0.0006750642608141386
FWz717J6ATaYSNy2tRHAskEC9SP4uKHNJYC9mvfvimkB8GT,5,0.0007251631617113851,0.0006750642608141386
EmAFBdRFbJiyThqSt9vv2vVECcdTU9nJqa3wTxgKCVKMoC4,5,0.0007251631617113851,0.0006750642608141386
G29SmTWUhXHMQrTBdC8hTMXu5G6YKwt4AsefNqFH8NMi5eq,5,0.0007251631617113851,0.0006750642608141386
GbmW3q2Hv5UaiRreQuBtevXb8DHdvsRFkBGXe2Xz1Y9FM8a,5,0.0007251631617113851,0.0006750642608141386
ESM8k6WhtMu8gotAkmuNrGhrG9RR7mAfvLARyif9Gqjvu2P,5,0.0007251631617113851,0.0006750642608141386
GPdPxoMM5i6nidYPwHEyb9SyaZnEFwEaDhGU3Z4LunvzWTe,5,0.0007251631617113851,0.0006750642608141386
DAnQRPv7SbVhchaVb7tkiYhFCFf8WhfQuH7LTJJSa8yxo6t,5,0.0007251631617113851,0.0006750642608141386
EyJgtqqbVsxArS7zuDq8rGTCA7m5WAqxv32msopPfWxwwpA,5,0.0007251631617113851,0.0006750642608141386
EzAUyKjTG4BooK598kPGAWJzXqBAzfL77KYYfdqxPzW1G4f,5,0.0007251631617113851,0.0006750642608141386
ESsiAML767Bxn8iXNLggxYCCBeuaysqVs86X6BY6zqXCmdT,5,0.0007251631617113851,0.0006750642608141386
GCNeCFUCEjcJ8XQxJe1QuExpS61MavucrnEAVpcngWBYsP2,5,0.0007251631617113851,0.0006750642608141386
CjU6xRgu5f9utpaCbYHBWZGxZPrpgUPSSXqSQQG5mkH9LKM,5,0.0007251631617113851,0.0006750642608141386
G9eQP5W6mfLg3Sx4EfJ9YCGoxH5HFXmxENy7DA8ExbTmS4a,5,0.0007251631617113851,0.0006750642608141386
CwTzXx7Ga3CuFzJSbc4xHphY3dryFxAHwno1DR7o2tPKpAg,5,0.0007251631617113851,0.0006750642608141386
GNYcq54aXW3PuZ6mJnNzuV9AfYrJhL7HJ5svCEzn1XTuov8,5,0.0007251631617113851,0.0006750642608141386
EMrTktHLYSHAqpVH3f2KMMoLkZPMWjeQAZLpZTJ6KgNcXVr,5,0.0007251631617113851,0.0006750642608141386
HyeiEyrdKTvJBpgSXNFtsYGLZiaWjSLjTSTDwZT7WDNwzi2,4,0.000580130529369108,0.0005400512902717194
FHsDBsDmxzsANzvDrPBCzxyRAAYuTHCoe5d6vzi2qEdTBKk,4,0.000580130529369108,0.0005400512902717194
FfbGaF1B6hNMPNKcjgyciU2RqbAgF8UmW1dAxTi667odgR5,4,0.000580130529369108,0.0005400512902717194
FqoyFHg87YVYvRLGRr2M2x3AZ8SKEt4D7vQb9uPFHnCDN66,4,0.000580130529369108,0.0005400512902717194
FDAugsNraejDeJHt8n4MSc5Gvn9zuAibNQ9qFQdGNVWYvtx,4,0.000580130529369108,0.0005400512902717194
HnM2g4tJ4874HPkLgChhxnZj2ZZfemzR5TT5wGJ538hj7uU,4,0.000580130529369108,0.0005400512902717194
EAMbhBVW7SpJfH332uABbDNtsbNnaZBBXeGJwdfxkxkPm6o,3,0.00043509789702683103,0.0004050383986621687
EcxGijR4Er3sfxVHtXnJsG4YjfMEZ6nG3GK5RgxGCnhb3fy,3,0.00043509789702683103,0.0004050383986621687
GZ777psWniwVo6gJV5T1ywnEy9UsQZEehWW5zu76A3Cco3z,3,0.00043509789702683103,0.0004050383986621687
EUWaPzJV9soamnUPSUcp76mEjQkLZj4nt659DvdVzRG9k6a,3,0.00043509789702683103,0.0004050383986621687
FwJ29P5h8b72EM2pmHLUTuF6pCpwVqmAzuA19v3z7uSazfP,3,0.00043509789702683103,0.0004050383986621687
G2Q8mTftjxrrVzkUTuRh1mSemdw7vQSFdxx55gneNc9ptem,3,0.00043509789702683103,0.0004050383986621687
FPc6HXzVyCbsarcyLEN6UnHbhWxdUputwEe5saQxmMUj63X,3,0.00043509789702683103,0.0004050383986621687
GCMGu8sjEuEZuMZavo5PLvAhr8fJXAty76jDV1YPquG9erp,3,0.00043509789702683103,0.0004050383986621687
J4KJhPbV5QSFtDmjk13LUtakSBESge4LE3EBZoLBEfkAwaA,3,0.00043509789702683103,0.0004050383986621687
Ht1XzYWEGnLpFwJiRnj6uvtcYqK1fbeL5Us8Z2rkeoCK6Wx,2,0.000290065264684554,0.0002700255662358379
DGGDuUXKU7EGtPGu6hHykRqMeR2bGAJzgLzHGh7FJfrX1u4,2,0.000290065264684554,0.0002700255662358379
DB9bVarUeUkbdACKaBC8zHeSfLQCKdwgJmKCvpcqvC1C6Zw,2,0.000290065264684554,0.0002700255662358379
D6NNbc18fTh4WVQtmrTyLRHGv8SKVtjKFY8uV34k5ydBMaV,2,0.000290065264684554,0.0002700255662358379
JDEgrmpP97qu8UoTjm2Ra8wJUrXFrunabsnyQ2bZRspf9r6,2,0.000290065264684554,0.0002700255662358379
HnEhWv595YMcYPFrTZAQBC4Q8wnoj3nLAfTHpbk6nbBurFY,2,0.000290065264684554,0.0002700255662358379
JHUdcxgy5dhLFu8wXmskpSLnrXH1ue9rYG7oQFUDPqxzX3u,2,0.000290065264684554,0.0002700255662358379
Ht23NqcfSdMRAAmKs9Xa7woDCSiiaXtYvjwZ78aBBksMtAE,2,0.000290065264684554,0.0002700255662358379
EwMdRGsAD6Y3VKAj9pvEZkrrhM9RjPtjWp22CafeE9vPv1o,2,0.000290065264684554,0.0002700255662358379
EyyCEQbJaXFA2eYeTp319vLqq1CEk9FLVyZjRmQkPPwPm7J,2,0.000290065264684554,0.0002700255662358379
HLfUw3p1W5mx57wJeDG6n6uRYDR7H22ViRLuCTgbJCirbai,2,0.000290065264684554,0.0002700255662358379
EoYkgoLQn1GZrJLmqVMd6GhSJYWtYAtzg3fEcWH6nXjscqC,2,0.000290065264684554,0.0002700255662358379
D5xebnhvC1DNuJ4LckoYWj8kvaKuqZ7UzNucogn89p6wRJv,2,0.000290065264684554,0.0002700255662358379
DPb2z99bbieLXWADo1dsLTijTc84vktx5nZmu79NztbC3NS,2,0.000290065264684554,0.0002700255662358379
GSL6QRhGA7SU2sNoF3gBvkWWPiPgSiRytHNZ7EmWF7itDSD,1,0.000145032632342277,0.00013501277325717325
ESna9BQpJWuB34y9j2oJ7HM6MAfNniP9w4Fh4qQggc7WCPc,1,0.000145032632342277,0.00013501277325717325
DSjjUzjk3gzV2mmGuBnEucNyxVuSY7d8FKdkjKw18bWWuDo,1,0.000145032632342277,0.00013501277325717325
DKSw7Ypw2TUQc1Xfvd3s8L7kZ6gkFtZHMfSSd15LLBbqQRC,1,0.000145032632342277,0.00013501277325717325
E7ckMbPzh2s7ZRdn5ynSedo5DPWbNzojF3mg4sgHaquhqyE,1,0.000145032632342277,0.00013501277325717325
GPcV2soyyrNMy5GhE6Dkmdy4DwccrmTQENfGXtJ59y5hWtf,1,0.000145032632342277,0.00013501277325717325
EGU1mTpaHKdwqXJwZGSmyEhuh1Exy2o4yd6UyJ9HcGfBsjN,1,0.000145032632342277,0.00013501277325717325
Cn2A8M1tbjYq5BXQWeNs9KKjrkhgbM46UX8BVcUU2qdfV9f,1,0.000145032632342277,0.00013501277325717325
D5khA3qGvd8SDXepSrCGmYRWbNUzdJpjEyg6m1mFT7VtHpw,1,0.000145032632342277,0.00013501277325717325
GkPvZbLdoatbBEZRgDBbVUoE32Z4gMtBzFRhgtTru6koxud,1,0.000145032632342277,0.00013501277325717325
FCUvpYbs2H7Dch98wenjHxDYkjn4DiSV3MQuryARPjpWfHd,1,0.000145032632342277,0.00013501277325717325
HU9ZyZqTJopohQWXsnFY8NZBNjNw17KYnzoxnHn8RtCz8ko,1,0.000145032632342277,0.00013501277325717325
CuPaiAMDGZPvKmndepvT3tbRD7hGmbLoub51PYK3G1rQZ5S,1,0.000145032632342277,0.00013501277325717325
H6dMn25SiAcdKujQnTuUvg4fPsWUDZrw6Wt5jteuGxbtwoD,1,0.000145032632342277,0.00013501277325717325
DGm5ntY1Cifr427BKhFXtVyCgxEW7cbg7xqX7Y8pEYaGt3c,1,0.000145032632342277,0.00013501277325717325
EaNhNy9jwJoT842wkCYxuPoMhiw5g9deP5d7PX2r5AJtJYe,1,0.000145032632342277,0.00013501277325717325
HUE5nUANxvCRW7SoLAHcKdB2PLoUpUVyuSdviHrKKQAV5EC,1,0.000145032632342277,0.00013501277325717325
HcKyUJ3iAjFqgt3ba7X7W8KApW4PFus6dUa6Q53Nu4hUKoy,1,0.000145032632342277,0.00013501277325717325
FFvhijZofjqZEXwE2hvpKHbyNDexDHq3Qk1ti7SaCmYTRF5,1,0.000145032632342277,0.00013501277325717325
DShgED7MWc9UrfcoofsFAcK6YJqRHpMYcfDk5odpM2C34FF,1,0.000145032632342277,0.00013501277325717325
HRvhZa1T6WwApvJrjiiqLf3W5WfjggoU9664pWxEpYNcXdS,1,0.000145032632342277,0.00013501277325717325
GLxyY9cx27VkZNrf33zHURwLLa58jU8XZeg8HDWkNpX2JXS,1,0.000145032632342277,0.00013501277325717325
Em8eSvrG2gmTJbzmYcsuGiGbgrdUk61duLCd5LK5fMDoRzY,1,0.000145032632342277,0.00013501277325717325
Cs6cbyizgsfBnHtRY6pWZBnoVYrJAEmQE1ynWveivG2C4j2,1,0.000145032632342277,0.00013501277325717325
FqY3mdSf8ZxcBVvjzkbBLgP3XLbA2ikPrExtiWFpidkjPct,1,0.000145032632342277,0.00013501277325717325
DDuHcFtsAaJyk3RxXJGybN3icx95TouqLYF5jjb1Uqnvwtg,1,0.000145032632342277,0.00013501277325717325
DXo9ZVunhLbLoXFGipMimLP9T5JXWiFh7KdERqvene8nsqs,1,0.000145032632342277,0.00013501277325717325
FtYSnTCie4oeHD1mXwTFAeYPhKjg5JmQxQBAppBV1oxq4Sr,1,0.000145032632342277,0.00013501277325717325
JGyCtf3AX8sewCkVUhcEqnLtRgiB1Sjjyrry5yxojLuxo9n,1,0.000145032632342277,0.00013501277325717325
Cdhjt72TSezVDkUzdgyoSwXByfwQJjuXSYcDs5L8snyB8Yx,1,0.000145032632342277,0.00013501277325717325
FqoPGAqaZWBWAmKTX7mAToCv8aV3mqqgxiSNE9kKRLWuEC7,1,0.000145032632342277,0.00013501277325717325
EBCKue3wpJY6BNTDp7Vo3yveCr19TxHmNPtYLuyv29uTXjU,1,0.000145032632342277,0.00013501277325717325
Cdaq3iUobZLYD2d8oqRQf1VKuRo6H64KsMBgJyxap4ZnARX,1,0.000145032632342277,0.00013501277325717325
EXmDBkb8K1bVrUqjVxNmE9VhB96M39ES4d8QdbAij3rast7,1,0.000145032632342277,0.00013501277325717325
ESQzLXFRon3h5hUfNN9QTSQQTEzto5XNTGxF3g1myZELwX6,1,0.000145032632342277,0.00013501277325717325
GaK38GT7LmgCpRSTRdDC2LeiMaV9TJmx8NmQcb9L3cJ3fyX,1,0.000145032632342277,0.00013501277325717325
HZvvFHgPdhDr6DHN43xT1sP5fDyzLDFv5t5xwmXBrm6dusm,1,0.000145032632342277,0.00013501277325717325
DMkKL7AZw9TkNw2NaBdocmFRGUG8r8T4kdGGcB13fv2LARy,1,0.000145032632342277,0.00013501277325717325
DpH13oY6Gp9ca1jedmw1BEvqbD9jAuFoifLbL1BahWoaH6o,1,0.000145032632342277,0.00013501277325717325
EfeoSg3WEZo5kp3BKfwhwwJkh4GdSaS9MjaeH2nKREDovzw,1,0.000145032632342277,0.00013501277325717325
DuNrThu8caNYMmtHt5BNF2Cz8JzhkaKuwQfPDax7rz2YXFz,1,0.000145032632342277,0.00013501277325717325
EHs5p1TR3SpQXvqAUq7pL4qKWRVNmrvtCT4izncvnk6Kh5W,1,0.000145032632342277,0.00013501277325717325
Hg5nkQvtyrKvvP3dBP1hDRWhjtVB7uxsrjSFemH3np7GdJY,1,0.000145032632342277,0.00013501277325717325
GrG7JZFyaN83UZ51Wv2nrHzwpKtphN6xL6rX2Dva5793KwY,1,0.000145032632342277,0.00013501277325717325
HJRLKPrL6m8gcTHY9z2hJvg8etDbT99rEpZfeT9nmWi9xA1,1,0.000145032632342277,0.00013501277325717325
G5hwBggY54Bm3hSo1wgrsTwkXuDkD5Juh73R6PiGGEmo1PS,1,0.000145032632342277,0.00013501277325717325
EiVu6mJZWpf4V2GQq1SZ9GQdJfy2SZB7J8y5tcL2Qr1fBoM,1,0.000145032632342277,0.00013501277325717325
FPWddEqD2hHFFLtYNPCfbWdyW7rz4YHGQ867JCXsjEmKuRY,1,0.000145032632342277,0.00013501277325717325
Em4SALRPUSKodzt2MuTsnRaS1RcTd4K7mNYpjLpDy4qh4Hw,1,0.000145032632342277,0.00013501277325717325
HHLvigJ1dBiGVjKscDiCaWnZMSEi3PV1fBHB9DnEn7wU1VG,1,0.000145032632342277,0.00013501277325717325
FoAcuru54tGpm6TE3eHVF3gkKtTmTKjLUxBRXMvi1myi6uH,1,0.000145032632342277,0.00013501277325717325
EDKXrYEqmAnMZnZzzRSby67Fgf5yFUSpbmQMN1rJHPTWbVV,1,0.000145032632342277,0.00013501277325717325
Ds1PTN8PZ6MY6LhsSv7Df1rX6oG6ao1jcpNRsohY519KQcQ,1,0.000145032632342277,0.00013501277325717325
GAeLdHWKTas1G8ZX9wf2DwT5DKS5NvLwZhn1iRfcmyw7bLu,1,0.000145032632342277,0.00013501277325717325
H4e8KspRDCS7YsZF4KJE9te31g9D3omhJobAadL5LGqDH7n,1,0.000145032632342277,0.00013501277325717325
GEw8S2PmLaoU5hR8uR6Mjczhr36gPb6ZYLiYb9h74e7bSa2,1,0.000145032632342277,0.00013501277325717325
H6rdnNwvHFKw5tfF7kXSssta5AYmysrJrZkRmAbzw6Vm3p8,1,0.000145032632342277,0.00013501277325717325
Eices1KaGTYqiazfjJpwyjnz5UzqTxULeYqnmeJNz49gs19,1,0.000145032632342277,0.00013501277325717325
