address,weight,weight_fraction,power
1To8mJLPm9spZdQF1ziHMoc7ZCDHYUeCjDzQfN4j2qY6XRe,15,0.00016515640311374872,0.00016185273518000027
12eVBx2xjVFzHyyGVHCqEQMp2yntKiSzE2JuGYM1kQAjVKzu,15,0.00016515640311374872,0.00016185273518000027
15ybn9sXnosquc4v8G1GUQrgcWD6BU5nZGpERMEyCqJygMPV,15,0.00016515640311374872,0.00016185273518000027
12ow3eJ3vbjeNRahUUrBnc98mWeJTSQ7rJCAVqiFQDEnzbu8,15,0.00016515640311374872,0.00016185273518000027
1jZGoE9teJBzaQxNpYgdJnTJ3a8rUsy7Ws6X3JcwHWTrsgf,15,0.00016515640311374872,0.00016185273518000027
12pHJra8Wm8TKmUhVjDJgcWbYQm5q7BPtzm7mmZGaJHBcf7u,15,0.00016515640311374872,0.00016185273518000027
13K6QTYBPMUFTbhZzqToKcfCiWbt4wDPHr3rUPyUessiPR61,15,0.00016515640311374872,0.00016185273518000027
133JUUgdpD4DGtPgZaUQZmnW3VYu1QHt2DYTyy6GWC7HMQCn,15,0.00016515640311374872,0.00016185273518000027
14p3QPfNeBwTiSjEVCjhTDCftyyzqoe7aW6SLD7jpTLXizri,15,0.00016515640311374872,0.00016185273518000027
12bwaiu2AN7944nT1n3VX9UR2F16PuVDbtGC61Wk5DLzQJsc,15,0.00016515640311374872,0.00016185273518000027
1zkynXdGj8p2JbXR7CesPuhbJvZt4G8k8T8q2jYgoattgKy,15,0.00016515640311374872,0.00016185273518000027
14tfEiQ2DUK8Q8upjtMBa5GmWNZnKCwvtJrrpfUGfjXiyoH2,15,0.00016515640311374872,0.00016185273518000027
1gatoakSkH4be8KD9Ekj5xCXMdAiGxieg2NfTg41s2UME5J,15,0.00016515640311374872,0.00016185273518000027
12WNzfWXzogo8N27yNuE9T1xXC2VyJYmTqRDuePp2CNJLgPk,15,0.00016515640311374872,0.00016185273518000027
1BdoL1BP36SZGEKR4iX8ksou2GTnrDd5of99SWK82c3A4aB,15,0.00016515640311374872,0.00016185273518000027
16UgRGtYLuDWsBvjLLtc6FYVB3qSCV9c4sidcN4zaFm9qCFR,13,0.0001431355493652489,0.00014027200241730818
1PYggH9TeEN6PH9rw938DHpbdESshvFHPWw5kpYvb8UE3vF,13,0.0001431355493652489,0.00014027200241730818
15wepZh1jWNqxBjsgErm8HmYiE21n79c5krQJeTsYAjHddeM,13,0.0001431355493652489,0.00014027200241730818
131Qzz7SvHUn7zdDAt2jFZmzVsP2KkoiDWLZa9N7FivGTXpB,12,0.00013212512249099898,0.00012948169672477334
1247Twcyzmb46zNZ68yg3ZBPcsAfKRsxhTa2tkbPBs12gwXt,12,0.00013212512249099898,0.00012948169672477334
13mjnUDrHwYGATFB1FkFkZ1U3kYFsAQfHYTdcc8p3HP1xzZA,12,0.00013212512249099898,0.00012948169672477334
16CxXYoq9joofWE13zWuWBfd4tx3kQhXJECLLkhMLgWjYyHG,12,0.00013212512249099898,0.00012948169672477334
13mdEPcL8qgJuMkgpqeP4dvMgyRJSSNGSB5Px6G1eZHYJ2SB,10,0.00011010426874249915,0.00010790119152397694
13pBLqciqvBMZpZT2ZkavANK66PxyG1xZ72bBo849c5NDHgh,10,0.00011010426874249915,0.00010790119152397694
14V9f68WA6EAG6ZefWryFXszSLDQ5SCiL8aPt2JixeHqNXsz,10,0.00011010426874249915,0.00010790119152397694
15QACJkpZnpPLjD4hWpU9J76wGjrux36MwFdCdVP3N61q6CA,10,0.00011010426874249915,0.00010790119152397694
1LUckyocmz9YzeQZHVpBvYYRGXb3rnSm2tvfz79h3G3JDgP,10,0.00011010426874249915,0.00010790119152397694
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,10,0.00011010426874249915,0.00010790119152397694
135vDV6Fvr93UUu4w2LNFQeFfcy3fJtyUBeXP6by3C1wAnUe,10,0.00011010426874249915,0.00010790119152397694
1Gph22h3ctC7J8MScieGNwBfZzUB5rprSuHUdkM2EeGHwhM,10,0.00011010426874249915,0.00010790119152397694
139YLKvyLxEeG7asCwBZniVKacCibNMNdMPrq3ukrzagMqUV,10,0.00011010426874249915,0.00010790119152397694
15AX5Mcq8Dzays358VobG42QT9KsWJQexNoeVruYUgtt5PcW,10,0.00011010426874249915,0.00010790119152397694
12hAtDZJGt4of3m2GqZcUCVAjZPALfvPwvtUTFZPQUbdX1Ud,9,9.909384186824923e-05,9.711098594146112e-05
1Qrotkokp6taAeLThuwgzR7Mu3YQonZohwrzixwGnrD1QDT,9,9.909384186824923e-05,9.711098594146112e-05
15x1gKGjYQQi42D4ER8Wvn4gGDQn8FBTqU9faBum27CCsLQY,9,9.909384186824923e-05,9.711098594146112e-05
14zfiH2sMH955cG2yKUQbHSP3oQ8W4Ai9p9wSSZunvQ4TU4k,8,8.808341499399932e-05,8.632080765620589e-05
13KoLANqZqUtyfj6hVDzLh3euJZmabuhepT8xG2VrNsF5XjA,8,8.808341499399932e-05,8.632080765620589e-05
13GtCixw3EZARj52CVbKLrsAzyc7dmmYhDV6quS5yeVCfnh1,8,8.808341499399932e-05,8.632080765620589e-05
14QkQ7wVVDRrhbC1UqHsFwKFUns1SRud94CXMWGHWB8Jhtro,8,8.808341499399932e-05,8.632080765620589e-05
14DXZwU4PF54cBdtCbHPAtJZFrhJGHrP8C4gQ5afrQkQvuZk,7,7.70729881197494e-05,7.553065363321533e-05
131Y21vAVYxm7f5xtaV3NydJRpig3CqyvjTyFM8gMpRbFH1T,7,7.70729881197494e-05,7.553065363321533e-05
14jHouxT1VbhBDw93VW8Z89p139Qgu7ECHz3zxM2CpQEDJDB,7,7.70729881197494e-05,7.553065363321533e-05
13kz33kotYa3M75u5avMS367zJY3Fx2y5ZYASEPunqfEeCjD,6,6.606256124549949e-05,6.474052083818841e-05
129QVy2hCC4fdLsjK7d6vt6DrT6Mj8A3M4nr8oL1jEXcdVVm,6,6.606256124549949e-05,6.474052083818841e-05
12ZhwG3obkAYwwuHSzB5Cy5BPmWxqoK2XsPCuqHZgB9XwRFU,6,6.606256124549949e-05,6.474052083818841e-05
13YJ7PrjwAhKHP9m99APDSuvLwWKSQSmKABfJY3H2Cepk2CA,6,6.606256124549949e-05,6.474052083818841e-05
12b843A8c1w4CnHNkLJxtAyMe6AjiiKvZqJ7R6kD66phq4eu,6,6.606256124549949e-05,6.474052083818841e-05
14Weh5QRkAYafkAr1X8pTjZVFRcZnKgyr8MG19M4YPucKrMZ,6,6.606256124549949e-05,6.474052083818841e-05
13Hp4FEF7z7famvakw8cgioHqDxcnhnyQkvd1jF4dxn7cayG,6,6.606256124549949e-05,6.474052083818841e-05
14iv55u5DvgqKSSTvcRjP3ySEeUcQTjvGY3zFdA9JeHXqyb3,6,6.606256124549949e-05,6.474052083818841e-05
127zarPDhVzmCXVQ7Kfr1yyaa9wsMuJ74GJW9Q7ezHfQEgh6,6,6.606256124549949e-05,6.474052083818841e-05
14Sqrs7dk6gmSiuPK7VWGbPmGr4EfESzZBcpT6U15W4ajJRf,6,6.606256124549949e-05,6.474052083818841e-05
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,6,6.606256124549949e-05,6.474052083818841e-05
16KjnbCmBXqT3R956sHak7THsgQZ9Ek8ibnG1sFyCNtfJ8y,6,6.606256124549949e-05,6.474052083818841e-05
16VVNbc4m6aUxwaVwgRra6Ue7fMNGcRQHTFo1TqxmnCyuwwn,6,6.606256124549949e-05,6.474052083818841e-05
1NebF2xZHb4TJJpiqZZ3reeTo8dZov6LZ49qZqcHHbsmHfo,6,6.606256124549949e-05,6.474052083818841e-05
12RXTLiaYh59PokjZVhQvKzcfBEB5CvDnjKKUmDUotzcTH3S,6,6.606256124549949e-05,6.474052083818841e-05
1UQC7Vs4zbywp8CbxcCCRUyyRqeUZxq9aXeD8UZ3MpLUy12,5,5.5052134371249574e-05,5.395040623743177e-05
16SDUqoRr6f8DAyKhYWvo9dwFPdJHeFXFr1may1vhomqqPTQ,5,5.5052134371249574e-05,5.395040623743177e-05
13J6LkvsEtdZpvRwUMVNbag26md9ycmGe5PM8UnEokhL6Tgk,5,5.5052134371249574e-05,5.395040623743177e-05
1cFsLn7o74nmjbRyDtMAnMpQMc5ZLsjgCSz9Np2mcejUK83,5,5.5052134371249574e-05,5.395040623743177e-05
14ices1G5qTmqhMfDVBECh4jotNDGTLu8fhE9YktWT3cLF2F,5,5.5052134371249574e-05,5.395040623743177e-05
16fmwCAoqJdVtmj7wGEGuFa24WT7x974ZEQsa42x8k9uop1o,5,5.5052134371249574e-05,5.395040623743177e-05
16XxKGBRWSCQZwrpgcnzE1HqcYC3xJBcSJrM1pRazfmuSrio,5,5.5052134371249574e-05,5.395040623743177e-05
1cJNyZCPxpf1UPPt8ckHsiN8N77ykMK9kmamrFY2rE6d77F,5,5.5052134371249574e-05,5.395040623743177e-05
1mxRu46U8LtWFrsBCpumjaFnBmGoSt6SgonskNR2m1A9nCM,5,5.5052134371249574e-05,5.395040623743177e-05
14BnTrXDZH9diqkzKNqGCf4BXG8oJRBdiKFfsRem8LYDRQy7,5,5.5052134371249574e-05,5.395040623743177e-05
131PZkz6A4fCFsXnefPnQwn5To6gvJFoit2boavU6ryUQoNE,5,5.5052134371249574e-05,5.395040623743177e-05
12pJGRmrWoZohZVFnGK2hhoMwzCVkjmEjwv3C5wxdnbCAiEk,5,5.5052134371249574e-05,5.395040623743177e-05
16HvKyV9B61hsop3ZY6pWYeV537S29kd9pb9FMrPzx49ym5X,5,5.5052134371249574e-05,5.395040623743177e-05
1D51dxpuGv1mWxstx7ERWyEWieLHSeQ8NBVX7VxkxT5PuKg,5,5.5052134371249574e-05,5.395040623743177e-05
14fJ6M6n36La68RVZaWrpkki1DfWuLp1L7hALxeCYeNSu7vG,5,5.5052134371249574e-05,5.395040623743177e-05
15dTancD5HTn3Zn5RcgojF76znNu9HrpTtBTBGc5oPBDfxBy,5,5.5052134371249574e-05,5.395040623743177e-05
16iiKwFsRKRsjAiEpD4zgNgEX84nzHtHHNFKXhz1sHtan3ne,5,5.5052134371249574e-05,5.395040623743177e-05
1ZHNWmKsVHCS528yKDteRPpnx5hTrGUZvyjEpvaWppKDiPt,5,5.5052134371249574e-05,5.395040623743177e-05
15u9KTyZzjVQJaCVmAPhFNjwyyS7aHjb6m5Exa22fRXQpTp6,5,5.5052134371249574e-05,5.395040623743177e-05
13ujCsf3t2YAdAhcpcEFVoJAPRYzMLHUHEnLroQp41sJCSnm,5,5.5052134371249574e-05,5.395040623743177e-05
13ozGG4C5CnB2aQyrdxsf1yf5n4u6252J2Gd9neWk6Zz3psW,5,5.5052134371249574e-05,5.395040623743177e-05
13uifUNALuwqiHZADQb2hrpwnL8kmawjqykx4yN661Tv7mR,5,5.5052134371249574e-05,5.395040623743177e-05
15KX9B5ksRHq3vw1Un4D7DvrodZqoS2FLkZV38CSkR4FnZjh,5,5.5052134371249574e-05,5.395040623743177e-05
15uQGaX9w2bbH8zcfR32cRN22xgfwwCR17bDftK2YeKPUyGk,5,5.5052134371249574e-05,5.395040623743177e-05
12ZNJzjPBZUh8VV5cuJFkbbwMttFNkH39EhoeYcgGHsJd4MG,5,5.5052134371249574e-05,5.395040623743177e-05
15tKco3E2zXYrtw2DgRThZpX541EdRhhNfGKzvSeHFr3QH2N,5,5.5052134371249574e-05,5.395040623743177e-05
15wnPRex2QwgWNCMRVSqgqp2syDn8Gf6LPGGabRhA8zoohpt,5,5.5052134371249574e-05,5.395040623743177e-05
13rkfSaFsMEFJAV1wcQcnbJnxiigJTb78qkkLSEvUNPA2QVZ,5,5.5052134371249574e-05,5.395040623743177e-05
126gTJ1q3eJE8fFVjCqkfmz7KKr9g6rZSARXE2yeT1PRpFzj,4,4.404170749699966e-05,4.316030679777241e-05
15KDFYfFjdqhp3MDFEtHuyu9kLpXbT7k1zjx78MphViFdCaU,4,4.404170749699966e-05,4.316030679777241e-05
12TvJk3qftqusmJXamKmeMoA2mmgHiMVY4YbAPDFUgimsm4v,4,4.404170749699966e-05,4.316030679777241e-05
15kkg1mK1tCGgqqo3c1CghtKCQsBEAPPjYNNmmRT3r29FeRX,4,4.404170749699966e-05,4.316030679777241e-05
16U24YKAmmiuug6ZtawkaNmBXiRRyQQRiZEGFjJbmmzcBdC,3,3.3031280622749745e-05,3.237021948647097e-05
1jPw3Qo72Ahn7Ynfg8kmYNLEPvHWHhPfPNgpJfp5bkLZdrF,3,3.3031280622749745e-05,3.237021948647097e-05
12NBEsrYABCRcDLzc7DmHH8jTUZa3vgHAGxhGVRuD125Kesi,3,3.3031280622749745e-05,3.237021948647097e-05
12gXD3vfJLawrPCvQGZKKkiADnjYSz76uhLDzX4xPe43EXuQ,3,3.3031280622749745e-05,3.237021948647097e-05
13RBN6UF43sxkxUrd2H4QSJccvLNGr6HY4v3mN2WtW59WaNk,3,3.3031280622749745e-05,3.237021948647097e-05
1HGnvAkk9nbfZ58CzUJhjcrLdEDMkr5qNkqqYkyD5BF5v6Y,3,3.3031280622749745e-05,3.237021948647097e-05
13kzfkXXF7nSCzaMS2Eok8scDS9jZk89yWyfsCBWvDDJKaZy,3,3.3031280622749745e-05,3.237021948647097e-05
13QrDmvcbJzZNMsktEg5NixHDDPzWUpn3i1jGTJ7KofEoG5m,3,3.3031280622749745e-05,3.237021948647097e-05
12bLdVAgWiKHgFHtAaQstasMUWVq35oG9iwHCwsKoFFNoNrk,3,3.3031280622749745e-05,3.237021948647097e-05
16EUuW68gkBVbNktRLVLXxS3KufujBgA5cxQaCyf62X2UC6s,2,2.202085374849983e-05,2.1580141271134714e-05
168xfZuHXv13uyrVV2vADpuMa4B3kAtj11gRNHA8YKRH9xuW,2,2.202085374849983e-05,2.1580141271134714e-05
13Srfi4sgThgyyq7uV3VRSdbDZGVUpZ6ineeaXrGN6YKvrkZ,2,2.202085374849983e-05,2.1580141271134714e-05
1got2QxVB1mdnWHZ5onsNaHD7u8R6G3B9wGmC5a43iCXHjr,2,2.202085374849983e-05,2.1580141271134714e-05
14MKRNHaJY2yC84SkW7oXhnzVdV3obogoH5s8H4AkzxaFmAS,2,2.202085374849983e-05,2.1580141271134714e-05
14DNRcfEqnZBxYijMZ9ELA5EGaX2nSoijv7s45v3aCuhWiGj,2,2.202085374849983e-05,2.1580141271134714e-05
14z2CnmqMX2kcWGp5VT68sovjKXZipjkNUPtaMMnz6cjXW3q,2,2.202085374849983e-05,2.1580141271134714e-05
14DsLzVyTUTDMm2eP3czwPbH53KgqnQRp3CJJZS9GR7yxGDP,2,2.202085374849983e-05,2.1580141271134714e-05
15BZW721S3fzMYT8vY3Dt2sVXNTECqwHQ1bNUM8q4fi7EVcc,2,2.202085374849983e-05,2.1580141271134714e-05
12s6UMSSfE2bNxtYrJc6eeuZ7UxQnRpUzaAh1gPQrGNFnE8h,2,2.202085374849983e-05,2.1580141271134714e-05
13Srw7dVtGJnZrV3o6RCAJ97MaGbSKShQQiSYjbGp4Jvu4Cs,2,2.202085374849983e-05,2.1580141271134714e-05
15fSFTLbgHETGWkRvTKVVLZbhcJSKUDVcivpGASiukXz1gx3,2,2.202085374849983e-05,2.1580141271134714e-05
13ug3JKbtky4qcZ2SR7kbCrk9tyZMymHxLhPBGLacPmonmEW,2,2.202085374849983e-05,2.1580141271134714e-05
16dUb2SzdDADYeLBWqW8NjazSbNyqhMTGKpc853k4ff5wbx3,2,2.202085374849983e-05,2.1580141271134714e-05
13S541dQ5NXFCxSBqFUFghkCfUU6LsZUVem7z2tfvsJwWFys,2,2.202085374849983e-05,2.1580141271134714e-05
16CdHjb4nxVwF6uwmPm6A29pc4ubnLiY7UqasMxt7cT9BcoK,2,2.202085374849983e-05,2.1580141271134714e-05
14MDTfBcp3ST1FBSL9m4MbqvHUuUQym6fMPgvPt4ABmxPJam,2,2.202085374849983e-05,2.1580141271134714e-05
16WXKsa3jddMq8MTM671LQjUDYHprnrwEpZHyqCrwBTU3Vzk,1,1.1010426874249915e-05,1.0790069119630904e-05
12bMrECygebZRrbm8vy2foy5rR6RJ7pWFkyNLyUbdLFeyBFa,1,1.1010426874249915e-05,1.0790069119630904e-05
12iqwZGB2sguEhjFi2ZRuWWixU8mHJnSiP1pwDefqGsBy4rV,1,1.1010426874249915e-05,1.0790069119630904e-05
1qjNXPh99ExYXmuqHgmvfmmwjjka1M21jaVDPddZtKZhzKH,1,1.1010426874249915e-05,1.0790069119630904e-05
1JoBYyPoUdsuU7vZi3KgQAaQYn6WhKqUDXRDmsaJ8Zgxr4T,1,1.1010426874249915e-05,1.0790069119630904e-05
1sAkfdTH3cHAdJRYqMPNdeV7GhTKrddvMfkQrm3pQBABWrN,1,1.1010426874249915e-05,1.0790069119630904e-05
1497F3WXvRF8WqXuXmhbczqRYmdmSf2R47Y6NZjh2przrjzR,1,1.1010426874249915e-05,1.0790069119630904e-05
16Ar9KjX2LQf2CdTrTxbyxPjDNswhL7qPhnwcr8ocMynBRWo,1,1.1010426874249915e-05,1.0790069119630904e-05
167ShbHu769mP5jbtt7AHayJhzEied6s8M5kN5nBSAQewnRz,1,1.1010426874249915e-05,1.0790069119630904e-05
12cWBTYcw1v1idFbhZWHz9KeDz7YW2C11dTcLuLvkLLYBhq1,1,1.1010426874249915e-05,1.0790069119630904e-05
16zgGRrNMKBfz5CGJgvAmkavER9T8syxVBELqVA8SMLP3gm,1,1.1010426874249915e-05,1.0790069119630904e-05
1t67YMM4myXZ745px9a8PNWhU8FMyYJf5uXGowuwSAnp4x8,1,1.1010426874249915e-05,1.0790069119630904e-05
15iwm1HrcGiTZoZenijMTCayRD3hM2RpKde3LrrNxPKAMjTg,1,1.1010426874249915e-05,1.0790069119630904e-05
15SVbG2UEBdtGKjfjyHhYEH8SmZfEyMJYTT8Wq8A2maGgBNx,1,1.1010426874249915e-05,1.0790069119630904e-05
16YwUZyLdeAoe4KmhivGwuuJpBH1US4qkUtXK2V83MVXUy6x,1,1.1010426874249915e-05,1.0790069119630904e-05
15T8J5U6cdxCg7vkXKuXYjsepsa3bCNRov34hAMppq24Ddtc,1,1.1010426874249915e-05,1.0790069119630904e-05
1StVBqjDJKogQTsLioHC44iFch1cEAv2jcpsnvsy5buBtUE,1,1.1010426874249915e-05,1.0790069119630904e-05
1ueHqrgBmWcqW1PF95kQB1hsTCPYMVGT9caHcpHAmjozMg6,1,1.1010426874249915e-05,1.0790069119630904e-05
16g43B7VPfTmpXQujSz3aKbqY9twSrDreHFWtwp4P7bLkQPp,1,1.1010426874249915e-05,1.0790069119630904e-05
14Vh8S1DzzycngbAB9vqEgPFR9JpSvmF1ezihTUES1EaHAV,1,1.1010426874249915e-05,1.0790069119630904e-05
15yyzXbDodb2XS5rswwqpWCYcHP9TpHq7oQ2Ceq2SEi4w1Jg,1,1.1010426874249915e-05,1.0790069119630904e-05
149BsxLw1jXeDnbh9WHd7Pezxyfnpwo3oYnJWWUEPQhsJkDm,1,1.1010426874249915e-05,1.0790069119630904e-05
12NLgzqfhuJkc9mZ5XUTTG85N8yhhzfptwqF1xVhtK3ZX7f6,1,1.1010426874249915e-05,1.0790069119630904e-05
13Jrvai9fKLRduffFJ7CyhLgwU6XFpr9mwBLFTwwrtWpvAQT,1,1.1010426874249915e-05,1.0790069119630904e-05
16Dnj9CWyPx37ubkyZka5ZAzyvzouQvpoY3jQQHkTMP6r6pG,1,1.1010426874249915e-05,1.0790069119630904e-05
1HJmrLP3cARfowkFHHR8eom4byiJsQf2RqqVfDKSW5gVDVM,1,1.1010426874249915e-05,1.0790069119630904e-05
16ZE2MxB25HU8woksoA2xyjfpnQJ1oeuVPpbgceYnimrex9C,1,1.1010426874249915e-05,1.0790069119630904e-05
15x643ScnbVQM3zGcyRw3qVtaCoddmAfDv5LZVfU8fNxkVaR,1,1.1010426874249915e-05,1.0790069119630904e-05
