address,weight,weight_fraction,power
FDL99LDYERjevxPnXBjNGHZv13FxCGHrqh2N5zWQXx1finf,26,0.0002886227146076396,0.00024351343373680613
EPV2HxrBnVB2n4p7Mb38A3BrzCyREWbzQ75cC9rkZhRYcRE,26,0.0002886227146076396,0.00024351343373680613
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,25,0.00027752184096888424,0.00023414754107878245
F5212cNTxkoLQV9k3v74hLvdu76GebcxXDEhUR7gR9xMaDn,24,0.0002664209673301289,0.00022478164740433773
CgatoWx7Zu4yfaREFsuet3RzBcrRkYXA6sevo1VgjnLB8c3,24,0.0002664209673301289,0.00022478164740433773
Cu2z7dVVdzFyDVTjUPm7feV9RFQ8QiG3yLGsVEj5NohFXk7,23,0.0002553200936913735,0.00021541575275412945
EVhWhw6w6i5C9SV3FbHdM1rroTxsM5UzxEKMyXCwnct2EnH,22,0.00024421922005261816,0.00020604985716881507
EraxW9FCtQtJpnKSKGPxNSrzASoXpHRhctRs8gZv7C7GvHN,22,0.00024421922005261816,0.00020604985716881507
Ew4JDQENKYKdBkgW6bJfFqYYXaDw4kupXBrXyMcJoU6Lc9Z,22,0.00024421922005261816,0.00020604985716881507
EPxk4HQnX3jUEwPbBZJH7J5c1gt8KRsHZxjw5tTWqsygXm5,22,0.00024421922005261816,0.00020604985716881507
HRfqVd1FL77o9EdYDZtooZ7cPxRx2xYvWnSe3YstKTGmJPK,22,0.00024421922005261816,0.00020604985716881507
FWrLZd5xpb3hxjqUTdXcpRoww6w6pBkkbVYxdxkSNycuvXJ,21,0.00023311834641386278,0.00019668396068905222
FMR23WhgV6gW935sjJdvnxT733oaPbBdrkCgurt5AR6JTAj,21,0.00023311834641386278,0.00019668396068905222
EQMipshNYYvHL427XS2HyTvisAhTokXKZfhaRkKxz6sKxQd,21,0.00023311834641386278,0.00019668396068905222
E84ypSizBDJDxwhtYy4Q4t5RKsy1DppPuU1AP47HVeKhXYt,20,0.0002220174727751074,0.0001873180633554981
FPwa55diVEYwSuhNXwDACk31u4BTe2kgC255BsibKJwFksc,19,0.00021091659913635203,0.00017795216520881028
DzF1mzay4Nm1vepKtMWAAMaxZeovTjCZEzBLEx6J7Bnf4bd,18,0.00019981572549759667,0.0001685862662896457
CzB1XBwkko3Az7DNZDPigZ1bjzLxELAGnLBnFGRdQ4PXTqZ,18,0.00019981572549759667,0.0001685862662896457
EQF693vsen6WxMdoYgf2cypvH4saFJWFzDupoFUT79MffeW,17,0.0001887148518588413,0.00015922036663866172
DY3hczPcJjHXScXkKwJZ7vgqTE4bZaCUa56XsAQH8gDzB7x,17,0.0001887148518588413,0.00015922036663866172
EPbpqewHLsudtHdJnyMSR3SqP3fwUSSGssP18qsW1UABaFr,17,0.0001887148518588413,0.00015922036663866172
DhK6qU2U5kDWeJKvPRtmnWRs8ETUGZ9S9QmNmQFuzrNoKm4,17,0.0001887148518588413,0.00015922036663866172
Dfg9gbTwG6aghwLYTfYoV4dXyhCRBLbRyFwENADHmg4zfDF,16,0.00017761397822008593,0.000149854466296515
HxVdrC3UWVvjSvcH93ntr2J7PRJgM43Duw8nYaGyKwa2VkA,15,0.00016651310458133054,0.000140488565303863
GL7MYnpQr7jgJqK8wSRUQuob1TvTY7uRJP6LUNeUyvMUhQR,15,0.00016651310458133054,0.000140488565303863
G29SmTWUhXHMQrTBdC8hTMXu5G6YKwt4AsefNqFH8NMi5eq,15,0.00016651310458133054,0.000140488565303863
CaVLqgMmajk7ySYjo4SPqauXwsZu8Y5tP9vVDvJvcecbp3n,15,0.00016651310458133054,0.000140488565303863
GCMGu8sjEuEZuMZavo5PLvAhr8fJXAty76jDV1YPquG9erp,15,0.00016651310458133054,0.000140488565303863
DQ2JCQDo7BtsxsBbURLK1djr3W3CQgumNys888pPmsF8XpU,15,0.00016651310458133054,0.000140488565303863
ESCob7AAYWVdifL9jaYEokbZ9rfRrRtGUQ22EK1N77Nc67c,15,0.00016651310458133054,0.000140488565303863
DtUd41rpZzvgd5YBfJWRwpr56ZSQEKTvig12gNEhpKq6iAg,14,0.00015541223094257519,0.00013112266370136222
FfbGaF1B6hNMPNKcjgyciU2RqbAgF8UmW1dAxTi667odgR5,14,0.00015541223094257519,0.00013112266370136222
DyxpaKdwEUP5XCN4Jme11hVRLu87AqKz2q1xBH9xNKzmirx,14,0.00015541223094257519,0.00013112266370136222
Gv7aohxceo5XqeDZzJzxR5fxGaZwQUzSpmRzNXSLFvJdvbw,14,0.00015541223094257519,0.00013112266370136222
EiMA69PZWju1jmisAU3ubN4wJQgBexnFXZpWb7aMtftP5rV,14,0.00015541223094257519,0.00013112266370136222
D5p4fKuhggjXRxiZ4JuPTCGYpDM6Dp9VRxjsYCeVg7LYv5a,13,0.0001443113573038198,0.00012175676152966984
FqoyFHg87YVYvRLGRr2M2x3AZ8SKEt4D7vQb9uPFHnCDN66,13,0.0001443113573038198,0.00012175676152966984
J6HHWeSmt5PjoDCRzVvB5oJnQMMvCM5iNBd5W42S8L3BbVK,13,0.0001443113573038198,0.00012175676152966984
DN2oxCHnJviLK1NoYdzSNo9n9gmH3eBTfLGXSUcoFcq5khX,12,0.00013321048366506444,0.00011239085882944249
G6wtWujSHgT24UxXhDHVaVbnY5fBkUJLsjykyWBvtNs2aGQ,12,0.00013321048366506444,0.00011239085882944249
HsbGKG6hvKvYk2SF8vug4LEjBV18kh3Cr52MABwDQd4BuBM,12,0.00013321048366506444,0.00011239085882944249
HLob9M4rBKGcKCtkeqQfuzMJj737r4KJaAnddWLg5ByXCU6,12,0.00013321048366506444,0.00011239085882944249
G1d2r15mdAJUu2bPjRkgaNoNuJdP4q2jm3L9nGoJ6QtPzRN,12,0.00013321048366506444,0.00011239085882944249
EffRLTpaDPBa6G6UUhXCVdn2SNyeMxPJttucrtppEjnHkST,11,0.00012210961002630908,0.00010302495564133688
GPeAgenYP4rngtRtFufgCcn3oezWRRHgzCPJUSSqbNfxFkm,10,0.0001110087363875537,9.365905200600977e-05
FWxYu7XrMuCvKqyKQntmDsKgAtgYHa2KHiS3tijcLwyjnih,10,0.0001110087363875537,9.365905200600977e-05
J4KJhPbV5QSFtDmjk13LUtakSBESge4LE3EBZoLBEfkAwaA,10,0.0001110087363875537,9.365905200600977e-05
CoLVrvRx43NPh8wtDMxY4UoNz1ebSwuu5FwegXj64kJaMkp,10,0.0001110087363875537,9.365905200600977e-05
HoxLWqRNR7jGxGjdaCHLA2xAfBqBHGX28LUnC4CL4uPejfa,10,0.0001110087363875537,9.365905200600977e-05
HPuireorhWdSCQg5dG1zeGk7XCuAfkb21BtDyLqRuN62k67,10,0.0001110087363875537,9.365905200600977e-05
EtuN1h92gaV961S15PwxN6GHyeonaojALZ8Dddgn1oDPRFt,10,0.0001110087363875537,9.365905200600977e-05
JJiV1xrj1814BVDDG2pFCsgzdbR7K29VcyXQGXEUhn7LWhK,10,0.0001110087363875537,9.365905200600977e-05
GnqygxyvFN7npYbMUv6t7avBnLrVB37topoDbhPVnBeeuxa,10,0.0001110087363875537,9.365905200600977e-05
Dq97kmsJXGTciU1eMXZMAp4D41Y9e7kQ4hmFBfZW7YD4CCf,10,0.0001110087363875537,9.365905200600977e-05
Gnn9xyFiZYXtKeMfZSSWSdSvxv9go1KCq2kgfyyGcAoZ3pL,10,0.0001110087363875537,9.365905200600977e-05
D5WxiuCkRfGrFpRjH4uvmjdUQYH6bvHXiUVYp4eRnr7E1DA,10,0.0001110087363875537,9.365905200600977e-05
FkQVeVuQowuQB7HxzR1qJEbFjBiuixQQYZwpu2Fztm2qbmv,10,0.0001110087363875537,9.365905200600977e-05
DMNWV5U4GHvc28LNbYzckpPqihSqSu6C4WnKQWgSXbZqwJy,10,0.0001110087363875537,9.365905200600977e-05
FkPMVMcppToPSdMEohDxhhZYWpYY2ZwfgEaBNog9Vj2f61o,10,0.0001110087363875537,9.365905200600977e-05
Ew5S1fC3ouFPkD9ffcqLz9wdgWVYeQYZj76vu1h33voWULh,9,9.990786274879834e-05,8.429314796411778e-05
FHsDBsDmxzsANzvDrPBCzxyRAAYuTHCoe5d6vzi2qEdTBKk,9,9.990786274879834e-05,8.429314796411778e-05
GhNL9Mi5KiL3Ge2jv4jUdncipZNnUFALbzmwg8QqwjxJxcp,9,9.990786274879834e-05,8.429314796411778e-05
GD6MTUJG9Ym7tS6PLF42yreHpqpvFgPcqPwcyRGiMv2TSGR,9,9.990786274879834e-05,8.429314796411778e-05
G2Q8mTftjxrrVzkUTuRh1mSemdw7vQSFdxx55gneNc9ptem,9,9.990786274879834e-05,8.429314796411778e-05
EcxGijR4Er3sfxVHtXnJsG4YjfMEZ6nG3GK5RgxGCnhb3fy,9,9.990786274879834e-05,8.429314796411778e-05
HnGgDUuyT97UcSpHhPaxY1h2MPFAjE1qiS9oKRMx5md6464,9,9.990786274879834e-05,8.429314796411778e-05
EUpZJBP4ycthqtGQum4ZUTMCxissiage6ffBgDBorJY7XRn,8,8.880698911004296e-05,7.49272435563175e-05
CpRu1U13GaBdSxd4tqw3jjCGCpRgte5v8sLkaXcqtzAxFRG,8,8.880698911004296e-05,7.49272435563175e-05
GRbF4idtETicv2LgF3TTCrLyUPbdRmP7N9izZ9uFzNvwVko,8,8.880698911004296e-05,7.49272435563175e-05
DDL4xHwuxi6HFa5wtiikEGQ7yZxTCju3bUXazTxku1Vydrr,8,8.880698911004296e-05,7.49272435563175e-05
Hk7snkgFNhrDRfwveEdpwgwu6D9uUmXwcLy3dZgM2EhHVJq,8,8.880698911004296e-05,7.49272435563175e-05
GPTwmqixpfnum8jCBVmYBYnseb8q6g9b4kxWRRuuRTAqMoX,7,7.770611547128759e-05,6.556133882326559e-05
JKzwkX6JcARutZvJpArnUFZnYnbsZedCTJfbhrqTtPuxezU,7,7.770611547128759e-05,6.556133882326559e-05
DaUtiZz8g6csHVcbErAmhXpFaQvf7aVmhuXqkiU3DgwR7xW,7,7.770611547128759e-05,6.556133882326559e-05
FvdwMNP57nRWEsNZZsrHWKqnbmduy4jBAC8MeLmgi9Yp8sA,7,7.770611547128759e-05,6.556133882326559e-05
EwwqiYPmZSxkm7GXpJYzmHzEYD23yZVyCHfTCAc65ZqKQm8,7,7.770611547128759e-05,6.556133882326559e-05
DPoJe9z9k36jJpCj32K6m2eT6DAnwvkrUsUkXHnRXWiEuyY,7,7.770611547128759e-05,6.556133882326559e-05
GJWFwL8bxZszS5nJNWCV6vC5nBERLgscKSeNF3U9ZcQxL12,7,7.770611547128759e-05,6.556133882326559e-05
HTiHYfSRCkUn5u58KRHWjkNPRPP1MNahuXdEr2TtJ5xXfZU,6,6.660524183253222e-05,5.619543380561844e-05
DpEBgXSmcUG6nbbCnS6pk4Nd9fvkoG4axBiw4EqJPQkqr3V,6,6.660524183253222e-05,5.619543380561844e-05
FfbuQ6wUEfGKxCQpiQcxfMBY5oxKBHiGQVDzAz61Ui57TPY,6,6.660524183253222e-05,5.619543380561844e-05
HPWDLqZJhjB2L4hHTM34gdyy4xsHPT2J7UfYYR3sGAatKEg,6,6.660524183253222e-05,5.619543380561844e-05
FUDBmPmHvoLnCtxbW55MhyYnhiN33CwtvFYux5CcfSSC8As,6,6.660524183253222e-05,5.619543380561844e-05
FFRsm3haD645qfSVE1zfywYURWQ6z7YUAD4nad6Zw6qVxDk,6,6.660524183253222e-05,5.619543380561844e-05
DXuN5rty7aNtc3rb7s1HQFsNuiXYtQvFv5HtfkWGq5yyhP9,6,6.660524183253222e-05,5.619543380561844e-05
JEfXUjhjjnb2RZmuthXjDGAf34T1SndetNB5gN1uJZ1372C,6,6.660524183253222e-05,5.619543380561844e-05
HqkjvxYXpWJDMV2XGrmJgVENuAcL2FZomYzt17nxV4QHJmW,6,6.660524183253222e-05,5.619543380561844e-05
EPV1c7jjoCFPkWqTzTkbuT3oGRM8HkjbTVHeuvsyiAbB2aZ,6,6.660524183253222e-05,5.619543380561844e-05
J9UpatjuWWrB5svWSNAGAiBQ4wV6pWXT74KemnFFURaSTvg,5,5.550436819377685e-05,4.682952854403265e-05
CjU6xRgu5f9utpaCbYHBWZGxZPrpgUPSSXqSQQG5mkH9LKM,5,5.550436819377685e-05,4.682952854403265e-05
D3ii6afqaMSFvw8R2NExE1qGQ8EawDsXTduSVm9y51K3Jnb,5,5.550436819377685e-05,4.682952854403265e-05
Dr9QwogB1x5BH91L4ebVnW2c8ZV9oQDfCRk4RUja5bTQjtH,5,5.550436819377685e-05,4.682952854403265e-05
D8cKfwmQDrQMTAQgHseH6ysLXH4BY9hRBzvQ3bbVuMxXpam,5,5.550436819377685e-05,4.682952854403265e-05
JHwBvr7JeNXW8S8JL7wumsvqYZ8Kf2W1xrYn5nS1Z8p81VL,5,5.550436819377685e-05,4.682952854403265e-05
CroiANffLtjz44LXp98NqmLxuUW5xxbsruZiRUXdeGFD82a,5,5.550436819377685e-05,4.682952854403265e-05
GNYcq54aXW3PuZ6mJnNzuV9AfYrJhL7HJ5svCEzn1XTuov8,5,5.550436819377685e-05,4.682952854403265e-05
DakP5k8XiY9DQbrCj23xdaUBEBxGrpJoenyB7bYDXWvtZbN,5,5.550436819377685e-05,4.682952854403265e-05
Ek82arBQiScrDoBKbCHpTJYJWePW622kFNn4tRffPNUhjcB,5,5.550436819377685e-05,4.682952854403265e-05
DxErsWqBducKTqxq7dwXKk2kevAzWEWaYJjwtwzqCu2r3F4,5,5.550436819377685e-05,4.682952854403265e-05
HZJWWg2aDLUqYtnh1htaJjPuFfjaBYsVgWHS27dMwu3VPnn,5,5.550436819377685e-05,4.682952854403265e-05
Dmkww4FsXG3gjCTdpuyAXxfKWtXfYcxV1VJfy7JyPxvjUPA,5,5.550436819377685e-05,4.682952854403265e-05
FAMw7AGJCJURnYtbpa1ULqEnp4jVtAV3qvn82xQZX27ezBB,5,5.550436819377685e-05,4.682952854403265e-05
HvumdQbk47PXTz57UDrZP5n8rmgf27upC1ooPjtZf9XA2Wk,5,5.550436819377685e-05,4.682952854403265e-05
DB9bVarUeUkbdACKaBC8zHeSfLQCKdwgJmKCvpcqvC1C6Zw,5,5.550436819377685e-05,4.682952854403265e-05
GHewg8AxLL7JpRYDoqEyTk5bhGndhMvsDWo68St7D9YDH9Z,5,5.550436819377685e-05,4.682952854403265e-05
ESsiAML767Bxn8iXNLggxYCCBeuaysqVs86X6BY6zqXCmdT,5,5.550436819377685e-05,4.682952854403265e-05
E7yeQXKWCg9XxjVMZULJNrFBgzSBLRpHoPGcE9Z1M7jC5c8,5,5.550436819377685e-05,4.682952854403265e-05
EzAUyKjTG4BooK598kPGAWJzXqBAzfL77KYYfdqxPzW1G4f,5,5.550436819377685e-05,4.682952854403265e-05
CwTzXx7Ga3CuFzJSbc4xHphY3dryFxAHwno1DR7o2tPKpAg,5,5.550436819377685e-05,4.682952854403265e-05
EmAFBdRFbJiyThqSt9vv2vVECcdTU9nJqa3wTxgKCVKMoC4,5,5.550436819377685e-05,4.682952854403265e-05
ESM8k6WhtMu8gotAkmuNrGhrG9RR7mAfvLARyif9Gqjvu2P,5,5.550436819377685e-05,4.682952854403265e-05
DAnQRPv7SbVhchaVb7tkiYhFCFf8WhfQuH7LTJJSa8yxo6t,5,5.550436819377685e-05,4.682952854403265e-05
EyJgtqqbVsxArS7zuDq8rGTCA7m5WAqxv32msopPfWxwwpA,5,5.550436819377685e-05,4.682952854403265e-05
FkWQJswxegj5BSuRULMiw6i79NawgC2ZhqRtoeaLY2xFk2W,5,5.550436819377685e-05,4.682952854403265e-05
GbmW3q2Hv5UaiRreQuBtevXb8DHdvsRFkBGXe2Xz1Y9FM8a,5,5.550436819377685e-05,4.682952854403265e-05
GPdPxoMM5i6nidYPwHEyb9SyaZnEFwEaDhGU3Z4LunvzWTe,5,5.550436819377685e-05,4.682952854403265e-05
G9eQP5W6mfLg3Sx4EfJ9YCGoxH5HFXmxENy7DA8ExbTmS4a,5,5.550436819377685e-05,4.682952854403265e-05
GCNeCFUCEjcJ8XQxJe1QuExpS61MavucrnEAVpcngWBYsP2,5,5.550436819377685e-05,4.682952854403265e-05
EctdZvgkphLJMQmKntaPP74LKpGvDKaj1cbqC8fUT4HzqiC,5,5.550436819377685e-05,4.682952854403265e-05
DBBFZxZqGPb2LSQSA4WHugerXGwm2ivywqdPxVnsJA9oyV3,5,5.550436819377685e-05,4.682952854403265e-05
EMrTktHLYSHAqpVH3f2KMMoLkZPMWjeQAZLpZTJ6KgNcXVr,5,5.550436819377685e-05,4.682952854403265e-05
FWz717J6ATaYSNy2tRHAskEC9SP4uKHNJYC9mvfvimkB8GT,5,5.550436819377685e-05,4.682952854403265e-05
HyeiEyrdKTvJBpgSXNFtsYGLZiaWjSLjTSTDwZT7WDNwzi2,4,4.440349455502148e-05,3.7463623079164676e-05
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,4,4.440349455502148e-05,3.7463623079164676e-05
HtLiQjoJrg2hJp4xc75ruiG8EMmpJkkXmRZztomZyQE4qZt,4,4.440349455502148e-05,3.7463623079164676e-05
HnM2g4tJ4874HPkLgChhxnZj2ZZfemzR5TT5wGJ538hj7uU,4,4.440349455502148e-05,3.7463623079164676e-05
GZ777psWniwVo6gJV5T1ywnEy9UsQZEehWW5zu76A3Cco3z,3,3.330262091626611e-05,2.8097717451671e-05
DrnTwdksJxzKQx3kb7NXuWYGy4o8Uama3hiNvzcNBnj9LkZ,3,3.330262091626611e-05,2.8097717451671e-05
DVQzUfux1dT8CD1yrTJRsb2E9dJgy9h1wKknHhSTW44DXob,3,3.330262091626611e-05,2.8097717451671e-05
FD9tqLqAXLYDDRcya1NjzQKgbYkrfLnDrn39cc6jmKgsbni,3,3.330262091626611e-05,2.8097717451671e-05
EUWaPzJV9soamnUPSUcp76mEjQkLZj4nt659DvdVzRG9k6a,3,3.330262091626611e-05,2.8097717451671e-05
HySs45Fd2GKYk96bt4bWJeFxomNZYmhwsixdtbUJB5DvbLd,3,3.330262091626611e-05,2.8097717451671e-05
FPc6HXzVyCbsarcyLEN6UnHbhWxdUputwEe5saQxmMUj63X,3,3.330262091626611e-05,2.8097717451671e-05
