address,weight,weight_fraction,power
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,40,0.006212144742972511,0.005516999402567678
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,39,0.006056841124398199,0.005379705970230465
GqC37KSFFeGAoL7YxSeP1YDwr85WJvLmDDQiSaprTDAm8Jj,38,0.0059015375058238855,0.005242362902701851
CmkHUWRBZWp8vh3t9ZMyddx3DHjqfv2jErXrECtcizxoGc2,36,0.00559093026867526,0.004967533815563071
CrbJuFZWjY3yft424EMTY9hdbWoU878DFs74v3a8nNDeKJD,36,0.00559093026867526,0.004967533815563071
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,36,0.00559093026867526,0.004967533815563071
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,32,0.004969715794378009,0.004417344516454065
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,30,0.004659108557229384,0.0041420069598282015
DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,28,0.004348501320080758,0.0038665221648031037
EPV2HxrBnVB2n4p7Mb38A3BrzCyREWbzQ75cC9rkZhRYcRE,26,0.004037894082932133,0.003590900880473549
EPV1c7jjoCFPkWqTzTkbuT3oGRM8HkjbTVHeuvsyiAbB2aZ,26,0.004037894082932133,0.003590900880473549
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,25,0.0038825904643578196,0.003453042358860732
CgatoWx7Zu4yfaREFsuet3RzBcrRkYXA6sevo1VgjnLB8c3,24,0.003727286845783507,0.003315153656285314
Cu2z7dVVdzFyDVTjUPm7feV9RFQ8QiG3yLGsVEj5NohFXk7,23,0.003571983227209194,0.0031772360629657116
EraxW9FCtQtJpnKSKGPxNSrzASoXpHRhctRs8gZv7C7GvHN,22,0.0034166796086348814,0.003039290858693581
FqoyFHg87YVYvRLGRr2M2x3AZ8SKEt4D7vQb9uPFHnCDN66,22,0.0034166796086348814,0.003039290858693581
EPxk4HQnX3jUEwPbBZJH7J5c1gt8KRsHZxjw5tTWqsygXm5,22,0.0034166796086348814,0.003039290858693581
Ew4JDQENKYKdBkgW6bJfFqYYXaDw4kupXBrXyMcJoU6Lc9Z,22,0.0034166796086348814,0.003039290858693581
E84ypSizBDJDxwhtYy4Q4t5RKsy1DppPuU1AP47HVeKhXYt,22,0.0034166796086348814,0.003039290858693581
HRfqVd1FL77o9EdYDZtooZ7cPxRx2xYvWnSe3YstKTGmJPK,22,0.0034166796086348814,0.003039290858693581
EQMipshNYYvHL427XS2HyTvisAhTokXKZfhaRkKxz6sKxQd,21,0.003261375990060568,0.002901319313324635
DB9bVarUeUkbdACKaBC8zHeSfLQCKdwgJmKCvpcqvC1C6Zw,20,0.0031060723714862555,0.002763322687262001
FPwa55diVEYwSuhNXwDACk31u4BTe2kgC255BsibKJwFksc,20,0.0031060723714862555,0.002763322687262001
EQF693vsen6WxMdoYgf2cypvH4saFJWFzDupoFUT79MffeW,19,0.0029507687529119427,0.0026253022319324515
EpeeGt1x3kju8TZmfcaHTkBwTn7eyq4Sxy8Z3dPU88chMcN,19,0.0029507687529119427,0.0026253022319324515
FVwmuHZRbnEBrA6ya4SYAGt9ChtZWqqjgF2H758mAcHMhuW,19,0.0029507687529119427,0.0026253022319324515
DzF1mzay4Nm1vepKtMWAAMaxZeovTjCZEzBLEx6J7Bnf4bd,18,0.00279546513433763,0.00248725919025593
EctdZvgkphLJMQmKntaPP74LKpGvDKaj1cbqC8fUT4HzqiC,18,0.00279546513433763,0.00248725919025593
DY3hczPcJjHXScXkKwJZ7vgqTE4bZaCUa56XsAQH8gDzB7x,17,0.0026401615157633173,0.00234919479710872
EPbpqewHLsudtHdJnyMSR3SqP3fwUSSGssP18qsW1UABaFr,17,0.0026401615157633173,0.00234919479710872
GnqygxyvFN7npYbMUv6t7avBnLrVB37topoDbhPVnBeeuxa,17,0.0026401615157633173,0.00234919479710872
Dfg9gbTwG6aghwLYTfYoV4dXyhCRBLbRyFwENADHmg4zfDF,17,0.0026401615157633173,0.00234919479710872
DhK6qU2U5kDWeJKvPRtmnWRs8ETUGZ9S9QmNmQFuzrNoKm4,17,0.0026401615157633173,0.00234919479710872
Dq97kmsJXGTciU1eMXZMAp4D41Y9e7kQ4hmFBfZW7YD4CCf,16,0.0024848578971890046,0.002211110279780648
GL7MYnpQr7jgJqK8wSRUQuob1TvTY7uRJP6LUNeUyvMUhQR,16,0.0024848578971890046,0.002211110279780648
GRbF4idtETicv2LgF3TTCrLyUPbdRmP7N9izZ9uFzNvwVko,16,0.0024848578971890046,0.002211110279780648
J7XHBQxacqTTVkoNoSgcG6CgREb9JVh2DHBbBQ1ycvkLBq4,15,0.002329554278614692,0.0020730068584266436
DyxpaKdwEUP5XCN4Jme11hVRLu87AqKz2q1xBH9xNKzmirx,14,0.002174250660040379,0.0019348857465130438
FfbGaF1B6hNMPNKcjgyciU2RqbAgF8UmW1dAxTi667odgR5,14,0.002174250660040379,0.0019348857465130438
GJEb4yszWSHdZFPjgBn8rWHXcmCWpzxeRAFUzSkEMUWQLj8,12,0.0018636434228917534,0.001658595274073028
HsbGKG6hvKvYk2SF8vug4LEjBV18kh3Cr52MABwDQd4BuBM,12,0.0018636434228917534,0.001658595274073028
DN2oxCHnJviLK1NoYdzSNo9n9gmH3eBTfLGXSUcoFcq5khX,12,0.0018636434228917534,0.001658595274073028
DczAw1iwYjCftH3NJC1Cp3oXLxUbLSKnb4d2UrXNVLMKrgo,12,0.0018636434228917534,0.001658595274073028
HoxLWqRNR7jGxGjdaCHLA2xAfBqBHGX28LUnC4CL4uPejfa,11,0.0017083398043174407,0.001520428310985997
D5WxiuCkRfGrFpRjH4uvmjdUQYH6bvHXiUVYp4eRnr7E1DA,11,0.0017083398043174407,0.001520428310985997
FWrLZd5xpb3hxjqUTdXcpRoww6w6pBkkbVYxdxkSNycuvXJ,11,0.0017083398043174407,0.001520428310985997
FMR23WhgV6gW935sjJdvnxT733oaPbBdrkCgurt5AR6JTAj,11,0.0017083398043174407,0.001520428310985997
CaVLqgMmajk7ySYjo4SPqauXwsZu8Y5tP9vVDvJvcecbp3n,10,0.0015530361857431277,0.0013822484530792312
FWxYu7XrMuCvKqyKQntmDsKgAtgYHa2KHiS3tijcLwyjnih,10,0.0015530361857431277,0.0013822484530792312
JJiV1xrj1814BVDDG2pFCsgzdbR7K29VcyXQGXEUhn7LWhK,10,0.0015530361857431277,0.0013822484530792312
DdkRZjqtZUXdN6XGR8tuoUSEmWgQYwoUR8PQXLdnyp44JLy,10,0.0015530361857431277,0.0013822484530792312
GZDxU5H28YzTrtRk7WAyGrbbpdQCdHNRUG6VKJbxpfo81bu,10,0.0015530361857431277,0.0013822484530792312
J9UpatjuWWrB5svWSNAGAiBQ4wV6pWXT74KemnFFURaSTvg,10,0.0015530361857431277,0.0013822484530792312
FFRsm3haD645qfSVE1zfywYURWQ6z7YUAD4nad6Zw6qVxDk,10,0.0015530361857431277,0.0013822484530792312
DMNWV5U4GHvc28LNbYzckpPqihSqSu6C4WnKQWgSXbZqwJy,10,0.0015530361857431277,0.0013822484530792312
EtuN1h92gaV961S15PwxN6GHyeonaojALZ8Dddgn1oDPRFt,10,0.0015530361857431277,0.0013822484530792312
GPeAgenYP4rngtRtFufgCcn3oezWRRHgzCPJUSSqbNfxFkm,10,0.0015530361857431277,0.0013822484530792312
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,10,0.0015530361857431277,0.0013822484530792312
GD6MTUJG9Ym7tS6PLF42yreHpqpvFgPcqPwcyRGiMv2TSGR,10,0.0015530361857431277,0.0013822484530792312
D3Fh5td8SjuWn3GR7WEQyZx6TncxwFLaix2YTvygMyxDcU9,9,0.001397732567168815,0.001244056886909727
CpRu1U13GaBdSxd4tqw3jjCGCpRgte5v8sLkaXcqtzAxFRG,9,0.001397732567168815,0.001244056886909727
GnQzK44VvNCWQ3weUDMdUKqVrYGiC6jbrNytEP6VaBc51ML,8,0.0012424289485945023,0.0011058547949317741
E7njcoMxryWRdeLuieJxsDWvnj4pDgJJ3Z7j5BCw8oZuMVX,8,0.0012424289485945023,0.0011058547949317741
EUpZJBP4ycthqtGQum4ZUTMCxissiage6ffBgDBorJY7XRn,8,0.0012424289485945023,0.0011058547949317741
DDL4xHwuxi6HFa5wtiikEGQ7yZxTCju3bUXazTxku1Vydrr,8,0.0012424289485945023,0.0011058547949317741
DE1edhv8VoeE8qtGPaiJ7qUdAaSCApymA8Ksw3n6qayVwEa,8,0.0012424289485945023,0.0011058547949317741
Hk7snkgFNhrDRfwveEdpwgwu6D9uUmXwcLy3dZgM2EhHVJq,8,0.0012424289485945023,0.0011058547949317741
ESSZefozpZYVLbLF1vaGtabthQYg8PVXiTytVm6YiiwAnee,7,0.0010871253300201895,0.000967643355915652
JKzwkX6JcARutZvJpArnUFZnYnbsZedCTJfbhrqTtPuxezU,7,0.0010871253300201895,0.000967643355915652
GPTwmqixpfnum8jCBVmYBYnseb8q6g9b4kxWRRuuRTAqMoX,7,0.0010871253300201895,0.000967643355915652
GJWFwL8bxZszS5nJNWCV6vC5nBERLgscKSeNF3U9ZcQxL12,7,0.0010871253300201895,0.000967643355915652
DKKax6uZkiNPfd2ATd8cJhyi3c1KZD24VDdoWG9CfTmwgSp,7,0.0010871253300201895,0.000967643355915652
D3F5XpKS18xgf8DUxeMuD29FBSM1qJPL6S55JnQWtHn7PdN,7,0.0010871253300201895,0.000967643355915652
DPoJe9z9k36jJpCj32K6m2eT6DAnwvkrUsUkXHnRXWiEuyY,7,0.0010871253300201895,0.000967643355915652
DT7kRjGFvRKxGSx5CPUCA1pazj6gzJ6Db11xmkX4yYSNK7m,6,0.0009318217114458767,0.0008294237453636433
E7yeQXKWCg9XxjVMZULJNrFBgzSBLRpHoPGcE9Z1M7jC5c8,6,0.0009318217114458767,0.0008294237453636433
DpH13oY6Gp9ca1jedmw1BEvqbD9jAuFoifLbL1BahWoaH6o,6,0.0009318217114458767,0.0008294237453636433
DXuN5rty7aNtc3rb7s1HQFsNuiXYtQvFv5HtfkWGq5yyhP9,6,0.0009318217114458767,0.0008294237453636433
FUDBmPmHvoLnCtxbW55MhyYnhiN33CwtvFYux5CcfSSC8As,6,0.0009318217114458767,0.0008294237453636433
GXNQDB52HeFUpgbcCBMbWsbMmG4ntu9JNXXx34mADjTe4wV,6,0.0009318217114458767,0.0008294237453636433
HTiHYfSRCkUn5u58KRHWjkNPRPP1MNahuXdEr2TtJ5xXfZU,6,0.0009318217114458767,0.0008294237453636433
GZTju5Z1jsoR7tguTD5cVPQFXNJ7wrmNuMRYoWhcv9m62wQ,6,0.0009318217114458767,0.0008294237453636433
JEfXUjhjjnb2RZmuthXjDGAf34T1SndetNB5gN1uJZ1372C,6,0.0009318217114458767,0.0008294237453636433
FDL99LDYERjevxPnXBjNGHZv13FxCGHrqh2N5zWQXx1finf,6,0.0009318217114458767,0.0008294237453636433
CpF6D3kCL9u1ZvZrM1AC1chww6yBzK35zqixQstxFBqmCFw,5,0.0007765180928715639,0.0006911971359236873
FyRaMYvPqpNGq6PFGCcUWcJJWKgEz29ZFbdsnoNAczC2wJZ,5,0.0007765180928715639,0.0006911971359236873
DpEBgXSmcUG6nbbCnS6pk4Nd9fvkoG4axBiw4EqJPQkqr3V,5,0.0007765180928715639,0.0006911971359236873
Fynn5CRPtc8xH1gM5emZoRkXEZstrJE3ixmtNqTKa9yaV56,5,0.0007765180928715639,0.0006911971359236873
HvumdQbk47PXTz57UDrZP5n8rmgf27upC1ooPjtZf9XA2Wk,5,0.0007765180928715639,0.0006911971359236873
EofzKajSeoukr8NabkTQaTnbdaPfoVuwf5gj6dLhiAFtGAE,5,0.0007765180928715639,0.0006911971359236873
FF4KRpru9a1r2nfWeLmZRk6N8z165btsWYaWvqaVgR6qVic,5,0.0007765180928715639,0.0006911971359236873
EMrTktHLYSHAqpVH3f2KMMoLkZPMWjeQAZLpZTJ6KgNcXVr,5,0.0007765180928715639,0.0006911971359236873
GNYcq54aXW3PuZ6mJnNzuV9AfYrJhL7HJ5svCEzn1XTuov8,5,0.0007765180928715639,0.0006911971359236873
CroiANffLtjz44LXp98NqmLxuUW5xxbsruZiRUXdeGFD82a,5,0.0007765180928715639,0.0006911971359236873
CwTzXx7Ga3CuFzJSbc4xHphY3dryFxAHwno1DR7o2tPKpAg,5,0.0007765180928715639,0.0006911971359236873
GHewg8AxLL7JpRYDoqEyTk5bhGndhMvsDWo68St7D9YDH9Z,5,0.0007765180928715639,0.0006911971359236873
GCNeCFUCEjcJ8XQxJe1QuExpS61MavucrnEAVpcngWBYsP2,5,0.0007765180928715639,0.0006911971359236873
DBBFZxZqGPb2LSQSA4WHugerXGwm2ivywqdPxVnsJA9oyV3,5,0.0007765180928715639,0.0006911971359236873
Dmkww4FsXG3gjCTdpuyAXxfKWtXfYcxV1VJfy7JyPxvjUPA,5,0.0007765180928715639,0.0006911971359236873
D8cKfwmQDrQMTAQgHseH6ysLXH4BY9hRBzvQ3bbVuMxXpam,5,0.0007765180928715639,0.0006911971359236873
CjU6xRgu5f9utpaCbYHBWZGxZPrpgUPSSXqSQQG5mkH9LKM,5,0.0007765180928715639,0.0006911971359236873
Dr9QwogB1x5BH91L4ebVnW2c8ZV9oQDfCRk4RUja5bTQjtH,5,0.0007765180928715639,0.0006911971359236873
FWz717J6ATaYSNy2tRHAskEC9SP4uKHNJYC9mvfvimkB8GT,5,0.0007765180928715639,0.0006911971359236873
EVhWhw6w6i5C9SV3FbHdM1rroTxsM5UzxEKMyXCwnct2EnH,5,0.0007765180928715639,0.0006911971359236873
D3ii6afqaMSFvw8R2NExE1qGQ8EawDsXTduSVm9y51K3Jnb,5,0.0007765180928715639,0.0006911971359236873
Ht1XzYWEGnLpFwJiRnj6uvtcYqK1fbeL5Us8Z2rkeoCK6Wx,5,0.0007765180928715639,0.0006911971359236873
ESM8k6WhtMu8gotAkmuNrGhrG9RR7mAfvLARyif9Gqjvu2P,5,0.0007765180928715639,0.0006911971359236873
JHwBvr7JeNXW8S8JL7wumsvqYZ8Kf2W1xrYn5nS1Z8p81VL,5,0.0007765180928715639,0.0006911971359236873
ESsiAML767Bxn8iXNLggxYCCBeuaysqVs86X6BY6zqXCmdT,5,0.0007765180928715639,0.0006911971359236873
EzAUyKjTG4BooK598kPGAWJzXqBAzfL77KYYfdqxPzW1G4f,5,0.0007765180928715639,0.0006911971359236873
FkWQJswxegj5BSuRULMiw6i79NawgC2ZhqRtoeaLY2xFk2W,5,0.0007765180928715639,0.0006911971359236873
EyJgtqqbVsxArS7zuDq8rGTCA7m5WAqxv32msopPfWxwwpA,5,0.0007765180928715639,0.0006911971359236873
DAnQRPv7SbVhchaVb7tkiYhFCFf8WhfQuH7LTJJSa8yxo6t,5,0.0007765180928715639,0.0006911971359236873
GbmW3q2Hv5UaiRreQuBtevXb8DHdvsRFkBGXe2Xz1Y9FM8a,5,0.0007765180928715639,0.0006911971359236873
EmAFBdRFbJiyThqSt9vv2vVECcdTU9nJqa3wTxgKCVKMoC4,5,0.0007765180928715639,0.0006911971359236873
EyZZCbvA9NybsZuR28pFn7fBK9mun8Twgb8tAKuf1taJZie,5,0.0007765180928715639,0.0006911971359236873
FDAugsNraejDeJHt8n4MSc5Gvn9zuAibNQ9qFQdGNVWYvtx,4,0.0006212144742972511,0.0005529646978009582
HyeiEyrdKTvJBpgSXNFtsYGLZiaWjSLjTSTDwZT7WDNwzi2,4,0.0006212144742972511,0.0005529646978009582
GZeiCMQMMU3yPV2GMwZoiNvC1cqMWx7HTSBXeJsd27b3Wnj,4,0.0006212144742972511,0.0005529646978009582
HnM2g4tJ4874HPkLgChhxnZj2ZZfemzR5TT5wGJ538hj7uU,4,0.0006212144742972511,0.0005529646978009582
GCMGu8sjEuEZuMZavo5PLvAhr8fJXAty76jDV1YPquG9erp,3,0.00046591085572293835,0.0004147275991676821
FwJ29P5h8b72EM2pmHLUTuF6pCpwVqmAzuA19v3z7uSazfP,3,0.00046591085572293835,0.0004147275991676821
EoYkgoLQn1GZrJLmqVMd6GhSJYWtYAtzg3fEcWH6nXjscqC,3,0.00046591085572293835,0.0004147275991676821
GPcV2soyyrNMy5GhE6Dkmdy4DwccrmTQENfGXtJ59y5hWtf,3,0.00046591085572293835,0.0004147275991676821
GZ777psWniwVo6gJV5T1ywnEy9UsQZEehWW5zu76A3Cco3z,3,0.00046591085572293835,0.0004147275991676821
FPc6HXzVyCbsarcyLEN6UnHbhWxdUputwEe5saQxmMUj63X,3,0.00046591085572293835,0.0004147275991676821
EUWaPzJV9soamnUPSUcp76mEjQkLZj4nt659DvdVzRG9k6a,3,0.00046591085572293835,0.0004147275991676821
CpB85LvDDrcsgs9BgDfpUHPAcze4v2cCGHnNaW4yfKQLuP4,3,0.00046591085572293835,0.0004147275991676821
EiiSBrZ9kPJhPwf114LF6DyrHCLSKucFTS2TPpSH7zWkTTG,3,0.00046591085572293835,0.0004147275991676821
H7CUfkTkp2heqHZWNw4Gic9n7tQSB29ZeTVPJgPd4CsUxi3,2,0.00031060723714862557,0.0002764870065714855
EMEavG21T6LHqinEJdNECX2Kvi5hDxYcvQtt2zy4u7eGKWx,2,0.00031060723714862557,0.0002764870065714855
DGGDuUXKU7EGtPGu6hHykRqMeR2bGAJzgLzHGh7FJfrX1u4,2,0.00031060723714862557,0.0002764870065714855
D6NNbc18fTh4WVQtmrTyLRHGv8SKVtjKFY8uV34k5ydBMaV,2,0.00031060723714862557,0.0002764870065714855
HnEhWv595YMcYPFrTZAQBC4Q8wnoj3nLAfTHpbk6nbBurFY,2,0.00031060723714862557,0.0002764870065714855
JDEgrmpP97qu8UoTjm2Ra8wJUrXFrunabsnyQ2bZRspf9r6,2,0.00031060723714862557,0.0002764870065714855
JHUdcxgy5dhLFu8wXmskpSLnrXH1ue9rYG7oQFUDPqxzX3u,2,0.00031060723714862557,0.0002764870065714855
FGHknsDq3UwZDgtvpGE6bK2Z1csVgrY5xCEA1H1kapZ8bxn,2,0.00031060723714862557,0.0002764870065714855
GL5jF2yxfVA499zNkjMEfiznhD2hJQX4s2Ega7fk93vt8qf,2,0.00031060723714862557,0.0002764870065714855
D5xebnhvC1DNuJ4LckoYWj8kvaKuqZ7UzNucogn89p6wRJv,2,0.00031060723714862557,0.0002764870065714855
Ht23NqcfSdMRAAmKs9Xa7woDCSiiaXtYvjwZ78aBBksMtAE,2,0.00031060723714862557,0.0002764870065714855
HqoXDNxfG3QFPat6A8egrb75qhVL3zCbE6sxx393CyfWX9N,2,0.00031060723714862557,0.0002764870065714855
GLxyY9cx27VkZNrf33zHURwLLa58jU8XZeg8HDWkNpX2JXS,2,0.00031060723714862557,0.0002764870065714855
EyyCEQbJaXFA2eYeTp319vLqq1CEk9FLVyZjRmQkPPwPm7J,2,0.00031060723714862557,0.0002764870065714855
HvCKgQnApvzKJPLc73VSaRhpGFmeQaEyZ4Dbcnj5dJyE6AS,2,0.00031060723714862557,0.0002764870065714855
EtSjDd392rQQrq4AHuEFk7Mov36cSTypWycm7YAoHaMv42N,2,0.00031060723714862557,0.0002764870065714855
DPb2z99bbieLXWADo1dsLTijTc84vktx5nZmu79NztbC3NS,2,0.00031060723714862557,0.0002764870065714855
HRvhZa1T6WwApvJrjiiqLf3W5WfjggoU9664pWxEpYNcXdS,1,0.00015530361857431278,0.00013824408534256826
E7ckMbPzh2s7ZRdn5ynSedo5DPWbNzojF3mg4sgHaquhqyE,1,0.00015530361857431278,0.00013824408534256826
Hxhn1yrvik4FuKzd6pUSzccUNdhfdC1pfydssZrn8LkhFuw,1,0.00015530361857431278,0.00013824408534256826
J4ZjgvzLC9XGmsBoHZFTRCBqNCxTp7BcYxxqKmrAhutK4kb,1,0.00015530361857431278,0.00013824408534256826
HU9ZyZqTJopohQWXsnFY8NZBNjNw17KYnzoxnHn8RtCz8ko,1,0.00015530361857431278,0.00013824408534256826
DGm5ntY1Cifr427BKhFXtVyCgxEW7cbg7xqX7Y8pEYaGt3c,1,0.00015530361857431278,0.00013824408534256826
Em4SALRPUSKodzt2MuTsnRaS1RcTd4K7mNYpjLpDy4qh4Hw,1,0.00015530361857431278,0.00013824408534256826
Em8eSvrG2gmTJbzmYcsuGiGbgrdUk61duLCd5LK5fMDoRzY,1,0.00015530361857431278,0.00013824408534256826
HZsquaFQ3rhBxBgEokxE4ea9gqpj2ZCyZGyXDojH8JYDuzS,1,0.00015530361857431278,0.00013824408534256826
JGyCtf3AX8sewCkVUhcEqnLtRgiB1Sjjyrry5yxojLuxo9n,1,0.00015530361857431278,0.00013824408534256826
Cn2A8M1tbjYq5BXQWeNs9KKjrkhgbM46UX8BVcUU2qdfV9f,1,0.00015530361857431278,0.00013824408534256826
H6dMn25SiAcdKujQnTuUvg4fPsWUDZrw6Wt5jteuGxbtwoD,1,0.00015530361857431278,0.00013824408534256826
FqoPGAqaZWBWAmKTX7mAToCv8aV3mqqgxiSNE9kKRLWuEC7,1,0.00015530361857431278,0.00013824408534256826
Da29fMrvrhfiEaA1vdk9XCWxcrJGirRmGtdUmxF3Lw26bQq,1,0.00015530361857431278,0.00013824408534256826
ESna9BQpJWuB34y9j2oJ7HM6MAfNniP9w4Fh4qQggc7WCPc,1,0.00015530361857431278,0.00013824408534256826
Ds1PTN8PZ6MY6LhsSv7Df1rX6oG6ao1jcpNRsohY519KQcQ,1,0.00015530361857431278,0.00013824408534256826
D5khA3qGvd8SDXepSrCGmYRWbNUzdJpjEyg6m1mFT7VtHpw,1,0.00015530361857431278,0.00013824408534256826
H4e8KspRDCS7YsZF4KJE9te31g9D3omhJobAadL5LGqDH7n,1,0.00015530361857431278,0.00013824408534256826
FPWddEqD2hHFFLtYNPCfbWdyW7rz4YHGQ867JCXsjEmKuRY,1,0.00015530361857431278,0.00013824408534256826
GSL6QRhGA7SU2sNoF3gBvkWWPiPgSiRytHNZ7EmWF7itDSD,1,0.00015530361857431278,0.00013824408534256826
FtbEoFRHt2K8kFBwVZsJzwmwEF5rnC5ZvwCphTe64fGUAk4,1,0.00015530361857431278,0.00013824408534256826
F3AHXUCQ31dZ6vZ1PsJvUQSoonXUMS93qM6dRMK4T11uBp4,1,0.00015530361857431278,0.00013824408534256826
Cs6cbyizgsfBnHtRY6pWZBnoVYrJAEmQE1ynWveivG2C4j2,1,0.00015530361857431278,0.00013824408534256826
CuPaiAMDGZPvKmndepvT3tbRD7hGmbLoub51PYK3G1rQZ5S,1,0.00015530361857431278,0.00013824408534256826
Gq3wD3R2HqzDaJqtEY1koP7kUhg9sb51sbMC3FYBSJgCuhb,1,0.00015530361857431278,0.00013824408534256826
GEw8S2PmLaoU5hR8uR6Mjczhr36gPb6ZYLiYb9h74e7bSa2,1,0.00015530361857431278,0.00013824408534256826
Eices1KaGTYqiazfjJpwyjnz5UzqTxULeYqnmeJNz49gs19,1,0.00015530361857431278,0.00013824408534256826
H6rdnNwvHFKw5tfF7kXSssta5AYmysrJrZkRmAbzw6Vm3p8,1,0.00015530361857431278,0.00013824408534256826
G5hwBggY54Bm3hSo1wgrsTwkXuDkD5Juh73R6PiGGEmo1PS,1,0.00015530361857431278,0.00013824408534256826
Cbm8UMQYmgrhYt4KVah4rFyVE5MH1puA2AvBN3gYB2v2yGU,1,0.00015530361857431278,0.00013824408534256826
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,1,0.00015530361857431278,0.00013824408534256826
FCUvpYbs2H7Dch98wenjHxDYkjn4DiSV3MQuryARPjpWfHd,1,0.00015530361857431278,0.00013824408534256826
CbAGSf73o2EEWBk646gdHm6sYoVg6J1w2UkRcw1QdAxVq97,1,0.00015530361857431278,0.00013824408534256826
J6RxM7PgTM5c3tA9JCQdvoyHhkgWrNab2B4n5iDSprMTdSm,1,0.00015530361857431278,0.00013824408534256826
Di33zuZw5LxLUhg5JU7bLuPrhn1R921su51LabLyYPhM2MP,1,0.00015530361857431278,0.00013824408534256826
HHLvigJ1dBiGVjKscDiCaWnZMSEi3PV1fBHB9DnEn7wU1VG,1,0.00015530361857431278,0.00013824408534256826
ESQzLXFRon3h5hUfNN9QTSQQTEzto5XNTGxF3g1myZELwX6,1,0.00015530361857431278,0.00013824408534256826
Cdaq3iUobZLYD2d8oqRQf1VKuRo6H64KsMBgJyxap4ZnARX,1,0.00015530361857431278,0.00013824408534256826
