address,weight,weight_fraction,power
HNJUTDoHN8jv74HybLRJa5ZSPyjykFbBdhz6pcAt1ezp9Sq,1236,0.012779420583552182,0.012472715808162808
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,1172,0.012117703012882813,0.011825537782250888
CjUaA1Wx7keH4yZvKmf6NyDDZu6Y5U9xv3jZQ9u5FfgxXXc,1000,0.010339337041708885,0.010087277217938319
FFnVrHCy9mCv1dMwJbqSa7cLtrDmj2u5bJ9oHxKRhWpcd91,1000,0.010339337041708885,0.010087277217938319
Cd56pK3qoQRyFW7eiy13XTQfGftMb4Coi6dCyRMZoLXcTjf,900,0.009305403337537998,0.009077282018316469
HhJmUDmUjsgQmypNJvt1RU3tHAJPe2hY5hiWc4Gv2RNwVXg,879,0.00908827725966211,0.008865235474052059
Gt6HqWBhdu4Sy1u8ASTbS1qf2Ac5gwdegwr8tWN8saMxPt5,751,0.007764842118323373,0.007573119347523271
Day71GSJAxUUiFic8bVaWoAczR3Ue3jNonBZthVHp2BKzyJ,696,0.0071961785810293845,0.00701808679666993
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,640,0.0066171757066936865,0.0064530588654657375
HpaRVaJxsJ36BMqC32Te9cveDfkvRQDZyCwF9QBqLg7Ti3e,580,0.005996815484191153,0.005847770554840834
Cgp9bcq1dGP1Z9B6F2ccTSTHNez9jq2iUX993ZbDVByPSU2,542,0.005603920676606216,0.005464469865869621
GcDZZCVPwkPqoWxx8vfLb4Yfpz9yQ1f4XEyqngSH8ygsL9p,502,0.005190347194937861,0.005061032952490964
Dw2JuXQYjtrN4oHxEfrALeHvGQTKybpsZxov5H89rZ1Sz1z,501,0.005180007857896152,0.005050947498338182
DKamidiu72ZUKNvP4Yqm8FtSF1ooEo5jj7ijp3ycv2AGjPD,500,0.005169668520854443,0.005040862066424325
EUiTJHZyhpTbRX4ywRzxK47JMoPnbxN7Ex4DJ4Lj4g3SsqJ,500,0.005169668520854443,0.005040862066424325
FvcfdDRvwHyX5hRXH57dQu1F3k9uwLcMQSyTvxJhBeaDEFL,500,0.005169668520854443,0.005040862066424325
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,494,0.005107632498604189,0.004980349939465026
E68rDU1oEoiKAs5qFQ2Gk7JG5ZPTiBJ6avEAoZNQfYyGmVg,400,0.004135734816683554,0.004032423538902476
DMF8a34emwapz9mV5P5PTDcghh1ZR3miH9ad9mHzfAUMSXU,400,0.004135734816683554,0.004032423538902476
Hgcdd6sjp37KD1cKrAbwMZ6sBZTAVwb6v2GTssv9L2w1oN3,390,0.004032341446266466,0.003931590179811664
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,301,0.0031121404495543744,0.0030342443472506
J1NCrFuW9EXoVKWXWynHuYo5rUBR4Ri8TtxPph31i2WNoma,300,0.003101801112512666,0.0030241624690506893
H1j9HKQCM21WGU5z3sH37HWcPUhQyQtK3wKKfXGjhRMbvvC,300,0.003101801112512666,0.0030241624690506893
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,241,0.0024917802270518416,0.0024293536824103023
JL7R3qEAYYtXYcpz1S8Sru4jQN5LX6m9QWL7EL2han2zwnU,206,0.0021299034305920306,0.0020765191722909174
DJqyRWiaWYQSKS9v3nJzTLdZ8WhNU8eUvv3MDooA4NjP8zK,202,0.002088546082425195,0.0020361959763116238
HHJrycDzgkRqQpw5oWUw7iGQMppuNud6LkQdtkxPXhiWQ5i,160,0.0016542939266734216,0.0016128105258465014
HPuireorhWdSCQg5dG1zeGk7XCuAfkb21BtDyLqRuN62k67,145,0.0014992038710477883,0.0014616046387953064
CdvQpMBfaFGz4K5n9ibcQqyCQxGqdpNLVeRVQwuip6hr7Ew,135,0.0013958105006306996,0.001360801526688217
HPWDLqZJhjB2L4hHTM34gdyy4xsHPT2J7UfYYR3sGAatKEg,127,0.0013130958042970285,0.0012801594699436657
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,124,0.0012820777931719018,0.0012499187927597537
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,120,0.0012407204450050663,0.001209597966583145
EXbPauW2Z1NhfaAQNYcHo9d2sM1PshNj7LzaBXvj9gWdxBV,120,0.0012407204450050663,0.001209597966583145
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,120,0.0012407204450050663,0.001209597966583145
DG8Q1VmFkmDwuKDN9ZqdB78W6BiXTX5Z33XzZNAykuB5nFh,119,0.0012303811079633574,0.0011995177734461864
FsrbMPGuL5VdD8nk5KxdhEstMxbenTZqoLRJ2Lj9XVpDX9K,110,0.0011373270745879773,0.0011087962672339288
Hf8C626KBAjitMV7w8AhQWDCiPgUU47htEwbomq5mDMKeyL,109,0.0011269877375462685,0.0010987161248443664
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,106,0.0010959697264211418,0.0010684757264839797
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,105,0.001085630389379433,0.0010583956031521961
E5djM6u2p67C1LfkSyNDfRnvYwg6HAQxwPB8yK6Q5eAwdjn,104,0.0010752910523377241,0.0010483154844740396
Ce7a5w9aRLj3rScRndwFwR95nYEijSV3eb3VKaYHq9zBDMG,101,0.0010442730412125974,0.0010180751559180727
FF4KRpru9a1r2nfWeLmZRk6N8z165btsWYaWvqaVgR6qVic,100,0.0010339337041708886,0.0010079950554111648
HWyLYmpW68JGJYoVJcot6JQ1CJbtUQeTdxfY1kUTsvGCB1r,100,0.0010339337041708886,0.0010079950554111648
J3Kp9LPQpRvVmJmmEuYJjW2UFnSQptZ3pbpSZbFLLgWF7WR,95,0.0009822370189623442,0.0009575946184700676
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,90,0.0009305403337537997,0.0009071942867882434
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,90,0.0009305403337537997,0.0009071942867882434
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,86,0.0008891829855869641,0.0008668740935062029
Cx8jJMMwTcEwTMHSQDdwTwFJCmmTsMVz25auV95WkFBZnZv,84,0.0008685043115035464,0.0008467140199111965
HvshspvW9yk29mrCSBLcpv8MRbna4incDkt5C86ezZ6XKPH,83,0.0008581649744618375,0.0008366339887200647
CmwjkPp55ZVoPjWz4uaLvsYY2xYE4PyVDJuPmmUiwCQijFm,81,0.0008374863003784198,0.000816473937328929
DkmLecnAdrhDSUkzye7VKRybgSHm1LHwtiBAFRp3dVb7o2m,80,0.0008271469633367108,0.0008063939170402789
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,78,0.000806468289253293,0.0007862338870552014
JBwJ33SrTv6jFZroGBWNdpR2Kat3GW5CfSvhDFqvwxLUU4C,78,0.000806468289253293,0.0007862338870552014
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,70,0.000723753592919622,0.0007055939018439325
Dtdb7sR6NYGJbrHYqeW2ANwvY1mXSh1yuP2JHJm9ZmxMwyF,66,0.0006823962447527864,0.0006652739851116847
HTyzs9XAxUpHpNe7Kwhp3M5kCJuxFm4AYRCpYjcHdhiVDFE,66,0.0006823962447527864,0.0006652739851116847
Hgjqt5NUcKzNckgz23xfaJL89onmvmTrywZ6xH5FhY7LfKG,62,0.0006410388965859509,0.0006249541151796195
FfbuQ6wUEfGKxCQpiQcxfMBY5oxKBHiGQVDzAz61Ui57TPY,60,0.0006203602225025331,0.000604794196877241
DczAw1iwYjCftH3NJC1Cp3oXLxUbLSKnb4d2UrXNVLMKrgo,60,0.0006203602225025331,0.000604794196877241
EPbpqewHLsudtHdJnyMSR3SqP3fwUSSGssP18qsW1UABaFr,52,0.0005376455261688621,0.0005241546264856544
FqoyFHg87YVYvRLGRr2M2x3AZ8SKEt4D7vQb9uPFHnCDN66,50,0.0005169668520854443,0.000503994757819447
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,50,0.0005169668520854443,0.000503994757819447
GJEb4yszWSHdZFPjgBn8rWHXcmCWpzxeRAFUzSkEMUWQLj8,49,0.0005066275150437354,0.0004939148268323395
GqC37KSFFeGAoL7YxSeP1YDwr85WJvLmDDQiSaprTDAm8Jj,48,0.0004962881780020265,0.00048383489801680365
Hk7snkgFNhrDRfwveEdpwgwu6D9uUmXwcLy3dZgM2EhHVJq,48,0.0004962881780020265,0.00048383489801680365
CjATftfPqymi39KwFCw3sZLgTUA1ueGa4uYv2v9N6oBnjG9,45,0.0004652701668768998,0.00045359512415643605
FMViFt69D5Mymxe6aQjbbiPrpCp2yYX1SdbYCDEmzJZ3dib,44,0.00045493082983519094,0.00044351520358399673
DKKax6uZkiNPfd2ATd8cJhyi3c1KZD24VDdoWG9CfTmwgSp,42,0.0004342521557517732,0.0004233553682447309
EUpZJBP4ycthqtGQum4ZUTMCxissiage6ffBgDBorJY7XRn,42,0.0004342521557517732,0.0004233553682447309
HvytFGm5EeBRrsoQi9FWatgnUer4rwk5rwZmhEvFSJqyiHT,40,0.0004135734816683554,0.00040319554035082335
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,40,0.0004135734816683554,0.00040319554035082335
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,40,0.0004135734816683554,0.00040319554035082335
FHfkEXYTRj9iUNHNKG75Lp5DQQitybis4pWXyUjK7Rk2oGi,36,0.00037221613350151987,0.0003628759054808908
EzVt5Z3pddR55HnS637AEqTutcxPDMKux2JzjK7pDG85Nmz,36,0.00037221613350151987,0.0003628759054808908
CrbJuFZWjY3yft424EMTY9hdbWoU878DFs74v3a8nNDeKJD,36,0.00037221613350151987,0.0003628759054808908
GXR6g86nbAG6cyNjAANhe9yjV92Dztt9F7Eea3sLDYYxbRq,36,0.00037221613350151987,0.0003628759054808908
GJWFwL8bxZszS5nJNWCV6vC5nBERLgscKSeNF3U9ZcQxL12,35,0.000361876796459811,0.00035279600086277594
DDGykpWpJYTKUSEnnApVZSmDBAyWwpV6hF5XxpEvtquuXRK,33,0.0003411981223763932,0.000332636196235561
J7MmkYX4dJzUbNnU9ccemPFbxtsyaSgFVwAGMxx8k9Lf5cu,30,0.00031018011125126657,0.0003023965001525043
Cb3ZF5tmeTEDR44MRLAPH3agiv5ntLG6VMZ2U5x8QM3XkGY,30,0.00031018011125126657,0.0003023965001525043
GXNQDB52HeFUpgbcCBMbWsbMmG4ntu9JNXXx34mADjTe4wV,30,0.00031018011125126657,0.0003023965001525043
EQF693vsen6WxMdoYgf2cypvH4saFJWFzDupoFUT79MffeW,29,0.0002998407742095577,0.0002923166041762843
DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,28,0.0002895014371678488,0.0002822367094852671
GG2tdZMQTYY9oiHnXZWwHqLGgmf6eqL2uxjpKBQSWzetn9T,26,0.00026882276308443103,0.00026207692378157064
FDL99LDYERjevxPnXBjNGHZv13FxCGHrqh2N5zWQXx1finf,26,0.00026882276308443103,0.00026207692378157064
EPV1c7jjoCFPkWqTzTkbuT3oGRM8HkjbTVHeuvsyiAbB2aZ,26,0.00026882276308443103,0.00026207692378157064
EPV2HxrBnVB2n4p7Mb38A3BrzCyREWbzQ75cC9rkZhRYcRE,26,0.00026882276308443103,0.00026207692378157064
Cu2z7dVVdzFyDVTjUPm7feV9RFQ8QiG3yLGsVEj5NohFXk7,25,0.00025848342604272215,0.00025199703268025597
CaVLqgMmajk7ySYjo4SPqauXwsZu8Y5tP9vVDvJvcecbp3n,25,0.00025848342604272215,0.00025199703268025597
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,25,0.00025848342604272215,0.00025199703268025597
F59cJFqSb8Ss5kLfFpfzv6yciFbCRwRbYcXN48qGekniSvm,25,0.00025848342604272215,0.00025199703268025597
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,25,0.00025848342604272215,0.00025199703268025597
F5212cNTxkoLQV9k3v74hLvdu76GebcxXDEhUR7gR9xMaDn,24,0.00024814408900101327,0.00024191714268687324
CgatoWx7Zu4yfaREFsuet3RzBcrRkYXA6sevo1VgjnLB8c3,24,0.00024814408900101327,0.00024191714268687324
CzB1XBwkko3Az7DNZDPigZ1bjzLxELAGnLBnFGRdQ4PXTqZ,24,0.00024814408900101327,0.00024191714268687324
EraxW9FCtQtJpnKSKGPxNSrzASoXpHRhctRs8gZv7C7GvHN,23,0.00023780475195930438,0.00023183725375710497
EPxk4HQnX3jUEwPbBZJH7J5c1gt8KRsHZxjw5tTWqsygXm5,22,0.00022746541491759547,0.00022175736584663367
Ew4JDQENKYKdBkgW6bJfFqYYXaDw4kupXBrXyMcJoU6Lc9Z,22,0.00022746541491759547,0.00022175736584663367
E84ypSizBDJDxwhtYy4Q4t5RKsy1DppPuU1AP47HVeKhXYt,22,0.00022746541491759547,0.00022175736584663367
D5WxiuCkRfGrFpRjH4uvmjdUQYH6bvHXiUVYp4eRnr7E1DA,22,0.00022746541491759547,0.00022175736584663367
HRfqVd1FL77o9EdYDZtooZ7cPxRx2xYvWnSe3YstKTGmJPK,22,0.00022746541491759547,0.00022175736584663367
HCXjhY4AMJwFHGxVJnw68sEC8NTvNEmEEkjrsbEhWZKvUjP,21,0.0002171260778758866,0.00021167747891114174
EQMipshNYYvHL427XS2HyTvisAhTokXKZfhaRkKxz6sKxQd,21,0.0002171260778758866,0.00021167747891114174
FWrLZd5xpb3hxjqUTdXcpRoww6w6pBkkbVYxdxkSNycuvXJ,21,0.0002171260778758866,0.00021167747891114174
FMR23WhgV6gW935sjJdvnxT733oaPbBdrkCgurt5AR6JTAj,21,0.0002171260778758866,0.00021167747891114174
FPwa55diVEYwSuhNXwDACk31u4BTe2kgC255BsibKJwFksc,21,0.0002171260778758866,0.00021167747891114174
DQ2JCQDo7BtsxsBbURLK1djr3W3CQgumNys888pPmsF8XpU,20,0.0002067867408341777,0.00020159759290631145
Ht1XzYWEGnLpFwJiRnj6uvtcYqK1fbeL5Us8Z2rkeoCK6Wx,20,0.0002067867408341777,0.00020159759290631145
EpeeGt1x3kju8TZmfcaHTkBwTn7eyq4Sxy8Z3dPU88chMcN,19,0.00019644740379246882,0.00019151770778782552
FVwmuHZRbnEBrA6ya4SYAGt9ChtZWqqjgF2H758mAcHMhuW,19,0.00019644740379246882,0.00019151770778782552
CzBwcfFuWHRw5JJ3ZZF5xWvKZKrvQgcsg2XJPUwMLx9fm1u,19,0.00019644740379246882,0.00019151770778782552
GCMGu8sjEuEZuMZavo5PLvAhr8fJXAty76jDV1YPquG9erp,18,0.00018610806675075994,0.00018143782351136653
Dfg9gbTwG6aghwLYTfYoV4dXyhCRBLbRyFwENADHmg4zfDF,18,0.00018610806675075994,0.00018143782351136653
DzF1mzay4Nm1vepKtMWAAMaxZeovTjCZEzBLEx6J7Bnf4bd,18,0.00018610806675075994,0.00018143782351136653
DY3hczPcJjHXScXkKwJZ7vgqTE4bZaCUa56XsAQH8gDzB7x,18,0.00018610806675075994,0.00018143782351136653
HnGgDUuyT97UcSpHhPaxY1h2MPFAjE1qiS9oKRMx5md6464,17,0.00017576872970905105,0.0001713579400326171
GL7MYnpQr7jgJqK8wSRUQuob1TvTY7uRJP6LUNeUyvMUhQR,17,0.00017576872970905105,0.0001713579400326171
GnqygxyvFN7npYbMUv6t7avBnLrVB37topoDbhPVnBeeuxa,17,0.00017576872970905105,0.0001713579400326171
DhK6qU2U5kDWeJKvPRtmnWRs8ETUGZ9S9QmNmQFuzrNoKm4,17,0.00017576872970905105,0.0001713579400326171
Dq97kmsJXGTciU1eMXZMAp4D41Y9e7kQ4hmFBfZW7YD4CCf,16,0.00016542939266734217,0.00016127805730725993
DAnQRPv7SbVhchaVb7tkiYhFCFf8WhfQuH7LTJJSa8yxo6t,16,0.00016542939266734217,0.00016127805730725993
J7XHBQxacqTTVkoNoSgcG6CgREb9JVh2DHBbBQ1ycvkLBq4,15,0.00015509005562563328,0.00015119817529097744
HxVdrC3UWVvjSvcH93ntr2J7PRJgM43Duw8nYaGyKwa2VkA,15,0.00015509005562563328,0.00015119817529097744
G1d2r15mdAJUu2bPjRkgaNoNuJdP4q2jm3L9nGoJ6QtPzRN,15,0.00015509005562563328,0.00015119817529097744
DPc3YPyWts9LjqBUy7hhLDwN4iHPXU6vicURDMYAMqnW5gi,15,0.00015509005562563328,0.00015119817529097744
G29SmTWUhXHMQrTBdC8hTMXu5G6YKwt4AsefNqFH8NMi5eq,15,0.00015509005562563328,0.00015119817529097744
DFw6MtEaT5PSZHzd43UW2YnEx4GNzAfCzejruhBt1tnBJaF,15,0.00015509005562563328,0.00015119817529097744
ESCob7AAYWVdifL9jaYEokbZ9rfRrRtGUQ22EK1N77Nc67c,15,0.00015509005562563328,0.00015119817529097744
DuRV4MSm54UoX3MpFe3P7rxjBFLfnKRThxG66s4n3yF8qbJ,15,0.00015509005562563328,0.00015119817529097744
EoYkgoLQn1GZrJLmqVMd6GhSJYWtYAtzg3fEcWH6nXjscqC,15,0.00015509005562563328,0.00015119817529097744
FfbGaF1B6hNMPNKcjgyciU2RqbAgF8UmW1dAxTi667odgR5,14,0.0001447507185839244,0.00014111829393945253
DyxpaKdwEUP5XCN4Jme11hVRLu87AqKz2q1xBH9xNKzmirx,14,0.0001447507185839244,0.00014111829393945253
Gv7aohxceo5XqeDZzJzxR5fxGaZwQUzSpmRzNXSLFvJdvbw,14,0.0001447507185839244,0.00014111829393945253
DtUd41rpZzvgd5YBfJWRwpr56ZSQEKTvig12gNEhpKq6iAg,14,0.0001447507185839244,0.00014111829393945253
D5p4fKuhggjXRxiZ4JuPTCGYpDM6Dp9VRxjsYCeVg7LYv5a,13,0.00013441138154221552,0.00013103841320836776
HsbGKG6hvKvYk2SF8vug4LEjBV18kh3Cr52MABwDQd4BuBM,12,0.00012407204450050663,0.00012095853305340605
DN2oxCHnJviLK1NoYdzSNo9n9gmH3eBTfLGXSUcoFcq5khX,12,0.00012407204450050663,0.00012095853305340605
HZsquaFQ3rhBxBgEokxE4ea9gqpj2ZCyZGyXDojH8JYDuzS,12,0.00012407204450050663,0.00012095853305340605
DQHKgq1GZwSTkWDzT8aKg6TfKiH2DNPh7w1K5tPo9xTWjN7,11,0.00011373270745879774,0.00011087865343025011
HoxLWqRNR7jGxGjdaCHLA2xAfBqBHGX28LUnC4CL4uPejfa,11,0.00011373270745879774,0.00011087865343025011
GjrCYnVS59dsRkydpM6QSRLvpoR8MUPnkyVS3SNWqsxWW7r,11,0.00011373270745879774,0.00011087865343025011
JJiV1xrj1814BVDDG2pFCsgzdbR7K29VcyXQGXEUhn7LWhK,10,0.00010339337041708885,0.00010079877429458267
DdkRZjqtZUXdN6XGR8tuoUSEmWgQYwoUR8PQXLdnyp44JLy,10,0.00010339337041708885,0.00010079877429458267
CoLVrvRx43NPh8wtDMxY4UoNz1ebSwuu5FwegXj64kJaMkp,10,0.00010339337041708885,0.00010079877429458267
EzAUyKjTG4BooK598kPGAWJzXqBAzfL77KYYfdqxPzW1G4f,10,0.00010339337041708885,0.00010079877429458267
J4KJhPbV5QSFtDmjk13LUtakSBESge4LE3EBZoLBEfkAwaA,10,0.00010339337041708885,0.00010079877429458267
FWxYu7XrMuCvKqyKQntmDsKgAtgYHa2KHiS3tijcLwyjnih,10,0.00010339337041708885,0.00010079877429458267
J12kKQz1qcCHBg36Txz2k9mNKYERhjKRRSshwUghT11medm,10,0.00010339337041708885,0.00010079877429458267
EtuN1h92gaV961S15PwxN6GHyeonaojALZ8Dddgn1oDPRFt,10,0.00010339337041708885,0.00010079877429458267
GHewg8AxLL7JpRYDoqEyTk5bhGndhMvsDWo68St7D9YDH9Z,10,0.00010339337041708885,0.00010079877429458267
FkPMVMcppToPSdMEohDxhhZYWpYY2ZwfgEaBNog9Vj2f61o,10,0.00010339337041708885,0.00010079877429458267
GPeAgenYP4rngtRtFufgCcn3oezWRRHgzCPJUSSqbNfxFkm,10,0.00010339337041708885,0.00010079877429458267
EctdZvgkphLJMQmKntaPP74LKpGvDKaj1cbqC8fUT4HzqiC,10,0.00010339337041708885,0.00010079877429458267
GD6MTUJG9Ym7tS6PLF42yreHpqpvFgPcqPwcyRGiMv2TSGR,10,0.00010339337041708885,0.00010079877429458267
FFRsm3haD645qfSVE1zfywYURWQ6z7YUAD4nad6Zw6qVxDk,10,0.00010339337041708885,0.00010079877429458267
DMNWV5U4GHvc28LNbYzckpPqihSqSu6C4WnKQWgSXbZqwJy,10,0.00010339337041708885,0.00010079877429458267
DDZJrMZkbuFujXaZnA2UkPZvVi1BUhxec12FUTcfEyZwKsz,10,0.00010339337041708885,0.00010079877429458267
G2Q8mTftjxrrVzkUTuRh1mSemdw7vQSFdxx55gneNc9ptem,9,9.305403337537997e-05,9.07188956020865e-05
E7njcoMxryWRdeLuieJxsDWvnj4pDgJJ3Z7j5BCw8oZuMVX,9,9.305403337537997e-05,9.07188956020865e-05
D5JiNGgB1Zso3WLKP98HxAP1dmo9W9wjhNHukHUdUC389St,9,9.305403337537997e-05,9.07188956020865e-05
GhNL9Mi5KiL3Ge2jv4jUdncipZNnUFALbzmwg8QqwjxJxcp,9,9.305403337537997e-05,9.07188956020865e-05
FHsDBsDmxzsANzvDrPBCzxyRAAYuTHCoe5d6vzi2qEdTBKk,9,9.305403337537997e-05,9.07188956020865e-05
EcxGijR4Er3sfxVHtXnJsG4YjfMEZ6nG3GK5RgxGCnhb3fy,9,9.305403337537997e-05,9.07188956020865e-05
DT7kRjGFvRKxGSx5CPUCA1pazj6gzJ6Db11xmkX4yYSNK7m,9,9.305403337537997e-05,9.07188956020865e-05
CpRu1U13GaBdSxd4tqw3jjCGCpRgte5v8sLkaXcqtzAxFRG,9,9.305403337537997e-05,9.07188956020865e-05
D3Fh5td8SjuWn3GR7WEQyZx6TncxwFLaix2YTvygMyxDcU9,9,9.305403337537997e-05,9.07188956020865e-05
DDL4xHwuxi6HFa5wtiikEGQ7yZxTCju3bUXazTxku1Vydrr,8,8.271469633367108e-05,8.063901730844455e-05
Hq6D31izVPF4VPicYQLZxax9VaRNgMjkUFeVg7AsypQQyrf,8,8.271469633367108e-05,8.063901730844455e-05
HkRdC1w5XDvQQadAS2nL58mPRBCLyUCZAAiaV7DUWJgj7P8,8,8.271469633367108e-05,8.063901730844455e-05
GnQzK44VvNCWQ3weUDMdUKqVrYGiC6jbrNytEP6VaBc51ML,8,8.271469633367108e-05,8.063901730844455e-05
ESSZefozpZYVLbLF1vaGtabthQYg8PVXiTytVm6YiiwAnee,7,7.23753592919622e-05,7.055913936933943e-05
DaUtiZz8g6csHVcbErAmhXpFaQvf7aVmhuXqkiU3DgwR7xW,7,7.23753592919622e-05,7.055913936933943e-05
JKzwkX6JcARutZvJpArnUFZnYnbsZedCTJfbhrqTtPuxezU,7,7.23753592919622e-05,7.055913936933943e-05
GPTwmqixpfnum8jCBVmYBYnseb8q6g9b4kxWRRuuRTAqMoX,7,7.23753592919622e-05,7.055913936933943e-05
EVhWhw6w6i5C9SV3FbHdM1rroTxsM5UzxEKMyXCwnct2EnH,7,7.23753592919622e-05,7.055913936933943e-05
FvdwMNP57nRWEsNZZsrHWKqnbmduy4jBAC8MeLmgi9Yp8sA,7,7.23753592919622e-05,7.055913936933943e-05
E5qFqe5g5iS4Byu4hyKLAavayXtCiuuuK4xzuLcnQWvtqrg,7,7.23753592919622e-05,7.055913936933943e-05
D3F5XpKS18xgf8DUxeMuD29FBSM1qJPL6S55JnQWtHn7PdN,7,7.23753592919622e-05,7.055913936933943e-05
DPoJe9z9k36jJpCj32K6m2eT6DAnwvkrUsUkXHnRXWiEuyY,7,7.23753592919622e-05,7.055913936933943e-05
HTiHYfSRCkUn5u58KRHWjkNPRPP1MNahuXdEr2TtJ5xXfZU,6,6.203602225025332e-05,6.047926174045425e-05
DpEBgXSmcUG6nbbCnS6pk4Nd9fvkoG4axBiw4EqJPQkqr3V,6,6.203602225025332e-05,6.047926174045425e-05
DXuN5rty7aNtc3rb7s1HQFsNuiXYtQvFv5HtfkWGq5yyhP9,6,6.203602225025332e-05,6.047926174045425e-05
Eices1KaGTYqiazfjJpwyjnz5UzqTxULeYqnmeJNz49gs19,6,6.203602225025332e-05,6.047926174045425e-05
FUDBmPmHvoLnCtxbW55MhyYnhiN33CwtvFYux5CcfSSC8As,6,6.203602225025332e-05,6.047926174045425e-05
